511
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.79621094,0.081658669,0.49234119,0.2991429,-0.76047587,0.2996501,3.4176798,0.0091610001,0.79980469,28.134544,22.401031,2.2974293,18.996462,37.283512,54.361961,4.8830237,1.2278882,3.7910564,0,16,9.2726514e-05,1,1,1,946.84619,946.84619
2,0.076158918,0.054457936,-0.0088700196,0.85679579,-0.24080589,0.45588911,1.8675812,1.5923213,4.7002764,33.202847,2.528693,1.8081586,6.4372544,51.103912,49.001957,5.2087026,2.0582247,2.0464056,0,9,0.0023418795,1,1,1,189.36925,189.36925
3,0.86425513,0.68119365,-0.52000087,0.22575046,0.75932115,0.3194797,3.6938355,0.97739911,0.78622895,4.6539445,4.0221953,3.1702373,6.811666,28.921661,37.520004,1.4050368,2.0131314,3.2954631,0,10,0.57826746,1,0,0,222.78734,222.78734
4,0.6848886,0.63485491,-0.68167543,-0.23875955,-0.63452309,0.27512348,1.8083184,1.4194686,5.1420078,4.8642182,3.3314474,3.0880728,63.584309,41.907845,38.098045,1.4985727,1.614185,0.82477051,0,8,0.60177839,1,1,1,189.36925,189.36925
5,0.68978673,0.095918216,-0.54550397,-0.36063033,-0.70889151,0.26428011,1.5810159,1.5534863,0.20148276,23.506332,16.214357,2.2546856,56.199993,12.833335,8.0999994,1.7980851,1.4255438,0.62981337,0,16,0.00038316034,1,1,1,746.33759,746.33759
6,0.12291744,0.092469908,-0.69934195,-0.37742189,-0.5826298,0.17034103,1.3285636,1.5889102,4.6888247,33.381546,4.1031742,3.0867887,29.990475,55.474407,50.967831,1.7812446,1.8369815,0.79147142,0,17,0.0054216702,1,1,1,623.80457,623.80457
7,0.90155858,0.58161491,-0.52000087,0.22575046,0.75932115,0.3194797,1.252322,1.5628183,0.79104686,6.2649684,5.6482358,3.6437988,28.742029,38.306515,38.500721,4.9287677,1.6452036,4.114377,0,11,0.76863146,1,0,0,512.41089,512.41089
8,0.15733773,0.083908498,-0.58496326,0.61135393,0.3072789,0.43548134,1.8448414,0.083365895,2.9063742,23.743574,3.73576,1.9922878,4.4666662,6.6999993,31.266663,4.8612514,2.0173628,0.19297513,0,8,0.0031518848,1,1,1,233.92671,233.92671
9,0.95546532,0.63506138,0.49480689,-0.68497556,0.38037768,0.37588206,2.0015655,0.43774667,1.8060977,6.7651691,6.4638844,4.2962976,20.945953,13.839901,7.6136308,4.6510453,1.4285605,3.4321623,0,16,0.71161675,1,0,0,735.19824,735.19824
10,0.65622443,0.57726556,0,0,0,1,2.2436671,2.4087279,4.6449718,6.2189398,4.0810204,3.5899796,51.0177,25.124992,43.270836,4.750145,1.2543731,4.3984704,0,10,0.71076155,1,0,0,356.45975,356.45975
