490
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.17575757,0.15199335,0.55826122,-0.58402115,0.40392226,0.42908108,2.0360882,1.5958027,4.6863232,27.364519,4.8095212,4.159225,37.989204,42.63636,9.4070692,1.5784423,1.8812308,3.1943336,0,16,0.025735054,1,1,1,1102.7974,1102.7974
2,0.69114596,0.097142696,-0.35783115,0.50000179,0.50600958,0.60490441,3.9614124,0.034363996,1.1666077,25.337557,17.51195,2.4613585,11.626472,48.016644,49.034821,4.6369367,1.3244005,0.25302631,0,16,0.00012446109,1,1,1,757.47699,757.47699
3,0.88502461,0.66831791,0,0,0,1,3.8916359,1.4954561,4.6855741,6.5690241,5.8137479,4.3901963,7.9283314,46.416103,36.440548,1.4541279,1.5758685,0.0059316372,0,20,0.78056782,1,0,0,668.362,668.362
4,0.85983181,0.78117526,-0.53103334,-0.46961653,-0.4703663,0.52556586,3.3975945,1.5275999,5.7793555,8.3687582,7.195725,6.537467,47.232597,37.887482,14.873049,1.8133084,1.2817696,3.1419106,0,19,0.78384387,1,0,0,1570.6508,1570.6508
5,0.89043826,0.61533791,-0.047858153,0.6686334,0.20568044,0.71297586,0.78508925,1.5711241,9.3753137e-08,4.717957,4.2010493,2.9031379,55.833321,51.366653,2.2333333,4.5029869,1.4693445,1.2184857,0,9,0.86111015,1,1,1,233.92671,233.92671
6,0.87486374,0.79191083,0,0,0,1,3.2739792,0.52745265,1.5290802,8.4149961,7.3619752,6.6639271,34.377937,30.265518,29.649418,1.2995769,2.0151231,3.2141426,0,23,0.71089733,1,0,0,1615.2083,1615.2083
7,0.69717586,0.57704771,0.66076493,-0.46895796,0.28401074,0.51264602,2.5425861,1.7905228,5.1797442,6.7712173,4.7207294,3.9073155,14.197615,19.780945,29.299198,4.9423323,1.6318759,3.4993141,0,11,0.57191885,1,0,0,467.85342,467.85342
8,0.79634327,0.77188146,-0.50549668,-0.6030696,-0.30493122,0.53646731,2.8556662,1.0604596,0.563348,6.2218032,4.9546909,4.8024945,47.513069,42.170582,59.730698,1.3900536,1.8115551,5.9268608,0,14,0.64522564,1,1,1,568.10773,568.10773
9,0.82262343,0.61505663,-0.72779638,-0.2331391,-0.52592695,0.37330872,2.3841174,1.8590915,6.0714269,7.2032137,5.9255323,4.4303842,19.118679,44.192924,59.284824,1.2635235,1.7396809,0.64350879,0,13,0.68881685,1,1,1,735.19824,735.19824
10,0.3156614,0.24653828,0.47839412,-0.56218308,0.56642735,0.36640048,3.8452079,1.557193,4.7925758,16.863909,5.3232846,4.157599,38.162071,52.846252,4.9691658,1.2792162,1.6607391,3.010709,0,15,0.060173698,1,1,1,891.14935,891.14935
11,0.91967368,0.77121872,0,0,0,1,2.8542295,0.49623966,2.8438771,7.238728,6.6572676,5.5826426,11.143162,33.38245,53.905655,4.5659103,1.8729018,6.1598115,0,12,0.73027623,1,0,0,1058.2399,1058.2399
12,0.24583992,0.18855251,-0.27342284,-0.76647896,-0.23416309,0.53189999,1.5976641,1.3630863,6.2492433,16.242123,3.9929624,3.0624931,54.046661,60.810471,23.864756,1.6428492,1.9012796,5.4697499,0,13,0.02260134,1,1,1,389.87784,389.87784
13,0.175157,0.1693283,0.29035568,-0.62561172,0.20039175,0.6958065,4.7628217,0.64457214,6.2646666,20.230907,3.5435848,3.4256649,52.551708,6.4721084,24.748974,1.724915,1.5221701,3.9974484,0,11,0.04205567,1,1,1,545.82898,545.82898
14,0.68621343,0.4781197,0,0,0,1,3.7034943,0.21258256,1.1557076,5.0645099,3.4753346,2.4214418,12.804443,15.037777,12.655554,1.7176151,1.8374704,1.2440407,0,7,0.7182498,1,0,0,167.0905,167.0905
15,0.86407024,0.7465412,0,0,0,1,1.393222,2.1666172,0.57634485,6.4220438,5.5490966,4.7943201,6.6614943,19.599415,15.748838,1.0864363,1.4724333,0.74946451,0,15,0.59963453,1,0,0,646.08331,646.08331
16,0.85075539,0.78707302,-0.73790145,0.078544356,0.65787899,0.12855919,3.4890707,0.58450532,3.9069197,5.4874868,4.668509,4.3190532,26.341875,41.288029,25.253836,1.491333,1.036772,5.5853276,0,12,0.72357124,1,0,0,434.4353,434.4353
17,0.82516319,0.60118812,-0.53103334,-0.46961653,-0.4703663,0.52556586,3.8464599,1.5514635,4.346374,6.7150664,5.5410256,4.0370183,42.696075,42.389542,20.450319,5.123395,2.1154485,4.419775,0,14,0.60007334,1,0,0,568.10773,568.10773
18,0.10221847,0.091671906,-0.2149543,-0.57940966,-0.14267701,0.77312505,3.3601477,1.5766418,4.7096286,30.829292,3.1513231,2.82618,20.68491,2.2865076,12.070634,1.3980398,1.332386,5.2501307,0,12,0.011138447,1,1,1,467.85342,467.85342
19,0.79233253,0.59651643,0,0,0,1,1.5182601,1.6869122,6.266192,7.3731141,5.841958,4.3981838,41.70052,24.601559,34.128105,4.7460704,1.3893148,3.0019333,0,15,0.58525568,1,0,0,712.91949,712.91949
20,0.84907693,0.70981055,-0.31581184,-0.73322523,-0.29738101,0.52364898,4.5437579,0.42907524,5.627131,7.1495924,6.0705543,5.0748558,60.963947,28.097742,29.244574,1.6805772,1.8490871,5.6355743,0,16,0.56931341,1,1,1,824.31317,824.31317
21,0.10589688,0.087640062,0.63768655,0.40272748,-0.63128841,0.1806691,3.1683323,0.44645447,3.1894395,37.149261,3.9339907,3.2557635,45.918686,44.395962,16.208574,4.9969401,1.7089022,3.8703568,0,17,0.0068296324,1,1,1,735.19824,735.19824
22,0.56018507,0.20773602,-0.53103334,-0.46961653,-0.4703663,0.52556586,2.9097688,0,0,5.9453974,3.330523,1.2350732,11.166666,60.299995,29.033329,1.8630115,1.4760725,5.6365366,0,7,0.89772213,1,0,0,100.2543,100.2543
23,0.84892529,0.73250914,-0.55858445,-0.59117061,-0.49207082,0.31043041,3.0619988,0.25438729,1.0900655,4.8020129,4.0765505,3.5175185,3.0708332,54.623611,62.998585,1.8217227,1.8996925,0.1942579,0,7,0.68415296,1,1,1,267.34482,267.34482
24,0.73843223,0.66085166,0.59503347,0.61829931,-0.41243541,0.30584022,6.1147552,0.65082687,5.3012133,7.9707255,5.8858409,5.267467,58.651577,32.782135,23.370239,4.878891,2.0631685,3.2697492,0,14,0.6035524,1,1,1,935.70685,935.70685
25,0.81313062,0.53037637,0,0,0,1,4.2237768,0.58278835,0.52380264,5.9329915,4.8242974,3.1467185,44.964443,36.924446,35.063335,5.0183768,1.5543967,4.9753213,0,13,0.54530227,1,0,0,334.181,334.181
26,0.75410396,0.64843023,0.01033996,0.73050684,0.24070483,0.63899457,0.84231359,1.6396365,5.2179356,7.4220195,5.5969744,4.8126616,61.679401,3.4485283,45.947544,4.3379812,1.6383419,1.2246956,0,15,0.60548073,1,1,1,757.47699,757.47699
27,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,11.166666,29.033331,2.2333331,2.0184569,1.8892137,3.2528961,0,2,1,1,0,0,11.139367,11.139367
28,0.93772358,0.7654596,0.72871178,-0.035301168,-0.67891473,0.082509443,1.8914592,2.1261671,5.2895112,6.2947035,5.9026918,4.8183413,18.114805,6.2746019,17.299461,4.5430455,1.6353753,4.6398563,0,14,0.7177074,1,1,1,701.78015,701.78015
