507
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.78545988,0.68026662,0,0,0,1,2.8240044,2.2212074,5.9803529,7.0398936,5.5295539,4.7890043,36.283066,48.789742,46.281536,4.932157,1.2976606,5.9845948,0,14,0.68536085,1,0,0,724.05884,724.05884
2,0.761666,0.61554605,0,0,0,1,1.8278625,0.59150481,3.6028552,6.67033,5.0805635,4.105895,44.621994,17.553991,39.976669,4.5789237,1.3810318,5.3710527,0,12,0.79684561,1,0,0,556.96838,556.96838
3,0.12896088,0.10420523,0.24079864,-0.76979285,0.3359029,0.48641989,0.88301629,1.5603158,4.7216196,33.272854,4.2908964,3.4672053,58.697277,39.227825,12.821959,1.2695998,1.8766737,3.8048587,0,16,0.019854834,1,1,1,946.84619,946.84619
4,0.077239044,0.06099987,-0.78103721,0.23362803,0.50362623,0.28593618,3.1424961,1.9958248,0.014487505,40.701103,3.1437144,2.4827621,36.441456,7.8983722,53.273163,4.938107,1.906255,5.5194154,0,13,0.0047627413,1,1,1,456.71405,456.71405
5,0.17339168,0.15586753,-0.23755832,0.73744154,0.056816868,0.62969667,3.0985758,0.33852124,3.0982063,29.214827,5.0656075,4.5536427,10.691046,17.204935,54.199734,4.9340453,1.7726727,1.1691694,0,23,0.014060777,1,1,1,1203.0516,1203.0516
6,0.86383754,0.71812552,0,0,0,1,2.3561947,2.9315839,4.7724843,3.4800177,3.0061698,2.4990895,55.337029,41.937031,32.755554,4.7951155,1.0506442,3.892678,0,6,0.64296633,1,0,0,100.2543,100.2543
7,0.73518586,0.71711034,-0.52250659,0.30349746,0.58517808,0.54077977,3.8676813,0.49165389,4.2848058,6.7767973,4.9822054,4.8597112,56.025864,22.756891,10.396549,1.2230176,1.9549084,1.9802369,0,15,0.73403454,1,0,0,646.08331,646.08331
8,0.69824857,0.6722573,-0.59598929,0.5133971,0.4869822,0.37956363,1.7879452,1.4802812,4.3883481,6.4354529,4.4935455,4.3262806,60.096973,21.013628,25.683321,4.6633677,1.810649,6.0855412,0,11,0.71566242,1,1,1,490.13214,490.13214
9,1,1,-0.52250659,0.30349746,0.58517808,0.54077977,nan,nan,nan,1.3289412,1.3289412,1.3289412,15.633331,42.433331,51.366661,4.955987,1.4665359,5.2828031,0,1,1,1,0,0,11.139367,11.139367
10,0.14797868,0.11377203,0.30989078,-0.39178416,0.75006646,0.43344346,3.1229012,1.1003983,0.045300238,25.766581,3.8129048,2.9315164,7.9354625,61.345383,39.249641,1.1932036,1.0461051,2.9963713,0,12,0.015393009,1,1,1,523.55023,523.55023
