529
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.74767649,0.61713481,0,0,0,1,2.3200159,1.4846698,5.42031,5.4992213,4.1116381,3.3937609,20.182716,56.412334,21.837036,0,0,0,0,10,0.7172848,1,0,0,300.76291,300.76291
2,0.62017369,0.4599331,0,0,0,1,1.5707964,1.5707964,4.3583736,4.3238525,2.6815393,1.9886829,15.912498,29.033329,29.033329,4.8678236,1.4874839,0.012158635,0,7,0.66866201,1,0,0,89.114937,89.114937
3,0.20412299,0.17878385,-0.19395384,0.69670486,0.071676403,0.68691099,2.3224354,1.5647898,4.7282114,19.470076,3.9742904,3.4809353,56.279995,20.8309,5.6036353,4.8799319,1.6168442,1.195314,0,13,0.047212504,1,1,1,612.66516,612.66516
4,0.93204987,0.82979506,0,0,0,1,2.3166864,1.0401433,4.3722539,5.3451076,4.9819069,4.4353437,38.551579,42.858727,34.935711,4.4366388,1.386596,4.1894355,0,13,0.75632656,1,0,0,467.85342,467.85342
5,0.8184427,0.5455268,0,0,0,1,0.97787261,1.4372984,4.8530912,6.6830091,5.4696598,3.6457608,10.670366,38.959251,47.545189,1.6021905,1.000635,4.5104432,0,16,0.5838744,1,0,0,501.27151,501.27151
6,0.168715,0.15198196,-0.74838686,-0.21971628,-0.6080988,0.14784335,0.83836472,1.5727247,4.742939,24.738798,4.1738062,3.759851,38.484528,60.558918,7.9623184,1.6178622,1.7892458,1.0467372,0,15,0.023588346,1,1,1,768.61633,768.61633
7,0.79025149,0.62571305,0.1032467,-0.55948174,0.21188758,0.79462183,3.2877586,2.0929663,5.1911044,6.933939,5.4795556,4.3386564,50.344624,61.322018,40.389271,1.4926944,1.2104049,4.2693133,0,17,0.7811178,1,1,1,657.22266,657.22266
8,0.092213236,0.059859883,-0.19177487,0.61112285,0.39690787,0.65743095,3.3184996,1.5708241,4.7272205,41.953766,3.8686924,2.5113475,23.72916,34.098202,34.497005,4.47331,1.3903155,0.72356629,0,14,0.0065101376,1,1,1,623.80457,623.80457
9,0.91970372,0.72215503,0,0,0,1,3.859694,1.2036678,3.9367812,4.8509345,4.4614224,3.5031269,47.071785,37.365391,42.605137,1.5275234,1.9168273,5.1007667,0,10,0.63088894,1,0,0,289.62354,289.62354
10,0.74535602,0.48795006,0,0,0,1,3.1415925,1.5707964,7.0322095e-08,5.6473417,4.20928,2.7556207,21.216665,10.050001,20.100004,1.4140164,1.2300891,4.1846132,0,10,0.8781305,1,0,0,267.34482,267.34482
