522
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.75924283,0.1285793,0.60893333,-0.38060188,0.69085145,0.08406388,3.1557145,1.5671421,4.962275,22.915993,17.398804,2.9465225,8.9784546,20.776764,11.753196,1.1332614,1.6021166,2.2505038,0,15,0.00056519243,1,1,1,1102.7974,1102.7974
2,0.11399367,0.077365398,-0.55262703,0.47736663,0.40851307,0.54757786,3.1196389,1.3236399,6.2800016,32.991898,3.7608674,2.5524313,51.100796,43.177773,33.340469,4.9297667,1.6373966,0.071499169,0,14,0.0054558106,1,1,1,467.85342,467.85342
3,0.72411656,0.56974673,0.7619164,0.27682346,-0.55014992,0.20046753,3.3354683,2.082783,4.3169813,6.6067514,4.7840581,3.7641752,46.580944,29.724598,11.32619,5.0274711,1.5202829,1.0092529,0,12,0.72918016,1,0,0,467.85342,467.85342
4,0.92238498,0.6424005,-0.687051,-0.23853725,-0.6589995,0.19178267,3.8327641,1.4476879,0.42397112,7.8838639,7.2719579,5.0645981,6.3564129,60.235558,30.171465,1.6217667,1.6287068,0.95342809,0,21,0.78405929,1,1,1,1158.4941,1158.4941
5,0.76054031,0.71247387,0.7619164,0.27682346,-0.55014992,0.20046753,1.2275987,1.9604251,5.6807747,5.6439886,4.2924809,4.0211945,46.965679,7.6852937,37.835289,1.379722,1.7514513,5.2627153,0,11,0.68866235,1,0,0,378.73849,378.73849
6,0.83916456,0.65743989,0.63894874,-0.095645912,0.74940664,0.14486553,3.5058651,1.2251621,4.5101471,5.5282211,4.6390872,3.6344731,32.958584,40.064648,29.845451,1.4251187,1.6321213,4.5062065,0,12,0.73983055,1,0,0,367.59912,367.59912
7,0.1024159,0.092565753,0.60634011,0.52668333,-0.36737114,0.46903607,3.1395078,1.5232122,0.046467025,34.381744,3.5212374,3.1825719,14.930249,11.53889,43.095051,4.5212436,1.8651143,3.0908256,0,16,0.00719153,1,1,1,601.52582,601.52582
8,0.65715796,0.48114455,-0.73110223,-0.43186581,-0.36968431,0.3772465,1.3782438,0.9654541,3.552182,6.5950155,4.3339667,3.1731558,33.499996,30.778122,2.721875,1.3088311,2.0286648,0.24171717,0,10,0.72718567,1,1,1,356.45975,356.45975
9,0.2058202,0.1415759,0.67541939,-0.031814907,0.70236224,0.22244917,6.2478433,0.75905532,6.2190914,17.755291,3.6543977,2.5137212,60.299995,39.083336,11.485713,1.8304482,1.4850987,1.9245864,0,12,0.019831067,1,1,1,311.90228,311.90228
10,0.82690358,0.7542848,0,0,0,1,2.5997827,0.78585249,3.493185,8.2790709,6.845993,6.2447767,11.131218,55.071201,20.436771,1.6085008,1.9984689,0.24451061,0,20,0.76039189,1,0,0,1403.5603,1403.5603
11,0.81761324,0.58993703,-0.21497469,0.62318683,0.10547204,0.74451303,2.1556859,1.9196219,5.0944829,5.2705646,4.3092837,3.1093011,42.969337,15.811999,60.835987,4.9038377,1.439572,1.0978889,0,10,0.73949391,1,1,1,278.48419,278.48419
12,0.7483111,0.66414201,0.69342935,-0.38344133,0.60245681,0.095782898,2.1186957,0.53764796,2.9229262,5.6234703,4.2081056,3.7347827,46.82795,3.0978489,30.906446,1.223348,1.8294125,2.2335796,0,12,0.70613271,1,1,1,345.32037,345.32037
13,0.82907057,0.70350379,0,0,0,1,1.5667666,0.69385415,0.8094005,6.1724977,5.1174359,4.3423753,53.227783,22.472908,16.238186,4.9270272,1.7501445,0.65459073,0,11,0.69801086,1,0,0,534.68964,534.68964
14,0.68289703,0.57402992,-0.29243022,0.62388986,0.089084104,0.71924263,4.1155224,0.88691437,4.229547,6.6289744,4.526907,3.8052294,24.165806,55.489735,20.500851,1.3777103,1.3650509,1.3148221,0,13,0.61807162,1,0,0,434.4353,434.4353
15,0.90253323,0.64966339,0.0028996842,0.7013157,-0.16740997,0.69290823,1.5717791,1.8261747,5.0977621,6.8975959,6.2253094,4.4811158,3.528018,21.847822,38.322701,4.9453163,1.5544997,1.8119929,0,19,0.78864348,1,1,1,768.61633,768.61633
16,0.88392752,0.64230919,0,0,0,1,1.8659232,1.618407,4.5491977,5.9833016,5.288805,3.8431299,48.879539,38.981808,21.470451,1.9808083,1.4743557,1.1622326,0,13,0.8245281,1,0,0,490.13214,490.13214
17,0.82200366,0.45770416,-0.13875918,-0.75206506,-0.14587116,0.62758714,4.1660228,0.026669173,4.5081515,5.5816078,4.5881019,2.5547252,43.071426,19.780954,41.476192,1.6167207,1.7413337,5.1232181,0,11,0.45318273,1,0,0,233.92671,233.92671
18,0.60859323,0.55533338,-0.24026437,0.50382018,0.51550019,0.65015221,1.192835,1.5399097,4.1366591,6.7834945,4.1283889,3.767101,20.401796,61.748642,3.2594593,4.4869828,1.1843745,0.45541933,0,10,0.70576727,1,1,1,412.15659,412.15659
19,0.1646515,0.12507798,-0.28378797,-0.725802,-0.18526903,0.59862453,3.1638451,1.9656702,0.00046452205,31.64201,5.2099042,3.9577186,52.848156,12.913532,22.333344,1.4982146,1.787128,5.3852534,0,21,0.011824228,1,1,1,1125.076,1125.076
20,0.87410182,0.64692616,-0.29243022,0.62388986,0.089084104,0.71924263,3.7737877,1.4861195,6.266984,9.1149349,7.967381,5.8966899,10.959601,40.998661,21.35718,4.7114511,1.8905109,4.0144587,0,27,0.72503197,1,0,0,1682.0444,1682.0444
21,0.14168625,0.13350345,0.21508308,0.58556908,-0.28753963,0.72675246,1.6323655,2.2638736,6.2354341,31.36384,4.4438248,4.187181,11.367672,11.546333,46.67664,4.7371316,1.3472426,2.2995555,0,17,0.019648075,1,1,1,1113.9368,1113.9368
22,0.90563112,0.8751545,-0.29243022,0.62388986,0.089084104,0.71924263,2.0214827,0.43392757,2.3510261,6.0597782,5.4879241,5.3032422,47.548386,38.831173,46.683872,1.6131587,1.404843,1.9103373,0,12,0.71414512,1,0,0,690.64075,690.64075
23,0.88389593,0.76140308,0.3537758,0.73692906,-0.33285782,0.47008926,1.922863,2.0292749,5.2588401,5.5061526,4.8668661,4.1924014,20.27631,4.8192978,45.136848,4.8809381,1.913934,2.6344953,0,11,0.58880961,1,1,1,423.29596,423.29596
24,0.89475292,0.64379221,0,0,0,1,4.1389065,0.791969,5.0283709,5.235023,4.6840525,3.3702672,24.720684,56.526424,46.514938,1.4255495,1.5845033,2.8752394,0,10,0.7076624,1,0,0,323.04166,323.04166
25,0.1481934,0.10199393,-0.46207526,-0.44445506,-0.65050799,0.40716764,3.7506113,1.5886711,4.7105212,26.154739,3.8759596,2.6676245,30.056944,37.687492,8.3284712,1.7774974,1.3919522,0.24557021,0,11,0.023431173,1,1,1,534.68964,534.68964
26,0.87137657,0.8012771,0,0,0,1,1.8860507,2.138679,5.4173393,7.3313808,6.3883939,5.8744678,28.868786,51.061062,42.997551,1.7320886,1.5619525,4.1908255,0,14,0.65275127,1,0,0,1058.2399,1058.2399
27,0.10729728,0.062501729,-0.56245375,-0.23915146,-0.72045332,0.32771838,3.9207666,1.539816,4.7178612,30.555088,3.2784779,1.9097459,20.100002,47.139282,11.405951,1.5459275,1.315115,0.74185908,0,13,0.0089329062,1,1,1,311.90228,311.90228
28,0.83273995,0.64148456,0,0,0,1,3.1061134,1.1143404,6.0544224,6.0802779,5.0632901,3.9004045,47.378567,55.886517,15.686502,1.3388119,1.3807267,1.289729,0,15,0.69626814,1,0,0,467.85342,467.85342
29,0.88377726,0.74022406,-0.29243022,0.62388986,0.089084104,0.71924263,1.6141821,1.3630861,0.34712723,6.9857678,6.1738629,5.1710339,32.821514,52.893253,52.384399,1.6941857,1.507521,5.2538595,0,17,0.74174136,1,0,0,880.01001,880.01001
30,0.79446304,0.66808254,-0.19149205,-0.69886816,-0.24803063,0.64295793,2.1238115,1.7930456,5.4990029,6.2398434,4.957325,4.1687307,30.732603,22.478975,18.934776,1.7315254,1.170254,3.0430577,0,13,0.76828772,1,0,0,512.41089,512.41089
31,0.11808724,0.10242337,-0.017260909,0.75855637,0.013220257,0.65124452,3.163553,0.96212095,6.2714429,29.578991,3.4929016,3.0295801,54.259865,14.212115,4.0606055,4.7148428,1.7227925,1.527748,0,12,0.0073006633,1,1,1,490.13214,490.13214
32,0.79752779,0.67333609,-0.46229604,0.5414567,0.57488233,0.40325832,0.72908264,0.49214202,5.0454407,5.9282336,4.727931,3.9916937,21.328323,41.595833,61.081654,4.4599957,1.5845828,6.1881957,0,15,0.77694637,1,1,1,445.57468,445.57468
33,0.82621926,0.66778797,-0.29243022,0.62388986,0.089084104,0.71924263,1.537775,2.3262129,0.23907137,5.0198874,4.1475277,3.3522205,18.224001,29.569326,10.987999,4.7404823,1.5964371,3.3624809,0,9,0.78429633,1,0,0,278.48419,278.48419
