493
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.1666639,0.15553795,0.2397438,-0.67497468,0.13938177,0.68374324,1.5166874,0.31836522,3.2370377,27.684271,4.6139684,4.3059549,13.070077,55.757164,50.250027,1.7109908,1.5969353,4.1700029,0,18,0.01394399,1,1,1,980.26428,980.26428
2,0.51532245,0.46419436,-0.0023961128,-0.83356237,0.12171733,0.53884399,3.3480029,1.0422347,4.3914652,6.5481725,3.3744202,3.0396247,60.688404,5.5347819,6.797102,1.3457642,1.9710631,4.4931059,0,7,0.62632918,1,1,1,256.20544,256.20544
3,0.89314342,0.52165335,0,0,0,1,0.27180636,0.71353501,4.4308782,7.3783646,6.5899382,3.848949,21.302559,32.881519,42.261551,1.4940233,1.1953934,4.2660961,0,15,0.67221528,1,0,0,724.05884,724.05884
4,0.78813618,0.58814412,0,0,0,1,3.6094072,0.36828104,4.6548142,5.9268837,4.6711917,3.4858618,20.559799,35.930389,53.468628,1.0948853,1.4232706,5.1432018,0,12,0.72182661,1,0,0,378.73849,378.73849
5,0.67446125,0.58598197,0,0,0,1,2.7238226,0.72910362,3.9822836,7.7128625,5.2020268,4.5195985,31.964569,20.937496,41.735428,5.239234,1.3303144,0.12628821,0,15,0.72831506,1,0,0,712.91949,712.91949
6,0.071780562,0.046770446,-0.27468267,-0.58383971,-0.46194005,0.60851634,3.5053329,1.5848901,4.6881919,38.057018,2.7317541,1.7799437,62.107941,52.217449,39.455551,1.7803612,1.4026437,5.8014555,0,10,0.0025034752,1,1,1,233.92671,233.92671
7,0.874448,0.82835031,0,0,0,1,5.0184445,0.10654889,0.066713512,6.4743986,5.6615248,5.36307,38.295086,29.690186,57.606869,1.5272884,1.4625432,0.018646102,0,17,0.65867722,1,0,0,757.47699,757.47699
8,0.75467891,0.58048737,0,0,0,1,4.3102899,0.85951841,6.2432809,7.1884227,5.4249511,4.1727886,12.013794,32.922401,52.67585,5.0226302,1.6921315,0.97481781,0,16,0.76510394,1,0,0,646.08331,646.08331
9,0.75337076,0.62816763,0,0,0,1,1.5707628,2.356312,3.0800655e-09,3.1778197,2.3940766,1.9962035,2.6799998,37.966663,6.2533326,4.4699965,1.4511513,0.22475393,0,4,0.51445681,1,0,0,55.696835,55.696835
10,0.81782615,0.55803686,-0.556849,-0.51111966,-0.404089,0.51515818,3.0783231,1.3440187,5.8004098,6.7028551,5.48177,3.7404401,29.170067,3.9653049,3.1448977,1.4077599,1.7139329,6.2057347,0,14,0.76616633,1,1,1,545.82898,545.82898
