517
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.8618294,0.75939095,-0.35539067,0.28522545,0.74275017,0.49057728,1.0360411,1.1095273,0.0011441038,4.9313593,4.2499905,3.7448297,51.845226,37.248814,2.4726193,4.6197963,0.94630116,5.9724069,0,7,0.7686283,1,1,1,311.90228,311.90228
2,0.96196699,0.66893256,0.25576195,0.54599196,-0.6356529,0.48210374,1.3797476,1.7631474,5.1907878,4.9560504,4.7675567,3.3152633,48.306156,32.920986,11.993825,5.1962266,1.2943306,2.9307911,0,11,0.64703876,1,0,0,300.76291,300.76291
3,0.83650291,0.60376883,-0.22380833,-0.55652297,0.022798995,0.79979521,1.2389638,1.5844932,5.9756513,7.6729956,6.4184833,4.6327157,46.40369,55.971199,60.630829,1.1599355,1.286602,5.0662532,0,16,0.75010103,1,1,1,902.28876,902.28876
4,0.84511703,0.027391426,-0.30357751,0.64070439,0.1233476,0.69435149,5.497787,0.013939666,5.0540366,20.213812,17.083036,0.55368513,38.859997,38.859997,27.246664,4.9790626,1.5761192,0.95250225,0,2,1.6267804e-06,1,1,1,55.696835,55.696835
5,0.83456022,0.78402132,0,0,0,1,4.4725914,0.74150872,5.3495846,7.205524,6.0134435,5.6492844,53.911644,10.517444,11.29651,1.4353087,2.1657441,5.0313034,0,17,0.71193528,1,0,0,957.9856,957.9856
6,0.9000144,0.69315529,0,0,0,1,0.82071388,1.2183177,4.6242747,6.7697115,6.0928378,4.6924615,14.618182,36.917664,8.5611076,4.560257,1.6822908,6.0840654,0,17,0.61323464,1,0,0,735.19824,735.19824
7,0.89546579,0.67361194,0,0,0,1,2.3823082,1.7142913,5.1394076,4.8556557,4.348074,3.2708278,13.306943,34.523609,41.409729,4.7501855,1.8888165,1.5342158,0,10,0.67437798,1,0,0,267.34482,267.34482
8,0.71210068,0.59386265,-0.78596175,-0.39203966,-0.45041293,0.1603038,3.948509,0.42588133,0.93328524,5.5643983,3.9624119,3.3044884,30.923073,3.6935892,16.234615,1.6915606,2.1446373,0.7661823,0,7,0.7696901,1,1,1,289.62354,289.62354
9,0.93981785,0.60887623,0.25576195,0.54599196,-0.6356529,0.48210374,1.3388467,0.086749718,0.76455063,6.6938615,6.2910104,4.0757332,47.2295,29.216385,37.63715,1.709864,1.8236613,0.70299906,0,17,0.75421369,1,0,0,679.5014,679.5014
10,0.79231882,0.72861767,0,0,0,1,4.7394967,0.60037315,5.8355737,8.5751562,6.7942576,6.2480102,39.736156,35.664608,47.432541,1.7821517,1.6891786,1.8950346,0,21,0.77258682,1,0,0,1448.1177,1448.1177
11,0.81860828,0.63924259,0.25576195,0.54599196,-0.6356529,0.48210374,4.00594,1.2629999,5.8780484,7.5715518,6.1981349,4.8400583,37.18499,11.222503,20.658333,1.3742412,1.8428136,1.9382366,0,16,0.72081995,1,0,0,891.14935,891.14935
12,0.85381126,0.70185804,-0.6983816,0.56115901,0.28081426,0.34424856,1.9624093,0.24479459,2.5698562,6.4372907,5.4962311,4.518064,4.1476178,44.626781,58.983921,4.9220457,2.2209046,6.275805,0,14,0.70177406,1,1,1,623.80457,623.80457
