515
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.91159475,0.72729045,0,0,0,1,3.3892505,1.3701726,5.9578905,6.5999103,6.0164437,4.8000517,37.966652,43.274879,25.084547,4.5977163,2.1296546,6.2021217,0,18,0.82696271,1,0,0,768.61633,768.61633
2,0.77602571,0.56890815,-0.57840902,-0.39483246,-0.62547874,0.34398651,3.1553531,1.3823396,4.5526958,6.6216631,5.1385808,3.7671182,29.693178,3.5530298,29.490145,1.6669508,1.5516944,0.46902129,0,14,0.63390684,1,1,1,490.13214,490.13214
3,0.89000028,0.59613919,-0.64420211,-0.26916391,-0.71587932,0.0084367627,2.8695705,0.25560591,2.3062351,4.201108,3.7389872,2.5044451,2.3928571,47.219036,23.769043,1.9547895,1.5456849,1.1632338,0,6,0.75919443,1,1,1,155.95114,155.95114
4,0.87825036,0.6770187,0,0,0,1,3.38153,1.620967,4.800282,5.299458,4.6542511,3.5878322,20.748384,25.143003,19.595699,1.5994644,1.5571223,5.3965082,0,14,0.70161867,1,0,0,345.32037,345.32037
5,0.088298142,0.067399323,-0.32508662,-0.56165761,-0.22142497,0.72789443,3.135433,2.0200131,0.012303649,41.923988,3.7018101,2.8256485,35.696716,13.83934,16.328949,1.3414168,1.4124162,5.5323782,0,12,0.0069268281,1,1,1,679.5014,679.5014
6,0.17344075,0.15019648,-0.41752344,0.53246945,0.16542837,0.71748447,1.5643833,1.2183881,6.2708607,22.432196,3.8906569,3.3692369,56.451061,6.224823,60.537567,5.1507688,1.4863952,0.6792025,0,12,0.013874505,1,1,1,523.55023,523.55023
7,0.15359114,0.14179751,-0.7608428,-0.097627968,-0.5879609,0.25668848,6.2592325,0.69017601,6.2636118,28.977879,4.4507456,4.1089911,10.678127,38.897209,31.894789,1.2867815,1.748557,1.0315452,0,15,0.02594436,1,1,1,1069.3793,1069.3793
8,0.94541955,0.86310744,-0.60802943,0.62881601,0.37454927,0.30757692,3.5971518,1.1855844,4.1157022,8.7479219,8.2704563,7.5503969,37.582829,10.724648,19.983662,1.4863055,1.7922722,5.8453088,0,30,0.71341908,1,0,0,2138.7585,2138.7585
9,0.84957772,0.75155145,-0.60802943,0.62881601,0.37454927,0.30757692,3.902777,1.0612164,3.8271062,7.1649098,6.0871477,5.3847985,11.166669,33.336582,55.043449,4.9927125,1.7330219,5.9035044,0,16,0.6901741,1,0,0,913.4281,913.4281
10,0.2025295,0.1437016,-0.44489303,-0.45077109,-0.33684799,0.69671303,1.558159,2.3078754,6.2793188,26.296431,5.3258028,3.7788389,38.480309,9.0896692,51.54538,1.2423068,1.3717331,5.9415703,0,21,0.032037467,1,1,1,1113.9368,1113.9368
11,0.83304036,0.7903024,0,0,0,1,2.0696578,1.5875652,4.7131138,6.0719523,5.0581813,4.7986784,13.915386,5.8410254,44.022427,4.5699325,1.0811679,2.7071259,0,11,0.72720057,1,0,0,579.24707,579.24707
12,0.74368793,0.69462788,0,0,0,1,0.2764833,0.55496621,6.0795841,6.7359552,5.0094485,4.6789823,22.211508,27.73394,8.6896925,4.9326086,1.1605685,4.3833575,0,15,0.68229204,1,0,0,612.66516,612.66516
13,0.21544692,0.15630504,-0.60710531,-0.025742855,0.77004564,0.19439708,1.5426397,0.81885511,6.261344,21.234964,4.5750074,3.3191319,33.069,6.7783628,12.263736,5.002048,1.3061986,4.9172935,0,15,0.022955921,1,1,1,634.94391,634.94391
14,0.92846793,0.80035996,0,0,0,1,1.1874508,0.81827521,4.3987026,6.3387184,5.8852968,5.0732565,14.133335,42.066658,32.79998,1.4131866,1.4976168,5.3322082,0,14,0.73952073,1,0,0,746.33759,746.33759
15,0.77616656,0.47855264,-0.60802943,0.62881601,0.37454927,0.30757692,3.1422749,2.3576007,4.2192028e-08,5.9804921,4.6418576,2.8619802,21.024134,24.566658,33.5,1.4781064,1.7983721,1.966664,0,9,0.86173314,1,0,0,323.04166,323.04166
16,0.51484478,0.48125094,0.6821503,-0.1005061,0.701069,0.18185654,3.9269917,1.4914201,4.712389,5.4897313,2.8263595,2.6419382,10.124445,21.142221,20.993328,4.4387813,1.5165333,3.2150276,0,6,0.87258947,1,0,0,167.0905,167.0905
