516
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.83835298,0.5809775,0,0,0,1,4.047595,0.80515909,5.0886598,4.8664851,4.0798321,2.8273182,37.855003,46.23,33.5,4.8135056,1.5521048,6.0284762,0,10,0.76356775,1,0,0,222.78734,222.78734
2,0.91891283,0.79884559,0,0,0,1,0.34423816,0.97490305,5.9966259,4.7300825,4.3465333,3.7786057,40.117287,53.186417,31.183949,5.0079465,1.496009,1.9223297,0,12,0.67446876,1,0,0,300.76291,300.76291
3,0.78877664,0.65988845,0,0,0,1,1.6201574,1.9879006,5.5843978,5.5364823,4.3670478,3.6534605,33.644085,29.753761,37.030106,4.8342562,1.4470762,3.1445565,0,8,0.70800591,1,0,0,345.32037,345.32037
4,0.75383461,0.69805777,0.6648519,-0.15557303,0.65952235,0.3143236,0.19172825,0.22294173,4.5662479,8.270669,6.2347159,5.7734046,54.506622,27.021114,5.2405934,1.7856827,1.5032068,2.2454042,0,18,0.5977506,1,1,1,1125.076,1125.076
5,0.78437197,0.65485793,-0.70142162,0.075138219,-0.68036819,0.19864818,2.0408795,0.38125467,1.5622782,5.1751614,4.0592513,3.3889954,60.925331,38.413334,37.341339,1.1800054,1.5660723,1.393437,0,8,0.71015877,1,1,1,278.48419,278.48419
6,1,1,-0.57514411,0.39983004,0.54188079,0.4644464,nan,nan,nan,1.3289412,1.3289412,1.3289412,20.099998,2.2333331,15.633331,4.6361666,1.6322511,1.2339705,0,1,1,1,0,0,11.139367,11.139367
7,0.88195825,0.61998343,0.51694822,0.30192241,-0.60902923,0.52027941,0.97350115,0.40875354,4.6373553,5.5537004,4.8981318,3.4432023,22.739388,3.2484844,33.093933,4.5340247,1.2836519,3.4768102,0,14,0.72202438,1,1,1,367.59912,367.59912
8,0.80956799,0.63743389,-0.47384915,0.34507254,0.34574431,0.73270237,3.335592,1.2716799,4.2687964,6.3087592,5.1073694,4.0214167,52.580433,2.1362314,53.065929,5.2128654,1.2526739,0.18852825,0,11,0.74997556,1,1,1,512.41089,512.41089
9,0.69352412,0.54627842,0,0,0,1,1.5436919,1.4127487,0.20214708,5.5138826,3.8240106,3.0121152,50.249989,34.921211,28.221209,1.6592274,0.96684134,4.3252535,0,11,0.66333348,1,0,0,245.06607,245.06607
10,0.11754805,0.096547432,-0.095419832,0.72872627,0.18440501,0.65257019,1.5372673,0.61651832,3.1754987,21.284609,2.5019641,2.0549743,42.911903,58.545231,7.8166661,4.5671868,1.6511767,1.1651944,0,6,0.004557577,1,1,1,155.95114,155.95114
11,0.81043828,0.61050159,-0.66639251,0.030992864,0.72089541,0.1878037,2.8956704,0.55220294,2.7489891,7.5164857,6.0916476,4.5888267,50.612156,3.2292786,29.787815,4.920764,1.4606528,5.0137138,0,18,0.72071224,1,1,1,824.31317,824.31317
12,0.82647759,0.58552355,0.19855222,-0.55454719,0.24728036,0.76935488,0.99694753,1.448403,4.3847175,5.1512332,4.2573786,3.0161686,2.8159423,20.002901,38.452179,1.6036353,1.2596933,4.0575824,0,10,0.67601007,1,1,1,256.20544,256.20544
13,0.87760752,0.67490304,0,0,0,1,1.9551256,1.7858558,5.6678348,6.4454927,5.6566129,4.3500824,36.13213,39.282726,48.335724,4.620183,1.164543,5.6443496,0,15,0.72987652,1,0,0,623.80457,623.80457
14,0.95662123,0.71279746,-0.57514411,0.39983004,0.54188079,0.4644464,4.1241865,0.54906511,5.8552971,6.2712545,5.9992146,4.4701343,48.324703,15.941376,7.8166618,4.5026827,1.4348173,3.0496013,0,18,0.6488623,1,0,0,646.08331,646.08331
15,0.8479234,0.74259251,-0.57514411,0.39983004,0.54188079,0.4644464,2.934438,0.82967865,3.5256579,7.6030531,6.4468069,5.6459703,51.75808,47.797932,48.09726,4.8821554,1.4671353,5.1818156,0,19,0.70365816,1,0,0,1080.5186,1080.5186
16,0.19840972,0.15803549,0.20999631,0.57517147,-0.21071403,0.76202297,2.8094873,1.5392828,4.7504067,22.882698,4.5401497,3.6162784,20.163805,14.357142,6.6042852,4.632102,1.3179522,2.1906393,0,14,0.029864363,1,1,1,779.75568,779.75568
17,0.19296485,0.13787845,0.55635679,-0.55248725,0.42430475,0.45297945,3.1464746,1.9278378,0.040161524,27.38118,5.2836051,3.7752745,9.4740391,14.457893,29.385952,1.6069601,1.8024118,3.1707771,0,20,0.021174945,1,1,1,1058.2399,1058.2399
18,0.080690898,0.061381117,0.34346655,0.62013543,-0.096239701,0.6987136,3.1398754,0.18297216,3.1321089,37.760658,3.0469413,2.3177912,45.597221,12.159257,38.090733,4.3434663,1.5758709,2.2134733,0,12,0.0059632398,1,1,1,401.01721,401.01721
19,0.13301957,0.096542731,-0.3339597,-0.60552537,-0.52135742,0.49999639,3.1390126,0.82450563,0.0018590841,31.334909,4.1681561,3.0251577,12.108857,51.750526,42.921875,1.873096,1.5271626,6.0227084,0,16,0.014830546,1,1,1,712.91949,712.91949
20,0.80019957,0.54782927,-0.57514411,0.39983004,0.54188079,0.4644464,0.56667984,0.21054026,6.0867715,6.5944304,5.2768607,3.6126218,51.06889,12.407404,56.131115,1.7866092,1.303109,5.100688,0,14,0.7817089,1,0,0,501.27151,501.27151
21,0.74869502,0.5221321,0,0,0,1,2.1776705,1.2200065,0.457221,7.843967,5.8727388,4.0955868,13.600004,13.899999,10.799998,5.2338071,1.7062598,3.1397979,0,16,0.75122625,1,0,0,746.33759,746.33759
22,0.96774828,0.2017107,0.54124182,0.23429757,-0.80715698,0.025680693,1.5255473,1.5754987,5.1860809,19.576044,18.944683,3.9486976,42.649971,9.866663,8.6333313,5.0891171,1.2615678,4.2720499,0,21,0.00085320347,1,1,1,1492.6752,1492.6752
23,0.7110886,0.58402413,-0.57514411,0.39983004,0.54188079,0.4644464,0.96254075,1.1099898,3.8342011,6.3306656,4.5016642,3.6972616,47.14143,37.906307,55.109005,4.7836819,1.3810152,4.1380138,0,11,0.71015805,1,0,0,412.15659,412.15659
24,0.24234515,0.19566295,-0.60617971,-0.17354432,-0.7361086,0.24611519,1.7032275,1.5960531,4.723886,18.453238,4.4720531,3.610615,12.506669,9.2683325,5.583333,1.526968,1.3644787,0.96930087,0,12,0.044036437,1,1,1,668.362,668.362
25,0.78088731,0.7448386,0.7072767,0.31639344,-0.46955681,0.42328623,2.0322838,0.5861851,1.1416427,7.3841252,5.7661695,5.4999814,61.044426,15.467896,20.844442,4.3994083,1.7728589,3.5581284,0,16,0.65848559,1,1,1,902.28876,902.28876
26,0.87454581,0.82854074,0,0,0,1,3.1382639,1.7272208,4.7560859,8.0701294,7.0576978,6.6864309,12.533334,21.616667,16.933325,1.8831826,1.4666411,2.2480912,0,21,0.71728849,1,0,0,1492.6752,1492.6752
27,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,42.433331,24.566664,55.833328,4.8630667,1.132454,4.2580676,0,1,1,1,0,0,11.139367,11.139367
28,0.87762749,0.6926195,-0.57514411,0.39983004,0.54188079,0.4644464,2.6788402,0.88838595,1.0970188,4.8773289,4.280478,3.3781331,14.795831,14.981942,33.686111,1.212744,1.6281235,1.0832381,0,10,0.60696048,1,0,0,267.34482,267.34482
29,0.97866142,0.83696568,0.20909184,0.67279941,-0.1780889,0.68695408,4.9758868,0.55916065,6.2197108,7.295372,7.1396995,6.1059761,12.494595,57.181385,36.59845,4.6647329,1.5635531,2.1257725,0,22,0.68875068,1,1,1,1236.4697,1236.4697
30,0.31783453,0.22137895,-0.67575538,-0.31201282,-0.66596228,0.049969502,4.9370799,0.072447062,6.0969849,14.993307,4.7653909,3.3192027,53.308689,60.979683,29.615931,1.9284643,1.6790019,1.063342,0,12,0.036517408,1,1,1,512.41089,512.41089
31,0.80009753,0.5896706,0,0,0,1,1.4396275,1.4847199,4.3089962,4.0837998,3.2674382,2.4080966,25.175756,24.363634,20.303028,4.8910971,1.1525474,2.076432,0,9,0.62530845,1,0,0,122.53304,122.53304
32,0.78248382,0.57783282,0,0,0,1,5.0881228,0.51821029,5.8086686,7.0563874,5.5215092,4.0774121,10.847619,25.763092,56.272034,1.3249054,1.0389833,4.4890022,0,17,0.72389477,1,0,0,623.80457,623.80457
33,0.81174332,0.71844798,0,0,0,1,2.8788018,2.0252492,0.20665641,5.4002457,4.3836131,3.8797956,30.70833,35.593746,10.119792,2.0290205,1.6329536,3.3238113,0,10,0.68286753,1,0,0,356.45975,356.45975
34,0.82405943,0.68487042,-0.57514411,0.39983004,0.54188079,0.4644464,3.9582856,1.327207,0.57057911,7.5498538,6.2215281,5.1706715,58.118618,47.731007,22.800776,4.6599188,1.4484106,3.3988893,0,18,0.74035317,1,0,0,957.9856,957.9856
35,0.6520434,0.54672283,0.43115756,-0.46142602,0.53263307,0.56346351,1.773872,1.8747609,4.7311349,6.6801653,4.3557577,3.6521988,62.657402,60.42408,40.013893,1.5650182,1.3670105,3.2036107,0,11,0.59339714,1,1,1,401.01721,401.01721
