522
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.43299556,0.097828135,0.7548098,-0.1948753,0.56065226,0.27920398,2.0244248,0.022746222,1.9908582,30.054077,13.013282,2.9401343,38.578167,6.6202393,13.692452,1.7801808,1.7879268,2.2855022,0,19,0.00027667437,1,1,1,935.70685,935.70685
2,0.87805277,0.79007101,0,0,0,1,6.2215004,0.33098793,4.1892929,6.6874804,5.8719606,5.2835841,11.809137,11.197262,34.846085,5.1877346,1.5234594,4.0582533,0,12,0.71713728,1,0,0,813.17383,813.17383
3,0.11350211,0.086262234,-0.71896541,0.30112663,0.60437447,0.16475108,1.5823438,2.2397249,0.00094600715,34.686234,3.9369607,2.9921119,49.831245,14.970315,39.118221,4.5818844,1.7876695,5.3751559,0,12,0.01253947,1,1,1,712.91949,712.91949
4,0.91776526,0.61361146,0.42344129,-0.65643406,0.48469031,0.39353156,1.8766075,0.49731246,3.5972047,5.702786,5.2338185,3.4992948,3.4405398,55.652245,33.681068,1.254866,1.7930377,3.2506652,0,10,0.74205619,1,1,1,412.15659,412.15659
5,0.83305216,0.69048411,0.58300906,0.36937898,-0.72075373,0.064603992,5.6290598,0.39968139,5.8804545,8.2439861,6.8676705,5.6923413,56.16935,11.285251,21.048676,4.7264261,1.8350283,0.58415228,0,19,0.70479608,1,0,0,1258.7485,1258.7485
6,0.76279306,0.5789693,-0.033440374,0.82636482,-0.15910509,0.53915542,4.1589198,0.63838536,3.9519691,5.4454532,4.1537538,3.1527503,24.465143,3.2484848,38.271217,5.0397897,1.9476471,1.8173074,0,10,0.37166461,1,1,1,245.06607,245.06607
7,0.75337082,0.62816769,0,0,0,1,6.2829337,0.78627992,3.7136203e-08,3.1778197,2.3940766,1.9962037,55.833324,29.48,55.386658,4.6679521,2.0335281,5.3997149,0,3,0.51445669,1,0,0,55.696835,55.696835
8,0.070409089,0.060688086,-0.69256312,-0.066582501,-0.66657525,0.26758292,1.5433867,1.5716459,4.7324462,39.857124,2.806304,2.4188526,53.739578,19.890621,32.453121,1.284903,1.5389446,1.0932137,0,13,0.0030786435,1,1,1,356.45975,356.45975
9,0.81259453,0.65118384,0,0,0,1,2.7197623,1.9924589,0.25942478,5.9307027,4.8192568,3.8619781,29.32719,7.8166647,42.785961,4.5877142,1.3291359,0.91073006,0,17,0.64312822,1,0,0,423.29596,423.29596
10,0.76298124,0.67978424,0.58300906,0.36937898,-0.72075373,0.064603992,1.3846476,1.816751,6.2744493,8.266881,6.3074746,5.6196952,37.337849,50.781242,48.179295,1.6787599,1.9172962,0.18637602,0,19,0.71366739,1,0,0,1147.3549,1147.3549
