520
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.76958334,0.64228332,0,0,0,1,1.5516554,2.0764961,4.6970778,6.2334089,4.7971277,4.0036144,20.699181,28.978855,11.275609,4.5509019,1.1013569,4.4031253,0,17,0.62658936,1,0,0,456.71405,456.71405
2,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,29.033331,20.099998,33.499996,0,0,0,0,1,1,1,0,0,11.139367,11.139367
3,0.78046864,0.70398307,-0.50950694,-0.011431587,0.81075531,0.28800663,1.5829185,2.2878811,5.3603783,7.4680343,5.8285666,5.2573695,23.087086,14.181664,52.427509,5.0388122,1.6097398,5.3826284,0,15,0.69442731,1,0,0,891.14935,891.14935
4,0.81208259,0.72115082,0.52183771,0.038628027,-0.82867271,0.19873282,3.8527677,1.410522,4.3246236,6.9829116,5.670701,5.0357323,14.357142,57.588081,28.841885,4.6934876,1.4019887,1.2228552,0,19,0.70903903,1,0,0,779.75568,779.75568
5,0.70454448,0.65082783,0,0,0,1,2.2052705,1.7986269,5.1579752,6.3404517,4.4671302,4.1265426,30.87583,9.6591644,19.485828,4.7182779,1.3948594,5.3414311,0,11,0.62443,1,0,0,445.57468,445.57468
6,0.71783686,0.6943922,-0.47570819,0.56759906,0.47897559,0.47129115,0.75866061,1.474633,4.8095756,7.2189269,5.1820121,5.0127664,2.9666662,9.3000002,49.433346,4.6164527,1.6678828,0.079763427,0,15,0.77444553,1,1,1,746.33759,746.33759
7,0.78836823,0.72586197,0.52183771,0.038628027,-0.82867271,0.19873282,1.6139952,2.0295942,4.6383538,7.1326814,5.6231794,5.1773419,28.339197,29.123871,11.709903,1.4903797,1.659844,4.3535895,0,14,0.76438153,1,0,0,824.31317,824.31317
8,0.15762697,0.13187723,-0.752837,0.013608644,0.64647514,0.12296847,1.5613678,1.5479159,4.7093449,28.051991,4.4217505,3.6994188,47.04501,29.932459,9.9194794,4.8822827,1.7050971,4.9184318,0,17,0.017695228,1,1,1,857.73126,857.73126
9,0.8739664,0.78064179,-0.40647572,-0.60319328,-0.44522363,0.52221763,2.8005793,1.4207267,5.5769629,4.6574016,4.0704122,3.6357622,2.4194446,28.288881,28.847216,1.6838018,1.6289585,6.0113444,0,9,0.68081307,1,1,1,267.34482,267.34482
10,0.78773189,0.74008685,0,0,0,1,3.2073064,1.2181224,0.66830885,7.1800399,5.6559463,5.3138533,30.208773,14.869296,25.360094,5.0457602,1.7660275,0.92520434,0,19,0.72064102,1,0,0,846.59192,846.59192
