498
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.14086251,0.11944586,-0.67178887,0.26255578,0.66400093,0.1971468,4.68749,0.39715317,0.021215379,30.574274,4.3067694,3.6519704,42.747883,53.694351,51.995792,4.6284294,1.6112791,5.3735833,0,18,0.0093320338,1,1,1,790.89508,790.89508
2,0.90026927,0.74478948,0,0,0,1,0.51429033,0.47899926,0.50273502,9.1606359,8.2470398,6.8227453,34.854652,41.603424,41.835258,1.8563029,1.4609958,5.5273194,0,26,0.75024062,1,0,0,2038.5042,2038.5042
3,0.57157642,0.52504939,0.18222269,0.61143494,-0.15732116,0.75378537,4.4937577,0.7380265,0.18472169,7.5270596,4.30229,3.9520781,60.25037,20.993322,20.050364,4.6285,1.3838243,2.0661945,0,16,0.71477509,1,1,1,501.27151,501.27151
4,0.77456611,0.46143028,-0.2655445,-0.77504373,-0.055798694,0.57068372,3.067898,1.274322,6.1763897,5.2889009,4.0966034,2.4404593,29.157402,7.8166656,14.02037,4.6534672,1.8600475,4.5114207,0,9,0.60801947,1,0,0,200.50861,200.50861
5,0.86016858,0.69524485,-0.20421863,-0.76063585,-0.1244558,0.60352188,4.1243825,0.2583465,6.0339522,5.9887147,5.1513042,4.1636229,45.783325,44.132607,10.82681,1.511863,1.8137228,5.1780524,0,12,0.78349781,1,0,0,512.41089,512.41089
6,0.13160001,0.095517017,0.49848408,-0.47930318,0.51584184,0.5056572,2.4314432,1.5780272,4.7223063,35.732204,4.7023582,3.4130335,15.124469,20.213074,48.51136,1.5804405,1.5272185,3.1120086,0,18,0.0065980353,1,1,1,880.01001,880.01001
7,0.84183204,0.63958168,0.64231306,-0.36019298,0.6394797,0.22081809,2.2567708,1.3229011,4.6138544,4.8577819,4.0894361,3.1069481,57.215866,28.501581,60.087288,1.392208,1.6555077,2.4143639,0,9,0.60642731,1,1,1,233.92671,233.92671
8,0.90766096,0.30061811,0.49629888,-0.55287129,0.39426878,0.54089999,3.1116045,1.5407848,4.6792808,21.160679,19.20672,6.3612828,20.074902,5.7213497,32.069645,1.6724576,1.6749431,3.3509917,0,19,6.4294213e-06,1,1,1,991.40369,991.40369
9,0.80832911,0.65912139,0.019454733,-0.8393392,-0.24087103,0.48694184,4.0414371,1.1856455,4.7821193,6.6814299,5.4007945,4.4038734,10.59818,56.970303,37.641811,4.3983192,1.3379884,1.3917689,0,14,0.66048586,1,0,0,612.66516,612.66516
10,0.81473732,0.70159036,0.45103565,0.40695032,-0.69503915,0.38455018,1.3605747,1.079042,4.7546606,4.9801583,4.0575209,3.4940312,57.530663,51.545322,2.4120002,4.9410934,1.3057888,3.4729714,0,6,0.74029708,1,1,1,278.48419,278.48419
11,0.25620452,0.20048951,0.48560351,0.40326598,-0.69041485,0.35340211,3.8245523,1.548275,4.6355481,15.980338,4.0942345,3.2038903,44.594624,39.695698,61.884914,4.9323211,1.3662412,3.5462611,0,9,0.0094077634,1,1,1,345.32037,345.32037
12,0.90182632,0.69698495,-0.26349923,0.59918916,0.43488964,0.61839426,0.98399907,1.5804985,4.3326478,8.7457447,7.8871422,6.0956521,44.820644,14.724592,7.3314977,4.5137863,1.4272226,0.54358274,0,21,0.64865899,1,1,1,1615.2083,1615.2083
13,0.07864961,0.052835792,0.64949393,-0.061214283,0.64517188,0.39769801,2.9955342,1.5671901,4.708827,38.671078,3.0414653,2.0432172,9.2523794,48.973804,39.003567,2.0292315,1.4214206,2.2171748,0,11,0.0028558234,1,1,1,311.90228,311.90228
14,0.83247161,0.65095228,0,0,0,1,3.2277381,1.6961858,0.2585901,6.2232933,5.1807151,4.0510669,52.602127,11.261698,20.955313,1.804738,1.1208565,3.7748969,0,13,0.80251217,1,0,0,523.55023,523.55023
15,0.12546578,0.10698174,0.46866381,0.51559448,-0.48891139,0.5248639,1.5439068,1.2538792,6.2510047,33.304844,4.178618,3.5630102,8.4228573,51.27092,7.2104721,4.7245851,1.5417593,3.0584984,0,16,0.0074569993,1,1,1,779.75568,779.75568
16,0.074836515,0.05871623,-0.15247419,0.81259876,0.064894937,0.55876958,2.366951,1.5668833,4.6982784,39.926643,2.9879708,2.344342,5.6152368,61.895237,26.417141,4.782249,1.9467185,1.2696942,0,10,0.0040822476,1,1,1,389.87784,389.87784
17,0.7980786,0.70731485,-0.17457104,-0.64399916,-0.38945827,0.63491124,3.3229115,1.8829858,4.9076529,6.5983548,5.266006,4.6671143,51.640942,46.625729,20.295898,4.3753343,1.8447407,2.9242752,0,13,0.71352041,1,0,0,634.94391,634.94391
18,0.16356111,0.1448141,-0.50632048,0.39988366,0.38079241,0.66236675,1.5525484,1.5871122,4.7436957,24.106516,3.9428883,3.4909635,11.985557,39.194988,7.332777,5.0929484,1.4025383,0.14672352,0,12,0.02571252,1,1,1,668.362,668.362
19,0.78326833,0.53892702,0,0,0,1,3.4282129,1.0848579,6.0924716,6.4817438,5.0769448,3.493187,56.176922,28.575211,11.052136,4.4893475,1.6981949,0.81502777,0,16,0.5978635,1,0,0,434.4353,434.4353
20,0.80923265,0.62064797,-0.6642502,0.21643946,0.71542317,0.0097585926,3.2610278,2.1535382,6.0462346,9.3394098,7.557755,5.7964854,30.635174,46.792152,28.740692,1.262476,1.4754864,4.1545568,0,23,0.74355781,1,0,0,1615.2083,1615.2083
21,0.15450923,0.12944613,0.18318945,-0.64942181,-0.040162273,0.73693949,1.0858141,1.5647765,4.6772323,38.619846,5.967123,4.9991899,20.373468,47.036697,17.991997,1.9001784,1.4812911,4.4918966,0,23,0.01895676,1,1,1,2183.3159,2183.3159
22,0.68780375,0.5168615,0,0,0,1,4.332963,0.66793573,6.2677035,5.826272,4.0073318,3.0113757,60.486111,20.472221,56.484711,1.0708776,1.2827923,4.1391501,0,11,0.61639732,1,0,0,267.34482,267.34482
23,0.7854358,0.62369037,0.021929324,-0.59791267,0.4096036,0.68865407,2.2312553,0.513511,1.8801355,4.8987727,3.8476713,3.0553174,52.818321,21.775002,39.64167,4.6528969,1.4718403,1.1002244,0,11,0.67189544,1,0,0,222.78734,222.78734
24,0.74017256,0.68313855,-0.12973772,0.62865406,0.057746768,0.76460934,1.3465744,1.6629786,0.30416036,6.5998573,4.8850331,4.5086169,45.182045,60.085243,61.545486,4.8405242,1.3939515,1.2918983,0,12,0.77920055,1,1,1,579.24707,579.24707
25,0.75327629,0.56274945,0.41040847,-0.54250604,0.61402011,0.40028918,2.6243556,1.6280074,5.1357431,5.6008697,4.2190022,3.1518862,23.106405,35.991028,31.35256,1.854753,1.5153093,0.7421909,0,10,0.68952072,1,0,0,289.62354,289.62354
26,0.91225225,0.76971489,0,0,0,1,4.5193338,0.83879471,0.65799505,7.3193908,6.6771307,5.6338439,10.831671,39.395988,29.368313,4.891335,1.5412868,5.0012054,0,15,0.84044898,1,0,0,1113.9368,1113.9368
27,0.68747199,0.44312418,-0.63316071,-0.42619121,-0.51712936,0.38735735,1.7828195,1.6518853,4.7389588,5.8000145,3.9873476,2.5701265,25.523804,1.9142858,48.388874,1.5203564,1.7366182,0.33544663,0,8,0.73217934,1,1,1,233.92671,233.92671
28,0.81030059,0.62897879,0.46578899,0.46754402,-0.28090534,0.69680375,2.9573801,1.8746507,5.5366769,5.6655998,4.5908389,3.5635424,25.613535,58.834381,2.6520832,4.3120766,1.4415504,2.7375195,0,11,0.652394,1,1,1,356.45975,356.45975
29,0.041110501,0.035039522,0.5137158,0.49934435,-0.5150696,0.47058958,0.011504554,0.78541625,0.0081349276,36.680523,1.5079547,1.2852681,27.757141,7.9761896,16.590475,4.7433004,1.597297,3.2008746,0,6,0.0012310129,1,1,1,77.975571,77.975571
30,0.14793362,0.13824147,-0.4614228,0.37365845,0.59442973,0.54232985,6.2831855,0.5102129,4.1471253e-09,19.059219,2.819499,2.6347744,4.4666657,24.473604,37.78056,4.7713017,1.271407,6.1326733,0,9,0.018612865,1,1,1,267.34482,267.34482
31,0.1184743,0.086782672,0.20699459,-0.44526505,0.1137021,0.8636921,0.80954605,1.5461608,4.7041535,33.901108,4.0164104,2.9420288,12.499464,31.590847,13.940321,1.8750609,1.0265371,4.1463366,0,14,0.011812004,1,1,1,690.64075,690.64075
32,0.9436866,0.62744647,0,0,0,1,1.5707964,0.16087545,3.1415927,3.970715,3.7471106,2.491411,56.005123,20.100002,6.0128198,1.9775543,1.4468774,1.2829384,0,7,0.7055425,1,0,0,144.81177,144.81177
33,0.15731236,0.13979962,-0.12236797,-0.80441421,-0.02133324,0.58093774,0.17759794,0.20246755,0.18302113,23.178703,3.6462965,3.2403741,6.8488903,15.434811,39.852589,1.4565386,1.9008696,4.9000578,0,13,0.015930915,1,1,1,501.27151,501.27151
34,0.88662398,0.66614085,-0.5836038,-0.36287367,-0.6996789,0.19539386,3.3130744,1.563895,0.13123624,6.2211804,5.5158477,4.1441827,51.979736,11.210455,12.480388,4.656158,1.1720164,1.9278941,0,12,0.78902489,1,0,0,568.10773,568.10773
35,0.77293378,0.55944258,-0.17457104,-0.64399916,-0.38945827,0.63491124,3.2781162,0.41515878,0.60247546,6.4404588,4.9780478,3.6030669,51.199165,32.774162,6.7558317,4.3409739,1.6208919,5.3656635,0,12,0.66209233,1,0,0,445.57468,445.57468
36,0.899468,0.66916138,-0.60141098,0.55678606,0.33906537,0.46187523,3.2218769,2.0040359,4.7538137,7.1615338,6.4415708,4.792222,15.221931,44.196484,13.223676,4.9030466,1.9213437,0.11363649,0,16,0.63863635,1,0,0,846.59192,846.59192
37,0.80966681,0.60843134,0,0,0,1,4.4561663,0.41256976,5.6338682,6.2578015,5.0667343,3.8074427,15.8992,20.89761,14.463487,1.6890738,1.5809611,5.2372079,0,11,0.67793727,1,0,0,467.85342,467.85342
38,0.69329703,0.67543453,0,0,0,1,3.4409077,1.7030756,4.8157849,7.0879416,4.9140491,4.7874403,42.433331,35.846882,50.231087,4.9125981,1.8396847,4.1809444,0,13,0.73757237,1,0,0,657.22266,657.22266
39,0.21811908,0.1489436,-0.11851618,-0.68393672,-0.40103185,0.59779418,6.1155949,0.018822871,4.8768864,19.806143,4.3200979,2.9499981,29.122669,6.2979994,4.2433329,1.9901099,1.5344194,5.4748654,0,13,0.04056333,1,1,1,556.96838,556.96838
40,0.78909928,0.70512658,-0.56097531,-0.29072827,-0.76654679,0.11484712,3.5394928,1.5510188,4.8491259,4.3475862,3.4306772,3.0655985,51.227074,28.195827,3.2104168,1.9002233,1.3678383,0.94393373,0,6,0.69781929,1,1,1,178.22987,178.22987
41,0.87368447,0.80448258,0,0,0,1,1.160889,1.7647967,4.1863861,6.0100231,5.2508636,4.834959,52.967926,13.56855,53.684258,1.8734882,1.704546,4.2169714,0,15,0.6725747,1,0,0,590.38647,590.38647
42,0.7652936,0.62058735,-0.66968298,0.11129952,-0.71031779,0.18597256,3.4249697,1.287441,4.1637139,7.5864878,5.8058906,4.7080784,32.368031,30.868946,19.518717,1.7351326,1.5987182,0.59481382,0,18,0.71896434,1,0,0,813.17383,813.17383
43,0.86695451,0.70963597,-0.17457104,-0.64399916,-0.38945827,0.63491124,2.9938354,2.0421653,0.17932053,6.3674917,5.5203257,4.5186009,50.489285,45.783325,37.129158,1.9178413,1.7322726,4.000761,0,16,0.72462648,1,0,0,623.80457,623.80457
44,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,11.166666,6.6999993,2.2333331,1.150036,1.4924419,1.4794199,0,2,1,1,0,0,11.139367,11.139367
45,0.11162572,0.083107427,-0.69383496,0.38885835,0.40329322,0.45247841,3.1970913,0.50969517,3.1890185,31.105108,3.4721301,2.5850656,53.370945,14.48803,16.492304,5.0443692,1.8392446,6.0660276,0,11,0.0070743454,1,1,1,434.4353,434.4353
46,0.47362539,0.12463551,-0.18178105,-0.54956728,0.064932607,0.81284386,1.7703785,0.016443016,2.9903729,23.737598,11.242729,2.9585476,6.1187234,11.350229,15.05204,1.1716396,1.234638,4.9521179,0,14,0.00089854246,1,1,1,813.17383,813.17383
