519
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.94996792,0.81749171,0.44740984,-0.6637609,0.55164564,0.23437791,1.5707964,2.8966138,4.712389,3.3746605,3.2058194,2.7587571,50.473331,2.2333331,38.189995,0.99485952,1.8561618,2.9502549,0,6,0.56162518,1,1,1,111.39367,111.39367
2,0.10701087,0.076710023,0.63615525,-0.35546297,0.63257515,0.26229998,3.1455114,1.3535683,0.0041596023,37.728115,4.0373182,2.8941245,44.307732,59.861305,5.2244039,1.4543217,1.6329311,2.4734211,0,14,0.004399702,1,1,1,623.80457,623.80457
3,0.097033471,0.087958865,0.69922006,-0.4001666,0.57666111,0.1357201,1.2186832,1.6114527,4.7021432,40.928169,3.9714024,3.5999951,14.144445,26.46629,22.898073,1.2821387,1.8734812,2.3217506,0,17,0.0096630789,1,1,1,969.12494,969.12494
4,0.64733487,0.52528852,-0.38208622,-0.45144823,-0.61415243,0.5225144,1.5616497,2.2481067,5.5987267,5.5040817,3.5629842,2.8912308,29.256662,20.435001,33.723335,4.506402,1.6612417,2.2428756,0,9,0.72627622,1,0,0,222.78734,222.78734
5,0.12468576,0.082425863,0.37439057,0.53939658,-0.31557569,0.68505114,4.6712389,0.49681422,0.0099410843,31.976425,3.9870048,2.6356843,47.793331,51.912575,51.962208,4.537323,1.4325907,2.6092293,0,15,0.0057289083,1,1,1,501.27151,501.27151
6,0.89651215,0.53454506,-0.38208622,-0.45144823,-0.61415243,0.5225144,2.2412519,1.9061772,5.2948227,4.3724527,3.9199569,2.3372731,16.835896,34.702568,23.535892,4.5912189,1.209915,3.6933796,0,8,0.47862679,1,0,0,144.81177,144.81177
7,0.64865816,0.51060289,0,0,0,1,1.0656314,0.54175955,4.328557,5.1652741,3.3504972,2.637404,6.8395824,12.422915,55.274986,4.7266374,1.5752926,4.5458212,0,10,0.70398426,1,0,0,178.22987,178.22987
8,0.53924036,0.25264558,-0.73455465,0.14091474,-0.66307688,0.03002426,5.3558903,0,0,4.9121604,2.6488349,1.2410356,29.405554,53.599995,17.866667,1.5825486,1.398403,4.7693825,0,5,0.9420138,1,0,0,66.836205,66.836205
9,0.83537591,0.74609095,0.37813389,-0.60294515,0.062237561,0.69971305,0.7190969,0.77362418,5.9309106,7.3940158,6.1767826,5.5166082,4.8219705,41.392796,31.495068,2.0422227,1.5838529,4.0635352,0,20,0.69135112,1,1,1,980.26428,980.26428
10,0.072501794,0.051953841,0.72007972,0.041477922,0.60872543,0.33048177,4.7896862,0.1549903,6.2351942,40.147945,2.9107981,2.08584,48.761101,36.179996,42.879997,2.1257164,1.6112778,2.0106399,0,14,0.0037556405,1,1,1,334.181,334.181
11,0.18050653,0.14471348,-0.72304642,0.25579455,-0.64076871,0.034474444,3.4605317,1.5583256,4.711709,29.461195,5.3179379,4.263432,56.463276,6.6427393,10.765809,1.177014,1.7481791,1.8570788,0,19,0.021929262,1,1,1,1303.3059,1303.3059
12,0.75439709,0.57543051,0,0,0,1,3.2997429,1.714492,4.0502887,6.4003615,4.828414,3.6829629,12.855281,40.036587,55.28862,4.182776,1.5291595,1.9896049,0,16,0.80676514,1,0,0,456.71405,456.71405
