412
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.82781768,0.75498784,0.093975224,-0.78263307,0.21582165,0.57625967,3.2457385,1.9437516,4.2671409,28.496246,23.589697,21.514318,44.058945,64.741875,64.741898,1.3319486,1.8159359,4.2345343,0,14,0.70681757,1,0,0,56518.113,56518.113
2,0.92364484,0.84187353,0.1175398,0.53059721,-0.18395014,0.81903195,1.4299163,0.67973471,3.7453945,34.928814,32.261818,29.405642,61.73835,83.489243,222.49544,4.7153144,1.1491073,2.009728,0,16,0.67216247,1,1,1,128199.63,128199.63
3,0.17474934,0.17016032,0.42812821,-0.62955725,0.55759084,0.33084187,1.5802559,0.98244274,0.0041415379,104.02952,18.179089,17.701696,52.007488,34.241577,195.22667,1.1327176,1.7307497,3.0798934,0,18,0.016019842,1,1,1,61342.832,61342.832
4,0.89893109,0.66427583,0,0,0,1,1.4521239,0.40787688,0.62394255,20.18082,18.141169,13.405631,203.16666,65.303574,117.67265,4.2463617,1.635552,5.3160772,0,10,0.72905374,1,0,0,19298.869,19298.869
5,0.0883945,0.076875873,-0.6326319,-0.36721829,-0.66214448,0.16276433,3.1290283,2.1091626,0.0051094615,152.57721,13.486987,11.729506,158.99998,240.22829,84.49276,1.8556902,1.6409988,0.80383247,0,13,0.0030324508,1,1,1,31705.283,31705.283
6,0.11876401,0.11045953,0.49165294,0.42386174,-0.39112368,0.65241146,3.1419733,0.3119635,3.1536541,145.96776,17.335716,16.123529,65.903603,26.153599,207.4102,4.3931336,1.412904,2.9701617,0,20,0.011779662,1,1,1,70303.023,70303.023
7,0.071178526,0.052250523,0.67974949,-0.54379171,0.30361953,0.38735831,1.0829829,1.5719091,4.7064309,166.75612,11.869455,8.7130938,26.047009,222.41882,137.25639,1.8020613,2.112431,3.1515291,0,12,0.0071338629,1,1,1,26880.566,26880.566
8,0.68523407,0.55633378,0,0,0,1,3.8638101,1.5236391,0.47002709,22.425274,15.366562,12.475938,171.14583,140.59721,136.5486,1.8291931,1.3248105,2.0995073,0,10,0.65394914,1,0,0,16541.887,16541.887
9,0.64833826,0.52236283,0,0,0,1,2.6039181,1.8149799,4.5824833,24.76531,16.056297,12.936477,111.36309,117.98811,40.380959,1.4995856,1.150403,5.5833735,0,12,0.57635546,1,0,0,19298.869,19298.869
10,0.86838698,0.825881,0,0,0,1,3.0683162,1.1271569,4.4824471,28.445415,24.70163,23.492529,62.773048,184.84224,61.457436,4.4949765,0.98772401,4.4080749,0,15,0.72231585,1,0,0,64789.059,64789.059
11,0.93128586,0.55434453,0.54239368,-0.51022667,0.30324781,0.59457427,0.36703768,0.99531609,4.9015803,21.159651,19.705685,11.729736,240.39284,79.815475,81.708351,1.9151086,1.6800579,3.4248059,0,8,0.74177951,1,1,1,19298.869,19298.869
12,0.87545013,0.61265594,0,0,0,1,3.0388005,1.7170625,4.816936,29.406828,25.744211,18.016268,142.01283,180.74362,45.185883,1.0947145,1.9803008,0.98499548,0,12,0.73779583,1,0,0,53761.133,53761.133
13,0.98320836,0.079051919,-0.62614268,-0.30802244,-0.51969385,0.4929359,2.1965454,0.017780647,1.4131354,105.02317,103.25966,8.3022833,144.45732,154.04474,27.254076,1.2689923,1.5446583,0.35464019,0,18,7.5583805e-05,1,1,1,56518.113,56518.113
14,0.83017063,0.81581479,0.093975224,-0.78263307,0.21582165,0.57625967,3.1063893,1.3263921,4.5735292,22.048384,18.303919,17.987396,62.695122,222.12601,134.439,1.6445106,1.4715605,4.0256534,0,13,0.69326562,1,0,0,28259.057,28259.057
15,0.82072252,0.72470158,-0.36342999,0.27901,0.70051157,0.54713404,3.1835515,1.479635,4.1789885,29.244791,24.001858,21.193747,132.60269,41.187992,172.45546,2.0158484,1.4253188,5.2455854,0,16,0.77877653,1,0,0,59275.098,59275.098
16,0.79139459,0.54566008,0,0,0,1,1.8789525,1.9405751,5.226203,24.230812,19.176134,13.221786,238.75981,60.534309,48.58334,1.5813742,1.2306761,3.6687129,0,11,0.62621713,1,0,0,23434.34,23434.34
