402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
15,0.92639524,0.70331883,-0.31477517,-0.4651961,-0.51913506,0.64421117,1.0612248,1.5728761,4.1530542,28.292837,26.21035,19.898884,134.30923,242.33134,46.827297,1.6542091,1.1928437,5.9855671,0,12,0.67908841,1,1,1,57207.359,57207.359
16,0.09192422,0.084559537,-0.7686305,-0.054125924,-0.62405723,0.12973121,2.812562,1.5644503,4.6944628,151.35394,13.913094,12.79842,25.027779,153.25832,178.5806,1.4361347,1.7593566,1.2955295,0,13,0.0065964991,1,1,1,41354.719,41354.719
17,0.82516432,0.72704917,0,0,0,1,5.7080421,0.43876976,5.6897082,20.594166,16.99357,14.972972,137.50555,216.41667,141.33334,1.7928599,1.6963451,4.3511424,0,8,0.74190491,1,0,0,20677.359,20677.359
18,0.92557621,0.65444404,0.31317681,0.63301897,-0.21194173,0.67549092,3.2908037,1.5282377,5.9335337,35.468445,32.828747,23.212112,78.246239,202.82474,49.63765,4.556994,1.5683818,2.3342552,0,21,0.74821949,1,0,0,106833.02,106833.02
19,0.11821441,0.09332329,0.092415385,-0.58058065,0.2487722,0.76973879,3.1804688,0.3679398,3.1906583,144.46558,17.077913,13.482003,64.450615,221.70575,44.602859,1.4160552,1.2568958,4.2419415,0,15,0.010329591,1,1,1,55828.871,55828.871
20,0.76236194,0.69828624,0,0,0,1,2.6295407,2.2287869,5.1562777,32.72728,24.950031,22.85301,203.16666,26.175842,153.57024,4.5845828,1.49192,0.79146993,0,15,0.82023168,1,0,0,75127.734,75127.734
21,0.092904009,0.088882647,0.49825504,0.50615925,-0.59423631,0.37739626,1.5700638,2.0653472,0.013627903,143.01324,13.286504,12.711395,204.82292,183.29167,62.937515,4.9398308,1.579707,3.3532958,0,11,0.0037387924,1,1,1,33083.773,33083.773
22,0.96049029,0.78721398,0.0034154251,-0.53633487,0.080578059,0.84014308,1.4218684,1.895548,0.68742377,26.03665,25.00795,20.496414,150.62556,86.383125,178.15793,4.6625118,1.3725766,3.1046264,0,14,0.77121347,1,0,0,53071.887,53071.887
23,0.88999689,0.75079608,-0.69200867,-0.30891362,-0.37523597,0.53375489,1.3932484,1.2852486,4.3978543,32.453259,28.883299,24.365778,61.557289,225.18105,203.99492,1.0326017,1.7199562,0.19288722,0,22,0.6668824,1,1,1,88223.398,88223.398
24,0.75349879,0.53890717,0.86361611,0.17626853,-0.4676854,0.066082187,0.8880772,1.6837825,3.8889015,20.455984,15.413559,11.023877,116.15834,80.383339,8.833333,4.7733617,2.1577258,4.3706822,0,7,0.76082999,1,1,1,13784.906,13784.906
25,0.77799886,0.60154945,-0.72560453,0.084508009,-0.63814318,0.24316594,4.7179036,0.76004207,5.6381817,26.264271,20.433573,15.799257,46.927082,118.14584,237.02773,1.0907868,1.6381344,1.3226734,0,12,0.70129502,1,1,1,33083.773,33083.773
26,0.93756366,0.65794754,0,0,0,1,0.74339074,0.81852198,4.0288391,27.357992,25.64986,18.000126,151.14813,160.1042,137.0394,1.4419564,1.5493822,1.8677964,0,15,0.72587997,1,0,0,49625.66,49625.66
27,0.8388468,0.62498951,0,0,0,1,3.8167341,1.4391375,5.9860325,34.81916,29.207941,21.76161,202.73581,97.023018,62.33601,1.4533621,0.94510072,5.1792359,0,23,0.63958824,1,0,0,84777.172,84777.172
28,0.74755377,0.59938657,0,0,0,1,3.3501222,1.2769251,0.53670067,27.255732,20.375124,16.336718,99.286667,203.1667,200.33994,1.4822625,1.976323,1.8077832,0,11,0.61328405,1,0,0,34462.266,34462.266
29,0.92769033,0.8657105,0,0,0,1,4.2643847,1.0348661,5.9240665,26.338894,24.434338,22.801857,116.28824,80.954903,155.3627,4.5470586,1.3785671,2.0013146,0,14,0.78646469,1,0,0,58585.852,58585.852
30,0.095940605,0.069330111,-0.47927237,0.49291873,0.64958149,0.32461208,6.2704821,0.62118769,6.2699947,139.46812,13.380655,9.6693401,189.08105,132.97745,153.27029,4.3763828,1.5161108,5.9752507,0,9,0.0043720887,1,1,1,25502.076,25502.076
31,0.09965051,0.07044898,-0.39617473,0.50703871,0.5409444,0.54160547,3.1555908,1.461617,0.0070161396,155.45471,15.491141,10.951626,111.19609,25.980394,113.79408,4.5908666,1.3980234,0.12274338,0,14,0.0032617277,1,1,1,35151.512,35151.512
32,0.15749796,0.10820916,0.46114713,0.57145202,-0.49450073,0.46503207,3.1378489,2.0411556,0.038987234,163.7428,25.789156,17.718472,166.72336,212.00002,109.56107,4.8495097,1.6493052,3.0658753,0,27,0.013075704,1,1,1,131645.86,131645.86
33,0.93234026,0.82402009,0,0,0,1,1.611383,0.77412665,1.1740675,27.642881,25.772572,22.778288,45.858154,152.14006,116.71275,4.3416233,1.9386653,1.743261,0,15,0.78660136,1,0,0,64789.059,64789.059
34,0.81277657,0.70330042,0.68369943,-0.14781378,0.71211261,0.060016025,3.7637937,1.3666767,4.2396879,25.03043,20.344147,17.603912,67.099358,73.724358,219.98405,4.7852168,1.7704909,4.2146983,0,11,0.79224205,1,0,0,35840.754,35840.754
35,0.80149013,0.76834607,0,0,0,1,4.0122657,1.3039356,4.8426228,25.525221,20.458212,19.612202,74.709038,77.104515,154.3588,4.6001468,1.5192655,4.9014573,0,12,0.76536465,1,0,0,40665.473,40665.473
36,0.88550287,0.82106644,0.0034154251,-0.53633487,0.080578059,0.84014308,3.8431821,1.6450589,4.9737692,25.284626,22.38961,20.760359,175.06059,57.416668,157.12628,4.5146255,1.8219657,2.9435172,0,14,0.67368412,1,0,0,45490.191,45490.191
37,0.72663838,0.64014703,0.0034154251,-0.53633487,0.080578059,0.84014308,3.203794,1.528084,4.1741414,27.682043,20.114836,17.720577,205.09393,187.90909,171.84843,4.5841322,1.7177367,2.9340839,0,16,0.64904869,1,0,0,37908.492,37908.492
38,0.12985581,0.091120861,0.59530723,0.5620892,-0.48227042,0.31157714,3.1540802,1.4169517,6.2697287,161.43698,20.96353,14.710278,155.27214,189.9572,25.446491,4.8954916,1.9184256,3.3820808,0,16,0.0060689994,1,1,1,75127.734,75127.734
39,0.83390081,0.52935731,0,0,0,1,1.6073055,1.1747377,6.1013317,18.13938,15.126445,9.6022139,136.62224,166.06667,113.65555,1.8856125,1.4830883,1.1861523,0,8,0.72148806,1,0,0,10338.68,10338.68
40,0.077205233,0.072183937,-0.47427535,-0.54729694,-0.55752462,0.40582657,4.7124829,0.7109735,0.0044057746,159.30693,12.299329,11.499402,172.44202,149.20651,133.46016,1.7983412,1.6197581,0.084828213,0,13,0.0042781755,1,1,1,31705.283,31705.283
41,0.84185338,0.74597526,-0.21719636,0.64298403,0.32181102,0.66017795,4.4072871,0.58895528,5.8247161,23.505203,19.787935,17.5343,226.97826,52.615936,102.73551,1.327617,1.7773731,3.5484815,0,11,0.68857419,1,0,0,31705.283,31705.283
42,0.6994347,0.49523637,0,0,0,1,1.6915267,0.95875633,5.9695611,15.979259,11.176448,7.9135098,240.70833,122.5625,241.8125,4.8510699,1.493345,5.0264149,0,4,0.7010166,1,0,0,5513.9624,5513.9624
43,0.72236377,0.54279107,0,0,0,1,3.881047,1.6151682,4.6538997,25.403336,18.350449,13.788703,220.11713,133.45496,47.03154,5.0673957,1.4754853,5.419529,0,10,0.76230842,1,0,0,25502.076,25502.076
44,0.080699101,0.075019374,0.44616845,-0.58319867,0.47142884,0.48843411,2.1282978,1.5680071,4.7107234,132.30428,10.676837,9.9253836,80.413788,63.356319,198.29308,1.4561681,1.6492507,3.2916498,0,11,0.0045666448,1,1,1,19988.113,19988.113
45,0.88344306,0.73855776,0.49978232,0.70318604,-0.35362917,0.36151534,3.0800271,1.5051503,4.3852468,25.353174,22.398087,18.724783,205.56213,163.49149,157.95203,4.2343774,1.6467113,3.0288584,0,14,0.63443327,1,0,0,40665.473,40665.473
46,0.75179094,0.67058629,-0.21719636,0.64298403,0.32181102,0.66017795,3.4201865,1.7510439,0.55545974,31.25449,23.496841,20.958834,186.77591,218.67407,202.38159,1.3076916,1.9296284,6.0950937,0,18,0.82450557,1,0,0,62032.078,62032.078
47,0.93116349,0.83261216,0,0,0,1,3.2606165,1.8082526,5.067595,27.222548,25.348642,22.665825,95.792603,167.1463,63.109268,1.4213662,1.5434422,2.0939412,0,14,0.76096314,1,0,0,62032.078,62032.078
48,0.90802187,0.54764181,0,0,0,1,3.5150981,1.7675372,0.14423889,22.425982,20.363281,12.281406,171.97395,158.44792,91.645836,4.4459934,1.4120662,1.3918581,0,10,0.72935563,1,0,0,22055.85,22055.85
49,0.069119968,0.056898408,-0.59740734,0.2252208,0.76569575,0.078038171,3.1420047,1.1024128,0.018658331,154.55594,10.682902,8.7939873,152.375,44.797619,27.130951,4.4534359,1.3849686,5.1744766,0,11,0.0032167155,1,1,1,19298.869,19298.869
50,0.77646536,0.74615502,0.53411853,-0.11055879,0.81170171,0.20888866,4.3613505,0.27553296,4.4965987,31.832121,24.716539,23.751698,42.333332,42.416656,98.416611,1.1391661,1.825596,5.4810309,0,16,0.70829797,1,0,0,73060,73060
51,0.098657571,0.082321577,-0.41418126,0.65661579,0.49731079,0.3872875,2.8247964,1.5609808,4.7136493,164.28374,16.207834,13.524096,151.11307,185.18451,155.00407,4.3659959,1.777649,0.098910853,0,16,0.0083307428,1,1,1,57896.605,57896.605
52,0.88929439,0.082930945,0.56359839,-0.3141759,0.56588489,0.51324916,2.1412802,0.017673044,1.8108406,100.20356,89.110458,8.3099756,99.783943,115.65124,70.666649,1.798915,1.4027052,2.8159995,0,15,2.4622781e-05,1,1,1,37219.246,37219.246
53,0.89837742,0.7959407,0,0,0,1,0.30372441,0.80047989,4.2062278,28.895023,25.958637,22.998724,82.503326,116.51168,223.48334,5.1281457,1.256689,4.1034651,0,19,0.78955549,1,0,0,68924.531,68924.531
54,0.18959458,0.13387237,0.19133036,-0.56700617,0.015484927,0.80103487,4.7400103,0.59047908,6.2554536,139.09608,26.371864,18.621124,42.004345,58.428833,168.79938,1.8769093,1.2830485,4.3676186,0,22,0.021165285,1,1,1,132335.09,132335.09
55,0.078875974,0.076530091,-0.17488787,0.75286484,0.050663959,0.63248867,0.95692903,1.5546881,4.7044806,148.43237,11.707748,11.359544,183.29169,147.95836,182.28783,4.8607054,1.766832,1.2626159,0,12,0.0066355239,1,1,1,30326.793,30326.793
56,0.13805325,0.11869781,0.45362991,-0.53754729,0.47603893,0.52787286,2.1847823,1.553648,4.7000957,140.343,19.374807,16.658407,207.54128,175.57303,194.08084,1.5379195,1.5602705,3.2776418,0,18,0.0080735479,1,1,1,72370.758,72370.758
57,0.86664021,0.74772966,-0.19764008,0.72288644,0.041485835,0.66079688,1.3239485,2.1130843,5.5762863,17.8631,15.480881,13.35677,10.515873,147.64285,221.25395,4.9165716,1.6943634,1.2412152,0,9,0.71656096,1,1,1,14474.151,14474.151
58,0.69240665,0.50282222,0.0034154251,-0.53633487,0.080578059,0.84014308,1.8979136,2.3859491,5.2312932,22.854057,15.824302,11.491528,233.50726,208.15944,203.55077,4.396318,2.0405073,4.8309822,0,11,0.62623465,1,0,0,15852.642,15852.642
59,0.13093048,0.10082068,0.76740772,0.26170185,-0.55073404,0.19821601,3.1152899,1.5797094,4.6867037,101.21394,13.251988,10.204458,59.561901,46.185711,30.033333,4.6955638,1.8910475,4.0382576,0,10,0.013188939,1,1,1,24123.586,24123.586
60,0.94464958,0.75670522,0.65006995,0.11557993,-0.6525467,0.37179726,2.4284918,2.0252149,6.143795,29.55023,27.914612,22.360811,221.65886,222.89722,237.34425,4.3704567,1.4423426,4.0185418,0,17,0.79240096,1,1,1,73749.25,73749.25
61,0.52713996,0.43185619,0,0,0,1,3.2641962,1.893425,0.066804431,35.610313,18.77162,15.378534,45.78611,25.911112,131.61673,1.6584938,1.995362,2.2066634,0,14,0.81699634,1,0,0,41354.719,41354.719
62,0.72538185,0.19822603,-0.14516057,0.76962203,0.25345579,0.5677768,1.5623748,1.5872015,0.067086063,58.438107,42.389938,11.583954,132.01817,22.163637,17.184847,4.4789553,1.7995659,0.96451712,0,11,0.003120044,1,1,1,37908.492,37908.492
63,0.51776284,0.35864028,-0.77925301,0.18200351,0.54963827,0.23986919,3.3178642,0.51023316,3.2495027,49.493492,25.625893,17.75036,14.617063,77.712296,45.954342,4.8944383,1.8553417,5.3533349,0,12,0.087227046,1,1,1,57896.605,57896.605
64,0.21879005,0.1438434,-0.044367865,-0.66592562,-0.15954986,0.72740525,1.8726745,1.5690516,4.6822925,100.46443,21.980619,14.451145,131.27005,114.7215,32.20253,1.7201906,1.4614294,4.9948382,0,15,0.011214731,1,1,1,54450.379,54450.379
65,1,0.44721359,-0.26718861,-0.58152395,-0.15836878,0.75190389,6.2831855,1.5707964,0.78539819,11.240352,11.240352,5.0268378,92.749992,247.33333,163.41666,1.883098,1.3470858,1.2347279,0,3,1,1,0,0,2756.9812,2756.9812
66,0.89339375,0.68091601,0.0034154251,-0.53633487,0.080578059,0.84014308,3.190043,1.6305445,5.6800938,23.681042,21.156494,16.124802,187.75529,61.833328,59.953918,1.5839857,1.5269206,0.92363238,0,10,0.80393511,1,0,0,32394.529,32394.529
67,0.62483752,0.59932899,0.0034154251,-0.53633487,0.080578059,0.84014308,2.7053931,1.8958458,5.9270458,23.475332,14.668269,14.069448,205.12965,220.179,99.456787,4.7480493,1.9214711,3.0975575,0,10,0.64849508,1,0,0,18609.623,18609.623
68,0.84033191,0.71937734,0.68053997,-0.42187533,0.56597733,0.19635728,1.3751508,1.3683149,0.8077569,29.974974,25.188927,21.563316,137.49274,25.155796,44.070641,1.3498052,1.8569109,2.4596705,0,16,0.69493681,1,1,1,63410.566,63410.566
69,0.27821264,0.22007397,-0.72989219,-0.27563551,-0.62173492,0.068762079,3.1818097,1.6324843,0.0068732635,97.597527,27.152864,21.478674,220.09337,63.775742,60.168392,1.8217289,1.7899822,1.0995649,0,25,0.051319599,1,1,1,131645.86,131645.86
70,0.090677381,0.066682674,0.67130387,-0.07245215,0.70551038,0.2153064,4.7149234,0.26037127,6.2734456,159.02002,14.419518,10.603879,203.87332,109.70997,123.31337,1.7594857,1.482478,1.9745084,0,13,0.0044354708,1,1,1,34462.266,34462.266
71,0.79358786,0.73291975,0,0,0,1,2.1045556,0.6956839,3.4033241,29.030844,23.038525,21.277279,28.762196,134.00812,148.8739,4.8510699,1.493345,5.0264149,0,16,0.76620203,1,0,0,56518.113,56518.113
72,0.16212399,0.14309576,0.42183036,-0.53873885,0.44754186,0.5757829,1.5721135,0.93399274,6.2809501,106.45701,17.259235,15.233547,128.84048,221.2119,127.70483,1.5743527,1.5071139,3.3873727,0,17,0.011801369,1,1,1,48247.172,48247.172
73,0.66762817,0.4545573,-0.66889805,0.12746631,0.66442531,0.30800444,3.5968161,1.9251448,5.6555843,22.218901,14.833964,10.099763,185.03506,44.166668,27.429825,4.9581623,1.4980768,5.3347702,0,8,0.73070008,1,0,0,13095.661,13095.661
74,0.87933242,0.75273842,-0.70198941,0.070386387,-0.68827021,0.1689401,4.5718918,0.71261835,6.2369146,23.352833,20.534903,17.578575,11.777778,48.767365,163.78473,1.2301658,1.5662831,1.4300319,0,11,0.72202629,1,1,1,33083.773,33083.773
75,0.89267004,0.68042314,0,0,0,1,3.5650442,1.4192622,4.8560429,25.34687,22.626392,17.246597,204.80246,110.08952,153.11113,1.7644186,1.4965137,2.8437643,0,17,0.58503169,1,0,0,37219.246,37219.246
76,0.9177326,0.71107405,0.81467819,0.2822718,-0.42571726,0.27456686,1.6753204,1.8273332,4.5661263,20.044344,18.395348,14.253014,249.68889,85.977783,37.688896,4.4731088,2.0791683,3.8060331,0,8,0.73113841,1,1,1,20677.359,20677.359
77,0.90985358,0.60856998,-0.10859564,0.6491937,0.27583659,0.70047742,0.88696218,1.5589811,5.1560798,25.907434,23.571972,15.766486,188.28087,207.25616,166.68825,4.502996,1.4368875,1.029917,0,14,0.66929662,1,0,0,37219.246,37219.246
78,0.12946124,0.11712981,0.61620945,0.43862146,-0.4877905,0.43584117,3.1312945,2.2364223,6.2549925,123.33157,15.966659,14.445804,44.166668,79.500008,185.02249,4.6017818,1.7155067,3.3645709,0,14,0.01436927,1,1,1,51004.152,51004.152
79,0.95122772,0.75797522,0.40595227,0.35227382,-0.48775044,0.68789923,3.6106918,0.8690936,0.13415255,24.122368,22.945866,18.284157,150.16669,150.77586,238.04308,4.4730835,1.1349125,3.0436409,0,11,0.74570924,1,1,1,39976.227,39976.227
80,0.17544809,0.15165329,-0.3528167,-0.79812229,-0.1425916,0.46710685,1.4996632,0.21303466,3.2065961,88.344604,15.499892,13.39775,203.68628,25.114374,98.205894,1.4508466,2.1211135,5.4248996,0,14,0.020025076,1,1,1,35151.512,35151.512
81,0.73487407,0.71157533,-0.56766874,-0.51915371,-0.46642694,0.43666643,4.1686053,1.0117241,4.4635301,22.05094,16.204664,15.690905,41.682289,248.16144,38.921883,1.5591286,1.7553794,0.0775517,0,10,0.7304666,1,1,1,22055.85,22055.85
82,0.062963553,0.050110884,-0.3816978,0.73785251,0.2639938,0.49008957,3.8201985,1.5827026,4.724246,150.49579,9.47575,7.5414772,145.51755,160.39473,147.3772,4.6956892,1.9608511,0.59929913,0,8,0.0020759779,1,1,1,13095.661,13095.661
83,0.87828058,0.63666904,0.44513747,0.63943821,-0.51764542,0.35357413,2.8998775,1.0670689,3.7697053,14.867883,13.058172,9.4659204,96.28334,62.716663,170.48331,1.3269579,1.8321704,5.0730014,0,7,0.57537931,1,0,0,6892.4531,6892.4531
84,0.19485119,0.18256408,0.65725142,-0.11510084,0.7429381,0.053060148,1.5652759,0.75333858,3.1374154,97.144691,18.928759,17.735132,99.851303,221.52615,64.171547,1.4687281,1.4610313,1.815461,0,13,0.036103472,1,1,1,70303.023,70303.023
85,0.87286323,0.76694548,-0.21719636,0.64298403,0.32181102,0.66017795,2.5038164,0.18073003,1.7605343,24.453239,21.344334,18.754301,46.896973,123.18485,174.7393,1.6185669,1.1538303,2.0267878,0,14,0.67552286,1,0,0,37908.492,37908.492
86,0.092781462,0.07510481,0.61605394,0.27796739,-0.51344806,0.5287559,2.4272354,1.5618353,4.7189436,164.74825,15.285583,12.373385,51.10714,243.8,108.01901,4.3361607,1.4842651,3.4884474,0,14,0.006901755,1,1,1,48247.172,48247.172
87,0.82679343,0.68591458,0,0,0,1,1.4508679,1.0195187,6.239531,27.871492,23.043966,19.117462,83.159523,181.46191,184.23804,1.2772492,1.6870562,0.095791258,0,18,0.72640359,1,0,0,48247.172,48247.172
88,0.19706535,0.1405943,-0.66725397,-0.27178511,-0.65321952,0.23282894,1.5678957,1.1135539,6.2746673,115.23639,22.709099,16.20158,68.790565,41.274338,80.125381,1.6152018,1.6089956,0.84160233,0,20,0.016221227,1,1,1,77884.719,77884.719
89,0.21156426,0.15727757,0.79775155,-0.19173864,0.56565368,0.082853571,1.5740706,1.5690926,4.7291265,101.81088,21.539543,16.012568,60.316513,81.462952,33.191925,1.4803613,1.9244657,1.9521109,0,17,0.021485412,1,1,1,68235.281,68235.281
90,0.954795,0.82930267,-0.55197948,-0.57736266,-0.53362453,0.27787739,2.5760543,1.7937301,5.1176219,28.11692,26.845896,23.317436,238.58745,57.635315,169.93242,1.8985685,1.8504868,0.28282762,0,15,0.75058663,1,1,1,69613.773,69613.773
91,0.80958182,0.7696501,0.0034154251,-0.53633487,0.080578059,0.84014308,2.853977,0.90912873,0.59990472,24.810617,20.086226,19.095495,211.83939,86.406067,24.251516,1.883098,1.3470858,1.2347279,0,13,0.77786702,1,0,0,37908.492,37908.492
92,0.073508754,0.054106742,0.25844911,0.76801002,-0.17578584,0.55898488,0.00025199665,0.21946548,0.0077455691,153.99716,11.32014,8.3322849,141.33333,185.17287,166.85184,4.6924567,1.8894314,2.2000918,0,11,0.0026767133,1,1,1,18609.623,18609.623
93,0.74286282,0.68461919,0,0,0,1,1.0540934,1.5217259,5.7009678,29.489115,21.906366,20.188814,202.68921,64.220726,95.614883,1.3437648,1.5064776,4.2050166,0,12,0.70936579,1,0,0,51004.152,51004.152
94,0.85422802,0.53433239,0,0,0,1,1.2150265,1.9374044,4.4571133,29.191463,24.936165,15.597944,189.03331,82.897438,117.14355,4.2413206,1.7670279,4.0108309,0,16,0.74170029,1,0,0,44800.945,44800.945
95,0.26544771,0.1653211,-0.74636728,0.37339228,0.5388456,0.11471499,4.424037,0.092231259,0.29449692,91.409477,24.264435,15.111916,27.774916,227.57208,224.56705,4.4582767,1.9746574,5.3860192,0,15,0.024483874,1,1,1,66856.797,66856.797
96,0.84962451,0.76285106,0,0,0,1,2.2496719,2.2899463,6.1765981,29.157829,24.773207,22.24308,77.4104,44.641575,187.01962,1.4439626,1.5942754,5.2482886,0,19,0.7837531,1,0,0,64099.813,64099.813
97,0.63291579,0.59004903,-0.23490249,-0.82420832,-0.018615073,0.51493204,0.89431012,0.076377228,3.6244564,37.65332,23.831381,22.217306,43.938217,44.547421,239.7946,1.3292886,2.0589511,5.0261664,0,16,0.80444574,1,1,1,79952.453,79952.453
98,0.19292285,0.15326758,0.46337697,-0.3209078,0.58266395,0.58549356,2.7272599,0.01773365,1.9631882,94.885818,18.305641,14.542919,185.6227,30.30324,181.69669,1.752914,1.1975932,2.9643195,0,14,0.022693396,1,1,1,49625.66,49625.66
99,0.15287817,0.1121923,0.71012604,0.22603682,-0.65713602,0.11314002,1.6058675,1.7856462,6.2684016,112.6466,17.221207,12.638081,82.584656,38.417984,202.88614,4.8500543,1.6817672,4.2337246,0,11,0.013514972,1,1,1,43422.453,43422.453
100,0.92395788,0.87434244,0.0034154251,-0.53633487,0.080578059,0.84014308,1.9589663,1.0710335,6.190516,17.767347,16.416283,15.534746,166.8141,186.17947,62.173058,4.8442163,2.2369275,4.2968063,0,8,0.75038654,1,0,0,17920.377,17920.377
101,0.80681431,0.65234745,-0.75363588,0.12110259,-0.6212576,0.17721774,4.877789,0.71312201,0.31957111,21.841551,17.622074,14.24828,235.73956,242.36458,44.718754,1.1335909,1.7368238,1.4522491,0,10,0.81594592,1,1,1,22055.85,22055.85
102,0.77819401,0.50130719,0,0,0,1,5.0050569,0.3860535,5.5578961,23.552496,18.328413,11.807036,189.76436,135.54596,226.62065,1.5001549,1.5237257,2.2352889,0,9,0.71928769,1,0,0,19988.113,19988.113
103,0.91202319,0.76939303,0.74670339,0.053798851,-0.57469875,0.33054665,2.281878,2.0935302,4.6927152,27.520554,25.099382,21.17412,236.92259,97.902786,170.04175,4.2623549,1.6920135,4.1185064,0,17,0.7536934,1,1,1,57896.605,57896.605
104,0.099531405,0.086575761,-0.069505572,0.63505715,0.44680458,0.62628829,6.2603073,0.54374969,0.002651114,164.6002,16.382891,14.250388,147.42529,170.16858,241.24115,4.2017288,1.3860036,0.84210849,0,13,0.0071743834,1,1,1,59964.34,59964.34
105,0.81726849,0.64050692,0.59920067,0.41655922,-0.62390625,0.27960312,0.32383195,0.76178187,4.3172107,23.965958,19.586622,15.350362,66.573174,98.02845,244.74808,4.8985667,1.6359686,3.6835837,0,12,0.71941721,1,1,1,28259.057,28259.057
106,0.7859183,0.67945069,0,0,0,1,3.3219094,0.6443249,4.2054286,18.413725,14.471684,12.511217,41.377193,183.64035,219.9035,5.0102086,1.6720876,4.3977475,0,9,0.72509158,1,0,0,13095.661,13095.661
