402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.73252988,0.58012629,0,0,0,1,2.7685597,0.98018146,6.2127705,21.316364,15.614873,12.366182,61.449272,67.978264,227.36235,0,0,0,0,8,0.65709633,1,0,0,15852.642,15852.642
2,0.12293568,0.082026839,0.40522116,-0.37993541,0.67406672,0.48690748,0.066756256,0.52183694,0.070056498,160.61826,19.745714,13.175009,93.706184,236.04126,74.673569,1.4431562,1.177874,2.9495654,0,19,0.0081318924,1,1,1,66856.797,66856.797
3,0.69541192,0.65140152,-0.53997231,0.29723141,0.49059007,0.61595845,3.495301,0.27730966,2.9621809,24.401419,16.969038,15.895122,19.875002,88.578705,209.05557,5.107409,1.3282585,6.1137967,0,11,0.59055179,1,1,1,24812.83,24812.83
4,0.88002914,0.57535982,-0.71531534,-0.0058290828,-0.67983449,0.16160168,3.2523658,1.6373185,5.7191505,24.935118,21.943628,14.346663,239.2852,166.65556,136.03329,1.345569,1.5942184,1.3292714,0,13,0.7466805,1,1,1,31016.039,31016.039
5,0.87749052,0.79342765,-0.10881721,-0.61630857,-0.13909914,0.7674464,3.8944659,1.4210873,3.8587959,30.660294,26.904116,24.326723,133.70799,237.59402,28.009991,1.5753374,1.3524196,5.0664535,0,20,0.81275958,1,1,1,80641.703,80641.703
6,0.73758507,0.64536113,0,0,0,1,3.7741716,1.4246784,4.3157644,30.417706,22.435646,19.630405,113.53779,112.12445,183.49774,1.5524123,1.6669574,6.1452317,0,19,0.66337782,1,0,0,51693.398,51693.398
7,0.74774218,0.48999575,0,0,0,1,3.0126073,1.872066,4.2437344,29.502037,22.059917,14.455873,75.932686,97.506393,157.98077,4.2994537,1.6371911,0.20272365,0,13,0.62221664,1,0,0,35840.754,35840.754
8,0.84070629,0.73600662,0.33262891,0.70996791,-0.0058942372,0.6207003,4.2556291,0.86323828,4.1122985,22.179914,18.646793,16.324564,183.64035,166.67105,11.855263,4.2837429,1.8022501,2.018434,0,8,0.68126512,1,1,1,26191.322,26191.322
9,0.89082026,0.64545864,0,0,0,1,2.2791903,1.5793022,4.862257,19.299776,17.192633,12.457208,165.52898,220.0652,28.804354,4.4653449,1.8371657,1.7506493,0,9,0.64341092,1,0,0,15852.642,15852.642
10,0.90169108,0.70635575,0,0,0,1,3.0577481,1.2468642,0.24108243,20.100115,18.124094,14.197832,170.48334,219.65556,138.97777,1.7806888,1.4092205,2.4919996,0,9,0.79185903,1,0,0,20677.359,20677.359
