408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.80015862,0.71402931,0,0,0,1,2.7685227,0.73499411,1.9754279,27.162136,21.734018,19.394562,202.63132,130.35858,170.77779,4.3786173,1.5170817,5.2797775,0,12,0.76776099,1,0,0,45490.191,45490.191
2,0.63400161,0.44172066,0,0,0,1,0.90394169,0.36176875,3.8910964,20.344687,12.898564,8.9866686,56.397434,139.97435,135.89745,1.5991662,1.5901707,6.1655917,0,6,0.61402696,1,0,0,8960.1885,8960.1885
3,0.85185158,0.77622455,0,0,0,1,1.1304873,1.9821051,0.56522542,30.4984,25.980108,23.673607,200.69005,203.00156,99.230484,1.5879712,1.5336715,4.4026842,0,16,0.72850549,1,0,0,73749.25,73749.25
4,0.85550767,0.11427653,-0.025089463,0.64657682,-0.41117692,0.64206105,1.5559279,1.5930618,4.7935801,96.080711,82.197784,10.97977,167.92934,48.775364,190.8768,5.3207712,1.4074532,2.1016104,0,20,0.00016215023,1,1,1,63410.566,63410.566
5,0.8579601,0.7568028,-0.075016491,-0.71854889,-0.13704583,0.67770082,3.5937409,1.7554767,4.5715895,30.516047,26.181551,23.094629,204.18593,19.620193,88.503159,1.6663041,1.6146904,5.0159431,0,19,0.68615079,1,1,1,71681.508,71681.508
6,0.2062289,0.17217627,-0.18657801,-0.71203971,0.042553984,0.67555702,6.1938572,0.60251868,6.1992183,108.76346,22.430168,18.726486,35.121334,65.79068,194.6866,1.251617,1.6545179,4.9057527,0,20,0.018497672,1,1,1,86155.664,86155.664
7,0.98131597,0.83363432,0,0,0,1,1.2044859,1.9514982,4.1727843,20.376356,19.995644,16.986429,225.02917,112.625,30.916656,4.6218057,1.5619594,2.8880572,0,13,0.77786809,1,0,0,27569.813,27569.813
8,0.85217249,0.83468312,-0.39737716,0.5329901,0.53508675,0.52124381,1.9762574,1.0743395,0.73235428,36.98085,31.514065,30.86729,61.536072,130.6739,204.90773,1.2917252,1.5301733,5.5693407,0,22,0.77954948,1,0,0,143363.02,143363.02
9,0.76146847,0.62844574,-0.61921066,0.29955602,0.72089434,0.084591612,3.3273287,2.0752692,4.4381742,24.239277,18.457445,15.23307,78.337723,203.16664,113.20615,1.638304,1.9108551,0.017663142,0,14,0.650056,1,0,0,26191.322,26191.322
10,0.75431132,0.71834189,-0.78864086,0.020450693,-0.60007918,0.13240978,0.81008154,1.146937,4.07196,39.707016,29.95145,28.523211,205.01659,63.082016,219.63084,1.3276967,1.8180532,1.3795482,0,24,0.68261456,1,1,1,131645.86,131645.86
