401
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.10003501,0.097391419,-0.47832036,0.33893567,0.62474728,0.51577431,3.1221302,2.052043,0.00014713262,158.57686,15.863237,15.444024,167.54211,16.793043,17.957878,4.7860584,1.2527995,6.0190015,0,12,0.0085049691,1,1,1,62721.324,62721.324
2,0.7843858,0.64432776,-0.43047395,-0.26623029,-0.59656036,0.62283981,1.1618843,1.9055759,4.1328816,29.531219,23.163868,19.027784,218.68808,24.985712,188.27617,1.3177319,1.0614264,0.20996897,0,16,0.54264152,1,1,1,48247.172,48247.172
3,0.64843249,0.61435938,0,0,0,1,1.7981241,1.1860975,4.3697348,28.629831,18.564514,17.589006,40.73148,61.342594,95.858063,1.2738791,0.99615735,4.3357725,0,13,0.7756694,1,0,0,37219.246,37219.246
4,0.58766013,0.30087003,-0.51440638,-0.46057943,-0.38057441,0.61515504,3.0358136,0.057601351,3.0419722,51.246204,30.115353,15.418447,235.61217,217.94553,125.70508,1.2842765,1.5242742,6.1069694,0,15,0.19237182,1,1,1,71681.508,71681.508
5,0.82194299,0.69045627,0.34435523,0.61580378,-0.17251019,0.68734664,3.9761961,0.36755335,0.95680714,24.846916,20.422749,17.155708,236.37996,224.89668,96.106682,4.4484134,1.566386,2.3265734,0,12,0.7538752,1,1,1,34462.266,34462.266
6,0.092831023,0.062843665,0.77417183,-0.20619082,0.58393365,0.13101472,2.249455,1.5765361,4.7390418,136.42888,12.664833,8.5736914,26.8046,82.545982,191.59195,1.5312122,1.8584605,2.0518019,0,10,0.0034677521,1,1,1,19988.113,19988.113
7,0.71339226,0.59417725,0.20230456,-0.54549468,0.11224124,0.80554974,6.00109,0.49502236,4.8988719,26.39678,18.831257,15.684366,161.20834,159.4015,126.27654,1.1081508,1.1831532,6.0361004,0,11,0.69056302,1,0,0,30326.793,30326.793
8,0.56608522,0.54775363,-0.6485182,-0.21959682,-0.69534212,0.21840514,0.78485376,1.5707277,4.5588055,19.231596,10.886723,10.534177,145.41025,251.41025,16.307692,1.5929518,1.5083529,0.93996203,0,5,0.8581782,1,1,1,8960.1885,8960.1885
9,0.24342299,0.2018178,0.62575245,0.54106683,-0.48404539,0.28527272,2.7817667,1.5830733,4.7440062,72.59269,17.670729,14.650497,44.021858,94.994537,21.866117,4.8927832,1.9483409,3.4668891,0,15,0.043458682,1,1,1,42043.965,42043.965
10,0.82292801,0.61439598,0.8219347,0.22928996,-0.50214189,0.14036718,1.3534042,1.6434923,4.5661259,19.344969,15.919518,11.885471,242.28572,132.07938,245.2301,4.7118573,2.0446303,4.1677623,0,7,0.74980921,1,1,1,14474.151,14474.151
