399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.89264441,0.87605643,-0.65344489,-0.067694925,-0.7143181,0.24119881,2.3237474,2.4555025,5.4550672,17.727316,15.82419,15.530129,204.22665,7.4200001,26.499998,1.3483829,1.4335111,1.1419255,0,9,0.75063425,1,1,1,17231.133,17231.133
2,0.97819859,0.80452853,0,0,0,1,4.8063016,0.37276411,5.6049299,25.794214,25.231863,20.75218,43.147434,60.474346,149.71359,1.2950988,1.7177228,3.2617092,0,12,0.77485859,1,0,0,53761.133,53761.133
3,0.25276327,0.19328977,0.3876791,0.75167912,-0.16295722,0.50806338,3.1295288,1.8311156,0.0065901629,63.520847,16.055738,12.27793,15.395238,13.376189,136.79045,4.5465961,2.0159905,2.3573408,0,10,0.02057822,1,1,1,24123.586,24123.586
4,0.69751054,0.66146326,0,0,0,1,0.38012803,0.87842137,4.9134197,19.398369,13.530568,12.831308,182.71054,201.77193,168.76318,4.9732161,1.3838625,1.0311093,0,8,0.6893394,1,0,0,13095.661,13095.661
5,0.80009753,0.58967054,-0.22631638,0.79476851,0.25334242,0.50293285,1.4839778,1.4401159,5.8684516,16.152344,12.92345,9.5245619,187.90909,8.030303,44.969692,4.5231767,1.9452374,0.82675415,0,6,0.62530833,1,1,1,7581.6982,7581.6982
6,0.78252888,0.66506708,0,0,0,1,1.0231626,1.4895096,0.38539806,29.823988,23.338131,19.834951,88.103897,179.30518,64.586601,1.6370963,1.7207627,2.2598734,0,16,0.65097588,1,0,0,53071.887,53071.887
7,0.13679889,0.12053067,0.20697884,0.7530781,-0.10361762,0.61587054,2.565819,1.5699891,4.7323284,110.48988,15.114894,13.31742,205.33334,148,36.166664,4.6108527,1.7925429,2.005702,0,14,0.0092697255,1,1,1,36530,36530
8,0.27118868,0.18970269,0.74141043,-0.026418559,0.6052115,0.28867233,0.0096821785,0.30519155,0.024410896,105.29876,28.555834,19.975458,218.36717,101.60574,201.14853,1.9802393,1.6717423,2.0514748,0,22,0.045780767,1,1,1,135781.33,135781.33
9,0.90829861,0.8342002,-0.61023289,-0.36300793,-0.60692447,0.35704857,4.1233096,0.80286396,5.9247327,22.442469,20.384464,18.721512,164.33679,11.409722,46.375,1.5756677,1.5791143,0.50239313,0,10,0.66692644,1,1,1,33083.773,33083.773
10,0.94524187,0.74562019,-0.53051287,-0.30910125,-0.32966369,0.71717113,2.0461862,1.6093202,5.2594991,38.732723,36.61179,28.879898,63.92255,25.327108,98.88942,0.95842969,1.3222191,6.186492,0,24,0.85121256,1,1,1,166108.13,166108.13
