398
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.76200861,0.63672793,0.76552856,-0.038549483,-0.62096119,0.16397294,4.4675765,0.096717998,6.0207453,41.670212,31.753059,26.532589,219.91505,205.30945,203.73491,4.4039044,1.7467428,4.5045328,0,24,0.76072603,1,1,1,139227.55,139227.55
2,0.21062788,0.17452945,0.13437842,-0.69914651,0.27983093,0.64407396,4.7840643,0.16531608,6.205699,82.750587,17.429581,14.442413,159.76811,27.908213,36.613522,1.3508195,1.5845236,4.1126366,0,13,0.048104171,1,1,1,47557.926,47557.926
3,0.85618758,0.67831093,-0.76452416,-0.33867925,-0.51855659,0.17860065,3.2921216,0.89747006,0.51588279,22.035318,18.866367,14.946797,199.63335,167.58095,112.30953,1.6671938,1.7876626,2.194979,0,13,0.68389225,1,0,0,24123.586,24123.586
4,0.66470909,0.53608823,0.084079094,-0.83568591,0.19489402,0.50653344,4.5629292,0.76475006,0.066094846,25.766754,17.127394,13.813253,166.79411,172.76961,202.38725,1.3726701,1.5822369,0.43760812,0,15,0.65100724,1,0,0,23434.34,23434.34
5,0.92136043,0.85396755,0.7524935,-0.20331919,0.58621007,0.22084522,4.2886314,0.43275493,5.7579026,26.354244,24.281757,22.505671,63.095245,79.394836,97.692474,1.6233023,1.6541604,4.6376538,0,18,0.81415927,1,0,0,57896.605,57896.605
6,0.85534465,0.72199792,0.7524935,-0.20331919,0.58621007,0.22084522,3.4322383,0.20176652,2.8807757,21.995235,18.813507,15.880513,207.58334,60.438606,61.368427,4.1927214,1.5062871,2.2947917,0,10,0.77988356,1,0,0,26191.322,26191.322
7,0.83419406,0.76057285,0,0,0,1,1.5076687,1.4740512,4.8412547,26.101805,21.77397,19.852324,180.33591,80.043594,80.179443,4.7592044,1.3316349,4.6963906,0,15,0.76541203,1,0,0,44800.945,44800.945
8,0.25829563,0.22593269,-0.83054024,-0.056646068,-0.53854537,0.13024262,1.8623433,1.605027,4.696547,76.046402,19.642452,17.181368,166.41998,166.77333,19.904442,1.4016093,1.9671005,1.2654124,0,14,0.025708226,1,1,1,51693.398,51693.398
9,0.31456307,0.14356761,-0.30654597,-0.7085526,-0.16242503,0.61449242,3.1509318,1.5331037,4.7167454,136.14572,42.826416,19.546114,228.03088,157.36421,94.455956,1.4208888,1.7640309,5.3791242,0,19,0.0015130547,1,1,1,130267.36,130267.36
10,0.80091095,0.61422902,0.7524935,-0.20331919,0.58621007,0.22084522,3.3988876,1.4923593,4.446527,24.626081,19.723299,15.126054,151.81007,133.11627,172.35268,4.2369432,1.5748385,5.9163589,0,11,0.82844955,1,0,0,29637.549,29637.549
11,0.84130108,0.63805324,-0.22749734,-0.40938935,-0.23747182,0.85103023,1.1440117,0.89967531,4.845633,55.710995,46.869724,35.546581,190.35832,67.133324,178.43335,1.3357067,0.97485185,5.4917159,0,7,5.6029965e-08,1,1,1,13784.906,13784.906
12,0.099270061,0.076998867,-0.34803241,-0.5725922,-0.049308341,0.7406621,3.0204022,1.5745078,4.7349596,166.85153,16.563362,12.847379,38.866669,39.308342,135.70212,1.0911226,1.4685953,5.3250132,0,16,0.0070050294,1,1,1,55139.625,55139.625
