399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,1,1,0,0,0,1,nan,nan,nan,5.2562609,5.2562609,5.2562609,44.166664,44.166664,150.16666,1.9195961,1.5593503,3.0395772,0,1,1,1,0,0,689.2453,689.2453
2,0.080465123,0.069238096,-0.61222708,-0.32316861,-0.45321131,0.56155097,1.8850912,1.5574689,4.7274251,161.16789,12.968393,11.158958,169.9007,64.464546,130.43262,1.1647218,1.5293045,0.19335312,0,14,0.0040084273,1,1,1,32394.529,32394.529
3,0.82115442,0.7673099,0.011227502,0.67635787,-0.26936287,0.68546158,2.9853878,1.7629472,4.4687028,24.230389,19.896891,18.592216,244.27563,61.833332,79.499992,5.0702181,1.4858663,1.9618223,0,15,0.79260921,1,1,1,35840.754,35840.754
4,0.84139127,0.59619397,0.69668335,0.44241893,-0.46600139,0.31896785,2.2285566,1.798058,5.7888279,17.096964,14.385237,10.193107,136.91667,7.5714288,246.07143,4.6779399,1.9414281,3.5463727,0,7,0.65516889,1,1,1,9649.4346,9649.4346
5,0.094413891,0.071008898,0.54924041,-0.040346362,0.79596263,0.25129792,1.3518821,1.5521075,4.7007928,156.34462,14.761105,11.101859,11.777778,239.64505,161.78084,1.8032814,1.166454,1.949935,0,12,0.0050165751,1,1,1,37219.246,37219.246
6,0.67655915,0.51690841,0.59566486,-0.37344402,0.43713924,0.56092089,2.558006,1.6756251,5.2350521,19.811447,13.403616,10.240704,61.244442,65.366669,135.44444,4.5546718,1.2799855,6.2713985,0,6,0.61594599,1,0,0,10338.68,10338.68
7,0.66162843,0.52998519,0,0,0,1,3.7388504,1.2671953,5.7541256,31.18766,20.634644,16.528997,221.73163,42.968925,95.819244,4.5484357,1.8816316,6.1357107,0,16,0.63322031,1,0,0,40665.473,40665.473
8,0.13384512,0.1002022,0.52675503,0.29109204,-0.59845841,0.52881199,1.8161466,1.5792282,4.7080417,137.65781,18.424826,13.793614,201.71179,152.24507,57.988235,4.4935431,1.2915938,3.4838479,0,14,0.010211969,1,1,1,58585.852,58585.852
9,0.87226766,0.65393341,0.59566486,-0.37344402,0.43713924,0.56092089,3.982126,0.12488262,3.5382683,38.702545,33.75898,25.308887,207.13934,185.21957,65.712509,4.7943354,1.2733586,3.0158179,0,21,0.73574245,1,0,0,130267.36,130267.36
10,0.81141269,0.73997623,0.22730257,0.85322601,-0.14587399,0.446161,2.0828736,1.4433017,6.1729445,18.038021,14.636279,13.347707,80.824997,239.825,148.84164,4.7680302,2.1643643,2.1471512,0,8,0.71030521,1,1,1,13784.906,13784.906
11,0.80042362,0.064348616,-0.25879344,0.75949746,0.049248368,0.59478074,1.5869592,1.576026,4.0639343,100.21323,80.213036,6.4485822,132.24763,165.5619,123.66669,4.9581809,1.8625381,1.1597795,0,15,1.6927599e-05,1,1,1,24123.586,24123.586
12,0.76373661,0.74131227,0,0,0,1,4.845314,0.48610368,5.7952642,23.813902,18.18755,17.653538,126.13177,112.16281,182.0078,4.7135706,1.4949811,4.3217955,0,9,0.67855638,1,0,0,29637.549,29637.549
13,0.95733398,0.80110574,0,0,0,1,2.9161701,1.4459047,4.9102807,23.197262,22.207527,18.58346,170.40302,133.94543,133.62425,4.7847457,1.5843514,3.0522211,0,15,0.7549569,1,0,0,37908.492,37908.492
14,0.88964427,0.66427445,0.071330279,-0.72184217,-0.24665895,0.64266258,2.2914217,1.3380896,5.591331,29.075138,25.866529,19.313871,79.168747,40.743748,78.174995,2.0357637,1.6231085,4.9803619,0,16,0.611265,1,0,0,55139.625,55139.625
15,0.85626459,0.71881139,0.59566486,-0.37344402,0.43713924,0.56092089,5.531271,0.60793567,5.8281221,30.131979,25.800947,21.65921,81.412369,80.957039,100.99139,1.8231672,1.8851588,3.2875021,0,17,0.76516497,1,0,0,66856.797,66856.797
16,0.8557831,0.70976406,0,0,0,1,3.6344283,1.621717,5.6862769,20.365797,17.428705,14.454911,42.034477,42.643677,207.43106,5.094234,1.4495361,3.2434049,0,8,0.69583511,1,0,0,19988.113,19988.113
17,1,1,0.19367048,-0.72797257,0.14197817,0.64217579,nan,nan,nan,5.2562609,5.2562609,5.2562609,97.166664,256.16666,114.83333,1.6132252,1.7061137,4.2347817,0,1,1,1,1,1,689.2453,689.2453
18,0.88279694,0.84883934,0.59566486,-0.37344402,0.43713924,0.56092089,1.1751298,0.18442063,0.52161163,28.473637,25.136438,24.169542,95.753326,176.84335,83.03334,1.6201808,1.7418903,3.2481527,0,17,0.77866513,1,0,0,68924.531,68924.531
19,0.14989129,0.13687265,0.3247568,0.69446665,0.019545613,0.64176863,1.5744079,1.4223897,0.00060925947,164.33078,24.63175,22.49239,208.33742,169.44923,135.37262,4.2445207,1.7472118,1.9777718,0,27,0.017372116,1,1,1,169554.34,169554.34
20,0.74948066,0.54321253,-0.6826269,-0.038702589,-0.71052754,0.16635269,1.5707964,1.5264684,4.712389,19.076521,14.297483,10.362605,252.85417,167.83333,152.37497,1.397449,1.5057051,1.2841772,0,7,0.70127362,1,1,1,11027.925,11027.925
21,0.18488908,0.12387749,-0.7347706,0.046891835,0.63443267,0.23539017,1.1103902,1.56988,4.6890779,84.17334,15.562732,10.427182,170.10477,111.3,22.714285,5.0039382,1.6550694,5.131402,0,12,0.013323843,1,1,1,24123.586,24123.586
22,0.10849245,0.094611838,0.2958459,-0.36334053,0.69132185,0.55002999,4.6646481,0.31004065,0.032308728,154.83887,16.798849,14.64959,194.7014,75.543396,211.35583,1.3554277,0.97530234,3.1302946,0,16,0.012242151,1,1,1,66167.547,66167.547
23,0.84547359,0.60903668,0.59566486,-0.37344402,0.43713924,0.56092089,4.4120307,0.57316649,5.6084876,24.212944,20.471405,14.746571,222.09526,133.7619,187.3929,4.5955424,1.9028275,6.2171926,0,12,0.75551182,1,0,0,28948.303,28948.303
24,0.090842418,0.07029096,-0.55790818,-0.36109579,-0.58986485,0.4587023,0.00020883448,0.56100762,0.0056580175,155.80763,14.153941,10.951868,162.05769,236.29166,202.31725,1.4842658,1.4538332,0.33541259,0,11,0.005580477,1,1,1,35840.754,35840.754
25,0.63719797,0.49349049,0,0,0,1,3.103554,1.8496298,4.5210509,31.907202,20.331205,15.745901,110.95907,64.002922,152.80121,4.7830148,1.7648734,5.3255591,0,13,0.65268505,1,0,0,39286.98,39286.98
26,0.93817997,0.7272138,0.57699066,0.0057541342,-0.81653696,0.017776864,1.2899879,1.8945382,6.0981259,27.569778,25.865414,20.049124,63.855415,169.96184,239.24478,4.7005935,1.2301489,4.6806488,0,14,0.7953825,1,1,1,57207.359,57207.359
27,0.77075481,0.71583796,0,0,0,1,3.5488029,0.85782033,4.2933679,21.183651,16.327402,15.164062,31.068966,210.17241,134.93677,1.7922668,1.4238495,0.062732823,0,10,0.62337428,1,0,0,19988.113,19988.113
28,0.24038427,0.19175249,0.14816792,-0.85105604,0.17540303,0.47221148,1.5644934,1.4495268,0.03682613,95.325546,22.914761,18.278912,26.107409,223.71237,202.64333,1.3875126,2.0857565,4.1843629,0,17,0.053299151,1,1,1,93048.117,93048.117
29,0.74463397,0.66498822,0.39385334,0.62443501,-0.28487861,0.6113956,3.2964852,1.5389751,4.7724018,27.692469,20.620752,18.415165,153.46048,27.997179,152.56218,1.5498886,1.4202317,3.1106162,0,11,0.6706208,1,0,0,40665.473,40665.473
30,0.66866386,0.6148482,0.065337658,-0.63363755,0.1325399,0.75938636,3.8388972,1.0008324,4.6313887,35.121685,23.484604,21.594505,207.06372,53.69281,118.64375,1.5007534,1.3811934,4.436842,0,17,0.74287838,1,0,0,70303.023,70303.023
31,0.63184029,0.4921138,0.77941799,-0.081915714,-0.59690017,0.17177787,4.0097971,1.3956338,4.0440264,27.041748,17.086067,13.307618,10.095238,91.109535,92.119049,4.3274636,1.8012356,4.5368919,0,12,0.72090906,1,1,1,24123.586,24123.586
32,0.086706832,0.068151072,0.64516985,-0.38346523,0.39824659,0.52736127,1.5721189,0.36426961,3.1489129,155.07642,13.446184,10.568624,108.73413,145.32936,52.369061,1.9585274,1.6977162,3.0310564,0,11,0.003032889,1,1,1,28948.303,28948.303
33,0.8443684,0.67023253,0.59566486,-0.37344402,0.43713924,0.56092089,1.5283371,1.5896643,0.11413664,27.649317,23.346209,18.531471,131.34782,202.39854,121.23426,4.9762278,1.6644566,0.220208,0,17,0.77022624,1,0,0,47557.926,47557.926
34,0.085361399,0.065406799,-0.17543224,0.75144613,0.16832358,0.61336726,1.7017007,1.5554761,4.7094455,158.61377,13.539493,10.374419,76.890152,62.837112,139.72726,4.6739087,1.7628708,1.0736129,0,11,0.003623717,1,1,1,30326.793,30326.793
35,0.88445187,0.81361616,0,0,0,1,2.3777037,2.021126,5.0630217,24.097128,21.31275,19.605812,118.03159,81.632187,62.442554,1.6663194,1.2536137,0.18140757,0,17,0.76492375,1,0,0,39976.227,39976.227
