384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.702416,0.50604975,0.4091,0.44502443,-0.65093583,0.45920902,2.8638108,2.1439462,5.0032315,32.714256,22.979017,16.55504,241.23708,90.448334,55.8615,4.9254417,1.298254,3.270575,0,9,0.72899389,1,1,1,48936.418,48936.418
2,0.83172727,0.60482311,0.60613573,0.049306244,-0.79233181,0.048772156,2.6738708,2.4409914,5.8695102,21.416388,17.812593,12.953127,169.72618,26.499998,78.553581,4.5216513,1.5280411,5.5734906,0,10,0.70465481,1,0,0,19298.869,19298.869
3,0.75327492,0.70948106,-0.59833801,0.34730467,0.68187791,0.2375154,2.9226928,1.8806796,5.5344334,26.947241,20.298679,19.118557,63.929382,203.01695,102.4068,4.8064861,1.6843506,4.5295191,0,11,0.68944609,1,0,0,40665.473,40665.473
4,0.71805644,0.6530087,0,0,0,1,2.3069954,2.0036285,4.7053699,29.103184,20.89773,19.004633,188.71214,206.51262,120.58837,5.1886849,1.5875902,5.4951601,0,17,0.73223454,1,0,0,45490.191,45490.191
5,0.67694545,0.54238015,-0.59833801,0.34730467,0.68187791,0.2375154,0.53514987,1.4808555,5.0989146,14.362247,9.7224588,7.7897978,82.444435,166.3611,42.694443,4.6351533,1.6914966,6.0157824,0,4,0.615969,1,0,0,4135.4717,4135.4717
6,0.95422739,0.76866525,-0.59833801,0.34730467,0.68187791,0.2375154,0.67527777,0.67546141,0.3450093,20.956455,19.997223,16.108498,167.13596,62.530689,46.258778,1.6351542,1.0565168,5.2133818,0,11,0.68175977,1,0,0,26191.322,26191.322
7,0.98907596,0.82338852,-0.56132931,-0.18601482,0.80617994,0.019537961,4.1981168,1.1951491,5.2966366,36.636471,36.236252,30.16605,222.60754,33.030621,33.143864,5.0566134,1.2654581,4.4166255,0,20,0.82154012,1,1,1,161283.41,161283.41
8,0.83353847,0.63594556,0.62050623,-0.31296894,0.53176641,0.48399073,1.9485309,1.7762887,4.6816411,35.79047,29.832733,22.76079,18.242754,18.178745,162.96854,1.8420515,1.5367447,2.7763374,0,19,0.71216851,1,1,1,95115.852,95115.852
9,0.90610015,0.098766021,0.68074328,-0.14709513,0.63920522,0.32614154,3.3084178,0.051868316,2.6678007,107.00109,96.953705,10.568072,135.8125,159.36803,97.902771,1.8297858,1.5408887,2.2554026,0,19,6.2092644e-05,1,1,1,66167.547,66167.547
10,0.28329054,0.22152974,-0.83441001,-0.14581069,-0.45793393,0.26980653,0.92698634,1.6157329,4.6990185,69.064934,19.565443,15.299937,31.744793,206.20314,20.979164,1.2113693,2.0208366,0.86536884,0,13,0.034287933,1,1,1,44111.699,44111.699
11,0.15145254,0.10737149,-0.37830406,-0.61847824,-0.25658819,0.639166,4.6430898,0.49994633,0.027305745,102.01547,15.450502,10.953553,208.33739,225.14229,76.26828,1.4035895,1.6220773,5.6430936,0,14,0.0091101807,1,1,1,28259.057,28259.057
12,0.78442168,0.63966328,-0.44329002,-0.60700136,-0.39236283,0.53018367,3.2767301,0.84333694,3.5328436,26.043175,20.428831,16.658863,186.02998,241.14996,188.32675,1.5771292,1.7010779,5.9802623,0,12,0.68922687,1,1,1,34462.266,34462.266
13,0.89049494,0.65998244,-0.72695845,-0.16364241,-0.65043366,0.14727014,1.3769399,1.7451134,5.2691584,36.519753,32.520657,24.102396,132.55353,25.643436,150.00615,1.5695472,1.6815175,1.1267173,0,20,0.76755422,1,1,1,113725.48,113725.48
14,0.85579985,0.62715733,0,0,0,1,2.8146539,1.6798441,5.0838404,27.679085,23.687757,17.359142,115.7846,149.21536,102.05901,1.6877006,2.0584884,3.0799217,0,15,0.73277932,1,0,0,44800.945,44800.945
15,0.93954009,0.83369309,-0.026799833,0.79170275,0.16260773,0.58825779,0.49087611,0.871943,5.7866006,34.911655,32.8009,29.105604,89.06945,115.38538,182.46373,4.8556061,1.4380265,2.7178366,0,23,0.76518846,1,0,0,132335.09,132335.09
16,0.11974472,0.080871478,0.072864339,-0.52692235,0.24182536,0.81151962,0.021088785,0.25214267,0.05028544,128.26146,15.358633,10.372695,201.84166,55.429176,95.841667,1.4185953,1.1217716,4.2853651,0,9,0.0034675633,1,1,1,27569.813,27569.813
17,0.092946805,0.066806383,-0.18414582,-0.69047207,-0.2733523,0.64390767,1.5892352,2.1011834,6.2719212,145.86601,13.557779,9.7447805,219.32523,184.20731,168.91051,1.7116319,1.5921208,5.3744831,0,14,0.0052574119,1,1,1,28259.057,28259.057
18,0.81386769,0.6971314,0,0,0,1,3.1628919,2.1957209,0.52914059,19.219187,15.641876,13.398299,27.268114,61.065216,220.06517,1.6185006,1.4798592,0.12744918,0,11,0.73231459,1,0,0,15852.642,15852.642
19,0.79336786,0.73044193,0.79745662,-0.013308042,0.58976364,0.12674674,1.2337834,1.2023804,4.3296099,21.644526,17.172071,15.81007,237.20097,43.647064,242.13727,1.765801,1.8465043,1.7991741,0,11,0.78216434,1,1,1,23434.34,23434.34
20,0.91138971,0.67412317,0,0,0,1,3.985249,0.39881706,4.2464857,36.065365,32.869602,24.312498,168.2036,143.44911,176.561,1.8276948,1.8160735,5.0836878,0,19,0.78783762,1,0,0,115103.97,115103.97
21,0.79534209,0.71935958,0,0,0,1,1.691255,1.892894,4.1670275,23.725834,18.870153,17.067406,96.755814,79.294579,205.01549,4.939724,1.2119719,4.2453003,0,12,0.68068504,1,0,0,29637.549,29637.549
22,0.72873664,0.46288237,0.23157114,0.70989192,-0.14341903,0.64950693,6.1110072,0.53965032,5.7988472,26.664244,19.431211,12.342408,40.73148,9.8148146,80.236092,4.6143913,1.6861957,2.1034436,0,12,0.68201405,1,1,1,24812.83,24812.83
23,0.78304577,0.58904964,0,0,0,1,2.6125245,2.1337142,5.2703962,22.477915,17.601236,13.240606,132.1954,61.224136,82.545998,1.3986739,1.9649417,1.133527,0,10,0.62716371,1,0,0,19988.113,19988.113
24,0.7581982,0.53724051,0.24379322,-0.71833849,0.21144231,0.61631721,3.25334,1.2790807,0.89888149,17.254436,13.082283,9.2697821,37.541668,250.27777,105.26389,1.5674922,1.7222654,4.0547109,0,5,0.74827832,1,1,1,8270.9434,8270.9434
25,0.98017633,0.72829533,-0.59833801,0.34730467,0.68187791,0.2375154,5.1711626,0.60436237,5.221282,21.313057,20.890553,15.522201,189.12393,129.78206,43.487186,1.5196284,1.9144387,1.0376621,0,12,0.6902467,1,0,0,26880.566,26880.566
26,0.85678279,0.64379549,0.42219025,0.53371745,-0.68100041,0.27044308,0.79972798,1.3430635,4.3955116,27.500986,23.562372,17.705011,154.3795,184.54872,219.61031,4.8411279,1.8574519,4.3868051,0,12,0.70416671,1,0,0,44800.945,44800.945
27,0.82608134,0.65362912,0.7579754,0.19432878,0.62256539,0.011040678,3.1228683,1.4270407,5.3540497,27.763573,22.934969,18.147079,84.184349,242.51517,188.04298,1.8395017,1.7973092,1.3375555,0,13,0.73323756,1,1,1,45490.191,45490.191
28,0.84878266,0.77944553,0.35866073,0.75375062,-0.38817078,0.39057133,0.84214669,1.4688901,4.9846997,21.535324,18.278811,16.785612,167.36842,26.964914,235.71056,5.0505753,1.9752917,2.797241,0,12,0.75885975,1,1,1,26191.322,26191.322
29,0.78155267,0.53731275,0.58616829,0.23459938,-0.73981011,0.23248826,4.2084608,0.64505267,4.0085087,29.15975,22.789881,15.667906,61.097225,171.66113,80.383308,5.2359071,1.4969271,3.4328179,0,10,0.76647562,1,0,0,41354.719,41354.719
30,0.74278152,0.69297421,0.5801121,0.61949629,-0.39713106,0.34925804,3.0282733,2.0173898,4.8440547,33.113884,24.596382,22.947067,167.08334,114.58335,221.3333,4.8092599,2.027076,3.1728253,0,15,0.70780349,1,1,1,73060,73060
31,0.061510634,0.041497402,0.75463039,-0.18494663,-0.62863499,0.033848483,3.9241126,1.5711955,4.6953201,154.0705,9.4769745,6.3935256,149.64706,27.019608,120.54901,4.4182515,1.7796562,4.8989415,0,10,0.0024155891,1,1,1,11717.17,11717.17
32,0.94778997,0.66415554,0.0079705324,-0.78137183,-0.097662054,0.61632514,1.4648606,0.83382332,4.2777605,28.687168,27.189409,19.052742,17.14706,156.81763,154.73914,1.7381486,1.7938523,4.8593407,0,15,0.73840749,1,1,1,58585.852,58585.852
33,0.68771398,0.04989703,0.69374353,0.27580938,-0.63185394,0.20835008,3.125802,1.5620669,5.5609417,108.80448,74.826363,5.4290204,134.43228,81.156242,165.62498,4.7722793,1.6857511,4.0154653,0,12,2.399173e-05,1,1,1,22055.85,22055.85
34,0.71686685,0.57470995,-0.32263565,-0.64883441,-0.29840463,0.62118822,0.92769086,1.1996876,4.015903,23.165863,16.606838,13.313651,5.6785712,166.57141,131.86903,1.5571741,1.620977,5.621664,0,9,0.58891571,1,1,1,19298.869,19298.869
35,0.76062644,0.63294381,0.35243806,-0.48067686,0.59812826,0.53570491,3.9615922,0.83239847,5.8443356,34.394878,26.161654,21.770027,32.201515,229.26512,89.216629,1.3630686,1.2771187,3.2393212,0,18,0.67344141,1,1,1,75816.984,75816.984
36,0.1328309,0.11455521,-0.088801853,0.8535285,0.13519716,0.49530306,3.1699252,1.982854,0.050563619,155.67825,20.678883,17.833755,172.77737,64.338295,220.83319,4.5495896,2.0632544,1.2006611,0,21,0.0083552776,1,1,1,92358.867,92358.867
37,0.88934511,0.78699803,-0.69042009,-0.13195735,-0.64263648,0.30483717,2.2399139,2.4090185,6.0012183,31.743881,28.231266,24.982372,188.30418,24.116405,127.73274,1.3167238,1.5589814,0.93902653,0,20,0.68101788,1,1,1,86844.906,86844.906
38,0.1470724,0.12971383,0.44758233,0.33456469,-0.59231073,0.58043474,2.4538584,1.5514593,4.7026572,149.92102,22.049244,19.446831,121.13519,144.18802,186.25395,4.5790119,1.1858892,3.2952225,0,22,0.013035279,1,1,1,113036.23,113036.23
39,0.8841809,0.85828596,-0.045066115,-0.78700805,-0.190101,0.58519137,1.7213295,0.96272594,0.2341847,35.452038,31.346014,30.427986,135.93265,83.985321,203.8073,1.3231387,1.4186327,4.3484859,0,24,0.73068297,1,0,0,133024.34,133024.34
40,0.96763557,0.83886683,-0.59833801,0.34730467,0.68187791,0.2375154,2.5244472,0.55947936,1.8870829,22.747013,22.010818,19.081715,160,146.50002,209.33327,4.7275133,1.2554249,1.9757099,0,10,0.6337468,1,0,0,36530,36530
41,0.79539657,0.6947937,0,0,0,1,3.4512389,1.7165979,0.42954069,24.349838,19.367777,16.918114,79.884056,113.10508,138.45285,4.9770403,1.7327909,3.0390224,0,10,0.76838028,1,0,0,31705.283,31705.283
42,0.83050931,0.55247778,-0.083233282,-0.74579495,-0.14031611,0.64588976,3.2147636,0.21813227,1.4665407,18.548321,15.404552,10.247535,7.7941175,164.19606,181.34312,1.6735734,1.6974101,5.0374532,0,7,0.79580265,1,1,1,11717.17,11717.17
43,0.70517159,0.59931195,-0.66193622,-0.25868189,-0.61389834,0.34358817,1.3097214,1.2321184,4.6912751,28.231598,19.908121,16.919535,220.17899,242.09877,117.94135,1.4330964,1.5809484,0.68800312,0,10,0.71223617,1,1,1,37219.246,37219.246
