381
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.14809954,0.11455735,-0.086243466,0.57662165,0.073467791,0.80911809,3.5441682,1.5802217,4.7512808,168.26497,24.919966,19.27599,184.58463,43.388596,147.5119,4.7703037,1.24492,1.3317785,0,25,0.0093631838,1,1,1,133024.34,133024.34
2,0.90219176,0.57972121,0.79425395,0.1221011,-0.56703389,0.18089923,1.7923716,2.1804986,0.38732904,18.246691,16.462013,10.577994,221.8148,76.064812,8.833333,4.5561051,1.8665868,4.2510324,0,7,0.70377988,1,1,1,12406.415,12406.415
3,0.76532167,0.70943147,0,0,0,1,4.024518,1.0641111,0.83481181,20.421984,15.629388,14.487998,183.1218,58.435905,116.87182,1.7739942,1.7720988,2.7993205,0,7,0.67772174,1,0,0,17920.377,17920.377
4,0.98366797,0.69996452,0.60313255,0.28952402,-0.73096216,0.13454114,3.531111,1.1480492,5.0571966,25.322067,24.908506,17.724548,83.364586,81.432304,222.07561,1.6487174,1.5838319,1.9933012,0,17,0.74167907,1,0,0,44111.699,44111.699
5,0.79843777,0.61402214,0,0,0,1,1.4093783,1.3154052,0.8883242,24.543037,19.596088,15.069968,97.813011,132.71547,63.987801,4.6049347,1.5021034,1.7466903,0,10,0.69870752,1,0,0,28259.057,28259.057
6,0.81297016,0.67974555,0.67500025,-0.37993085,0.47722188,0.41507396,1.7313772,1.8913525,4.2612257,27.375067,22.255114,18.608082,122.26453,204.70898,165.02914,1.4222611,1.6029137,2.4111662,0,14,0.63928705,1,0,0,43422.453,43422.453
7,0.13912721,0.078450635,-0.1967652,-0.57498938,-0.13322902,0.78289247,1.2335447,1.5730985,4.7008371,128.19324,17.835169,10.056841,62.512821,219.47435,51.301285,1.4096417,1.3063848,5.2106647,0,12,0.007135483,1,1,1,35840.754,35840.754
8,0.88494515,0.58529395,0,0,0,1,0.094924226,0.2440293,0.28048152,25.110918,22.221785,14.697268,202.97873,134.00352,221.39723,1.1564766,1.589047,0.71289492,0,12,0.74563199,1,0,0,32394.529,32394.529
9,0.8467415,0.77462143,-0.65541029,0.18305299,0.69289786,0.23837253,2.1369929,1.3601663,4.9822855,25.525501,21.613501,19.7726,111.41398,237.64517,82.064484,4.7713737,1.4968711,5.3160839,0,12,0.71543223,1,1,1,42733.207,42733.207
10,0.83199739,0.58912247,0,0,0,1,4.1732383,1.1412201,6.1977053,33.125771,27.560555,19.515137,210.7756,216.28545,145.18158,1.290554,1.0738177,5.1954832,0,16,0.70616359,1,0,0,69613.773,69613.773
