382
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
20,0.88119239,0.73643541,-0.1031134,0.76592755,0.11929552,0.62329066,4.5026736,2.1260045,4.8198853,14.877169,13.109648,10.956074,223.04164,75.819443,42.694439,4.9245853,1.4505129,0.24106386,0,6,0.67375362,1,0,0,8270.9434,8270.9434
21,0.78330195,0.66895938,-0.11608391,-0.72726452,-0.11993278,0.66575295,1.2151178,1.5786362,3.981209,26.627821,20.857624,17.812929,9.1432753,153.73099,151.87135,1.5907487,1.6556765,5.0489054,0,9,0.76581055,1,1,1,39286.98,39286.98
22,0.5884403,0.1080901,-0.003494998,-0.66998005,-0.14196756,0.72866988,1.5623477,1.5895973,4.8207679,73.896881,43.483906,7.9875216,185.0351,19.526316,30.68421,1.7580004,1.4683883,4.9100261,0,12,0.00085804635,1,1,1,26191.322,26191.322
23,0.17674661,0.11988356,-0.217078,-0.69715339,-0.18094248,0.65887338,3.1567929,1.5884454,6.2650394,97.594353,17.249472,11.699959,28.462963,186.48151,150.65744,1.5369508,1.6371365,5.2822676,0,11,0.018684046,1,1,1,37219.246,37219.246
24,0.12170304,0.11536954,-0.039068066,0.77234328,0.3370074,0.53701544,0.037228808,0.39750621,0.033652488,172.07983,20.942638,19.85277,115.12779,169.64911,100.25827,4.2024941,1.7681559,0.95982009,0,21,0.012158399,1,1,1,124064.16,124064.16
25,0.20095095,0.15890132,-0.18159464,-0.59834856,-0.30382428,0.71881372,1.5785574,0.68659234,3.1278825,134.14969,26.957508,21.316561,163.36029,55.518448,68.749649,1.6760373,1.3510268,5.4069467,0,24,0.031756513,1,1,1,161972.64,161972.64
26,0.091960832,0.059494633,0.3005887,0.63188642,-0.48077759,0.52841157,0.0077872109,0.71111101,6.2571115,145.92825,13.419683,8.6819477,176.66666,46.308086,223.77771,5.0066023,1.550063,2.7530491,0,12,0.003322782,1,1,1,22745.096,22745.096
27,0.83306664,0.68367141,0.15970348,-0.62155288,0.36668923,0.67357683,0.43584871,0.64009428,4.5222263,38.84454,32.360092,26.556902,221.20726,28.089066,45.989471,1.323772,1.3935359,3.9623601,0,23,0.70169669,1,1,1,130267.36,130267.36
28,0.89631981,0.62631798,0,0,0,1,1.3318726,1.5138518,0.85098696,23.311287,20.894367,14.600277,221.04875,95.873978,151.24394,4.6717381,1.8663969,4.1134124,0,12,0.7683562,1,0,0,28259.057,28259.057
29,0.73608762,0.7116276,0,0,0,1,2.1232119,2.1820037,5.3614035,35.25787,25.952883,25.090473,41.739185,61.428753,151.85246,1.6316336,2.0334172,2.8975344,0,20,0.72950763,1,0,0,90291.133,90291.133
30,0.61182964,0.4797323,0,0,0,1,4.0365219,0.99275529,4.6208777,23.536345,14.400232,11.291144,134.60318,219.15079,203.16667,1.0774354,1.7639691,0.13924213,0,10,0.60019207,1,0,0,14474.151,14474.151
31,0.096307918,0.080172136,-0.59777802,0.41241252,0.63283646,0.26850572,6.2710428,0.54795855,6.2714105,152.27834,14.66561,12.20848,172.25002,193.26724,190.98285,4.5097361,1.6256692,5.7175789,0,16,0.0052549313,1,1,1,39976.227,39976.227
32,0.17403877,0.14319767,-0.0046502259,-0.7252872,0.0092447121,0.68836862,1.5775142,0.46977013,3.151577,144.18599,25.093952,20.647097,44.45834,62.749996,221.08348,1.5509557,1.6229463,4.7053714,0,25,0.022199836,1,1,1,146120,146120
33,0.096789852,0.081481673,0.51931411,-0.40143883,0.55714172,0.50867754,1.5596583,2.0469325,6.2784767,164.57896,15.929574,13.410169,134.31198,138.72862,99.205162,1.6526843,1.4320319,2.9688249,0,17,0.006483891,1,1,1,53761.133,53761.133
34,0.89163679,0.75182438,0,0,0,1,0.51027483,0.95057911,5.8382039,26.110273,23.28088,19.630339,150.9577,138.96022,173.23877,4.4417257,1.6316876,2.576426,0,11,0.67314249,1,0,0,46179.434,46179.434
35,0.20708558,0.17208548,-0.52781886,0.61351466,0.3601768,0.46398234,3.323591,1.5892631,4.707891,100.50507,20.81315,17.295464,207.82874,210.3642,223.36867,4.7627392,1.8859748,0.20023689,0,19,0.028592696,1,1,1,74438.492,74438.492
36,0.89752573,0.65436965,0.49778798,0.40886748,-0.57322884,0.50640225,3.1510425,2.0662687,4.7574434,25.592855,22.970245,16.747189,234.64546,211.19691,176.66663,4.676445,1.3998966,3.3011739,0,11,0.65630871,1,1,1,37908.492,37908.492
37,0.57944757,0.4325839,0.19300367,-0.67319846,-0.057060283,0.71154588,1.6457816,1.4649898,4.5500464,21.701986,12.575163,9.3879299,143.85715,184.23808,224.61905,4.628746,1.7829568,5.2049341,0,10,0.58769447,1,0,0,9649.4346,9649.4346
38,0.85072315,0.78842467,0,0,0,1,0.22840296,0.52430707,4.2521219,28.105455,23.909962,22.159035,148.33908,96.760544,100.11114,4.8615022,1.3056544,5.117599,0,16,0.82114673,1,0,0,59964.34,59964.34
39,0.91616577,0.4551414,0,0,0,1,1.3800783,1.5223716,0.019131714,19.841085,18.177725,9.0305004,218.37959,153.60185,117.28703,1.9532499,1.4803436,2.9681451,0,9,0.62187773,1,0,0,12406.415,12406.415
40,0.89127767,0.81125331,-0.15895785,-0.73643118,-0.083336957,0.65227026,6.0498405,0.49624068,5.2188392,38.860649,34.635628,31.525831,45.591404,29.563173,66.463699,1.485285,1.7064085,5.0520525,0,24,0.82259518,1,1,1,170932.83,170932.83
41,0.068437673,0.062363088,0.46386027,-0.53783256,0.34226504,0.61516213,1.5570719,2.3269482,0.030883241,162.2343,11.102938,10.117432,105.53508,134.82455,89.263191,1.7747512,1.5796568,3.4929745,0,10,0.0047543389,1,1,1,26191.322,26191.322
42,0.61088336,0.38909659,0,0,0,1,1.5811416,2.1761148,4.2510605,37.058163,22.638214,14.419205,220.44365,80.928917,200.6985,1.9701343,1.456053,4.1794066,0,13,0.67707026,1,0,0,46868.68,46868.68
43,0.74515951,0.62123758,0,0,0,1,2.1872294,1.6688563,5.0564275,29.252705,21.797932,18.172878,43.35128,131.14102,203.71017,1.8239708,1.2876294,2.3337913,0,11,0.66983485,1,0,0,44800.945,44800.945
44,0.77092105,0.60145366,0.66487831,-0.34202185,0.62714756,0.21827483,3.6618471,0.9202221,0.72527891,28.41466,21.90546,17.090101,152.48361,75.590179,43.297802,4.4359188,1.6088134,5.2649088,0,17,0.74795926,1,0,0,42043.965,42043.965
45,0.086523086,0.075540349,0.36148429,-0.65609938,0.10651205,0.65384859,1.0818045,1.5651075,4.7402253,121.71421,10.531089,9.194334,89.012817,185.16026,211.32048,1.9128941,1.6933776,4.0473275,0,8,0.0063040373,1,1,1,17920.377,17920.377
46,0.68799222,0.61468881,0,0,0,1,0.51740515,0.45256796,3.8979118,24.079731,16.566668,14.80154,115.35294,98.725487,115.87259,4.5514641,1.4610834,3.1032884,0,14,0.76357615,1,0,0,23434.34,23434.34
47,0.092994362,0.077931188,0.79623973,-0.20364414,0.56326175,0.085249856,0.044820961,0.44517472,0.067903474,164.2236,15.271869,12.798141,125.05476,181.33571,48.961895,1.4706167,1.9293683,1.9713966,0,13,0.0059503606,1,1,1,48247.172,48247.172
48,0.7402826,0.56172615,0.40691558,0.57050925,-0.53997684,0.46622309,1.5344156,1.5072579,5.9545689,25.187016,18.64551,14.148205,162.4352,73.856483,167.09717,1.7545493,1.9452975,4.4555111,0,14,0.56321859,1,0,0,24812.83,24812.83
49,0.77520227,0.64556074,0.15386946,0.72823495,0.08943823,0.66181475,1.9660071,2.2123857,4.5233417,24.389275,18.90662,15.744759,240.439,43.951218,24.130077,4.3698335,1.6790113,1.6446974,0,9,0.69278973,1,1,1,28259.057,28259.057
50,0.91890025,0.8105523,-0.63195735,-0.43058056,-0.43467009,0.47570184,2.1733317,1.3477623,5.2415986,16.154615,14.844481,13.09416,80.972221,6.8703704,79.990753,1.3384526,1.7411586,0.14226186,0,8,0.74660736,1,1,1,12406.415,12406.415
51,0.10677449,0.085913047,-0.52355844,0.39137009,0.36903387,0.6607042,3.7266273,1.5603874,4.730237,129.52727,13.830207,11.128082,165.03252,200.79674,201.8739,5.1318927,1.4248466,0.13253091,0,11,0.0044390955,1,1,1,28259.057,28259.057
52,0.10063455,0.071405143,0.38802007,0.53865731,-0.54119247,0.51613897,2.8893743,1.5663999,4.7047443,119.3007,12.005773,8.5186834,164.76086,130.96375,208.5435,4.8972263,1.4519392,3.0041366,0,13,0.0028710268,1,1,1,15852.642,15852.642
53,0.6222384,0.54553884,0,0,0,1,1.5493189,2.2789066,5.4050107,32.083946,19.963861,17.503038,44.994793,96.0625,204.54678,1.4306163,1.6891567,2.3808386,0,15,0.73130274,1,0,0,44111.699,44111.699
54,0.060321514,0.053755544,0.34653297,-0.58799273,0.54417527,0.48790649,5.3574119,0.033540487,5.6406188,145.65089,8.7858829,7.8295431,202.67593,169.30556,60.851849,1.2634835,1.5023841,3.3399739,0,7,0.0022574286,1,1,1,12406.415,12406.415
55,0.11264327,0.10448843,-0.34918901,0.51898736,0.20177987,0.75366044,0.023092244,0.67376387,0.0086266585,168.51169,18.981707,17.607521,124.995,56.320805,99.756821,5.043047,1.3516071,0.71694285,0,21,0.0088586351,1,1,1,91669.625,91669.625
56,0.82053936,0.6059795,-0.027250949,0.64416558,0.38527536,0.66020519,3.3150761,1.8613403,4.3860173,24.62019,20.201836,14.919331,240.6032,204.63885,111.67856,4.2264175,1.4013709,1.0002668,0,10,0.70067227,1,1,1,28948.303,28948.303
57,0.85467768,0.61375803,0.69770205,0.043353807,-0.65180641,0.29407606,1.2800827,1.5779197,4.1167903,38.829697,33.186874,23.832037,117.32088,220.5795,137.27193,4.3506198,1.5481297,4.2265034,0,24,0.70423013,1,1,1,119928.68,119928.68
58,0.75753742,0.61017913,0.0073844199,-0.76150793,0.21614935,0.61100787,1.3678576,2.0990467,5.9172339,25.276098,19.147591,15.422948,20.542639,18.077518,104.76743,1.2404736,1.7313833,4.3626728,0,9,0.76526242,1,1,1,29637.549,29637.549
59,0.82467341,0.62325954,0.26168153,-0.66405845,0.090894103,0.69446915,0.31497169,1.8541102,3.7171628,14.143999,11.66418,8.815383,223.04166,205.37498,9.937499,1.8160318,1.5896991,4.2068672,0,7,0.60748833,1,1,1,5513.9624,5513.9624
60,0.89277351,0.81079149,0.6420024,-0.20416373,0.73751944,0.047066148,3.189306,1.5049642,5.0623751,28.690462,25.614084,23.261982,64.994728,186.89471,228.64398,1.3266292,1.4783645,1.9424242,0,12,0.63933545,1,1,1,65478.305,65478.305
61,0.12752852,0.079031415,0.56974936,-0.35158423,0.73492575,0.10797402,3.2121029,1.567727,4.757627,117.14786,14.939693,9.2583618,188.17676,97.702026,213.606,1.1637831,1.4670619,2.2695589,0,13,0.0042261509,1,1,1,22745.096,22745.096
62,1,0.63245553,-0.14095756,0.62993759,0.089673333,0.75846446,5.497787,0.9553166,0.78539819,10.487618,10.487618,6.6329527,139.12498,24.291666,46.375,4.5496449,1.4953889,5.6775012,0,3,0.59761667,1,0,0,2756.9812,2756.9812
63,0.7656765,0.53451318,0.50882781,-0.47003806,0.61174339,0.38200593,5.527894,0.19642301,5.1191144,28.328053,21.690123,15.141718,62.5,222.83336,80.833313,5.035686,1.9181197,0.062125131,0,11,0.72366244,1,0,0,36530,36530
64,0.95702493,0.83407491,0,0,0,1,1.3986588,1.6703966,3.9226561,21.288647,20.373766,17.756327,202.38148,189.03331,136.42589,1.6524024,1.5649565,2.357348,0,11,0.82153529,1,0,0,31016.039,31016.039
65,0.84490007,0.71412343,0.50882781,-0.47003806,0.61174339,0.38200593,3.8469932,1.6501676,0.2657806,29.92543,25.283998,21.370451,44.166664,183.82634,63.042095,4.543766,1.4596477,3.0745871,0,14,0.84439367,1,0,0,65478.305,65478.305
66,0.1041626,0.088095821,-0.47603181,-0.58997834,-0.49488488,0.42474487,4.6243539,0.27816054,0.1171773,167.03973,17.399294,14.715502,177.75945,116.83678,232.12555,1.7534049,1.7207187,6.2528214,0,17,0.007238565,1,1,1,66856.797,66856.797
67,0.73486936,0.63574207,0.72588938,0.039185591,-0.67900592,0.10246977,4.3240967,0.74602258,3.9385271,27.234043,20.013464,17.313828,238.17285,129.22839,137.40739,4.616538,1.6277289,4.508677,0,11,0.74004406,1,1,1,37219.246,37219.246
68,0.7136786,0.5509848,-0.23350844,-0.60339594,-0.34798813,0.67844784,2.7215388,2.4420979,4.4805212,30.405508,21.69976,16.752974,25.901131,201.96892,182.65535,1.6754836,1.4072944,5.5555587,0,14,0.52262563,1,1,1,40665.473,40665.473
69,0.87078875,0.84672856,0.50882781,-0.47003806,0.61174339,0.38200593,1.7732685,0.63743258,2.7910514,24.956131,21.731518,21.131067,117.95898,80.723061,143.09996,1.5591949,1.938098,4.3649607,0,13,0.70802599,1,0,0,44800.945,44800.945
70,0.10203897,0.094032302,0.23730604,0.61944228,-0.052446868,0.74647593,3.127723,0.49781623,3.1313453,161.06776,16.435188,15.145572,158.11668,113.7537,116.2074,4.4166832,1.4505527,2.0067902,0,18,0.0068753348,1,1,1,62032.078,62032.078
71,0.82229799,0.72904849,0,0,0,1,2.9791167,1.6252824,5.7821698,22.382935,18.405441,16.318245,84.256409,185.04701,152.20515,1.3832116,1.5304683,2.874795,0,11,0.79262114,1,0,0,26880.566,26880.566
72,0.62814653,0.5687874,0.54460806,0.0011621116,-0.81032729,0.2162645,3.4503682,1.5720078,5.8050447,32.08551,20.154402,18.249834,89.783592,75.412933,13.184075,4.4537163,1.1518464,4.4494486,0,13,0.71139556,1,1,1,46179.434,46179.434
73,0.73025513,0.66719455,-0.4622246,0.4757643,0.39672077,0.63451511,3.8254306,1.5587647,5.7833972,28.966116,21.152655,19.326035,149.51718,149.90686,43.776947,4.3576488,1.750937,6.1112714,0,17,0.75332308,1,0,0,46868.68,46868.68
74,0.81975275,0.74188048,0.50882781,-0.47003806,0.61174339,0.38200593,1.2819841,1.9590796,4.3568635,27.64176,22.65941,20.506882,201.44907,82.321747,67.108841,1.8665968,1.0339816,0.78238845,0,18,0.66760397,1,0,0,49625.66,49625.66
75,0.78057557,0.64478403,0,0,0,1,1.6116012,1.1558033,0.8814832,23.478863,18.327028,15.138796,153.60184,186.97223,79.745369,1.2921748,1.6768346,1.8429462,0,11,0.62177962,1,0,0,24812.83,24812.83
76,0.81254232,0.71719986,0.21241713,0.46173769,-0.13308573,0.85086161,1.8086851,1.7641788,4.329946,29.147276,23.683395,20.904421,152.53659,223.20325,136.05495,1.6473416,2.0785284,1.0351762,0,14,0.71465272,1,0,0,56518.113,56518.113
77,0.85211366,0.75499183,0.078961156,-0.62548381,0.18974169,0.752684,3.6173644,0.19263186,0.23820288,26.675955,22.730947,20.140127,203.29108,224.31691,12.814553,1.4494303,1.3642608,4.3398714,0,15,0.80115998,1,1,1,48936.418,48936.418
78,0.71027583,0.65566248,-0.57466793,0.36344022,0.67503721,0.28634381,1.3077714,1.0519605,0.26371506,26.174725,18.591274,17.161785,115.60143,101.19927,199.90211,1.4570073,1.5974166,1.2597963,0,14,0.61157078,1,0,0,31705.283,31705.283
79,0.74981916,0.5638144,0.48957428,0.6096943,-0.33283135,0.52707988,3.0524325,1.6458181,4.2441511,18.773699,14.076879,10.584882,134.70834,234.63541,97.718758,5.1401424,1.3822737,3.2402995,0,8,0.73843932,1,0,0,11027.925,11027.925
80,0.8085593,0.67024267,0,0,0,1,1.3715129,1.0097084,4.9341569,25.6464,20.736635,17.189312,78.114395,43.820259,148.78104,1.9575628,1.7703341,2.0601542,0,15,0.65186989,1,0,0,35151.512,35151.512
81,0.55508518,0.36030072,0,0,0,1,1.2871001,1.6810206,4.2259068,23.772549,13.195789,8.5652657,182.55556,96.577766,61.244446,4.3955398,1.5946789,3.9978714,0,8,0.65406764,1,0,0,10338.68,10338.68
82,0.92500478,0.14630033,0.068313882,-0.72715956,-0.12240262,0.67200434,1.5615079,1.574685,5.4499731,73.826622,68.289978,10.800859,80.088898,32.977772,31.211107,1.8446381,1.6377017,4.7988882,0,13,0.00059784838,1,1,1,51693.398,51693.398
83,0.80720258,0.66591108,0.50882781,-0.47003806,0.61174339,0.38200593,2.2863932,2.3591027,5.3837295,29.910677,24.143976,19.91785,80.656738,101.6885,116.30553,1.5640739,0.92099857,0.040775407,0,15,0.81928509,1,0,0,57896.605,57896.605
84,0.75440973,0.63490605,0,0,0,1,6.1128736,0.67278242,5.5270424,26.123295,19.707668,16.585838,204.96939,113.21086,99.149681,1.7592148,1.1691331,3.025249,0,15,0.75059098,1,0,0,33773.02,33773.02
85,0.083560459,0.053451903,0.026702762,-0.66048497,-0.37509522,0.6498847,4.5304866,0.085291415,0.16383067,141.8613,11.853996,7.5827565,48.775364,175.89856,82.188423,2.1346684,1.4443666,5.195447,0,9,0.0023029598,1,1,1,15852.642,15852.642
86,0.91399795,0.56816804,0,0,0,1,0.83615041,1.5596526,3.996865,29.09277,26.590733,16.529583,147.42117,187.76802,137.63292,4.5863595,1.6803179,2.3057871,0,14,0.78288591,1,0,0,51004.152,51004.152
87,0.23424402,0.17110474,0.23362435,0.79512483,-0.017472196,0.55936652,1.5624943,0.39991999,3.1871173,90.007095,21.083624,15.400641,222.5569,26.5,116.44916,4.4578362,1.9536916,1.8878002,0,14,0.020974478,1,1,1,56518.113,56518.113
88,0.72667134,0.70233917,0,0,0,1,0.55686086,0.46008328,3.6544497,23.951309,17.40473,16.821943,46.076576,107.43244,58.729736,1.3330889,1.0226313,1.291147,0,11,0.49325484,1,0,0,25502.076,25502.076
89,0.1575994,0.10487659,0.45593354,0.035603866,-0.8598159,0.2270983,3.1661642,1.5976441,6.2782001,113.37263,17.867458,11.890136,38.73077,229.39488,28.130764,4.5320935,0.94996208,4.3762298,0,12,0.017266475,1,1,1,44800.945,44800.945
90,0.10735076,0.071323968,-0.54766345,-0.50718766,-0.36649758,0.55543226,3.1225889,1.3652393,0.025808632,141.67682,15.209113,10.104953,82.289467,240.82452,109.02192,1.3303089,1.6853961,6.1194024,0,9,0.0019528073,1,1,1,26191.322,26191.322
91,0.77095336,0.50126916,0.50882781,-0.47003806,0.61174339,0.38200593,0.20262243,0.21487927,0.44962004,31.713837,24.44989,15.897168,48.147888,26.002346,185.99756,1.4715676,1.1210492,1.2660674,0,15,0.7646991,1,0,0,48936.418,48936.418
92,0.70213306,0.53872138,0.50268638,-0.51141793,0.53403175,0.44784838,5.4012566,0.29920322,6.2460175,19.0382,13.36735,10.256286,220.24445,240.85553,40.633335,1.4746369,1.5992841,3.0626531,0,8,0.75609398,1,1,1,10338.68,10338.68
93,0.68703032,0.089720331,0.66872627,-0.36014587,0.44249898,0.47675446,1.5854255,1.5973023,5.9800248,112.39652,77.219818,10.084252,114.93725,135.30589,50.60981,1.8994278,1.7252089,2.8874555,0,19,0.00010420629,1,1,1,58585.852,58585.852
94,0.71079415,0.384709,-0.53227878,-0.29539204,-0.56191486,0.56006658,0.1243792,0.10134555,4.6700406,26.947613,19.154205,10.366989,169.543,150.73656,242.20436,4.5431452,1.5589908,0.81887603,0,10,0.78713477,1,0,0,21366.604,21366.604
95,0.83037746,0.65377259,-0.36055318,-0.46115878,-0.28406349,0.75936937,2.6064765,2.1536746,5.0454874,25.672848,21.318155,16.784204,239.51926,148.46796,115.68266,1.2651882,1.2506895,5.7339215,0,8,0.70116603,1,1,1,35840.754,35840.754
96,0.82926941,0.75984269,-0.057725299,0.53430873,0.19219029,0.82112414,1.1493886,1.1198136,4.3202491,28.535902,23.66395,21.682796,151.00793,44.27182,184.97417,1.1887777,1.9376578,2.4010456,0,16,0.74963856,1,0,0,57896.605,57896.605
97,0.80174637,0.61076069,0,0,0,1,3.2453525,1.1666695,4.8667231,25.073669,20.102724,15.314012,185.5,45.973484,79.700752,1.8716979,1.2137328,1.3115705,0,11,0.72590649,1,0,0,30326.793,30326.793
98,0.10788532,0.074524239,0.67936713,0.27729827,-0.67824078,0.039439298,1.5855726,2.1059828,6.2591081,163.01604,17.587036,12.148646,19.875002,147.14476,193.51981,5.0418358,1.6477402,4.2667742,0,8,0.0059667751,1,1,1,52382.645,52382.645
99,0.93870157,0.69922614,0.84905177,0.20306258,-0.44547218,0.19857298,0.92317051,0.25658572,1.435204,26.386282,24.768845,18.44998,97.422707,219.04109,10.369563,4.5278225,2.1226265,4.0583138,0,10,0.74006921,1,1,1,47557.926,47557.926
100,0.74358654,0.70362163,0.32002616,-0.68492949,0.15355082,0.63629943,0.44583026,0.31108803,3.6955271,30.12392,22.399742,21.195843,237.51852,237.73662,152.6748,1.7711027,1.7143795,4.0385003,0,10,0.70278972,1,1,1,55828.871,55828.871
101,0.1000796,0.078236483,-0.10362595,0.70376897,0.30996177,0.63078892,1.5822747,1.6184072,6.2777267,149.99478,15.011417,11.735065,236.63138,170.04167,25.820503,4.4018488,1.5828547,0.96786863,0,12,0.0035606248,1,1,1,35840.754,35840.754
102,0.74916375,0.6965431,0.50882781,-0.47003806,0.61174339,0.38200593,1.6165754,1.4847903,5.6274037,30.161371,22.595804,21.008694,228.35803,48.637859,139.04329,4.6597004,1.7459458,3.1122196,0,17,0.69897497,1,0,0,55828.871,55828.871
103,0.18750449,0.16966522,-0.2271757,0.53257829,0.17194812,0.79698521,1.6116998,0.28428763,3.1069944,90.029427,16.880922,15.274863,31.46875,27.190104,11.731769,4.9030876,1.2350191,0.95511544,0,11,0.019210391,1,1,1,44111.699,44111.699
104,0.89045936,0.80984771,0.50882781,-0.47003806,0.61174339,0.38200593,3.6966879,1.6642711,4.0209403,29.408428,26.187012,23.816349,167.58568,203.99222,29.8022,4.5333843,1.4910942,4.2442098,0,18,0.81504256,1,0,0,73749.25,73749.25
105,0.53865772,0.49960378,0.68800336,0.049247433,-0.70561618,0.16227125,1.4667425,0.76033759,0.013640037,90.996666,49.01606,45.462276,218.23531,129.18744,221.8076,4.5578065,1.5223252,4.4148898,0,20,1.6369875e-05,1,1,1,93737.359,93737.359
106,0.70219201,0.60274804,0.50882781,-0.47003806,0.61174339,0.38200593,4.4213147,0.75344628,4.4945884,21.385614,15.016809,12.890138,172.05798,97.550728,84.108704,1.6570294,1.8094621,2.5962882,0,10,0.63867623,1,0,0,15852.642,15852.642
