396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.88322395,0.73304373,0,0,0,1,4.0722699,1.3545167,0.77181828,29.704874,26.236055,21.774971,167.65308,76.705788,135.83508,5.2257643,1.1481595,1.0399591,0,13,0.7747069,1,0,0,67546.039,67546.039
2,0.83507931,0.5603497,0,0,0,1,1.7836372,1.0652194,6.0701714,18.63558,15.562188,10.442441,119.50981,175.10783,95.088226,4.3759041,1.8975911,5.0496111,0,7,0.67234582,1,0,0,11717.17,11717.17
3,0.81193519,0.54915285,-0.59679383,-0.5787273,-0.23810339,0.50221372,0.98813897,0.042013727,0.5775882,24.512218,19.902332,13.460955,175.03949,119.48244,120.87724,1.2101982,1.6521206,6.0243607,0,13,0.7825858,1,0,0,26191.322,26191.322
4,0.89029181,0.75685358,0,0,0,1,6.0882201,0.6797564,5.3176994,27.816469,24.764776,21.052994,150.79761,203.90279,205.37497,1.4118471,1.3783443,6.2633786,0,14,0.78626919,1,0,0,57896.605,57896.605
5,0.75690502,0.46848419,0,0,0,1,2.0541766,2.0137839,4.6988454,22.013042,16.661781,10.312762,112.30952,186.34126,127.45237,1.2127503,1.9629465,5.9558749,0,9,0.6362679,1,0,0,14474.151,14474.151
6,0.13803588,0.10792723,-0.50521183,0.58786511,0.38137284,0.50371647,3.1365044,0.49960303,3.1456685,129.80782,17.918137,14.009797,49.510288,171.75926,65.21402,4.7742743,1.7738374,0.21282868,0,15,0.011447846,1,1,1,55828.871,55828.871
7,0.25541869,0.25047672,-0.22042403,-0.83472812,-0.087019712,0.49706119,1.6179563,0.62952203,3.1086843,78.445145,20.036356,19.648684,136.4566,25.671881,25.763901,1.4859347,2.0837071,5.1438746,0,15,0.035009924,1,1,1,66167.547,66167.547
8,0.87255663,0.69499737,-0.18246487,-0.78972858,-0.22895341,0.53908783,3.48014,1.8252627,3.9718328,21.698956,18.933567,15.080717,240.77142,134.26668,152.69051,1.7453541,1.8901252,5.341073,0,11,0.69390494,1,1,1,24123.586,24123.586
9,0.11039565,0.085648753,0.50481683,0.52833629,-0.55711424,0.39451793,3.1411033,2.3258119,6.2721157,160.42548,17.710274,13.740242,157.87013,63.990295,150.68016,4.904376,1.6388074,3.288058,0,20,0.0062582591,1,1,1,59275.098,59275.098
10,0.25423858,0.21731541,-0.54430515,-0.46928078,-0.2562727,0.64639908,3.1494522,0.20408081,3.1424611,95.935455,24.390493,20.848253,35.871948,130.83029,193.14825,1.0889666,1.6037874,5.9491239,0,21,0.051796257,1,1,1,113036.23,113036.23
11,0.79275817,0.52097207,0,0,0,1,1.4729499,1.8523659,5.956615,38.688862,30.67091,20.155815,209.35646,155.96957,55.901447,4.7006474,1.5206153,4.153306,0,20,0.74381346,1,0,0,94426.609,94426.609
12,0.95401394,0.71099812,0.69090337,0.26746511,-0.67090797,0.03158151,3.208066,1.3374003,6.2579775,22.032509,21.019321,15.665071,183.18652,43.115082,242.0755,5.034708,1.668723,4.2959938,0,10,0.78450835,1,1,1,28948.303,28948.303
13,0.7100718,0.63098049,-0.66923213,-0.21396072,-0.71137255,0.017271552,1.6922461,1.5054475,4.674767,18.366198,13.041319,11.588713,134.85556,95.400002,242.03331,1.8559624,1.5580976,1.2370813,0,8,0.55590779,1,1,1,10338.68,10338.68
14,0.94255,0.8763873,0,0,0,1,2.4106278,1.1714635,0.058363933,19.98864,18.840292,17.51779,218.74124,169.46051,227.34206,5.155808,1.3103153,5.9927216,0,12,0.76487947,1,0,0,26191.322,26191.322
15,0.94454604,0.88389528,-0.27082893,0.47071046,0.0073312945,0.83966041,3.2995133,1.1858217,3.7841361,21.314924,20.132927,18.84016,197.47409,149.97035,119.15188,1.9930996,1.7358346,1.7874409,0,14,0.64433533,1,0,0,31016.039,31016.039
16,0.22308356,0.20215486,-0.25832266,-0.66806418,-0.28834304,0.63546681,1.9598041,1.5647652,4.6988821,88.053993,19.643398,17.800543,33.566666,35.798248,26.500002,1.6277988,1.5968798,5.5073223,0,17,0.033732593,1,1,1,65478.305,65478.305
17,0.82331663,0.69002295,0.60282201,-0.0081824558,0.76364583,0.23104936,0.63207871,0.51757747,0.43415204,26.306856,21.658873,18.152334,59.919449,175.19443,109.53333,4.6942334,1.2918271,6.0293355,0,13,0.7924943,1,0,0,41354.719,41354.719
18,0.86642009,0.71298683,0,0,0,1,1.651886,1.4121612,0.55927873,37.304302,32.321198,26.597475,186.07605,81.75634,94.622261,1.1608577,1.1905913,3.2467108,0,23,0.75003469,1,0,0,126821.13,126821.13
19,0.69513518,0.56395131,0.62172312,0.40480149,-0.66726094,0.066022292,3.3914158,1.9624804,0.24190874,26.018208,18.086172,14.673002,141.55417,79.941658,9.4958334,5.1909103,1.6717756,4.0366197,0,9,0.78706557,1,1,1,27569.813,27569.813
20,0.6732412,0.057505257,0.23426354,0.59725225,-0.33557951,0.68978024,1.5651619,1.5952243,0.013341687,108.39129,72.97348,6.2330689,71.434792,139.02896,42.438404,4.7913852,1.393041,2.3973825,0,13,8.5292028e-05,1,1,1,31705.283,31705.283
21,0.27841389,0.22082351,-0.46325728,-0.50092661,-0.55064851,0.48088598,2.5801787,1.5527587,4.7126551,60.614029,16.875788,13.385003,75.741135,117.46455,19.734043,1.6773721,1.5018113,0.028478285,0,12,0.057495929,1,1,1,32394.529,32394.529
22,0.9490993,0.18391657,-0.39238554,0.77243441,0.055646285,0.4962683,1.572172,1.5253295,5.428164,56.725922,53.838531,10.432837,13.880953,233.27209,235.61577,5.0707417,2.0958304,0.98911768,0,11,0.0010375779,1,1,1,33773.02,33773.02
23,0.85703707,0.5645076,0.45136508,0.55224651,-0.4804396,0.5103637,3.5112951,1.7544781,0.14537507,28.616371,24.525291,16.154158,152.375,101.30727,204.27074,1.7546762,1.5736835,4.7429209,0,13,0.69144964,1,0,0,44111.699,44111.699
24,0.76004368,0.59262991,-0.30826005,0.57865238,0.47054031,0.59053272,3.2999535,1.0149399,0.4109934,28.482603,21.648022,16.879642,62.127781,170.33612,222.30568,4.5290785,1.430058,0.40852526,0,14,0.76802725,1,0,0,41354.719,41354.719
25,0.91419822,0.85204065,0,0,0,1,1.420567,2.0451477,5.1559014,34.415375,31.462475,29.323299,220.10931,86.836975,138.63011,1.0308114,1.4767938,0.053194381,0,22,0.76716787,1,0,0,126131.89,126131.89
26,0.87524092,0.75601363,0,0,0,1,1.1226798,1.340323,3.9788661,29.414082,25.744408,22.237446,44.61734,170.89793,188.29416,1.7785896,1.7960303,3.8148866,0,16,0.80526918,1,0,0,67546.039,67546.039
27,0.97053385,0.6970287,-0.27082893,0.47071046,0.0073312945,0.83966041,3.5260446,1.7791075,4.1474342,21.558887,20.92363,15.027163,90.657898,103.44298,215.25439,5.0296998,1.8398151,2.3558486,0,11,0.66779345,1,0,0,26191.322,26191.322
28,0.16718313,0.13731256,-0.19898152,0.69516689,0.03575841,0.68983382,0.97133279,1.5572473,4.6869516,73.519455,12.291212,10.095144,106.31548,182.66072,235.97615,4.9393806,1.6165135,1.240225,0,11,0.032860097,1,1,1,19298.869,19298.869
29,0.87488443,0.65077227,-0.0076508112,-0.59692425,0.0044485568,0.80224878,3.4729955,1.5052493,4.1555152,20.178881,17.654188,13.131856,58.775639,5.4358978,201.46799,1.5524349,1.2794461,4.7196603,0,9,0.63964367,1,1,1,17920.377,17920.377
30,0.87912929,0.69776261,-0.33538505,-0.54711318,-0.50845313,0.57415974,4.9571967,0.59342736,5.6599059,20.460361,17.987303,14.276476,241.14999,151.93333,62.716652,1.7456465,1.3935009,5.9870987,0,8,0.73203266,1,1,1,20677.359,20677.359
31,0.77983868,0.62018728,-0.27082893,0.47071046,0.0073312945,0.83966041,1.2237455,0.56250882,1.2065365,17.031363,13.281715,10.562635,81.53846,113.47436,199.76923,5.2506595,1.4104047,2.1743553,0,7,0.57512689,1,0,0,8960.1885,8960.1885
32,0.85140866,0.72247881,-0.27082893,0.47071046,0.0073312945,0.83966041,3.4379711,1.5289319,4.0675201,24.818537,21.130716,17.930866,119.83335,191.33333,56.000008,4.7738328,1.3780558,6.1988168,0,11,0.68603647,1,0,0,36530,36530
33,0.93320292,0.75820768,0.7387681,0.095310122,-0.65335643,0.13514088,5.4628501,0.094491385,5.0665483,20.121508,18.777451,15.256283,195.40404,192.99492,238.23236,5.1027107,1.1237718,3.129519,0,10,0.74176514,1,0,0,22745.096,22745.096
34,0.090882227,0.071332298,0.52944213,-0.30707583,0.38953176,0.68822992,1.5856334,0.85414863,0.036622949,155.98419,14.17619,11.126711,106,148.14235,32.572906,2.1009727,1.3172991,3.1521385,0,14,0.0034087705,1,1,1,33083.773,33083.773
35,0.10415266,0.085042231,-0.73242283,0.0068761655,0.6726988,0.10481389,3.503551,1.5750099,4.7388439,149.23534,15.543258,12.691306,64.911613,182.55557,182.02028,4.8575692,1.6438421,4.8763452,0,12,0.0068319663,1,1,1,45490.191,45490.191
36,0.80272681,0.71546715,0.41239211,0.71741438,-0.13873698,0.54406017,2.0852885,0.94903439,4.1721754,37.549362,30.14188,26.865334,222.53979,114.58237,82.712166,4.4403634,1.9492685,2.3421855,0,22,0.7837252,1,1,1,121307.17,121307.17
37,0.9466874,0.89337409,0,0,0,1,3.1909664,0.53125054,1.6321393,24.870726,23.544802,22.218861,77.407898,79.5,97.631615,1.3237423,1.8172187,0.67616791,0,12,0.82029051,1,0,0,52382.645,52382.645
38,0.84641886,0.66514206,0,0,0,1,3.440469,1.4343106,4.250998,22.757528,19.262402,15.13699,41.675213,87.653847,83.350441,1.1624957,1.2451622,4.96416,0,13,0.84600699,1,0,0,26880.566,26880.566
39,0.90041482,0.60532033,0.49368095,-0.28673705,0.80808401,0.14512502,0.92099667,1.4953157,4.2261415,20.616066,18.563011,12.479324,113.5247,221.48766,137.73457,1.5400938,1.753647,5.1179924,0,13,0.69665647,1,0,0,18609.623,18609.623
40,0.14288187,0.11627112,0.032888927,-0.67279518,-0.17272489,0.71863139,1.5729886,1.4416659,6.25032,116.3286,16.621248,13.525657,69.216408,216.21892,87.542252,1.8555198,1.4781339,4.8994222,0,13,0.013312439,1,1,1,46179.434,46179.434
41,0.92450148,0.59882098,0.29348364,-0.50164604,0.50521129,0.63794994,1.714051,1.6857607,5.6271787,25.91197,23.955656,15.516633,148.88182,112.58485,15.739391,1.4303436,1.2403796,3.5132406,0,12,0.73233473,1,1,1,37908.492,37908.492
42,0.84834844,0.642712,-0.27082893,0.47071046,0.0073312945,0.83966041,0.97794068,0.90229011,0.14055634,27.639242,23.447708,17.764072,115.37691,129.10257,41.041008,1.7709846,1.2449647,0.06545838,0,15,0.69206625,1,0,0,44800.945,44800.945
43,0.72931772,0.58840233,0,0,0,1,5.5917726,0.45340568,4.8710623,22.128721,16.138868,13.020591,47.76543,24.864197,203.49385,4.3013601,1.2332743,0.27195048,0,7,0.79605782,1,0,0,18609.623,18609.623
44,0.73346251,0.64047921,-0.27082893,0.47071046,0.0073312945,0.83966041,1.7516947,1.0320501,0.086931653,31.977234,23.454103,20.480753,67.035187,65.366661,60.066635,4.6166472,1.9130346,4.0430183,0,18,0.83293366,1,0,0,62032.078,62032.078
45,0.1702875,0.1244996,-0.68480366,-0.27958962,-0.66918802,0.071140632,0.93360096,1.5935056,4.7165222,97.538528,16.609592,12.143508,124.50001,222.49998,227.16679,1.8525065,1.6651893,1.0772638,0,14,0.017116256,1,1,1,36530,36530
46,0.87623274,0.67162722,0.45136508,0.55224651,-0.4804396,0.5103637,2.3774312,1.1993151,4.7832804,23.567032,20.650206,15.82826,130.65115,44.988373,29.170538,4.7691927,1.5429305,2.9764035,0,8,0.65381706,1,0,0,29637.549,29637.549
47,0.28934672,0.21170698,0.026873717,-0.81774706,0.042181458,0.57340068,1.5958879,1.3850948,0.014527819,69.702545,20.168203,14.756516,117.49737,17.526455,98.849251,1.5302161,1.9165064,4.6061063,0,15,0.03116237,1,1,1,43422.453,43422.453
48,0.86706847,0.72837448,-0.5935238,-0.33933577,-0.53524733,0.49607563,4.6381245,0.76524663,4.2777238,20.140091,17.462837,14.669528,234.84482,179.10345,134.02298,0.9752664,1.5930754,3.2571111,0,12,0.67679042,1,0,0,19988.113,19988.113
