381
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.086409457,0.078099623,0.5040105,-0.50490308,0.47340843,0.51665342,2.2803543,1.5453823,4.7378459,151.11,13.057332,11.801634,153.50369,65.366661,163.31848,1.6135629,1.5887047,3.1861286,0,13,0.0032511719,1,1,1,31016.039,31016.039
2,0.83858621,0.67464131,0.68800706,-0.12500772,0.71470672,0.014620716,0.16553965,0.82322168,6.1865788,27.436567,23.007927,18.509842,26.5,148.84828,243.24626,1.4115157,1.5487558,1.770985,0,16,0.74773937,1,1,1,46179.434,46179.434
3,0.8425231,0.19002247,-0.40414909,-0.63241506,-0.52567267,0.40047845,3.1276884,1.5744005,5.1375461,82.269669,69.314095,15.633085,33.186916,119.86917,40.369164,1.9219129,1.6977073,6.2007933,0,17,0.00030047976,1,1,1,73749.25,73749.25
4,0.90777439,0.71622652,0.56248611,-0.54125601,0.24180338,0.57635272,3.0161791,1.8252894,0.067426302,28.787327,26.132397,20.618246,26.20225,132.00372,149.07483,1.9781893,1.7912756,3.5105212,0,13,0.75026494,1,1,1,61342.832,61342.832
5,0.8781929,0.76113468,0.75571007,0.2238102,-0.61323696,0.052456647,2.7679546,1.6489631,4.7489491,19.818287,17.404278,15.084385,170.18889,45.34444,41.811115,4.3568645,1.531758,1.8793578,0,7,0.76874775,1,0,0,20677.359,20677.359
6,0.85790068,0.75891489,0.22595643,0.65530866,0.016923299,0.72057462,2.9508622,1.35417,4.1573434,37.630512,32.283241,28.558355,42.716412,202.90297,172.14008,4.4322548,1.4585913,1.9538631,0,20,0.78732532,1,0,0,138538.31,138538.31
7,0.87319821,0.73035192,0.26383445,-0.6690855,0.13840729,0.68085206,1.7937237,1.738583,5.1088877,22.804483,19.912834,16.655298,116.27132,152.83719,169.88754,1.4408213,0.96321487,5.5010295,0,10,0.71653867,1,0,0,29637.549,29637.549
8,0.69049799,0.53764606,0,0,0,1,1.0390162,1.3919157,4.6291909,34.855694,24.067785,18.740025,127.63671,27.194756,48.434448,5.000277,2.202091,4.5070114,0,11,0.70141691,1,0,0,61342.832,61342.832
9,0.28819892,0.10637043,0.50400662,-0.51868683,0.52650958,0.44691041,1.5913267,1.5783076,4.7412586,132.14812,38.084949,14.056653,219.09967,234.95012,154.04678,1.4748517,1.6169301,3.0743549,0,15,0.00095469272,1,1,1,73749.25,73749.25
10,0.15284862,0.12356142,-0.6497488,0.28265887,0.60942805,0.35570756,1.5521445,1.7975867,6.2712588,127.46362,19.482639,15.749586,27.92761,48.271046,225.83009,4.8303843,1.5749354,5.6510515,0,15,0.012533897,1,1,1,68235.281,68235.281
