405
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.13733307,0.10343317,-0.79195571,0.095891021,-0.60283422,0.01420979,1.6496623,1.5677311,4.7023501,122.30225,16.796144,12.650109,79.631836,221.75621,44.166668,1.4267343,1.8470757,1.6677238,0,13,0.013743851,1,1,1,46179.434,46179.434
2,0.12276335,0.099030569,0.39966461,-0.66219634,0.28609422,0.56560969,3.2266183,1.5800195,4.7139878,152.70229,18.746244,15.122194,195.62997,50.974018,76.663582,1.6455282,1.7685544,3.7010784,0,18,0.012209147,1,1,1,75127.734,75127.734
3,0.88879466,0.25102887,-0.66116738,-0.09219449,-0.66746187,0.32992807,3.1612468,1.5119685,6.0129251,96.272873,85.566818,24.167271,77.163139,228.96559,190.26732,1.2502657,1.4618653,0.97316849,0,23,9.3014489e-05,1,1,1,130267.36,130267.36
4,0.14897923,0.11527389,0.52543449,0.41068488,-0.4549222,0.5901714,1.5838193,2.3338571,6.2696052,120.19215,17.906134,13.855017,80.218987,43.242256,222.57951,4.461719,1.4600571,3.134866,0,16,0.024070971,1,1,1,59275.098,59275.098
5,0.90605128,0.71500897,-0.7724219,-0.3402262,-0.43693396,0.31096512,1.6910638,2.3354604,5.0968671,25.161724,22.797813,17.990858,168.88136,138.33899,201.96886,4.5294151,1.1526498,1.6387362,0,13,0.73664618,1,0,0,40665.473,40665.473
6,0.082520455,0.053081069,-0.66729587,-0.41157603,-0.41049379,0.46563536,3.1249208,1.8441666,0.0045750095,157.37886,12.986976,8.3538389,164.01352,187.40994,239.21629,1.2752112,1.8022134,0.16987553,0,10,0.0057641109,1,1,1,25502.076,25502.076
7,0.08228232,0.064880915,0.1121389,0.74202859,-0.28022885,0.59857351,2.1420407,1.5543903,4.7036514,148.82399,12.245584,9.6558371,223.48334,115.71666,109.82778,5.0002527,1.6974982,2.1586397,0,10,0.0017370842,1,1,1,20677.359,20677.359
8,0.095593236,0.072956592,0.44356114,-0.60409987,0.58983004,0.30069491,4.697948,0.23132271,0.010609169,140.90247,13.469322,10.279763,102.14957,186.85895,130.46156,1.1048017,1.6944776,2.9797032,0,11,0.0038504538,1,1,1,26880.566,26880.566
9,0.15253723,0.10966721,0.037233818,0.7953425,0.26012984,0.5462383,3.1307113,1.6743612,0.026835594,106.17,16.194876,11.643367,35.160126,130.07516,56.983677,4.2211647,1.8420218,1.1731333,0,12,0.012941568,1,1,1,35151.512,35151.512
10,0.87403536,0.78245306,0.60685229,0.39136347,-0.65526223,0.22180262,1.2049618,1.9005456,0.12022141,24.069338,21.037453,18.833128,24.89394,236.73335,171.36662,4.9587874,1.6136795,3.8132138,0,12,0.76973414,1,1,1,37908.492,37908.492
11,0.96368998,0.73122686,-0.7724219,-0.3402262,-0.43693396,0.31096512,1.5877056,1.6699042,5.2825842,25.98667,25.043093,19.002151,82.32177,44.289349,53.858791,1.5509413,1.9352455,2.8728485,0,15,0.80701506,1,0,0,49625.66,49625.66
