404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.96255875,0.79750586,0.57176924,-0.38741305,0.50859624,0.51412159,4.1575518,0.72259504,5.0722766,19.542543,18.810844,15.585293,166.17708,241.8125,247.05725,1.7660847,1.5247979,2.9571095,0,9,0.65562326,1,1,1,22055.85,22055.85
2,0.76983589,0.5631538,0,0,0,1,4.6724172,0.74115175,4.5395865,33.16058,25.528206,18.674507,202.29301,97.069603,132.40295,1.4522189,1.1761662,2.3915193,0,14,0.76238662,1,0,0,62721.324,62721.324
3,0.82028657,0.75601226,0,0,0,1,4.4074421,0.62536669,0.28221381,31.927147,26.189411,24.137314,210.82742,152.35544,81.532494,1.6412383,1.1114224,2.0628915,0,18,0.6636582,1,0,0,77884.719,77884.719
4,0.91721523,0.66553819,0.53642493,0.55483454,-0.46121302,0.43782362,2.6219876,2.3526077,4.5825248,28.383347,26.033636,18.8902,201.96707,78.518524,240.35373,4.7552676,1.7631667,3.1507344,0,14,0.79373646,1,1,1,55828.871,55828.871
5,0.096739404,0.085379086,0.53904533,0.53151935,-0.5281983,0.38460866,1.5611966,0.4262442,3.1590304,156.84717,15.173302,13.391468,195.2562,94.529854,237.31339,4.8613863,1.7174873,3.3046496,0,15,0.0049530817,1,1,1,46179.434,46179.434
6,0.71342844,0.67792743,0,0,0,1,2.030483,1.1755061,0.039698135,27.792126,19.827692,18.841045,74.788887,84.505562,207.58325,4.4913549,1.8987697,2.1136222,0,19,0.77747703,1,0,0,41354.719,41354.719
7,0.82529747,0.58591723,-0.48963955,0.58317578,0.3154324,0.56626981,1.6212922,1.1781121,6.2410288,34.819103,28.736116,20.401114,150.2428,218.70117,232.33203,4.9025908,1.7311646,0.36413717,0,17,0.71485597,1,1,1,79952.453,79952.453
8,1,1,0,0,0,1,nan,nan,nan,5.2562609,5.2562609,5.2562609,79.5,114.83333,167.83333,1.4701904,1.2696795,0.077640086,0,1,1,1,0,0,689.2453,689.2453
9,0.78599137,0.64337838,0,0,0,1,3.7927496,0.33974499,3.5362747,26.233688,20.619453,16.878187,66.856209,213.90521,129.036,4.9307771,1.4112109,4.1204047,0,11,0.65609318,1,0,0,35151.512,35151.512
10,0.86484867,0.73613101,0,0,0,1,3.7774982,1.2761132,4.9578686,24.894985,21.530396,18.325972,84.800003,56.533318,153.21822,4.7153544,1.206033,4.562633,0,16,0.66387355,1,0,0,37908.492,37908.492
