397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.90550619,0.77946442,0.46032009,-0.52310634,0.6074276,0.38144052,3.2155676,1.3029153,3.8595104,27.681559,25.065823,21.57679,28.226051,81.733711,99.603493,1.2823658,1.5418619,2.9806778,0,19,0.79932922,1,0,0,59964.34,59964.34
2,0.8746295,0.75829244,0.61739343,-0.062801786,0.76981771,0.14920472,1.1482699,0.85510916,0.37655771,24.633217,21.544937,18.679182,84.54763,204.90182,10.410713,1.6608686,1.3389626,1.863613,0,14,0.69381732,1,1,1,38597.738,38597.738
3,0.94933873,0.68902844,0.46032009,-0.52310634,0.6074276,0.38144052,0.92468572,1.0941989,0.71614552,27.139715,25.764782,18.700035,170.97148,183.98901,85.660049,1.5984502,1.3826505,0.15355121,0,14,0.80006123,1,0,0,52382.645,52382.645
4,0.75634444,0.66630495,0.5961476,-0.29962289,0.52269876,0.53067905,2.4650316,1.7406192,5.3873839,21.555166,16.303129,14.362314,202.55746,201.64366,135.24136,4.7191191,1.8599638,5.3386035,0,11,0.7554093,1,0,0,19988.113,19988.113
5,0.87065238,0.73566085,0.46032009,-0.52310634,0.6074276,0.38144052,2.5123727,1.6564876,5.8763871,24.253029,21.115957,17.842003,77.291664,67.608978,205.20505,1.5734843,1.6221601,0.85640568,0,12,0.72001421,1,0,0,35840.754,35840.754
6,0.88592035,0.76970398,0,0,0,1,5.0225291,0.50278252,4.7168441,26.710142,23.663059,20.558903,131.28995,62.680363,133.10509,1.9219273,1.6143717,1.7914211,0,15,0.67500246,1,0,0,50314.906,50314.906
7,0.65684634,0.074599087,-0.31919253,-0.60754466,-0.06345769,0.72455418,1.5967467,1.5843911,5.5813799,110.7107,72.719917,8.2589169,167.66011,149.47385,176.83984,1.1744094,1.5127525,5.2834935,0,12,3.2021864e-05,1,1,1,35151.512,35151.512
8,0.089587986,0.064729966,0.51591313,0.59012759,-0.41341487,0.46332631,3.1427922,2.2663014,0.012839,96.185577,8.6170721,6.226089,228.86363,24.893938,183.09091,4.7225208,1.8016759,3.0177269,0,8,0.0053084111,1,1,1,7581.6982,7581.6982
9,0.84522384,0.67000622,0,0,0,1,1.2618287,1.1203942,4.1009164,26.897469,22.734381,18.021471,30.088541,116.90365,115.38536,4.1800332,1.363444,4.1124821,0,15,0.79689687,1,0,0,44111.699,44111.699
10,0.89866805,0.84100986,0.35395035,0.5516969,-0.32485029,0.68177855,1.9246712,1.753261,5.7246881,36.184475,32.51783,30.431499,133.82288,150.38002,61.449303,4.5466018,2.1635303,2.389791,0,22,0.77882886,1,0,0,142673.78,142673.78
