409
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.78752488,0.62913436,0,0,0,1,0.67127693,0.94909608,3.9948404,25.862804,20.367601,16.271179,43.0625,117.22569,41.406246,1.6866822,1.2628818,2.0571065,0,9,0.66444582,1,0,0,33083.773,33083.773
2,0.89183021,0.57995045,0,0,0,1,2.4278266,1.4630971,5.050878,31.928875,28.475134,18.517166,99.079033,150.16666,134.23027,4.5738583,1.6756012,5.1797395,0,17,0.76588798,1,0,0,66856.797,66856.797
3,0.92282581,0.074683726,-0.80030704,-0.24144827,-0.53124577,0.13780177,3.1325452,1.566497,4.7040133,105.79847,97.63356,7.9014239,171.4144,220.83337,133.93245,1.610007,1.9796712,1.0239856,0,16,7.3903582e-05,1,1,1,51004.152,51004.152
4,0.14454475,0.12817118,0.27721396,-0.57253844,0.081284918,0.76729715,1.5838819,2.2723703,0.0097386474,103.79378,15.002845,13.303371,193.38692,222.25296,38.488075,1.9161682,1.3789167,4.155931,0,13,0.017411377,1,1,1,38597.738,38597.738
5,0.86042082,0.69810188,-0.64391941,0.2480116,0.69927943,0.18672532,4.0778232,0.66294795,0.67970914,25.218475,21.6985,17.605064,42.239391,44.006054,10.921211,4.6056786,1.5230621,5.3409739,0,8,0.73165911,1,1,1,37908.492,37908.492
6,0.66428858,0.54034907,0,0,0,1,0.55459183,0.7523129,0.33130988,38.178642,25.361635,20.629793,185.57814,133.82893,204.18303,4.5753965,1.6055802,6.157609,0,20,0.69880396,1,0,0,77884.719,77884.719
7,0.14639977,0.11600792,-0.46674195,0.44543022,0.67166877,0.36414957,1.2905499,1.5465393,4.7121181,115.47446,16.905434,13.39595,60.794117,240.31865,41.438725,4.4471517,1.4025155,5.9712291,0,14,0.014339759,1,1,1,46868.68,46868.68
8,0.85619509,0.78116876,0,0,0,1,4.2244234,1.1336025,6.2693362,23.402458,20.037069,18.281269,187.62,100.69999,188.32675,1.8537284,1.4723768,2.0221066,0,11,0.81426531,1,0,0,34462.266,34462.266
9,0.91773069,0.62441957,0,0,0,1,4.0152049,1.1241393,0.68791091,25.116343,23.050039,15.683137,187.70833,205.71475,44.336529,1.3583684,1.209464,1.1739875,0,14,0.74325508,1,0,0,35840.754,35840.754
10,0.58564335,0.53006893,-0.66210276,0.13815637,0.64957398,0.34725547,2.7833281,0.43250844,3.0959704,22.195244,12.998497,11.765009,81.35965,218.97366,40.912281,4.3325434,1.6281431,5.8310375,0,10,0.66293001,1,0,0,13095.661,13095.661
11,0.097675197,0.080322534,0.54498583,-0.071916319,0.82187283,0.14947785,3.7314065,1.547914,4.7410998,155.61667,15.199888,12.499524,136.21255,168.98552,173.46628,1.6195025,1.164035,1.8819064,0,17,0.0083506806,1,1,1,47557.926,47557.926
12,0.93587577,0.69977999,0,0,0,1,3.2746186,1.947232,0.39973268,21.01951,19.67165,14.709032,80.257141,44.923809,95.652374,4.9251838,1.7262627,3.768348,0,11,0.76125276,1,0,0,24123.586,24123.586
13,0.87923235,0.71497118,0.4897894,0.38327926,-0.55296206,0.55446953,3.1415925,1.5707963,2.1872344e-09,15.518233,13.644133,11.09509,220.83333,133.85898,150.16664,4.5896325,1.3424093,3.2616267,0,7,0.62596154,1,0,0,8960.1885,8960.1885
14,0.82749021,0.64157909,0.58021253,-0.10870828,0.77086401,0.23938392,3.2403998,1.4962691,4.5713553,22.732536,18.810951,14.584721,128.96666,44.923801,64.609505,1.9607773,1.2411349,4.1685276,0,8,0.67140198,1,0,0,24123.586,24123.586
15,0.088271923,0.076544963,0.21570137,0.50014156,-0.17627253,0.81991422,1.5367187,0.10188026,3.1826813,148.97861,13.150629,11.403563,27.303032,172.45074,189.31444,4.5169764,1.1519982,2.1897404,0,11,0.0035738375,1,1,1,30326.793,30326.793
16,0.82084179,0.71600753,-0.14466342,0.56838614,0.1096177,0.8024922,2.2016895,1.5502945,5.4497013,26.508394,21.759199,18.980211,68.163895,74.052765,197.86668,4.9337182,1.9353225,2.1061137,0,15,0.59641093,1,0,0,41354.719,41354.719
17,0.19547579,0.16720726,-0.69072497,0.17443046,0.69156247,0.11922381,4.6946893,0.59206408,0.028650139,84.702484,16.557283,14.162869,240.40523,24.767965,128.68956,4.6357479,1.585851,5.1304693,0,13,0.013461537,1,1,1,35151.512,35151.512
18,0.76787621,0.59169257,0,0,0,1,2.7711101,2.0526469,5.9331827,24.829185,19.065741,14.691244,169.15834,97.387505,216.19588,1.7006557,1.5601561,6.0094433,0,11,0.75919324,1,0,0,27569.813,27569.813
19,0.8217591,0.63404334,0.58021253,-0.10870828,0.77086401,0.23938392,6.0915327,0.26027492,6.0283442,26.046713,21.404123,16.514744,168.5,169.16667,25.83334,1.6213392,1.7135847,2.2288411,0,14,0.76242042,1,0,0,36530,36530
20,0.58349484,0.12508401,0.47427821,0.55378151,-0.55895591,0.39491075,2.6288009,0.0031455331,2.5746751,119.38706,69.661736,14.933413,152.78816,218.26883,155.23875,4.9598818,1.6340662,3.234726,0,26,0.00036520057,1,1,1,106833.02,106833.02
21,0.86407834,0.60216564,0,0,0,1,0.0054250094,0.54147744,0.23204753,31.396702,27.129211,18.906015,117.20789,116.44807,61.643333,4.2202797,1.5760934,3.3211358,0,16,0.77488077,1,0,0,64099.813,64099.813
22,0.85514879,0.73595095,0.58021253,-0.10870828,0.77086401,0.23938392,0.18951477,0.3233833,5.5869088,25.342184,21.671337,18.650604,101.73564,106.7615,159.15233,4.7451773,1.3431929,4.8786206,0,15,0.7021873,1,0,0,39976.227,39976.227
23,0.15890314,0.11645324,0.41558167,-0.53266656,0.48841023,0.55228043,0.85266006,1.5556029,4.7093096,118.69531,18.861059,13.822453,183.53702,24.31893,42.09465,1.5092392,1.4835693,3.3257418,0,11,0.014822706,1,1,1,55828.871,55828.871
24,0.78490597,0.69357383,0,0,0,1,3.7988889,1.6583583,4.6993937,30.414633,23.872627,21.094793,184.89772,81.005684,99.776566,1.6106749,1.228097,1.9212002,0,17,0.75517803,1,0,0,60653.586,60653.586
25,0.10383062,0.089981131,-0.29494238,-0.7059108,0.0074987169,0.64392763,3.1655791,1.6382506,6.264524,135.90614,14.111219,12.228989,191.57289,246.04517,92.56601,1.1633795,1.742237,5.0965161,0,13,0.0043317317,1,1,1,33083.773,33083.773
26,0.80078965,0.67654276,0.26178119,-0.62435061,0.25386575,0.69080335,3.4690456,2.1168544,4.0794697,19.481152,15.600306,13.179833,79.884056,43.398552,45.318844,1.2354198,1.8393847,1.7303627,0,7,0.75296879,1,0,0,15852.642,15852.642
27,0.93180084,0.81918633,0,0,0,1,1.9491858,0.79235256,0.68721986,27.017553,25.17498,22.132412,188.21022,113.62879,63.138256,4.5204697,1.1784213,5.4988527,0,14,0.82341737,1,0,0,60653.586,60653.586
28,0.73912704,0.69496077,-0.44405133,-0.58428663,-0.51479632,0.44318438,2.6950662,2.3281922,5.7802105,21.858505,16.156212,15.190804,204.34445,238.20557,14.427777,1.7809452,1.6480179,6.2222648,0,8,0.65967298,1,1,1,20677.359,20677.359
29,0.8540715,0.83556116,0,0,0,1,1.6569215,2.1502051,5.6578269,20.357069,17.386393,17.009577,185.75981,46.504898,74.563713,4.6695018,1.3726557,3.3788705,0,10,0.69299382,1,0,0,23434.34,23434.34
30,1,1,0.38654605,-0.68602991,0.16557401,0.59374261,nan,nan,nan,5.2562609,5.2562609,5.2562609,150.16666,8.833333,238.49998,4.5955501,1.6681049,3.9678037,0,1,1,1,0,0,689.2453,689.2453
31,0.17627355,0.14168993,-0.56829625,0.31870469,0.75486362,0.075150356,3.366559,1.5664546,4.7254267,133.55649,23.542477,18.923609,219.72919,151.7966,53.893845,4.3005142,1.419284,5.3227196,0,20,0.021645473,1,1,1,115793.21,115793.21
32,0.9633044,0.72908264,-0.46476236,-0.20467328,-0.85180539,0.12857862,1.7885336,0.36191979,1.7765708,28.777779,27.72176,20.981379,49.994846,49.175259,242.05139,1.8358064,1.0653367,1.0061516,0,16,0.78835958,1,1,1,66856.797,66856.797
33,0.33880481,0.24084488,0.092557304,0.62719244,-0.31169689,0.70774847,6.168427,0.36148047,6.1334291,78.536003,26.608376,18.914993,23.113888,36.143051,184.39575,4.9807196,1.373391,2.1321599,0,19,0.031107532,1,1,1,82709.438,82709.438
34,0.96264863,0.76283789,0,0,0,1,5.8283849,0.22268628,5.2202277,23.006329,22.147011,17.550098,220.65666,151.75668,170.83661,4.686708,1.2946177,5.4646888,0,14,0.65927398,1,0,0,34462.266,34462.266
