391
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.45738038,0.38107193,0,0,0,1,2.9993799,1.8999968,5.5306602,26.867058,12.288465,10.238281,91.277779,132.50002,85.388878,1.1560674,1.4830519,5.5735164,0,10,0.20756708,1,0,0,10338.68,10338.68
2,0.087481573,0.066901408,0.74844629,-0.13631862,0.60860735,0.22548273,4.6061463,0.29228279,0.10369397,161.10229,14.093482,10.77797,127.90667,133.55998,27.383329,1.7454462,1.7289642,2.1057675,0,13,0.0042952779,1,1,1,34462.266,34462.266
3,0.33333334,0.33333334,0,0,0,1,5.497787,2.186276,0.78539819,14.540519,4.8468394,4.8468394,203.16666,172.25,145.75,1.3830127,2.0550294,3.9614549,0,4,0.83002311,1,0,0,1378.4906,1378.4906
4,0.95431125,0.76168972,0,0,0,1,2.1181881,0.92142212,1.6437281,27.602303,26.341188,21.024391,168.82587,201.97562,96.968155,4.6368513,2.0241742,1.7728199,0,15,0.8069669,1,0,0,61342.832,61342.832
5,0.2548359,0.17860711,0.78379738,0.27111644,-0.49039358,0.2677156,6.2562699,0.057287823,6.2777429,64.474655,16.430456,11.515631,15.279281,13.36937,79.738716,4.5457025,1.9559321,3.8796651,0,7,0.03096013,1,1,1,25502.076,25502.076
6,0.87460124,0.77798611,-0.57333207,-0.35467675,-0.4386318,0.59421951,4.3362164,0.92232418,0.62787038,23.233856,20.32036,18.075619,134.84355,238.50002,130.87758,1.1898842,1.4796809,0.081882372,0,15,0.75279552,1,1,1,33773.02,33773.02
7,0.88473219,0.63855535,0.5528506,0.41725436,-0.39115036,0.60601687,3.1077909,0.79684639,1.5134519,29.336235,25.95471,18.732809,78.42276,204.13615,237.96127,4.3612819,1.5302751,3.0682356,0,14,0.75749189,1,1,1,56518.113,56518.113
8,0.75373453,0.63623273,0.5179491,-0.61588174,0.41908324,0.42046118,3.2934027,1.5066549,4.8325362,17.623274,13.28327,11.212503,51.107143,121.7738,18.928572,4.6106601,1.4733014,1.948747,0,5,0.52070969,1,0,0,9649.4346,9649.4346
9,0.71477586,0.56749511,-0.4290545,0.58917153,0.28823847,0.6210537,1.628673,1.6422862,4.7596178,35.055721,25.056982,19.89395,30.651663,215.97501,82.59166,4.7257056,1.7069306,5.2695923,0,19,0.74025768,1,0,0,68924.531,68924.531
10,0.89936996,0.70862007,0,0,0,1,4.3601685,0.77503425,6.1948633,18.087294,16.267168,12.817019,112.30951,203.58733,130.81746,1.332878,1.697813,4.3647089,0,11,0.64589185,1,0,0,14474.151,14474.151
