384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.66903538,0.62109798,0,0,0,1,3.981566,0.29626969,3.6573901,23.763208,15.898426,14.75928,180.78889,106.29444,117.18893,4.6324754,1.6479454,3.1299169,0,11,0.543764,1,0,0,20677.359,20677.359
2,0.13188189,0.10119525,-0.48522043,0.38450322,0.42592818,0.65977544,1.5528421,2.1809168,0.034970447,128.05197,16.887735,12.958251,186.00478,48.70953,113.82378,5.0398259,1.3351858,0.096856818,0,16,0.011732648,1,1,1,48247.172,48247.172
3,0.80666643,0.50663429,0,0,0,1,5.5149598,0.12889786,4.9633298,22.337429,18.018854,11.316908,84.935905,46.205132,58.775642,1.3959862,1.3431379,1.2929428,0,13,0.73089027,1,0,0,17920.377,17920.377
4,0.45644644,0.39441258,-0.023694057,0.52437913,0.39715335,0.75281757,6.2156372,0.46646881,6.215353,50.463585,23.033924,19.903473,233.64166,46.463341,185.41153,4.2720947,1.1052287,1.0401934,0,15,0.18199173,1,1,1,68924.531,68924.531
5,0.24051295,0.19714649,0.68366921,0.31286001,-0.64914566,0.11543364,0.80624455,1.5851278,4.7233443,64.031624,15.400435,12.62361,220.34259,170.04167,14.231483,4.9655762,1.7017401,4.1072326,0,9,0.02439962,1,1,1,24812.83,24812.83
6,0.83417869,0.72886187,0,0,0,1,3.4719498,0.90596348,4.8970461,28.614197,23.869354,20.855797,200.47356,81.223572,61.72562,1.8082075,1.4728791,4.1866446,0,16,0.76251858,1,0,0,56518.113,56518.113
7,0.092151575,0.062323019,0.74010545,0.019344389,-0.60843104,0.28579947,6.2726445,0.38622662,6.2702608,147.24925,13.56925,9.1770182,174.45831,191.14351,8.833334,4.2993789,1.6672062,4.2471161,0,8,0.0035187318,1,1,1,24812.83,24812.83
8,0.9189558,0.75827205,-0.43976155,0.58519179,0.51376992,0.44743806,3.7136786,1.7865883,0.59358621,22.56131,20.732847,17.107611,221.60144,169.94565,205.47098,1.1515073,1.8934413,3.8487933,0,13,0.7570985,1,0,0,31705.283,31705.283
9,0.87518775,0.6424613,0.37193042,-0.79377013,0.16008839,0.45383745,3.2522671,1.6136794,6.0342379,24.697495,21.614944,15.867185,184.7789,239.04076,133.2211,1.4932784,1.6592249,0.20824857,0,13,0.78139758,1,0,0,33773.02,33773.02
10,0.83057994,0.71856898,0.40790835,-0.40513983,0.52139586,0.63057029,0.28521821,0.38807955,5.8722129,31.773308,26.390272,22.831312,155.46667,194.41365,192.48621,4.9028716,1.4770858,4.4782395,0,17,0.75544649,1,0,0,75816.984,75816.984
