395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.090016216,0.078512676,-0.58162403,-0.24123366,-0.7766403,0.018699087,3.1380806,1.7867454,0.022751637,140.61987,12.658069,11.040442,188.81248,136.25418,203.38751,1.9398884,1.3622483,1.1535597,0,14,0.0042142784,1,1,1,27569.813,27569.813
2,0.87614155,0.81692332,0.64985907,-0.35721442,0.65204579,0.15785256,3.4103973,1.7170084,4.9724503,22.229439,19.476135,18.159746,118.24622,209.79161,193.32953,1.3057173,1.6708007,2.3109121,0,15,0.66219264,1,0,0,30326.793,30326.793
3,0.81606513,0.58634722,0.64985907,-0.35721442,0.65204579,0.15785256,4.511261,0.82959312,0.50972098,23.118776,18.866426,13.555631,184.72058,204.4657,81.318626,1.4341626,1.8469557,4.6625543,0,10,0.75848955,1,0,0,23434.34,23434.34
4,0.97948223,0.65358245,-0.46864566,-0.53330213,-0.3689433,0.5998674,0.82691854,1.0172019,0.56524545,28.688568,28.099943,18.750345,186.51535,22.235634,25.383146,1.4012455,1.5788764,5.9847517,0,15,0.76191163,1,1,1,59964.34,59964.34
5,0.90193784,0.82064396,0.64985907,-0.35721442,0.65204579,0.15785256,4.013752,0.087074511,0.9317289,18.813353,16.968475,15.439065,198.25926,81.790131,116.79633,1.6749601,1.5410813,4.0988107,0,12,0.59510672,1,0,0,18609.623,18609.623
6,0.63839555,0.55734366,0.44431677,0.55986267,-0.61957866,0.32443589,4.0894451,0.70238864,4.1378903,27.07972,17.287573,15.09271,157.45415,103.79167,137.35831,4.7791414,1.8774543,4.0232978,0,12,0.70145363,1,0,0,27569.813,27569.813
7,0.5572359,0.11106534,0.82770616,0.0086325798,-0.56014645,0.032619622,0.43180227,0.016479226,0.51868331,107.21326,59.743073,11.907677,168.60626,30.254169,98.050011,4.6646495,1.9501755,4.6437912,0,15,0.00015313014,1,1,1,55139.625,55139.625
8,0.89691168,0.71499568,0.44695354,-0.48763514,0.61791897,0.42499489,3.9374506,0.43822676,1.10198,20.516708,18.401676,14.669358,97.994797,93.302078,151.27084,1.8176861,1.5156817,1.224223,0,8,0.77677441,1,0,0,22055.85,22055.85
9,0.92971009,0.58477259,-0.35560942,-0.478838,-0.63489074,0.49109051,6.0668221,0.52120107,5.1076856,27.971922,26.005777,16.357214,168.87254,169.39215,75.992668,1.4132441,1.9984444,5.13377,0,15,0.7352981,1,0,0,46868.68,46868.68
10,0.84791827,0.74314791,-0.0051483754,-0.75460428,-0.38296127,0.53281009,3.6041346,1.6527712,4.0866785,25.48366,21.608061,18.938128,238.20056,135.49435,239.39828,2.1871781,1.7101551,5.3424158,0,12,0.69921893,1,1,1,40665.473,40665.473
