390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.65357512,0.59582329,0,0,0,1,1.6304283,0.53641635,0.56913823,34.739979,22.705185,20.698887,174.74355,160.64359,125.21285,1.2028255,1.9361266,2.3257895,0,14,0.762851,1,0,0,64785.547,64785.547
2,0.82729352,0.72219646,0.69731045,-0.43861941,0.55631495,0.10901734,1.708281,1.9845738,5.9551272,23.304447,19.279619,16.830389,196.35551,124.81113,159.27785,4.2762337,1.5254107,1.2332817,0,12,0.74960059,1,0,0,29901.021,29901.021
3,0.77017826,0.60114574,-0.16384797,-0.80218285,-0.25905833,0.51239169,3.2902267,0.28523943,3.6681535,26.658718,20.531965,16.025774,108.54762,83.033333,9.6238079,1.8374218,1.9184439,5.3819771,0,8,0.77139527,1,1,1,34884.523,34884.523
4,0.94232476,0.84469748,0.67089164,-0.23749566,0.69892383,0.07075084,1.6561477,0.96638501,0.91011238,32.618397,30.737122,27.552675,251.23639,237.4212,211.0013,1.331447,1.5837963,2.0119147,0,17,0.76365381,1,1,1,109637.08,109637.08
5,0.75147158,0.65979743,0,0,0,1,0.051518906,0.43557993,4.4648476,29.544926,22.202171,19.493668,221.83998,96.349983,159.48663,4.8069201,1.6679335,4.031713,0,11,0.69722235,1,0,0,49835.035,49835.035
6,0.81622714,0.75913608,0.65653414,0.23651883,-0.61134744,0.37319714,0.94696176,1.3686314,3.773252,35.995525,29.380527,27.325504,22.886955,230.57253,208.707,4.5101008,1.5447497,3.8185406,0,17,0.76118207,1,1,1,114620.58,114620.58
7,0.16348456,0.089423507,-0.43088004,-0.31185552,-0.81754625,0.22069591,3.114265,1.5476897,6.2694478,161.78273,26.448978,14.467179,77.209152,116.74657,201.13123,1.9336295,1.1216717,0.6806342,0,22,0.013007883,1,1,1,108806.49,108806.49
8,0.82661754,0.66929263,0,0,0,1,4.9094243,0.49342048,5.7244225,30.292067,25.039953,20.274258,248.26306,92.712334,133.40282,1.4426317,1.5039436,5.2401633,0,12,0.7388429,1,0,0,60632.625,60632.625
9,0.72929978,0.64643955,-0.31701794,-0.65962911,-0.23321767,0.6403113,3.9728289,1.1692715,4.8171344,26.704247,19.475403,17.26268,103.39999,53.490486,212.84291,1.8977705,1.5487679,5.4111824,0,9,0.68682468,1,0,0,34884.523,34884.523
10,0.78384221,0.76102346,-0.78986698,0.12793022,0.55892253,0.21759954,3.4622009,1.4179622,4.520165,30.933256,24.246792,23.540936,238.76003,125.62824,220.40231,1.9015234,1.6452307,3.3169711,0,16,0.79259449,1,0,0,70599.633,70599.633
11,0.77746677,0.50887805,-0.81177574,0.06075434,0.53615969,0.22329758,1.3450935,1.6427853,6.253727,27.065886,21.042826,13.773234,249.22696,223.31352,258.37296,5.0323157,1.9021696,5.1817198,0,11,0.71560264,1,1,1,30731.605,30731.605
12,0.15160763,0.12507632,-0.61631829,0.29971614,0.66559297,0.29547939,4.716341,0.36063415,0.035448097,129.9205,19.696941,16.249981,239.45265,47.692623,54.717876,4.6775589,1.510115,5.5828156,0,15,0.01907419,1,1,1,78905.477,78905.477
13,0.61687499,0.59624594,0.69731045,-0.43861941,0.55631495,0.10901734,2.9799626,1.1838068,0.029696994,27.324598,16.855862,16.292181,126.11667,16.972221,65.277779,4.6190267,1.0213795,5.3004737,0,11,0.77905357,1,0,0,29901.021,29901.021
14,0.86445469,0.60394466,0.69731045,-0.43861941,0.55631495,0.10901734,5.1568618,0.57691532,5.5843349,23.441513,20.264126,14.157376,107.51249,90.181244,85.774994,1.7423052,1.7687017,4.4814043,0,9,0.74772704,1,0,0,26578.686,26578.686
15,0.82889152,0.67616647,0,0,0,1,2.4232061,1.280218,5.7077637,25.35079,21.013054,17.141354,158.45711,234.32857,64.233353,4.7187061,1.6439887,0.085468747,0,10,0.63109124,1,0,0,34884.523,34884.523
16,0.76552713,0.65100354,0.72923625,-0.18004555,-0.66008455,0.009306591,3.6662099,1.3415568,5.9407997,31.660021,24.236605,20.610785,164.87105,45.392109,196.90523,4.4562359,1.6995555,4.9403462,0,13,0.7855162,1,0,0,63124.379,63124.379
17,0.78659642,0.62950665,0.3899467,-0.66392809,0.052918233,0.63587791,0.52597672,1.0754108,3.9320347,25.264231,19.872753,15.904,44.526318,87.073669,166.72635,2.01882,1.7575986,4.0983062,0,12,0.74823868,1,0,0,31562.189,31562.189
18,1,1,0,0,0,1,nan,nan,nan,5.5934548,5.5934548,5.5934548,9.3999996,197.39999,28.199999,1.360671,1.206476,2.8507919,0,1,1,1,0,0,830.58392,830.58392
19,0.13054888,0.11840063,0.14287649,-0.63989371,-0.042415071,0.75387222,2.9358647,1.5596508,4.7201343,127.25021,16.612371,15.066505,43.997219,128.72778,226.38326,1.8466783,1.4300878,4.5489144,0,16,0.018097715,1,1,1,59802.043,59802.043
