404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.11581581,0.096088156,0.11840087,-0.56627059,0.37307778,0.72534943,3.169234,0.1993731,3.1871157,165.09074,19.120117,15.863265,186.58997,105.37402,199.18594,1.3018602,1.2338172,4.0312142,0,17,0.0097374544,1,1,1,83058.391,83058.391
2,0.82693362,0.73167527,0,0,0,1,2.5464947,0.39275414,2.2095497,29.550966,24.436689,21.621712,83.221344,181.98399,59.533352,0,0,0,0,12,0.78389931,1,0,0,62293.793,62293.793
3,0.90024281,0.73181361,0,0,0,1,2.1088555,2.3187587,5.3879986,32.858143,29.580305,24.046036,200.33754,86.949989,47.503513,1.2951381,1.7183862,2.2895598,0,15,0.77467442,1,0,0,93025.398,93025.398
4,0.64643705,0.5895859,-0.50549436,0.59485722,0.44339159,0.44048178,3.6711745,1.81901,4.7607245,24.359978,15.747192,14.3623,71.439995,263.57605,221.08801,4.6280618,1.7913392,0.07774321,0,8,0.58973193,1,1,1,20764.598,20764.598
5,0.9162389,0.78083789,-0.60740292,-0.55623418,-0.30798823,0.47624409,2.4420974,1.7083737,5.4129615,23.347244,21.391653,18.230412,164.5,107.87617,66.247627,1.8674735,1.2421101,3.0984113,0,13,0.64023399,1,0,0,34884.523,34884.523
6,0.75758868,0.53284281,-0.19011673,0.72044212,0.070124261,0.66325063,2.5684896,0.057635508,2.862448,35.549377,26.931808,18.94223,85.705879,235.99527,252.91502,4.8650594,1.6813841,1.2074521,0,12,0.69330764,1,1,1,70599.633,70599.633
7,0.69476086,0.12311942,-0.12358613,-0.45646679,-0.33630484,0.81440997,3.1249497,1.5838407,6.0918622,125.65707,87.301613,15.470826,168.00354,104.19759,57.197567,1.6980041,0.98516083,5.3684092,0,21,0.00026624466,1,1,1,137046.34,137046.34
8,0.79559606,0.695732,0,0,0,1,0.06903325,0.56496072,0.50745231,25.544945,20.323458,17.772436,233.71817,174.32732,237.77728,1.6721072,1.3229803,1.877972,0,9,0.75594562,1,0,0,36545.691,36545.691
9,0.89962029,0.70805949,-0.4538579,-0.41226023,-0.42756918,0.6642583,4.3249555,0.92416596,6.0554137,21.850374,19.65704,15.471364,84.903221,80.961281,50.941948,1.8046006,1.6192864,4.410955,0,11,0.67725956,1,0,0,25748.102,25748.102
10,0.19013196,0.15438282,-0.14279281,-0.64635748,-0.1242842,0.73917907,6.2791076,0.14804731,6.2541013,110.97215,21.099354,17.132195,237.21799,36.649441,207.53926,1.5199494,1.4468144,5.096396,0,17,0.016479494,1,1,1,73921.969,73921.969
11,0.95809031,0.85527098,0,0,0,1,4.3267241,0.44552633,5.7457948,37.745125,36.163235,32.282307,217.84834,155.70139,183.45596,5.1837192,1.5507822,4.3052678,0,24,0.77165526,1,0,0,175253.2,175253.2
12,0.86700976,0.74552602,0.78447628,0.093476795,0.57767564,0.20530432,2.2943304,1.0629168,0.337861,34.020706,29.496284,25.363321,48.115253,61.896584,35.449139,4.8264489,1.2622893,5.2522149,0,18,0.6566,1,0,0,98008.906,98008.906
13,0.10595139,0.077375054,0.33764157,-0.73583043,0.1294938,0.57252353,1.5159407,0.37061715,3.1510713,123.70245,13.106446,9.5714836,136.72729,45.290909,218.47881,1.7785538,1.8869323,4.0597553,0,10,0.013330054,1,1,1,27409.27,27409.27
14,0.1670683,0.12028246,-0.66667849,0.44358781,0.3595157,0.47908053,3.1481745,1.4415003,6.2706261,113.42242,18.949289,13.642727,237.83487,240.3714,218.58731,5.0523057,1.8571545,6.2265143,0,14,0.014034997,1,1,1,52326.789,52326.789
15,0.1264663,0.11623743,-0.17827974,0.66930366,0.27682486,0.66604578,3.1271238,1.3566823,0.0019156515,105.20914,13.30541,12.229239,32.900005,109.48235,60.270599,4.5788078,1.5302874,0.91657192,0,10,0.0094724698,1,1,1,28239.854,28239.854
16,0.14119011,0.10556465,0.25974602,0.4481844,-0.60186791,0.60779744,2.6682515,1.549209,4.7060318,110.63856,15.62107,11.679522,90.239998,28.763988,36.284,4.9676371,1.0890522,2.8765409,0,15,0.028583338,1,1,1,41529.195,41529.195
17,0.11204336,0.086436026,0.59779054,0.38581866,-0.63223416,0.30670914,4.6926737,0.72253346,6.2794256,157.78806,17.679106,13.638573,254.83165,75.199997,100.41945,4.8338566,1.5832157,3.6875763,0,13,0.014256969,1,1,1,68107.883,68107.883
18,0.79996234,0.63919789,0,0,0,1,2.1425626,2.505306,4.7288537,37.161022,29.727419,23.753248,83.704765,183.00163,108.17452,1.2426677,1.3373258,2.82477,0,20,0.78250682,1,0,0,104653.58,104653.58
19,0.14053206,0.1264523,-0.55141884,-0.27674469,-0.7546863,0.22315492,0.86371255,1.5686324,4.7269058,101.72538,14.295677,12.863407,34.46666,215.71797,28.923077,1.7484447,1.3297702,0.81814772,0,9,0.012073895,1,1,1,32392.773,32392.773
20,0.12441877,0.079020046,-0.13422869,0.63975036,0.15040708,0.74167371,3.2512984,0.13716981,3.2350662,120.13646,14.947229,9.4931889,39.166668,179.64447,180.6889,4.7191224,1.4248747,1.1639013,0,11,0.012875048,1,1,1,29901.021,29901.021
21,0.69084042,0.6243915,0,0,0,1,2.3561947,1.7375007,4.6989841,17.34333,11.981473,10.829028,229.87271,88.872726,29.054546,1.2555056,1.4173623,3.2995715,0,7,0.85561222,1,0,0,9136.4229,9136.4229
22,0.1095989,0.098381907,-0.45943215,0.52159095,0.67224032,0.25486842,1.6034589,1.0281053,0.0086063538,145.758,15.974916,14.339951,256.46567,211.28952,133.42392,4.2261033,1.5370599,5.9234529,0,15,0.009971384,1,1,1,55649.121,55649.121
23,0.86162716,0.63995796,0,0,0,1,1.4648356,1.9062403,5.9829855,26.460747,22.799299,16.933765,232.84583,131.99167,100.46246,5.1813498,1.6985701,0.1661551,0,11,0.70193219,1,0,0,39868.027,39868.027
24,0.15051453,0.11000462,-0.48063797,-0.48749077,-0.58727396,0.43179759,2.2920887,1.5830528,4.6943974,120.58924,18.150433,13.265373,216.946,232.16507,41.628574,1.7292738,1.5080755,0.14432102,0,12,0.01474356,1,1,1,52326.789,52326.789
25,0.9085772,0.76793456,0,0,0,1,2.0505409,1.7761096,0.16501755,26.416763,24.001669,20.286346,135.45247,240.23933,96.003227,1.3915462,1.3003666,3.0323684,0,17,0.73535883,1,0,0,50665.621,50665.621
26,0.20688814,0.18371986,0.59917778,-0.11341816,0.78473437,0.11096964,3.22767,0.58453727,3.1760592,116.83291,24.171345,21.464525,42.733337,129.13329,96.20002,1.524199,1.3116612,1.8983516,0,21,0.020875348,1,1,1,117112.34,117112.34
27,0.82727987,0.63170177,0,0,0,1,2.4810033,1.0206667,6.0253778,23.800266,19.689482,15.03467,48.424244,183.15756,173.75758,1.518827,1.4134339,1.1917614,0,12,0.69102591,1,0,0,27409.27,27409.27
28,0.83288765,0.71155363,0,0,0,1,2.4366136,1.7160119,5.4072165,28.062355,23.372787,19.967869,186.3049,137.45575,214.19669,1.3519701,1.9463679,0.66532564,0,14,0.67188048,1,0,0,50665.621,50665.621
29,0.084453277,0.061120931,0.59165919,-0.2593019,0.58267528,0.49314439,0.79725617,1.560953,4.7173243,173.55615,14.657385,10.607913,165.17143,146.56323,113.7592,1.8601146,1.4046289,2.6862147,0,10,0.0060509392,1,1,1,40698.613,40698.613
30,0.96523464,0.1687313,0.25937137,0.55592525,-0.60161155,0.51160252,1.5978233,1.5503987,0.095289715,100.77221,97.268822,17.003426,164.17067,202.54909,216.91833,5.1419287,1.3208549,2.8734119,0,24,0.00022736234,1,1,1,130401.68,130401.68
31,0.91270447,0.65247083,0.015412364,0.67207307,0.17720225,0.71880424,2.0397506,1.7031716,5.4752626,31.601852,28.843151,20.619286,96.951141,251.61394,216.41852,4.4477563,1.4744871,1.3520207,0,14,0.6149255,1,1,1,71430.219,71430.219
32,0.85363126,0.77447581,0,0,0,1,0.8459397,1.09885,4.4958,42.823883,36.555805,33.166061,47.871777,217.56451,136.98236,1.4434036,1.8641316,4.8687158,0,25,0.7621699,1,0,0,205984.81,205984.81
33,0.74762237,0.49044591,-0.52164358,-0.087008744,-0.75697243,0.38381019,1.7566974,2.1470962,5.512063,16.73122,12.508636,8.205759,89.300003,49.349998,168.02499,4.9542136,1.4351623,0.93139553,0,5,0.67242372,1,0,0,6644.6714,6644.6714
34,0.64359903,0.59825367,0,0,0,1,3.5161042,0.9112435,4.612534,30.953838,19.921862,18.518248,136.74341,164.58867,60.479256,1.7716497,1.1221633,1.0206221,0,14,0.66013449,1,0,0,44020.949,44020.949
35,0.26408845,0.16091388,0.50319737,0.41287279,-0.52521902,0.54815459,3.1295435,0.66422617,3.1402364,69.671417,18.399416,11.211099,16.588238,240.52939,62.482365,4.592742,1.4175402,3.2185104,0,10,0.022716163,1,1,1,28239.854,28239.854
36,0.91491711,0.83185858,0,0,0,1,3.290921,2.033705,0.50506365,28.880547,26.423307,24.02453,238.73863,218.65672,49.029526,1.9209781,1.745154,6.06739,0,16,0.78099906,1,0,0,73091.383,73091.383
