407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.83700889,0.69895858,-0.27474961,0.65142971,0.33527163,0.62269163,1.5584182,2.152524,0.32216707,26.9839,22.585764,18.86063,119.12365,222.86542,238.93092,4.6176038,1.5704924,0.67775804,0,14,0.76879317,1,0,0,45682.117,45682.117
2,0.89423895,0.74714786,0,0,0,1,2.2029877,0.078486197,2.73737,27.371744,24.476879,20.450739,194.75623,233.23747,60.365639,4.8162899,1.7068729,2.9012897,0,12,0.68161136,1,0,0,53157.371,53157.371
3,0.7513271,0.66836858,0.27872607,0.605865,-0.51415014,0.53934127,4.1951504,0.6373083,0.52421248,25.307066,19.013885,16.914448,107.2564,159.79997,255.96925,5.0427027,1.4600915,2.7634642,0,12,0.77436429,1,1,1,32392.773,32392.773
4,0.67035586,0.46676096,-0.5608061,0.052492484,0.81521416,0.13478501,1.6132184,1.7429492,0.069698282,47.970753,32.157475,22.390873,161.18956,254.69908,155.22253,4.7829137,1.1966456,4.9695735,0,22,0.12540542,1,1,1,95517.148,95517.148
5,0.79671806,0.71612525,-0.27474961,0.65142971,0.33527163,0.62269163,2.2574508,0.69156003,2.9314656,20.480478,16.317167,14.666587,87.460861,58.03479,161.84348,1.2640232,1.7358527,5.0967484,0,7,0.69750017,1,0,0,19103.43,19103.43
6,0.93943757,0.756226,0,0,0,1,4.0354514,0.37581176,4.2650132,24.23477,22.767054,18.326963,233.04167,225.59999,109.07922,1.1936679,1.1769595,4.2496796,0,11,0.73875362,1,0,0,39868.027,39868.027
7,0.85669011,0.74095619,0,0,0,1,3.2548943,1.6791335,5.7301941,25.173557,21.565939,18.652504,200.33751,235,185.25835,1.6446089,1.61522,3.2462111,0,17,0.73355114,1,0,0,39868.027,39868.027
8,0.95224923,0.78441721,-0.54521757,-0.56904089,-0.47586966,0.39048472,0.26198778,0.28121337,4.6606889,28.065401,26.725258,22.014984,164.73502,88.125,125.72505,1.6904129,1.8153667,0.076862067,0,14,0.81821388,1,0,0,66446.711,66446.711
9,0.59730798,0.5325188,0,0,0,1,0.40646529,0.98581606,6.2412791,35.838482,21.40661,19.084665,199.17101,122.06379,137.73048,4.6574707,1.4396821,0.037217788,0,17,0.71254086,1,0,0,57310.289,57310.289
10,0.82237738,0.74954629,0,0,0,1,0.40333629,1.0694746,0.033475734,32.756977,26.938599,24.55287,198.31264,133.06018,217.47763,1.4312019,1.3868012,6.1967044,0,18,0.74431252,1,0,0,85550.141,85550.141
11,0.14373696,0.10768875,-0.57322526,-0.52314645,-0.53863561,0.32802784,3.1178339,0.77079636,3.1351211,142.62921,20.501089,15.359563,57.312611,178.87373,198.49509,1.7635401,1.7767888,0.28403416,0,19,0.019446405,1,1,1,85550.141,85550.141
12,0.094154693,0.074554302,0.2188096,-0.72667444,0.1052278,0.6426459,1.5509572,2.2919896,0.0069566453,183.47755,17.275272,13.679042,15.666671,123.51398,53.367714,1.7009709,1.7232529,4.2576122,0,16,0.01391784,1,1,1,77244.305,77244.305
13,0.86449242,0.70462173,0,0,0,1,2.0408871,2.3748453,5.0994992,23.853603,20.621258,16.807768,212.82565,91.348701,128.7077,1.824193,1.0199345,5.1071711,0,8,0.71598148,1,0,0,32392.773,32392.773
14,0.68927783,0.24413142,-0.44426262,0.50530219,0.66569561,0.32272241,1.5707964,1.5707964,4.4105144,21.283598,14.670313,5.1959949,37.600002,156.27499,138.64999,4.3142028,1.4760538,6.0133858,0,7,0.89363259,1,0,0,6644.6714,6644.6714
15,0.20490998,0.11881442,0.44049224,-0.51933384,0.46746483,0.56368041,2.8469408,1.561363,4.7338428,88.340157,18.10178,10.496084,53.605408,55.129745,247.44868,1.5818787,1.4982146,3.3165901,0,12,0.015956935,1,1,1,30731.605,30731.605
16,0.85424048,0.69146466,-0.27474961,0.65142971,0.33527163,0.62269163,2.8552067,0.41127485,2.6511016,21.500378,18.366493,14.866752,158.75554,238.13332,233.95554,5.0584226,1.7399595,2.8650131,0,11,0.63074124,1,0,0,22425.766,22425.766
17,0.85714632,0.75463605,-0.48337871,-0.5314095,-0.39369193,0.57354653,0.40874234,0.95099974,0.59324682,23.671528,20.289963,17.863388,82.720001,50.055004,11.045001,1.434245,1.602904,6.052043,0,11,0.67517734,1,1,1,33223.355,33223.355
18,0.81330842,0.75023508,-0.27474961,0.65142971,0.33527163,0.62269163,1.6899945,1.2425526,6.2739034,36.254532,29.486116,27.199421,232.02443,178.93813,128.35396,4.6409888,1.2947567,5.4250531,0,26,0.76533395,1,0,0,115451.16,115451.16
19,0.24983449,0.16544156,-0.42012283,-0.13291366,-0.86208159,0.250292,3.7445281,1.5644648,4.6848736,91.296616,22.809044,15.104254,35.250004,20.873533,247.16467,1.5946358,0.91263717,0.98182511,0,14,0.014478178,1,1,1,56479.707,56479.707
20,0.9928425,0.79909176,0,0,0,1,0.62084192,0.95073515,5.0465217,25.6478,25.464226,20.494946,169.50819,90.609825,43.455727,4.896265,1.5326521,0.63743138,0,15,0.60254157,1,0,0,50665.621,50665.621
21,0.91178489,0.71535265,0,0,0,1,0.89684343,1.6304266,4.9151592,23.861427,21.756489,17.069334,44.538094,199.19043,161.59055,5.0098124,1.7238181,1.6807879,0,11,0.73318213,1,0,0,34884.523,34884.523
