423
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.92318857,0.80841458,0,0,0,1,2.5797224,1.812113,5.9627204,28.811176,26.598148,23.291374,120.31999,36.162354,235.88489,1.3142333,1.1089547,0.93693173,0,13,0.75081301,1,0,0,70599.633,70599.633
2,0.80433035,0.090674311,-0.69358224,0.44607764,0.51885605,0.22527038,3.1439512,1.5605893,0.3471922,113.20705,91.05587,10.264972,80.949516,120.92234,55.396118,4.5504541,1.9391534,5.6935439,0,15,0.000267895,1,1,1,85550.141,85550.141
3,0.85010517,0.70454407,0.70655608,0.31841081,-0.43885812,0.45474887,1.6817882,0.87211257,3.4794557,20.727686,17.620712,14.603568,226.72803,10.904,20.304005,4.3326058,1.7733934,3.4858141,0,7,0.69343936,1,1,1,20764.598,20764.598
4,0.78349853,0.49460045,0,0,0,1,3.4048548,1.7613525,4.6647844,19.373495,15.179106,9.582139,44.830769,213.30768,159.07692,1.7436146,2.0328803,4.2653928,0,7,0.64063132,1,0,0,10797.591,10797.591
5,0.92044222,0.76347208,-0.51715797,-0.098736361,-0.76729941,0.36612895,5.7146969,0.18983208,0.18663721,22.327944,20.551582,17.046761,144.46317,166.23158,187.99997,5.0168881,1.5644076,6.1763458,0,10,0.82930326,1,0,0,31562.189,31562.189
6,0.65465367,0.43643579,0,0,0,1,1.5707964,1.5707964,4.712389,23.001787,15.058205,10.038803,176.25,141,89.300003,1.4922663,1.3795245,0.57405478,0,5,0.63239861,1,0,0,13289.343,13289.343
7,0.72791505,0.61159688,0.81105924,-0.13841498,0.47053221,0.31878459,2.8581517,1.5561049,4.5939198,33.704758,24.534199,20.613724,166.5634,258.38528,175.3903,1.997229,1.9325892,2.3352911,0,21,0.78967094,1,1,1,68107.883,68107.883
8,0.098870561,0.076232024,0.33741707,0.64375526,-0.60272449,0.32932064,3.1459193,2.0315979,0.0020513621,172.50172,17.055344,13.150156,96.892311,259.82553,156.66661,5.3003488,1.6273687,3.1242993,0,14,0.010209952,1,1,1,64785.547,64785.547
9,0.16059181,0.12747823,-0.15412855,-0.59709442,-0.24019922,0.74968457,3.1223087,1.7055513,6.2672415,91.580292,14.707045,11.674494,248.15999,216.4686,201.9657,1.6282459,1.3290019,5.2750716,0,11,0.016748941,1,1,1,29070.438,29070.438
10,0.13164271,0.088074751,0.081351489,-0.68456018,0.13921373,0.71090007,1.5555807,0.55922765,3.1683242,136.65648,17.989828,12.035985,139.17612,53.594028,197.54022,1.4956989,1.5212575,4.4007258,0,13,0.018245442,1,1,1,55649.121,55649.121
11,0.10553251,0.064327128,-0.50162917,-0.54552853,-0.62302309,0.2502178,1.5790265,1.6905267,6.2778015,173.11174,18.268917,11.135781,185.5742,144.48711,221.20328,2.0161912,1.6694226,0.36159921,0,15,0.0051836208,1,1,1,51496.203,51496.203
12,0.095896311,0.073119387,-0.48473057,-0.29799306,-0.79822397,0.19767366,3.1508899,1.0394135,0.019770686,144.1431,13.822791,10.539654,208.32434,126.26488,150.39995,1.8792403,1.2105842,0.77683645,0,9,0.0052047963,1,1,1,30731.605,30731.605
13,0.83177656,0.65405101,0,0,0,1,4.8173671,0.60344857,0.47791308,24.879389,20.694092,16.272388,68.150002,88.124992,114.21002,1.3643153,1.6936949,0.99650347,0,14,0.76047987,1,0,0,33223.355,33223.355
14,0.93727708,0.69672805,-0.24320829,0.72416145,0.34944418,0.54252064,4.1939874,1.1639762,5.2560444,21.327539,19.989815,14.859495,261.32004,152.90665,14.413336,4.4641762,1.7387043,0.674559,0,7,0.72998339,1,1,1,24917.518,24917.518
15,0.8606236,0.69965434,-0.51715797,-0.098736361,-0.76729941,0.36612895,2.4041595,1.6291308,5.3185434,31.803078,27.37048,22.251162,46.191402,123.0086,87.733315,1.3152409,1.6452094,6.0016689,0,16,0.78229082,1,0,0,77244.305,77244.305
16,0.83621556,0.61109114,0,0,0,1,0.24298511,0.89076477,0.37110585,23.107805,19.323107,14.120975,135.36,215.57335,159.48671,1.3142333,1.1089547,0.93693173,0,7,0.74744499,1,0,0,24917.518,24917.518
17,0.762721,0.67843395,-0.55894971,0.34697685,-0.75275493,0.02328789,3.8467302,1.422343,4.6244974,32.811363,25.025913,22.260342,83.852295,195.15685,90.795418,4.8301997,1.731949,4.8518605,0,16,0.79278928,1,0,0,73091.383,73091.383
18,0.75860387,0.67872488,0.55826533,-0.024716148,0.80217957,0.21032561,1.1569971,1.3891971,4.4350777,21.841661,16.569168,14.824479,256.05597,84.599991,14.288003,1.7829728,1.1859056,1.8714613,0,8,0.67351222,1,1,1,20764.598,20764.598
19,0.10696801,0.092488639,0.1540788,-0.59795034,0.45852688,0.63911515,2.6790793,1.5962685,4.7036223,143.44992,15.344552,13.267488,182.46072,88.460709,212.33925,1.2006532,1.3310767,3.8378618,0,16,0.0079469159,1,1,1,46512.699,46512.699
20,0.78472602,0.68135351,-0.51715797,-0.098736361,-0.76729941,0.36612895,3.0012803,1.2913805,4.8433523,30.347971,23.81484,20.677696,211.03661,167.87605,88.571808,1.8389685,1.7089499,1.9437795,0,15,0.74194038,1,0,0,58971.457,58971.457
21,0.5677613,0.53011394,-0.69146985,-0.30228502,-0.48364121,0.44337839,1.8349171,2.216568,5.7747312,29.183554,16.569292,15.470608,236.04443,157.45001,45.955563,4.6093345,1.3956807,0.88401544,0,10,0.79111516,1,0,0,29901.021,29901.021
22,0.20240423,0.15294366,0.32259569,0.67292958,-0.19372518,0.63684249,3.1243739,1.4239235,0.0053626825,91.398376,18.499418,13.978803,247.30542,22.218182,134.67636,4.560667,1.6848478,2.3131225,0,13,0.020914882,1,1,1,45682.117,45682.117
23,0.66719633,0.53325176,-0.17970559,0.77741468,0.21237674,0.56411743,3.2798905,1.8868645,4.726007,33.028072,22.036209,17.612278,125.12789,11.557377,88.452431,4.5794926,1.8476551,0.9835642,0,10,0.74807554,1,1,1,50665.621,50665.621
24,0.71458679,0.11279403,0.6377449,-0.16378516,0.64105475,0.39434078,1.6817317,0.027686905,3.3076439,102.31548,73.113289,11.540575,36.463726,58.052746,86.665932,1.8708901,1.4374902,2.3736629,0,14,0.00039889241,1,1,1,75583.141,75583.141
25,0.91687328,0.74295461,-0.1805716,-0.78221273,0.044903517,0.59457612,0.35087952,1.2397237,3.8640718,13.781698,12.636071,10.239177,123.37499,267.89996,252.625,1.2685446,1.8639009,4.863883,0,6,0.55721843,1,1,1,6644.6714,6644.6714
26,0.80055493,0.62123519,-0.4925988,0.45215067,0.51706088,0.53437281,1.445612,1.7122064,6.211339,31.513048,25.227926,19.577015,243.48616,174.42223,17.233332,4.7716398,1.4647855,6.2568612,0,14,0.64944875,1,1,1,59802.043,59802.043
27,0.76235044,0.61447519,0.52773541,-0.5195635,0.36098629,0.56677866,2.3419766,1.8322977,4.8177161,26.736071,20.382256,16.428652,16.785715,246.41429,77.214279,1.7968801,1.6678504,3.352071,0,9,0.69656575,1,1,1,34884.523,34884.523
28,0.9413414,0.68227464,-0.55700195,-0.2163296,-0.79074395,0.13294528,3.7543445,1.4359901,4.3141747,32.72747,30.807724,22.329123,52.271023,205.39441,231.39822,2.0141807,1.3940842,4.3688483,0,18,0.74331844,1,0,0,88872.477,88872.477
29,0.79215169,0.70306081,-0.51715797,-0.098736361,-0.76729941,0.36612895,2.8777936,1.8873012,4.2276292,32.090351,25.420425,22.561468,45.098877,240.49219,158.5325,4.5263705,1.6521516,0.94185436,0,17,0.81059021,1,0,0,73921.969,73921.969
30,0.71918494,0.22869858,0.56848401,0.65738422,-0.34769085,0.35182807,5.4369502,0.028716326,5.6989079,79.429634,57.124596,18.165445,30.781687,29.722528,208.25607,4.7788682,2.1067441,3.0632849,0,18,0.0046521924,1,1,1,117942.91,117942.91
31,0.9917649,0.79233879,0,0,0,1,0.47032359,0.58638179,6.0052772,27.963785,27.7335,22.156792,226.06416,199.83707,204.71106,4.7821364,1.4997867,1.1930575,0,19,0.71344799,1,0,0,67277.297,67277.297
32,0.62515712,0.53357583,0.56520915,-0.30156502,0.69281459,0.33106655,2.898452,1.6264544,5.1223564,28.295687,17.689251,15.097895,11.488886,133.95001,166.0667,1.5264506,1.3906288,2.5066962,0,12,0.75206727,1,1,1,29901.021,29901.021
33,0.67755383,0.56914884,0,0,0,1,2.8567393,1.4538665,5.9502239,39.483719,26.752344,22.472111,169.0336,168.86717,162.71144,1.7746782,1.2808502,1.0337762,0,18,0.74945927,1,0,0,93855.984,93855.984
34,0.93190384,0.88103217,0.71742946,-0.29268539,0.6082359,0.17227708,1.9803929,0.62088042,1.2377639,24.404064,22.742241,21.500765,13.451724,13.613793,163.04137,1.4594544,1.772909,2.2341604,0,8,0.8315109,1,1,1,48173.867,48173.867
35,0.80620301,0.73458648,-0.51715797,-0.098736361,-0.76729941,0.36612895,2.5750935,1.2395002,4.2133651,31.907211,25.723692,23.438606,121.28042,124.55,164.19341,1.3698343,1.7444082,4.9718699,0,18,0.76673281,1,0,0,76413.719,76413.719
36,0.1610557,0.1116185,-0.54446501,-0.074013069,-0.82657111,0.12190209,0.92305899,1.5674191,4.737803,159.39014,25.670692,17.79089,189.26097,41.153664,72.334114,1.5594816,1.1634656,1.2892635,0,21,0.017791411,1,1,1,136215.77,136215.77
37,0.75511193,0.67061865,0.82791203,-0.014882706,0.52880639,0.18629016,2.9320035,0.097388469,3.3306746,25.498251,19.254034,17.099604,201.39499,253.56497,132.54002,1.8915304,1.9512261,1.9274789,0,13,0.75280732,1,1,1,33223.355,33223.355
38,0.8120243,0.72419482,-0.090644836,-0.62432665,-0.19309753,0.75147402,0.66920042,0.80289036,0.25513431,30.906225,25.096605,22.382128,198.3284,124.17284,162.23697,1.8309206,1.8570286,5.4949889,0,17,0.67777914,1,0,0,67277.297,67277.297
39,0.80331469,0.73363161,-0.51715797,-0.098736361,-0.76729941,0.36612895,1.882996,1.9992372,4.3238883,31.298321,25.142401,22.961439,168.32556,200.13261,29.18371,1.4605677,1.9373169,3.0488367,0,14,0.74874252,1,0,0,71430.219,71430.219
40,0.79296124,0.65396398,0,0,0,1,3.6597152,1.8511075,5.8815808,24.820293,19.681532,16.231579,59.194599,88.918922,77.486488,4.9145746,1.4356972,3.0279913,0,11,0.67818826,1,0,0,30731.605,30731.605
41,0.90387458,0.85387695,-0.51715797,-0.098736361,-0.76729941,0.36612895,2.4325557,0.55755824,2.4297254,23.957914,21.654949,20.457111,217.49017,51.976471,224.12552,4.5280333,1.79676,0.37117532,0,12,0.78536761,1,0,0,42359.781,42359.781
42,0.95259398,0.74023014,0,0,0,1,2.9566801,1.696695,4.7959228,33.757526,32.157219,24.98834,159.65541,47.795376,216.19994,4.4597216,1.8759848,6.1989036,0,21,0.77492338,1,0,0,107975.91,107975.91
43,0.90085512,0.68333769,0.19547561,-0.75155526,0.33144984,0.53581238,1.6402477,1.7179902,6.1656327,20.499985,18.467516,14.008411,119.94399,181.98401,9.776001,1.2712743,1.778376,3.9039533,0,6,0.71354276,1,1,1,20764.598,20764.598
44,0.076688439,0.049573503,-0.24626029,0.74999928,0.28092897,0.54583502,0.95347327,1.564647,4.7442484,152.06256,11.661441,7.5382738,255.50908,97.418182,195.69092,4.5543251,1.8196428,0.77821946,0,7,0.0037013148,1,1,1,18272.846,18272.846
45,0.68284243,0.5580613,0.17860624,-0.65415329,0.15891008,0.71758687,3.3203974,1.5366988,4.5045872,24.234697,16.548479,13.524447,235,71.946144,15.546157,1.6194005,1.490343,4.2279177,0,10,0.77582777,1,1,1,21595.182,21595.182
46,0.90086877,0.79352194,0,0,0,1,0.45698002,0.68431526,5.6505327,29.662277,26.721819,23.537668,141.64828,204.42296,182.48975,4.5667253,1.7401328,2.6016631,0,18,0.67592889,1,0,0,72260.805,72260.805
47,0.82393748,0.66130233,-0.53794485,-0.35312533,-0.76480407,0.031504024,5.1050882,1.5707964,4.0281654e-09,14.199612,11.699593,9.3902369,81.914291,161.14285,28.199999,4.35776,1.6953303,1.0831206,0,6,0.55762982,1,0,0,5814.0874,5814.0874
48,0.75447178,0.73994946,0,0,0,1,3.2891872,1.5581207,0.67933369,22.615973,17.063112,16.734676,87.935486,197.70319,134.0258,1.1725549,1.5694201,6.2075534,0,9,0.78131992,1,0,0,25748.102,25748.102
49,0.090112485,0.070306636,-0.34467661,-0.69178027,0.052276209,0.63238066,1.5720365,1.8795737,6.2677526,143.42326,12.924227,10.083607,165.86453,65.799995,88.238686,1.0260751,1.7667723,5.092154,0,11,0.0038466509,1,1,1,25748.102,25748.102
50,0.08981242,0.076672748,0.12860677,0.64592838,-0.35112172,0.66554517,3.1533687,1.034686,6.2718782,149.59352,13.435356,11.469747,196.41055,256.52103,199.37888,5.0013151,1.4379321,2.2527897,0,12,0.0037309022,1,1,1,31562.189,31562.189
