389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.094404027,0.070783436,-0.57910109,0.050934408,0.74097329,0.33616391,1.495685,0.24593683,3.2014313,150.38737,14.197173,10.644935,83.329735,196.12975,252.02159,5.0505695,1.2407411,5.2260265,0,10,0.003505114,1,1,1,30731.605,30731.605
2,0.62086445,0.45473337,-0.21509793,-0.77461094,-0.26183736,0.53399622,6.2454967,0.53539485,5.896069,34.810616,21.612675,15.829549,84.432137,180.44641,120.0179,1.7558217,1.8677185,5.439136,0,15,0.70464587,1,0,0,46512.699,46512.699
3,0.66760319,0.45367387,-0.29879406,-0.71184385,-0.33519852,0.54003924,1.4896681,2.0413263,0.17201091,36.327736,24.252512,16.480946,85.144951,87.73333,13.895651,1.7288797,1.7639952,5.6652975,0,10,0.74273545,1,1,1,57310.289,57310.289
4,0.88030577,0.69717449,0,0,0,1,2.00227,1.8982579,5.5368333,29.415359,25.894512,20.507639,231.78079,88.720551,163.14789,4.7397532,1.2669663,2.1604803,0,14,0.68328375,1,0,0,60632.625,60632.625
5,0.77751231,0.64538777,0.51088524,-0.31656867,0.79725385,0.056274917,2.3432832,1.5049906,5.12323,22.585539,17.560534,14.576431,152.07854,197.73569,49.68573,1.0865244,1.2895417,2.1960063,0,9,0.81689793,1,0,0,23256.35,23256.35
6,0.72499126,0.65135306,-0.16322295,-0.7173928,-0.14719801,0.66108888,1.3652352,1.5598837,4.3187432,30.786844,22.320192,20.053106,108.4615,167.89845,94.72303,1.5633736,1.3983196,2.1838455,0,12,0.71584284,1,0,0,53987.953,53987.953
7,0.86233419,0.48032197,0,0,0,1,3.3151481,1.8650235,5.335094,26.059584,22.472071,12.516991,58.109097,134.16365,63.236374,4.4472175,1.5361912,2.1358275,0,11,0.56688082,1,0,0,27409.27,27409.27
8,0.17087339,0.14802319,-0.26341772,0.61079377,0.48256525,0.56980067,1.5987744,0.76531166,3.1110244,111.40803,19.036667,16.490973,205.45717,36.033333,193.14771,4.4168668,1.4554565,0.46093345,0,15,0.024496425,1,1,1,69769.047,69769.047
9,0.89946747,0.84144717,-0.21509793,-0.77461094,-0.26183736,0.53399622,3.5155663,1.1774169,0.8020308,39.881779,35.872364,33.558411,90.362617,202.46785,162.33372,1.6339979,1.9116808,1.065261,0,25,0.77345377,1,0,0,191034.3,191034.3
10,0.16011231,0.11194833,-0.14262444,0.54240936,0.23511828,0.79383236,3.1271224,1.9909397,0.017655084,107.15334,17.156569,11.995638,32.491314,216.40436,83.7826,4.6815648,1.1908175,1.0257208,0,11,0.012105053,1,1,1,38206.859,38206.859
11,0.89644706,0.78600788,0,0,0,1,0.85778022,1.2764169,0.52242494,26.721024,23.953983,21.002935,164.04515,85.812904,166.92583,4.5579371,1.9938252,1.1117097,0,12,0.63955629,1,0,0,51496.203,51496.203
12,0.89561832,0.78191119,-0.21509793,-0.77461094,-0.26183736,0.53399622,6.2617941,0.76063955,0.050123934,23.99995,21.494795,18.765829,34.126083,158.77826,161.84355,4.7032485,1.6102999,4.5778441,0,12,0.74251759,1,0,0,38206.859,38206.859
13,0.81077647,0.55196971,0.21079333,0.77808297,-0.11611737,0.58023262,0.77435762,0.99068642,4.7638264,33.518158,27.175734,18.501009,255.2462,107.61794,142.08463,4.6453385,1.875168,2.0328724,0,14,0.65112358,1,1,1,64785.547,64785.547
14,0.071458347,0.053907409,0.30513126,0.44410199,-0.5707348,0.61962098,1.3562114,1.5907274,4.7003074,163.78291,11.703656,8.8291121,202.46152,185.83075,156.54616,4.854743,1.1380818,2.9171474,0,7,0.002623044,1,1,1,21595.182,21595.182
15,0.93155432,0.78660172,-0.21509793,-0.77461094,-0.26183736,0.53399622,4.0354462,0.46170464,4.9041042,29.609507,27.582865,23.29089,124.84042,136.24716,196.66069,1.1784868,1.4696215,4.8912544,0,16,0.68729234,1,0,0,73921.969,73921.969
16,0.8469438,0.43142754,0,0,0,1,1.3995281,1.3457686,0.47933105,22.613655,19.152494,9.7561531,31.960003,82.719986,67.679985,1.6706228,1.4471563,0.26170692,0,7,0.72820061,1,0,0,16611.678,16611.678
17,0.84407783,0.56567603,0.81660008,-0.02504191,0.55983371,0.13828753,2.0787835,2.1193235,0.20285197,17.608002,14.862523,9.9604244,12.533333,80.683327,66.583336,1.7823075,1.9123225,1.8436204,0,6,0.63383842,1,1,1,9967.0068,9967.0068
18,0.85866964,0.76001745,-0.75370616,-0.34589827,-0.5462051,0.11807367,1.0010673,1.7481304,6.1105895,24.092003,20.687071,18.310343,63.395348,232.81398,34.102322,1.229749,1.6730201,0.097199723,0,11,0.71199179,1,0,0,35715.109,35715.109
19,0.14005226,0.10507175,-0.73355913,-0.11634916,0.6367625,0.20709282,4.7582417,0.40716463,6.2161851,143.49789,20.097206,15.077576,218.70657,57.026665,253.79979,5.1841254,1.6742731,4.8695278,0,15,0.011644569,1,1,1,74752.555,74752.555
20,0.10642324,0.090945549,-0.53219122,0.47215584,0.48445165,0.50906575,3.176666,1.5849123,4.6960783,136.83156,14.562057,12.444221,210.06955,144.0652,219.2652,4.7968631,1.5831139,6.2482505,0,12,0.0067356583,1,1,1,38206.859,38206.859
21,0.34501201,0.29081854,-0.50580758,0.51463014,0.53623503,0.43791154,4.6931643,0.092160039,0.045370743,77.103012,26.601465,22.422985,157.97409,245.68492,127.47482,4.6031508,1.612179,6.1912384,0,22,0.077303097,1,1,1,115451.16,115451.16
22,0.91879654,0.71405292,-0.33224753,0.43043196,0.39877141,0.73845869,2.8680563,2.1393633,0.38072956,24.235701,22.267677,17.305573,159.37271,105.74998,32.899994,1.4805936,1.9163427,5.7711034,0,11,0.71146852,1,0,0,36545.691,36545.691
23,0.92340916,0.80478758,0.16091692,0.70236403,-0.1781656,0.67011011,2.9042542,1.5217505,0.41995242,31.072023,28.692192,25.006378,52.60384,19.071157,142.62701,4.7470317,1.6092247,2.0558803,0,16,0.67720652,1,1,1,86380.727,86380.727
24,0.53146815,0.087595016,0.32803622,0.58413506,-0.28435677,0.68579859,1.5539196,1.5519328,4.8167624,118.70462,63.087727,10.397933,251.25658,31.959993,77.964714,4.5937614,1.4682598,2.4755433,0,13,0.00047508534,1,1,1,70599.633,70599.633
