402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.81495589,0.71337724,-0.48203209,-0.52483469,-0.52541542,0.46490029,5.092279,0.57569748,0.075276129,29.333305,23.90535,20.925713,32.20882,197.40002,238.45596,1.561088,1.7192279,0.3404049,0,13,0.65514475,1,0,0,56479.707,56479.707
2,0.81577867,0.70845997,-0.48203209,-0.52483469,-0.52541542,0.46490029,2.146142,1.6028309,5.085011,31.196344,25.449312,22.10136,29.844995,160.97502,158.85991,1.5600257,1.0688643,1.3325714,0,17,0.60385215,1,0,0,66446.711,66446.711
3,0.71733147,0.6840862,-0.70620245,0.1393379,0.65612602,0.2266309,2.8749604,2.2028754,5.303103,20.172604,14.470444,13.799799,195.83331,178.0778,238.65552,2.0212264,1.8898944,5.4470258,0,9,0.54607773,1,0,0,14950.511,14950.511
4,0.8233586,0.56378251,0,0,0,1,3.2258809,1.8451231,0.087757513,27.462418,22.611418,15.482831,89.708694,179.00873,180.43916,4.3346782,1.9850159,0.0047760434,0,11,0.76856256,1,0,0,38206.859,38206.859
5,0.97785342,0.93870103,0,0,0,1,1.5514547,0.50572985,1.014423,19.418833,18.988773,18.228479,140.41251,195.04997,139.53122,4.453218,1.9559164,5.9776163,0,13,0.7496736,1,0,0,26578.686,26578.686
6,0.1581786,0.13690162,0.16200559,-0.71696496,0.29049474,0.61264038,3.1438482,1.8108189,6.2736549,122.18268,19.326685,16.727005,42.558235,124.989,198.43291,1.3502548,1.6514529,4.0473909,0,20,0.019895537,1,1,1,75583.141,75583.141
7,0.95442581,0.84632188,0,0,0,1,1.0366633,1.866779,5.1420321,27.109196,25.873714,22.943104,154.53601,165.94133,120.0694,4.5084391,1.6262971,6.1411166,0,18,0.67397368,1,0,0,62293.793,62293.793
8,0.81777805,0.68334222,0.10098331,-0.69224936,0.09417744,0.70832467,0.85649651,0.64557278,0.33096573,25.702517,21.018953,17.563614,34.395451,12.604544,215.55913,1.583469,1.5496083,4.4353509,0,10,0.65725684,1,1,1,36545.691,36545.691
9,0.9537245,0.66352296,0,0,0,1,0.86512047,1.1469743,5.756721,25.42754,24.250868,16.871758,117.49999,136.112,143.63193,1.260569,1.5552607,1.2669612,0,15,0.78589547,1,0,0,41529.195,41529.195
10,0.83931637,0.66304994,0,0,0,1,3.3415492,2.1377122,5.7843909,30.415869,25.528538,20.16724,219.54791,160.18628,238.60553,1.4733396,1.4860239,0.026487809,0,16,0.67487878,1,0,0,60632.625,60632.625
11,0.71212298,0.63884175,-0.62080938,-0.43421108,-0.53122395,0.3792856,0.89912224,1.6834683,5.6690874,24.508047,17.452745,15.656765,70.045158,249.25157,188.90964,4.6224399,2.0027785,5.5778489,0,10,0.6514945,1,0,0,25748.102,25748.102
12,0.11766097,0.10731877,-0.73525703,0.11057452,0.60777253,0.27889603,1.541708,0.57236582,3.1667011,169.19411,19.907543,18.157701,193.74878,182.32881,229.79512,4.9933343,1.6766531,5.2918749,0,17,0.0092914356,1,1,1,100500.66,100500.66
13,0.70769888,0.68398851,0.74718493,0.11838087,-0.59421486,0.27314714,1.5707591,2.3562045,5.0267997,17.015766,12.042039,11.63859,74.345451,264.90906,36.745457,4.4386463,1.7159038,4.1243868,0,5,0.6399979,1,1,1,9136.4229,9136.4229
14,0.92654049,0.72765702,0,0,0,1,3.4293602,1.5783023,6.0489693,27.972202,25.917379,20.35417,198.20573,237.14851,200.6228,2.0150449,1.5338101,4.876513,0,18,0.73639232,1,0,0,58140.875,58140.875
15,0.96261722,0.72986025,-0.37028825,0.62209278,0.39048314,0.56869161,1.4453703,1.8969744,5.9691825,21.41597,20.615381,15.630665,84.315155,254.93936,13.672729,4.6475945,1.6190406,0.43219233,0,13,0.76649916,1,1,1,27409.27,27409.27
16,0.85761273,0.62820572,0.73429608,0.11395688,-0.63504982,0.21103282,0.80374604,1.2038754,4.2445183,34.76556,29.815388,21.839924,107.08971,254.67845,124.65984,4.5455246,1.6753404,4.237597,0,15,0.72308534,1,1,1,88872.477,88872.477
17,0.8881855,0.83852178,0,0,0,1,1.7146579,1.62988,4.5359263,23.071152,20.491463,19.345663,73.451172,156.7395,202.86508,1.8136867,1.5400047,0.40634117,0,11,0.7041862,1,0,0,35715.109,35715.109
18,0.094394267,0.079933688,-0.26917565,-0.58796316,0.0089468192,0.76273435,1.5576428,1.03285,6.2676916,173.45787,16.373428,13.865128,120.74364,157.4169,57.194374,1.1297369,1.406369,5.1299896,0,14,0.0058408896,1,1,1,58971.457,58971.457
19,0.80518895,0.56160587,-0.62080938,-0.43421108,-0.53122395,0.3792856,2.962527,0.98218018,4.3482666,22.892185,18.432533,12.856386,139.12,253.79994,106.03201,1.8524265,1.4847353,4.472898,0,8,0.63711649,1,0,0,20764.598,20764.598
20,0.77074981,0.55205983,0,0,0,1,5.552537,0.26992121,5.6067696,33.673008,25.953465,18.589516,136.05263,82.744728,203.95522,1.5243648,1.8795166,3.994885,0,16,0.68677735,1,0,0,63124.379,63124.379
21,0.81803477,0.63446409,0,0,0,1,1.8172625,1.9473701,5.76756,25.360062,20.745411,16.090048,179.3231,71.34359,240.78453,5.1417589,1.7198818,5.4567137,0,13,0.63628167,1,0,0,32392.773,32392.773
22,0.77769446,0.46074757,0,0,0,1,2.8469129,1.6617242,0.17783904,19.848949,15.436419,9.1453552,147.50771,68.692307,226.32306,1.7696165,1.7105314,0.55134332,0,6,0.65882176,1,0,0,10797.591,10797.591
23,0.22970061,0.15709662,0.20160677,-0.69637519,-0.11399314,0.6792804,0.010664131,0.60779136,6.2789588,97.377663,22.367708,15.297701,32.340473,105.52616,258.94751,2.0188658,1.6219862,4.5968499,0,12,0.03121304,1,1,1,69769.047,69769.047
24,0.97117102,0.67129648,0,0,0,1,1.7985678,1.892869,5.4055405,25.294271,24.565063,16.979956,222.02798,241.20401,237.63199,1.5130804,1.4857887,3.093049,0,12,0.73272574,1,0,0,41529.195,41529.195
25,0.76826113,0.63599306,0,0,0,1,3.1268246,2.159431,5.6944628,22.090616,16.971361,14.049479,155.66399,72.567986,149.272,1.2406526,1.3516037,1.8880132,0,7,0.73833114,1,0,0,20764.598,20764.598
26,0.16446996,0.13635269,0.17172675,-0.61978239,0.44366661,0.62413114,1.5848134,1.5279765,0.024973515,165.21649,27.173149,22.527714,199.61655,193.99309,161.97537,1.2231174,1.3971658,3.8241198,0,25,0.018243143,1,1,1,190203.72,190203.72
27,0.78019965,0.62296045,0,0,0,1,1.2967403,0.84425592,3.6206758,29.506203,23.020729,18.381199,220.89998,202.93929,121.5286,5.05686,1.8327383,2.227623,0,14,0.55639529,1,0,0,46512.699,46512.699
