391
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.80688453,0.76570046,0.2159494,-0.45750731,0.20027785,0.83901232,3.4217155,0.87634951,4.6337018,30.119957,24.303326,23.062864,217.96248,196.3425,179.65758,1.7774829,1.0608782,4.0370588,0,15,0.73241633,1,0,0,66446.711,66446.711
2,0.64403397,0.12823845,0.25671458,0.5369541,-0.30491173,0.74350971,1.1782522,0.0085762804,3.6689665,82.507599,53.137695,10.580647,250.60753,237.12827,48.77359,4.6556001,1.2749435,2.405947,0,14,0.00059677329,1,1,1,44020.949,44020.949
3,0.8587423,0.69559681,0.43930161,-0.32262087,0.5946852,0.59099865,2.8752985,1.2950695,0.44506833,23.233101,19.951246,16.16087,257.97775,93.477768,158.2334,1.7196465,1.152877,2.9865241,0,8,0.78573751,1,1,1,29901.021,29901.021
4,0.68781173,0.54638517,0.2159494,-0.45750731,0.20027785,0.83901232,1.7960271,0.79818773,0.11620666,17.798532,12.24204,9.7248545,125.95998,102.46,60.159996,4.7029471,2.0864561,5.0421829,0,7,0.71757817,1,0,0,8305.8389,8305.8389
5,0.74289757,0.63869905,-0.21595134,-0.42857188,-0.39385447,0.78394508,1.7338345,2.4162633,5.3845811,25.356218,18.837074,16.194994,237.54054,200.19458,11.94054,1.5696111,1.0010929,5.6447067,0,9,0.76752007,1,1,1,30731.605,30731.605
6,0.17077573,0.12619512,-0.4475975,-0.40522304,-0.40340304,0.68754393,0.76821953,1.5062205,4.6965904,108.05673,18.453468,13.636232,153.42711,250.77287,32.97966,1.2663568,1.2964669,6.0780392,0,12,0.014743946,1,1,1,49004.453,49004.453
7,0.73586774,0.60885304,0.36700889,-0.47908655,0.6731711,0.42734194,3.074435,1.6207762,4.6046596,21.140968,15.556956,12.871742,67.210007,107.16002,256.62003,1.2193294,1.2957816,3.0535214,0,9,0.72142363,1,1,1,16611.678,16611.678
8,0.76577735,0.086263455,-0.68543559,-0.18085913,-0.69583297,0.11525804,5.6221213,0.025592413,6.0645609,109.27243,83.678352,9.4262171,63.293327,50.028885,195.52008,1.6646267,1.5758604,1.148666,0,17,0.00038052342,1,1,1,74752.555,74752.555
9,0.98014569,0.84630752,-0.23873945,-0.47281355,-0.40146023,0.74718171,0.25776747,0.61599058,4.0287528,24.533487,24.046391,20.762875,212.5719,253.30527,239.78249,1.5962497,1.1164204,5.6730156,0,14,0.66890657,1,1,1,47343.285,47343.285
10,0.83877105,0.70380086,0,0,0,1,1.899809,1.1196105,0.085094012,25.935993,21.75436,18.253775,172.02002,27.259998,34.215996,1.8330607,1.2628222,3.7671382,0,12,0.82663763,1,0,0,41529.195,41529.195
11,0.83983934,0.5997811,0,0,0,1,2.2084131,1.8762671,5.0431151,26.745464,22.461893,16.041424,201.6727,146.9818,77.977272,1.6814167,1.7293403,4.2950072,0,13,0.60819227,1,0,0,36545.691,36545.691
12,0.14371951,0.10514065,-0.40198863,-0.62466139,-0.45260203,0.49330994,1.5862685,2.1375082,6.2687745,143.77655,20.663494,15.116759,169.2959,60.044884,74.240845,1.7413719,1.674576,6.0265918,0,16,0.01516535,1,1,1,81397.227,81397.227
13,0.84425652,0.63596249,-0.43037558,-0.53271818,-0.26230529,0.67984128,1.0202765,1.4219286,5.758347,35.137794,29.66531,22.346319,99.86422,208.09357,21.904579,1.2594995,1.5087802,5.7601542,0,15,0.68779695,1,1,1,90533.648,90533.648
14,0.17207766,0.163296,0.62872332,-0.06839326,0.7720747,0.062689461,3.2163877,0.14492545,3.2286747,125.21194,21.546177,20.446609,227.73979,135.26828,173.0211,1.5434595,1.3693786,1.7601697,0,18,0.01689717,1,1,1,102161.82,102161.82
15,0.11846077,0.092257142,0.22544476,0.7129249,-0.12919721,0.65132236,3.143868,1.1995562,6.265564,150.76958,17.860281,13.909571,207.5421,199.50264,85.58947,4.6019335,1.6892476,2.0728908,0,16,0.010542994,1,1,1,63124.379,63124.379
16,0.61719835,0.57093662,-0.35842389,0.67360091,-0.008968927,0.64630771,6.1717081,0.62422377,6.0591516,26.081171,16.097256,14.890696,84.599991,104.02666,105.59336,5.2042031,1.8142898,0.075708099,0,7,0.78002989,1,0,0,24917.518,24917.518
17,0.20258023,0.17281674,-0.073306017,-0.7123605,-0.1697174,0.67702639,1.6330714,0.67294979,3.0935018,93.844124,19.010963,16.217836,134.08058,244.13885,171.54999,1.7138708,1.5964617,5.0605531,0,15,0.029249368,1,1,1,59802.043,59802.043
18,0.72432864,0.5780564,0,0,0,1,1.3637314,1.9180921,5.3821015,33.380199,24.178232,19.295637,145.16287,89.031448,63.651443,5.1305289,1.4904476,3.5518081,0,18,0.5624733,1,0,0,58140.875,58140.875
