384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.98801106,0.71981472,0,0,0,1,3.3262458,1.4301156,3.947654,28.841715,28.495932,20.760689,158.59488,219.21277,59.051296,5.1611896,1.5132208,6.2266722,0,15,0.61195451,1,0,0,64785.547,64785.547
2,0.8404215,0.80014974,0,0,0,1,4.0642872,0.61156899,4.7222376,26.804541,22.527113,21.447647,232.84264,30.203276,77.357391,4.3788614,1.4382486,3.1973784,0,11,0.71065056,1,0,0,50665.621,50665.621
3,0.70865816,0.60778725,0,0,0,1,5.7331481,0.32701799,4.5422926,31.5674,22.370495,19.186264,195.19688,177.57191,184.62198,1.5321498,1.4526119,2.4121628,0,15,0.72085923,1,0,0,53157.371,53157.371
4,0.71043783,0.66191339,0,0,0,1,1.4866261,1.4713066,5.8764858,32.280979,22.93363,21.367212,201.46489,84.218918,83.964867,1.8175418,1.8439709,3.124361,0,14,0.68674648,1,0,0,61463.211,61463.211
5,0.70808673,0.6432479,-0.47964919,0.46416664,0.27337483,0.69264144,2.273212,0.28612161,3.0596993,27.049181,19.153166,17.39933,16.561905,132.49524,161.81438,5.1382742,1.4616076,0.39308,0,9,0.67310876,1,1,1,34884.523,34884.523
6,0.77787125,0.68253577,0.69810331,-0.13371114,0.68805671,0.14611994,5.2642922,0.58021677,5.2844005,35.192368,27.37513,24.020048,80.891754,171.52847,22.85321,1.5908107,1.5812503,1.9692966,0,19,0.71074575,1,1,1,90533.648,90533.648
7,0.88998032,0.80237931,-0.69844395,-0.24233344,-0.67334795,0.0072883093,2.5578573,0.91188502,3.1902092,25.668747,22.844681,20.596071,25.849997,157.95358,181.2858,1.8939384,1.6640302,1.226007,0,12,0.65696764,1,1,1,46512.699,46512.699
8,0.82384223,0.75281721,0.59602672,0.50784326,-0.43607932,0.44348866,1.2132456,1.7301277,5.3820763,22.514359,18.548279,16.949198,8.8470573,10.782351,78.241165,4.624249,1.7990792,3.2128856,0,6,0.78398436,1,1,1,28239.854,28239.854
9,0.72361529,0.69277936,0,0,0,1,0.72527266,1.4137738,5.9931989,27.296844,19.752413,18.91069,239.60408,119.13065,209.29387,5.0041342,1.5058501,2.3330257,0,14,0.7856968,1,0,0,40698.613,40698.613
10,0.75771546,0.73848981,0,0,0,1,1.4978235,2.1327009,0.36145514,28.528877,21.61677,21.068285,123.56454,221.05161,123.86777,4.9934945,1.2553846,6.0068173,0,13,0.75842023,1,0,0,51496.203,51496.203
11,0.85770321,0.62421727,0,0,0,1,1.6745985,1.6484095,4.0267658,27.066973,23.215431,16.895672,235.36862,85.705879,88.101936,1.616293,1.3538669,3.1866992,0,9,0.78409016,1,0,0,42359.781,42359.781
12,0.71210277,0.080674104,-0.38976121,0.60043377,0.3209486,0.62012702,3.1613197,1.5243517,6.0593281,111.24069,79.214806,8.9742432,138.09454,204.57817,220.9854,4.8105631,1.5956678,0.5174399,0,14,4.9882561e-05,1,1,1,45682.117,45682.117
13,0.71767384,0.51855177,0.52726489,-0.6733858,0.35730284,0.37533712,3.4552948,1.7590402,5.7834554,27.911907,20.031645,14.473768,42.420513,8.4358959,107.97951,1.4743011,2.0520756,3.2873092,0,9,0.7968176,1,1,1,32392.773,32392.773
14,0.99999994,0.71328247,-0.59132951,0.34865105,0.40411693,0.60453397,6.2831855,1.5707964,0.068341315,12.387525,12.387525,8.8358049,84.599998,83.033333,197.39998,1.4818401,1.5322298,5.1208606,0,5,0.52018166,1,0,0,4983.5034,4983.5034
15,0.1223269,0.090057343,0.58310354,-0.19058593,0.75430596,0.23385853,3.1593041,1.7445017,0.011208056,122.52074,14.987582,11.033893,231.79546,122.41367,258.92722,1.5555286,1.320868,2.1873326,0,10,0.014804312,1,1,1,36545.691,36545.691
16,0.33792529,0.27857676,0.52159226,-0.46077493,0.40648437,0.59194463,1.577606,1.736532,6.2614865,77.993546,26.355991,21.727188,53.221581,28.876257,154.25453,1.8162853,1.5395352,3.2634215,0,22,0.089503713,1,1,1,115451.16,115451.16
17,0.8282221,0.59605163,0,0,0,1,3.1597703,0.81274778,0.287633,36.2971,30.062059,21.634945,137.47499,145.19641,198.99463,1.5543129,1.6134876,0.87407207,0,19,0.73677087,1,0,0,93025.398,93025.398
18,0.1790659,0.14871863,-0.16831855,-0.68681139,-0.27419335,0.65174913,3.1372292,1.4235026,0.012964347,146.25357,26.189026,21.750629,60.226128,106.80103,107.41496,1.7286869,1.5708784,5.3509507,0,21,0.023837009,1,1,1,165286.2,165286.2
19,0.096408881,0.076618358,-0.51741576,-0.0086196978,0.83715117,0.17715672,3.1302829,1.6231053,0.013333912,156.79193,15.116135,12.013141,190.87759,138.69795,114.91023,4.9375887,1.0878245,4.9042735,0,10,0.0046275388,1,1,1,40698.613,40698.613
