395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.93050665,0.59944183,0,0,0,1,0.67752844,1.2112733,4.2047,23.167086,21.557127,13.887321,104.5394,181.44849,88.303009,1.478591,1.2029508,5.8843842,0,13,0.74755061,1,0,0,27409.27,27409.27
2,0.6950897,0.05514697,-0.33576456,0.61065942,0.091190048,0.71136606,6.001543,0.025209887,5.7577929,126.05227,87.617638,6.9514003,173.36064,176.44263,112.49184,5.0876141,1.5420779,0.9405818,0,16,9.7062475e-05,1,1,1,50665.621,50665.621
3,0.81980407,0.68035954,-0.33433276,-0.45652893,-0.42383164,0.70722675,5.4698834,0.29370964,5.8849335,18.641392,15.28229,12.682849,176.38823,223.94118,191.31761,1.573758,2.1847777,1.078096,0,9,0.70680779,1,0,0,14119.927,14119.927
4,0.95973611,0.51637334,0.53261244,0.11101711,0.83771193,0.047307316,6.0061464,0.23952185,5.8703723,20.512945,19.687014,10.592338,11.279999,202.09999,108.10002,1.8327049,1.1505357,1.4217119,0,7,0.68489879,1,1,1,16611.678,16611.678
5,0.78782052,0.65259516,0,0,0,1,3.2924542,1.815902,0.38218477,24.51687,19.314894,15.999591,108.62222,179.38336,47.000011,1.7536806,1.5999665,1.9486233,0,12,0.74243069,1,0,0,29901.021,29901.021
6,0.705176,0.63773304,0.63458961,0.26035836,0.72573745,0.053053916,0.87713289,0.85669118,4.276732,23.51092,16.579336,14.99369,167.52144,164.50002,216.87144,1.3952233,1.3993318,3.5140085,0,11,0.77363926,1,0,0,23256.35,23256.35
7,0.87997317,0.8211394,0,0,0,1,2.6461742,0.71926016,1.9931238,24.390297,21.462807,20.027834,135.05307,188.38367,173.03674,4.60708,1.7473562,1.4552367,0,12,0.68354487,1,0,0,40698.613,40698.613
8,0.84567553,0.55140513,-0.045968968,-0.68163127,0.3208766,0.65597546,1.6895107,1.1611463,4.8617201,23.917606,20.226534,13.188292,44.80666,48.566666,197.08662,4.637969,1.1307572,3.6285994,0,9,0.70459926,1,0,0,24917.518,24917.518
9,1,0.36760733,-0.60655916,0.24733216,0.49282619,0.57274354,0.78539819,3.1415927,0,14.068365,14.068365,5.1716342,47,9.3999996,159.79999,5.1854663,1.4284909,5.9598269,0,4,0.85260779,1,1,1,4152.9194,4152.9194
10,0.81783968,0.6850782,0,0,0,1,4.1791339,1.0498067,5.8773217,24.797482,20.280365,16.988214,138.88499,75.905006,168.96503,4.8795667,1.6182305,4.9179525,0,10,0.68963492,1,0,0,33223.355,33223.355
