400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.76488447,0.66260976,0.40627602,0.42289159,-0.62539977,0.51475984,1.4802315,1.0138237,6.2556562,32.308281,24.712103,21.407782,182.47746,164.26498,256.97241,4.8291612,1.2532831,3.2182925,0,17,0.68857032,1,1,1,66446.711,66446.711
2,0.70148051,0.68934351,0.17733364,0.77089739,-0.1174997,0.60038638,4.4008908,0.44361985,3.8724401,30.044027,21.0753,20.710655,83.083878,198.30972,217.71608,4.6795511,1.8249847,1.9901623,0,14,0.72410953,1,0,0,51496.203,51496.203
3,0.93450969,0.84627175,0,0,0,1,2.2320421,1.9194741,5.0653319,38.161037,35.661861,32.294609,134.80974,160.25851,110.50721,4.7479362,1.313696,2.2953775,0,24,0.67681974,1,0,0,170269.7,170269.7
4,0.87028754,0.52637011,0,0,0,1,3.1415925,0.61785662,1.5707964,18.624384,16.208569,9.803318,159.8,47,250.44287,1.4956818,1.1453882,3.1056798,0,7,0.72630078,1,0,0,11628.175,11628.175
5,0.13000792,0.11943641,-0.61830389,-0.63490909,-0.34283906,0.31153187,1.5373017,2.2623384,0.059285723,160.23697,20.832073,19.138126,161.18234,75.545593,152.33521,1.6318524,2.1782987,0.034557484,0,17,0.013402816,1,1,1,112959.41,112959.41
6,0.92750466,0.80008739,0.37866542,-0.42630967,0.51536465,0.63974363,3.2220809,1.0969976,0.67022628,29.835133,27.672224,23.870712,209.83224,242.47961,254.20409,1.6189423,1.2134973,3.3079751,0,19,0.71730226,1,1,1,77244.305,77244.305
7,0.14564179,0.12330337,-0.3411108,0.32672125,0.46032438,0.75166351,1.5411236,1.5486232,4.7302756,115.42361,16.810503,14.232121,188.28926,106.4369,233.98761,4.9698377,0.98388326,0.21436203,0,17,0.02214708,1,1,1,53987.953,53987.953
8,0.23992956,0.23095968,-0.39223802,-0.26063779,-0.64104581,0.60603428,4.774703,0.16840349,6.240119,105.90361,25.409407,24.459463,128.52811,238.44049,36.9856,1.399959,0.98070788,0.22697228,0,21,0.020805147,1,1,1,127079.34,127079.34
9,0.94402766,0.59031934,0.17733364,0.77089739,-0.1174997,0.60038638,1.1470311,1.0850835,4.4772272,26.079327,24.619606,15.395131,189.20001,111,24.999998,1.7916373,1.7014666,6.1771159,0,12,0.74500567,1,0,0,39037.445,39037.445
10,0.098537534,0.083337769,-0.63841772,0.20816736,0.61461627,0.41392761,1.5544339,1.3426825,0.027181506,177.28831,17.469555,14.774814,15.809093,152.8568,105.85677,4.989892,1.4724596,5.6202865,0,12,0.0080624735,1,1,1,73091.383,73091.383
11,0.71535802,0.45955017,0.41674545,0.69352418,-0.23182942,0.54000229,3.9204297,1.2826999,5.1818476,26.72994,19.121477,12.283749,104.02666,61.726681,52.326679,1.787835,1.771354,5.5435739,0,9,0.76353544,1,0,0,24917.518,24917.518
12,0.13018851,0.095715851,0.0017961505,0.68741369,0.026447814,0.72578216,1.2722776,1.575471,4.7293372,166.03284,21.615568,15.891974,44.940945,153.44382,180.03233,4.6733518,1.5158503,1.5369848,0,18,0.0064822929,1,1,1,87211.313,87211.313
13,0.79647201,0.73943615,0,0,0,1,2.156889,1.8554399,4.5254259,30.975872,24.671413,22.904678,84.943932,60.756092,99.731667,4.8566322,1.1972008,5.0712037,0,14,0.6915682,1,0,0,68107.883,68107.883
14,0.85483581,0.5916642,-0.45415601,0.28259969,0.55612898,0.63608205,4.3146343,0.081278294,5.8931355,83.593102,71.458382,49.459045,208.23683,74.122292,40.773251,5.0081286,1.1287837,6.1213708,0,18,1.2990507e-05,1,1,1,130401.68,130401.68
15,0.77702373,0.61889821,0,0,0,1,3.9625084,1.3288267,0.78542221,32.908009,25.570305,20.366709,125.33334,135.77776,61.854347,1.6781852,2.011138,5.3041873,0,15,0.72294921,1,0,0,67277.297,67277.297
16,0.20329563,0.18053728,-0.36907032,-0.51537424,-0.63378489,0.44327548,1.6106561,2.3606844,6.2256184,100.55082,20.441542,18.153172,16.524212,33.345257,150.79575,1.9097991,1.3731593,0.011133823,0,13,0.032796983,1,1,1,78905.477,78905.477
17,0.85189217,0.59020913,0,0,0,1,2.6347799,1.581287,5.3752875,22.207571,18.918455,13.107111,124.36922,121.11539,163.41539,4.6087918,1.732126,5.4571409,0,8,0.71923828,1,0,0,21595.182,21595.182
18,0.88780659,0.73796695,-0.1366993,-0.63745153,-0.30757964,0.69308269,2.151026,1.353924,6.01999,24.541718,21.7883,18.110977,59,194.79997,98.999962,4.5108881,1.4156607,3.9680827,0,11,0.82530248,1,0,0,39037.445,39037.445
19,0.82952183,0.61696976,0,0,0,1,1.7564098,1.9285312,0.43504053,27.821207,23.078299,17.164843,195.27168,180.19621,49.660393,4.4319634,1.6122249,1.9446907,0,13,0.78841698,1,0,0,44020.949,44020.949
