404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.07084991,0.062591352,-0.28324881,0.65668905,0.10459365,0.69107872,3.1139903,1.5626185,4.6988964,159.18332,11.278124,9.9634981,16.362961,207.14813,169.54817,4.9693995,1.593739,1.013369,0,10,0.002401941,1,1,1,22425.766,22425.766
2,0.66521227,0.55933052,0,0,0,1,3.7672274,0.38411748,3.856286,31.787985,21.145758,17.779991,90.58181,166.12363,159.28731,4.7306767,1.503821,2.9959433,0,14,0.63270211,1,0,0,45682.117,45682.117
3,0.11886248,0.11008961,0.60397422,0.47539717,-0.31112674,0.55893898,1.3669441,1.5690645,4.7186885,107.46198,12.773197,11.830448,179.12225,150.92218,34.205555,4.3163528,1.7533839,2.9826834,0,11,0.016413786,1,1,1,29901.021,29901.021
4,0.68763429,0.61898005,0.44181263,0.5209021,-0.48254704,0.54828,2.52473,2.0268919,4.8375425,20.449316,14.061651,12.657719,253.24704,234.99998,61.929409,1.0768117,1.7179474,2.0013576,0,7,0.68134397,1,0,0,14119.927,14119.927
5,0.13909748,0.089224234,-0.14841852,-0.54524136,-0.049694929,0.82353765,3.1193967,2.2715371,6.2768335,152.0881,21.155073,13.569944,68.326874,185.47316,236.01094,1.3652987,1.2010621,5.0384269,0,14,0.013441576,1,1,1,77244.305,77244.305
6,0.82027757,0.62806726,0.44181263,0.5209021,-0.48254704,0.54828,4.0227346,1.2945814,5.257318,23.85634,19.568821,14.983386,122.7697,61.242435,193.98175,1.5308093,1.8924843,2.4268978,0,11,0.71639401,1,0,0,27409.27,27409.27
7,0.89364976,0.75598687,-0.25943729,-0.54720831,-0.10773209,0.78844732,2.954586,2.2789898,5.2227402,20.39204,18.223343,15.416115,57.123085,207.52309,165.94615,4.7230487,1.3049554,5.1278172,0,8,0.59023225,1,0,0,21595.182,21595.182
8,0.12074692,0.099853896,0.11042119,-0.54514766,0.18715815,0.80968696,4.6695485,0.62025636,0.026063811,160.30984,19.35692,16.007563,131.28668,186.11996,128.57115,1.5434862,1.1796565,4.2853808,0,18,0.0059852037,1,1,1,74752.555,74752.555
9,0.84599042,0.72663289,0,0,0,1,1.9511362,1.4771404,5.6218243,20.356991,17.221819,14.792059,197.0083,100.65833,113.97501,5.0671349,1.5441315,4.9502773,0,11,0.65076584,1,0,0,19934.014,19934.014
10,0.95134652,0.70939535,0,0,0,1,3.189487,0.95413268,0.30685839,28.359219,26.979445,20.117897,48.01622,137.95132,161.9594,1.776585,1.656184,5.1600323,0,15,0.78719789,1,0,0,61463.211,61463.211
11,0.7836678,0.53980523,-0.2006501,0.52418673,0.20062521,0.80294293,2.6433957,0.49458942,3.0765412,23.495678,18.412806,12.68309,139.12,165.06401,265.832,4.833117,1.1918566,0.96037006,0,12,0.6018793,1,1,1,20764.598,20764.598
12,0.11207001,0.07695917,-0.28962204,0.39789397,0.66472638,0.5620839,4.6894464,0.51553524,0.02813025,153.0851,17.156248,11.781302,182.66867,68.46566,253.23875,4.4727173,1.0290898,0.072728291,0,15,0.014591702,1,1,1,55649.121,55649.121
13,0.18700027,0.1414679,0.44947988,0.48490101,-0.60060966,0.44956306,1.5755252,1.5086051,6.2805719,86.883202,16.247183,12.291184,175.80545,24.643244,160.30817,4.8931298,1.4447854,3.2465525,0,11,0.013519023,1,1,1,30731.605,30731.605
