418
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.93466282,0.67885125,0,0,0,1,5.3636475,0.22951698,4.982264,19.792475,18.49929,13.436147,72.747818,161.4348,176.96524,0,0,0,0,11,0.68464321,1,0,0,19103.43,19103.43
2,0.12632585,0.10126738,0.67757231,-0.13819067,0.71191287,0.1223895,1.9739836,1.5789453,4.6816173,123.31969,15.578464,12.488261,12.679069,91.595345,229.09766,1.539858,1.5271842,1.9422389,0,7,0.0056692013,1,1,1,35715.109,35715.109
3,0.12772031,0.11408743,-0.47617301,-0.39732957,-0.46481311,0.63193136,0.19411184,0.051891305,4.4999313,111.2127,14.204121,12.687971,105.69775,36.973331,179.85335,1.3295656,1.3379203,6.2219892,0,14,0.017487699,1,1,1,37376.277,37376.277
4,0.87536377,0.76177698,0.29675758,0.43814421,-0.61374038,0.58590728,2.6593499,2.0971434,5.7129035,25.229343,22.084852,19.219133,12.901959,107.27057,239.79214,4.925652,1.1152765,2.9747233,0,9,0.7510252,1,1,1,42359.781,42359.781
5,0.083229251,0.065219767,0.74226093,-0.028385596,0.60652155,0.28350413,1.3811113,1.56451,4.7168617,165.66251,13.787966,10.80447,101.05,139.12,110.92001,1.9698237,1.6744963,2.0462706,0,11,0.0034287442,1,1,1,33223.355,33223.355
6,0.76608515,0.66006351,0,0,0,1,5.3882303,0.57634258,6.0209622,23.169857,17.750084,15.293578,123.14001,90.866661,197.08659,2.071115,1.6964678,3.1514373,0,9,0.7566877,1,0,0,24917.518,24917.518
7,0.90107614,0.78525484,0,0,0,1,1.81031,1.208536,4.3983788,25.667818,23.128658,20.155779,247.96555,156.39653,63.531048,2.023205,1.7162684,2.2989542,0,14,0.82020003,1,0,0,48173.867,48173.867
8,0.10141489,0.082146697,0.53652173,-0.70532584,0.2515651,0.38906923,1.5584838,2.0445118,0.014484799,178.49304,18.101852,14.662614,56.813175,136.66153,102.26368,1.6471241,2.1781304,3.4881239,0,14,0.0080149919,1,1,1,75583.141,75583.141
9,0.86686611,0.59261799,0.50196368,0.5150975,-0.63528413,0.28128481,2.9897115,2.4000793,4.6712351,20.019529,17.354252,11.863933,85.069992,9.4000006,215.73001,5.0938745,1.6053891,3.4972525,0,8,0.82448423,1,1,1,16611.678,16611.678
10,0.96244991,0.73770845,0,0,0,1,2.412179,1.3964664,5.2005363,29.030577,27.940477,21.416101,94.116051,132.29628,34.00246,5.074821,1.3689216,4.7914276,0,17,0.67569417,1,0,0,67277.297,67277.297
