407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.78294748,0.67687303,0,0,0,1,4.2304683,0.28240871,4.1753936,26.501556,20.749329,17.938189,61.800003,240.39999,18.799999,4.8358335,1.5694593,5.3679028,0,11,0.75282466,1,0,0,39037.445,39037.445
2,0.83979017,0.69386142,-0.69032621,-0.30832317,-0.65437466,0.013429528,3.801724,1.1604115,5.0551119,17.324051,14.548567,12.02049,102.05714,197.39999,11.414287,1.9703277,1.7145175,1.1302252,0,6,0.64588583,1,1,1,11628.175,11628.175
3,0.089943893,0.064487472,-0.78175122,0.1965985,0.56372631,0.18007387,1.570912,1.6052728,6.2726068,163.77628,14.730676,10.561518,96.16922,81.526924,71.223091,4.7752037,1.8750404,5.2679548,0,13,0.010851542,1,1,1,43190.363,43190.363
4,0.74551815,0.60543334,0,0,0,1,0.80625302,1.2525282,4.5696659,29.812389,22.225677,18.049416,140.67018,85.589478,88.063133,4.6864834,1.5367512,1.2327895,0,16,0.75383151,1,0,0,47343.285,47343.285
5,0.276095,0.20617382,-0.075059831,-0.62472618,-0.16016045,0.76054704,4.237473,0.037002105,0.43631792,85.609276,23.636293,17.650391,94.569695,27.915152,107.10298,1.6587744,1.3610964,5.0395174,0,18,0.050162375,1,1,1,82227.805,82227.805
6,0.12810412,0.065932825,-0.0028451837,-0.71380377,0.23423854,0.66000634,1.5778774,1.4296827,6.2640672,170.00548,21.778402,11.208941,121.46889,87.733345,62.457813,1.225774,1.5898453,4.3753386,0,15,0.014703468,1,1,1,74752.555,74752.555
7,0.22154981,0.1905368,0.80914807,0.087835565,-0.56762338,0.12396801,3.2858183,1.573109,4.6982503,90.49791,20.049795,17.243183,158.96707,257.13162,29.508858,4.6054964,1.901672,4.3892369,0,11,0.03146157,1,1,1,65616.133,65616.133
8,0.83002681,0.1146082,0.10468346,-0.54812968,0.21478076,0.80153883,3.1477025,1.5564327,0.043226335,118.37988,98.258476,13.567306,152.01338,132.0209,72.534317,1.4976968,1.1840355,4.2618685,0,21,0.00013529784,1,1,1,111298.24,111298.24
9,0.084933437,0.06507235,-0.084038153,0.62924027,0.17669849,0.75217813,3.2304454,0.27813819,3.2265878,142.97742,12.143563,9.3038769,211.81334,106.53333,160.11337,4.6144261,1.3755701,1.2072949,0,9,0.0067716297,1,1,1,24917.518,24917.518
10,0.73015851,0.65031469,0.38975364,-0.47999978,0.57479131,0.5360105,1.3645902,2.0698361,0.21231201,32.889969,24.014891,21.388828,258.20984,134.26912,55.00742,1.4325074,1.333182,3.2100849,0,14,0.77668417,1,1,1,67277.297,67277.297
11,0.70373183,0.19297062,-0.21035276,0.63940293,0.014494407,0.73939538,3.761631,0.016780315,0.8282429,98.600998,69.388664,19.027096,240.55003,49.899998,167.54985,5.0106187,1.4768268,1.2333655,0,20,0.0019255378,1,1,1,156149.78,156149.78
12,0.84311253,0.7227574,0,0,0,1,5.0197601,0.54579872,5.2233748,23.13546,19.505796,16.721325,73.857147,157.11424,159.53149,4.8328791,1.2079878,3.105222,0,11,0.65803999,1,0,0,29070.438,29070.438
13,0.87069178,0.73987144,0,0,0,1,1.9001431,2.1836152,5.8883133,30.996143,26.988087,22.933161,124.32255,66.608612,182.2388,1.7018079,2.1758573,6.0521851,0,15,0.82067454,1,0,0,77244.305,77244.305
14,0.12265168,0.095650636,-0.62127727,-0.16819826,0.76529092,0.0073212404,3.1422222,2.3191671,0.031063603,142.8741,17.523748,13.665998,58.119511,255.63412,256.09253,4.9863472,1.3984973,4.4575634,0,14,0.024234541,1,1,1,68107.883,68107.883
15,0.54377222,0.05556298,0.50416416,-0.39954242,0.38075092,0.66423869,4.5659466,0.03029231,5.6411872,119.94386,65.222145,6.6644387,154.42856,154.76428,14.435718,1.95096,1.3975625,3.2912433,0,10,1.3695613e-05,1,1,1,23256.35,23256.35
16,0.11959799,0.098156758,0.50300282,-0.26291418,0.71995652,0.39940825,3.1374555,0.76622152,3.1439843,134.72791,16.113186,13.224454,50.91666,255.83667,127.21336,1.5956584,1.2071028,2.5589261,0,13,0.012222143,1,1,1,49835.035,49835.035
17,0.92502356,0.69650406,0,0,0,1,1.4536986,1.5496964,5.9935555,30.535755,28.246292,21.268276,212.82021,235.95062,127.58659,1.5794282,1.2405834,2.2458091,0,16,0.82397223,1,0,0,73921.969,73921.969
18,0.84290951,0.72823077,0.55359888,0.32235497,-0.7504397,0.1626524,0.91919917,0.97583699,3.9129994,25.004129,21.07622,18.208776,256.30667,17.964443,217.87119,5.0262432,1.3905915,3.9716523,0,12,0.69520205,1,1,1,37376.277,37376.277
