399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.22470373,0.19114333,0.48849803,0.69429737,-0.36062622,0.3863543,3.710567,1.5536469,4.7149143,78.919586,17.733526,15.084953,104.53445,238.56548,26.417238,4.8502293,2.0279081,2.9348941,0,13,0.047972817,1,1,1,48173.867,48173.867
2,0.25215417,0.20936756,0.34208053,-0.67994732,0.20378168,0.61573178,1.7180861,1.5692061,4.6948028,117.68805,29.675531,24.64006,63.017941,139.01881,42.110317,1.7173079,1.730165,3.9266539,0,26,0.035820842,1,1,1,185220.22,185220.22
3,0.76855314,0.6954422,0.62859243,0.43079698,-0.50753558,0.40211099,3.2030833,2.1093707,0.19442531,23.797539,18.289673,16.549812,157.44998,89.887497,254.6813,4.6431885,1.7329346,3.4415557,0,12,0.53035796,1,1,1,26578.686,26578.686
4,0.87250286,0.68592882,0.23475157,-0.57097083,0.56005192,0.55247241,4.5115066,0.84922898,0.42095914,19.717834,17.203867,13.52503,178.17274,11.963635,159.8,1.1686621,1.330729,3.5301013,0,7,0.7770884,1,1,1,18272.846,18272.846
5,0.94209266,0.74154091,0,0,0,1,1.976751,0.70476627,1.7278337,22.945108,21.616419,17.014738,136.1795,85.564102,46.758984,0,0,0,0,11,0.64610332,1,0,0,32392.773,32392.773
6,0.14720929,0.11323003,-0.67904258,-0.44658309,-0.31490967,0.49020058,1.540229,0.71696365,3.1914618,137.44843,20.233685,15.56329,212.24213,217.58528,124.08005,1.1527661,1.897656,6.2724609,0,19,0.015613916,1,1,1,78905.477,78905.477
7,0.58863342,0.50021183,0,0,0,1,3.1846073,2.2528017,6.1388516,32.434704,19.092152,16.224222,43.199997,199.19995,123.40002,1.6868724,1.318516,5.919878,0,11,0.68678439,1,0,0,39037.445,39037.445
8,0.059127033,0.053213645,-0.38298097,0.64246637,0.44363776,0.49370855,1.5825024,0.47493055,3.1375883,165.44153,9.7820663,8.8037462,82.463623,148.26366,120.06363,4.5179124,1.689953,0.30121046,0,7,0.0026907609,1,1,1,18272.846,18272.846
9,0.082269371,0.067686103,0.22891921,0.58701432,-0.21110719,0.74729103,3.544611,1.5685778,4.6987767,168.56523,13.867756,11.409524,85.668182,29.695448,154.03185,4.6158795,1.36329,2.2179506,0,13,0.0037456714,1,1,1,36545.691,36545.691
10,0.79094857,0.6976108,0,0,0,1,3.7126806,1.8473499,4.1654773,31.125143,24.618387,21.713236,131.59999,202.70258,161.36659,4.4488635,1.309034,4.1498256,0,14,0.69417673,1,0,0,64785.547,64785.547
11,0.89134777,0.81609058,0,0,0,1,3.2877941,1.0285189,0.94196576,34.673679,30.906307,28.296864,170.9503,59.576557,135.23045,1.3743982,1.5165148,4.4007812,0,22,0.76628071,1,0,0,120434.67,120434.67
12,0.92396885,0.51411587,0.12428421,-0.84535176,-0.0062507847,0.51951402,4.1502867,1.1761211,4.3410721,23.524885,21.736259,12.094516,234.66426,142.67857,144.35712,4.5930185,1.9190645,4.0775671,0,10,0.5831238,1,0,0,23256.35,23256.35
13,0.91915864,0.71496725,0,0,0,1,0.70315605,0.57613814,0.94833398,23.359945,21.471495,16.701595,168.70528,101.17368,101.91579,1.6031971,1.0927596,5.9384956,0,11,0.58875185,1,0,0,31562.189,31562.189
14,0.78622389,0.62011987,0,0,0,1,6.0844941,0.48885372,4.8217998,27.535374,21.64897,17.075232,240.40001,88.399994,215.60005,4.7899594,2.0823021,0.82180077,0,13,0.64341331,1,0,0,39037.445,39037.445
15,0.061811443,0.049979325,0.19505246,-0.70114034,0.39516515,0.56053656,1.6213166,1.5799087,4.7007704,152.99725,9.4569807,7.646699,116.26315,120.7158,195.91582,1.2280705,1.6301177,3.8269982,0,8,0.0045781736,1,1,1,15781.095,15781.095
16,0.83738726,0.70338726,0.5773139,-0.0053972518,-0.72948772,0.36677951,1.5336542,1.3026645,6.1838675,29.675243,24.84967,20.873188,43.951351,165.51619,255.32425,4.2371626,1.2309321,4.2558599,0,16,0.78725332,1,1,1,61463.211,61463.211
17,0.91290945,0.7888881,-0.69770515,-0.017751768,0.68686497,0.20275334,1.4655786,0.99905115,0.45132065,32.131569,29.333212,25.348211,48.961739,20.434788,87.951347,5.0248613,1.5450087,4.9739861,0,14,0.79208082,1,1,1,95517.148,95517.148
18,0.92524052,0.78312737,0,0,0,1,0.85573721,0.41234359,4.401382,25.255423,23.36734,19.778212,197.73572,126.22862,135.62857,4.5104427,1.6981605,1.1149658,0,16,0.77921993,1,0,0,46512.699,46512.699
19,0.069184408,0.05714291,-0.81373841,0.21738687,0.53837705,0.02688737,2.698478,1.5783296,4.7133508,146.62361,10.144069,8.3785,92.589996,251.45,201.16,4.5012393,2.0029798,5.0233388,0,10,0.0032637217,1,1,1,16611.678,16611.678
20,0.91354287,0.82375634,-0.1372499,0.69762868,0.19117653,0.67670393,0.67290258,1.1450139,0.73488039,24.320053,22.217411,20.033796,51.338459,13.376923,201.01535,4.63131,1.5818431,1.1012037,0,12,0.78412467,1,1,1,43190.363,43190.363
