420
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.09501192,0.084828787,0.35001782,0.74171633,-0.052820258,0.56969672,3.1348705,1.8488019,6.2767715,170.47423,16.197084,14.461123,151.92059,231.8206,56.400013,4.3639231,1.9233668,2.1041665,0,15,0.004390677,1,1,1,56479.707,56479.707
2,0.24375372,0.16481183,0.6469062,0.27204138,-0.50802833,0.49941275,1.5656173,1.8815081,0.015115992,70.235733,17.120222,11.575681,17.694117,17.694115,221.72942,4.3336182,1.555784,3.5374668,0,9,0.02665625,1,1,1,28239.854,28239.854
3,0.1098144,0.06148655,-0.091179721,0.79295981,0.063653022,0.59904027,3.493593,1.5882879,4.7039065,133.98499,14.71348,8.2382746,82.162949,132.9926,53.962959,4.7210116,1.848552,1.3504514,0,6,0.0038927332,1,1,1,22425.766,22425.766
4,0.084126003,0.060598947,-0.79501694,-0.29580504,-0.48712122,0.20775077,1.5848906,1.5135883,6.2822227,174.90051,14.713681,10.598787,197.01633,139.849,51.795933,1.5238699,2.0253987,0.81146425,0,14,0.0057360395,1,1,1,40698.613,40698.613
5,0.78021485,0.67692173,0.6413883,-0.088340551,0.73144269,0.2140296,3.570349,0.94815665,1.0026735,30.809557,24.038073,20.855659,109.62251,163.63943,240.16344,1.7185901,1.40845,1.9923345,0,12,0.62910235,1,1,1,58971.457,58971.457
6,0.88760698,0.77929693,0.25777528,0.63616246,-0.21623053,0.69432956,3.5314243,0.46165982,4.001862,24.906942,22.107576,19.409904,252.48401,47.939995,54.708023,4.6293087,1.5130658,2.2576842,0,14,0.68690985,1,1,1,41529.195,41529.195
7,0.69342446,0.55141765,0,0,0,1,6.1452312,0.27570337,6.0722871,20.737631,14.37998,11.435096,155.41331,215.57333,195.51999,1.2619003,1.8031555,4.895946,0,6,0.50482959,1,0,0,12458.759,12458.759
8,0.088351533,0.08134035,0.67734611,0.22084562,-0.69844902,0.067811631,0.014097017,0.53868634,6.2775407,166.11284,14.676324,13.511676,166.80728,244.40002,93.145409,4.9307804,1.585938,4.300426,0,12,0.0039777691,1,1,1,45682.117,45682.117
9,0.13161799,0.12972951,0.56372863,-0.41949067,0.63144451,0.32789552,2.7304292,1.5582696,4.7223725,130.27615,17.146687,16.900661,56.776001,205.42134,224.84796,1.4100099,1.5583208,2.6894848,0,14,0.0094849924,1,1,1,62293.793,62293.793
10,0.91520852,0.6091525,0,0,0,1,1.5812061,1.4878205,4.7346196,25.09268,22.965034,15.285269,57.742863,183.74763,168.08098,4.9672737,1.6795726,4.0513668,0,11,0.75558788,1,0,0,34884.523,34884.523
