406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.80266124,0.59347904,-0.24009064,0.70347512,0.16446066,0.64840722,1.6371183,1.2847743,0.26339006,28.09898,22.553963,16.676155,38.175499,45.081627,136.58774,1.6142324,1.7074206,5.2457972,0,11,0.65676224,1,0,0,40698.613,40698.613
2,0.1578145,0.10547523,0.54292172,-0.27399784,0.74436182,0.27583817,0.019646505,0.7844317,0.015828546,135.09622,21.320141,14.249305,51.809303,220.57204,186.79778,1.4582987,1.3074403,2.3930564,0,16,0.012383181,1,1,1,71430.219,71430.219
3,0.77863353,0.66917515,0,0,0,1,5.7150426,0.14900394,5.0232711,25.023819,19.484385,16.745317,125.09234,94.482048,92.794846,4.5682139,1.4619915,6.1917348,0,11,0.76230633,1,0,0,32392.773,32392.773
4,0.84505326,0.64102948,0.29899514,-0.36344153,0.51554745,0.71604669,5.3936439,0.1404485,4.9274998,26.960377,22.782953,17.282396,122.38434,199.42746,9.3999977,1.6351954,0.97999787,3.399955,0,12,0.78455961,1,1,1,42359.781,42359.781
5,0.1914164,0.1686216,-0.14579028,0.52310222,0.36260942,0.75737953,2.0869036,1.539928,4.6847553,106.30317,20.348169,17.925011,195.54065,249.97804,33.984612,4.5376763,1.1481026,0.85247207,0,12,0.02182864,1,1,1,75583.141,75583.141
6,0.70124507,0.44777536,0.21443012,-0.47993514,0.21914116,0.82198483,1.4034315,0.11668929,1.5903088,19.831934,13.907046,8.8802519,263.19998,85.454536,26.490908,1.7304372,1.1069807,4.0316677,0,8,0.56015956,1,1,1,9136.4229,9136.4229
7,0.81923711,0.55060685,-0.29992944,-0.6092155,-0.48408046,0.55187404,1.9716239,0.93318152,0.12745999,37.17881,30.45826,20.470907,253.71538,63.852242,250.24318,1.8333617,1.4929199,5.889925,0,16,0.77161622,1,1,1,92194.813,92194.813
8,0.77696383,0.62611049,0,0,0,1,3.4496837,0.64908725,1.3330231,27.348129,21.248507,17.122952,98.800003,204.59999,31.399996,1.3505338,1.6068201,5.1243358,0,12,0.72076017,1,0,0,39037.445,39037.445
9,0.21849975,0.14582416,-0.35821196,-0.53359658,-0.50535989,0.5758214,1.3396634,1.5749087,4.7310996,73.61084,16.08395,10.734239,206.1935,144.03224,18.193548,1.6999011,1.3959897,6.0239229,0,12,0.02647003,1,1,1,25748.102,25748.102
10,0.93933749,0.59149027,0.18869163,-0.77344644,0.19450921,0.57301152,1.1061323,1.2502204,0.73347759,35.306015,33.164265,20.883165,121.55725,31.735039,196.11456,1.482838,1.8417473,4.1458549,0,19,0.76882404,1,1,1,97178.32,97178.32
11,0.78513813,0.5994553,0.21967217,0.76185864,-0.18771701,0.57972229,3.0175283,2.1194379,5.5544839,22.618982,17.759026,13.559069,12.407999,235.37598,231.61598,4.7448168,1.8310946,2.16467,0,7,0.62454593,1,1,1,20764.598,20764.598
12,0.79265988,0.64442635,0,0,0,1,1.5115906,0.80651522,3.9683752,30.432205,24.122387,19.611315,221.17642,97.317619,59.855892,1.8452247,1.6055284,1.1909741,0,8,0.7206381,1,0,0,56479.707,56479.707
13,0.81810218,0.72758639,0.30512199,0.670048,0.016169855,0.67651677,2.1768093,1.1189861,6.1440868,28.92985,23.667574,21.048965,55.017643,138.09706,249.3764,4.2611785,1.6550232,1.9742128,0,14,0.71674705,1,1,1,56479.707,56479.707
14,0.10435778,0.072041661,0.71276075,0.14817947,-0.68551862,0.0088962242,3.12062,2.1495509,6.2301669,147.76991,15.42094,10.645591,207.61739,64.573914,109.53046,4.9043875,1.6308024,4.4944367,0,12,0.0075150291,1,1,1,38206.859,38206.859
15,0.96375048,0.82687074,0,0,0,1,1.5319699,2.2206819,4.2182307,30.996119,29.872524,25.629784,197.07021,63.903503,107.77012,1.5059137,1.4839205,5.0237284,0,13,0.78411186,1,0,0,94686.57,94686.57
16,0.98748714,0.72332537,-0.18281028,-0.73121828,-0.18693142,0.63004512,1.8894972,2.1045892,4.3213935,35.351643,34.909294,25.570738,227.3091,85.323059,184.18747,4.766902,2.2110078,4.2724514,0,22,0.58571351,1,0,0,118773.5,118773.5
17,0.83590221,0.6303919,0,0,0,1,3.6142814,1.9661189,0.12411605,31.909267,26.673029,20.115343,192.47073,86.54879,235.45874,4.4239583,2.0619259,0.90034562,0,16,0.77261078,1,0,0,68107.883,68107.883
18,0.8261866,0.64981163,0,0,0,1,1.5464349,2.034519,4.5817885,37.464436,30.952614,24.344826,235.84822,220.15787,134.7805,5.0528536,1.5348369,3.301672,0,16,0.71140504,1,0,0,110467.66,110467.66
19,0.80802965,0.79551971,0,0,0,1,2.4121673,0.60466313,2.4171607,29.760206,24.047129,23.674831,86.804962,86.108665,160.14809,4.3312244,1.3451149,4.4072247,0,15,0.76554304,1,0,0,67277.297,67277.297
20,0.92739099,0.79036689,-0.36874637,0.42388982,0.48906031,0.66720575,3.2582688,1.7025564,4.6758499,27.921017,25.8937,22.067848,46.874668,92.62133,149.52263,4.7540679,1.5768561,1.2277308,0,16,0.7036463,1,0,0,62293.793,62293.793
21,0.84408098,0.77106112,0,0,0,1,1.7772835,2.3381717,6.2780786,26.917303,22.720383,20.754887,87.990173,161.18687,48.695076,1.2849511,1.8163825,5.2397227,0,14,0.78575307,1,0,0,50665.621,50665.621
22,0.76680976,0.61942023,0.43596339,-0.68181896,0.52816123,0.25710809,1.078373,0.31590992,4.0111594,36.130009,27.704844,22.379658,97.865425,42.783173,257.57727,1.0219268,1.8858654,3.0257273,0,14,0.76209241,1,1,1,88872.477,88872.477
23,0.90480667,0.63662952,0.44214278,-0.21352786,0.79050314,0.36608794,3.9269907,0.13223167,4.712389,17.540279,15.870562,11.166659,83.97332,10.026668,99.640015,1.5545912,1.0264825,2.4544024,0,8,0.80199319,1,1,1,12458.759,12458.759
24,0.66033959,0.55749482,0.61213905,-0.39791089,0.539002,0.42003527,3.5129437,0.52626985,0.36834443,18.909981,12.487009,10.542217,160.58331,217.76666,268.68335,1.6563781,1.636939,2.8091757,0,5,0.79794604,1,1,1,9967.0068,9967.0068
25,0.62994671,0.56603056,0,0,0,1,1.0595866,0.58302498,3.5876913,27.017164,17.019373,15.292541,158.94543,222.18185,91.721191,1.5551777,1.0534736,3.1618116,0,8,0.69779766,1,0,0,27409.27,27409.27
