399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.12282244,0.11098062,0.45712942,0.38542953,-0.76750368,0.23111653,3.3751867,1.5518845,4.7516971,139.918,17.18507,15.528186,226.56407,228.13075,55.074364,5.1204028,1.2818383,3.719393,0,17,0.012196066,1,1,1,64785.547,64785.547
2,0.13102677,0.12687686,-0.46125376,0.48182479,0.54581469,0.50712538,6.0904684,0.17159508,6.1340127,113.42437,14.861629,14.390928,35.585716,163.1571,82.92144,4.6538525,1.4603925,6.2682672,0,14,0.020095866,1,1,1,46512.699,46512.699
3,0.83124,0.67913288,0,0,0,1,2.7217572,0.66979444,1.4306433,19.398901,16.125141,13.174431,74.259995,84.599991,45.590004,4.2799358,1.510076,2.0533171,0,9,0.82520533,1,0,0,16611.678,16611.678
4,0.12681551,0.092983015,0.50007689,-0.26540846,0.69959038,0.43595272,3.1627889,0.87386924,0.0034356671,139.53214,17.694841,12.974118,214.74136,223.00687,134.84137,1.6401348,1.2036397,2.6159997,0,12,0.005965142,1,1,1,48173.867,48173.867
5,0.83684492,0.70867008,-0.39163727,-0.70408821,-0.31613395,0.50093848,2.8102448,1.3059115,4.8821573,30.138332,25.221109,21.358133,132.80515,201.37695,49.289734,4.5867524,1.5819666,3.9993503,0,16,0.78471887,1,0,0,64785.547,64785.547
6,0.5662412,0.11688888,-0.054872006,-0.85732758,-0.23091184,0.45679134,3.1210213,1.5601047,6.2795668,123.49959,69.93055,14.435729,80.451035,114.29105,235.12958,1.9749244,2.0669458,5.24435,0,22,0.0006523169,1,1,1,120434.67,120434.67
7,0.74076682,0.6982857,0.069109619,-0.59534675,-0.30097851,0.7417534,1.6968243,2.2450972,5.3480797,24.520485,18.163961,17.122303,10.705554,51.438892,97.655548,2.0718296,1.285364,4.9822907,0,10,0.71858454,1,1,1,29901.021,29901.021
8,0.85558808,0.49640647,-0.70202339,0.2204829,-0.67501605,0.053886868,1.2077088,0.26118547,4.1297321,20.553999,17.585756,10.203138,19.35294,215.64708,5.5294123,1.1868223,1.6537907,1.7954472,0,8,0.63791567,1,1,1,14119.927,14119.927
9,1,1,0.30270073,0.61484212,-0.018228848,0.72801733,nan,nan,nan,5.5934548,5.5934548,5.5934548,65.799995,65.799995,9.3999996,4.9477763,1.7159716,2.1128051,0,1,1,1,0,0,830.58392,830.58392
10,0.75527638,0.12805328,0.61511564,-0.34944645,0.69946659,0.10132338,1.5533155,1.5895522,0.59816563,129.43506,97.759239,16.574583,198.71266,178.43063,202.26952,1.1980213,1.5717565,2.231286,0,25,0.0004073593,1,1,1,184389.63,184389.63
11,0.12357539,0.11270218,0.69860065,0.27431491,-0.65636343,0.076783001,1.5786673,1.1147985,6.2650323,160.80756,19.871855,18.123362,111.93761,190.58707,38.80732,4.9701018,1.6977198,4.2217703,0,15,0.0072391774,1,1,1,90533.648,90533.648
12,0.09503939,0.082857944,0.40170568,0.69265413,-0.093893386,0.59164757,1.5672781,1.0848305,6.2829452,141.55145,13.452963,11.728662,245.04091,215.34544,174.11365,4.3442273,1.8569604,2.2537293,0,10,0.0090956632,1,1,1,36545.691,36545.691
13,0.92937189,0.45344037,-0.63019198,-0.25737968,-0.65061384,0.33662352,1.4252661,1.7131257,0.66386449,29.134512,27.076796,13.210764,105.55414,201.12083,18.799997,1.48107,1.4975033,0.70559138,0,11,0.63535458,1,1,1,39868.027,39868.027
14,0.72892469,0.55976254,0,0,0,1,1.5256733,1.4495264,0.44450492,20.126602,14.670778,11.266118,220.3125,166.84999,158.03751,1.0531944,1.5958641,2.0197296,0,8,0.78901434,1,0,0,13289.343,13289.343
15,0.78971064,0.55951613,-0.3395583,0.64106143,0.56185025,0.39757344,3.5320346,1.7429796,0.28073758,22.994072,18.158663,12.865555,12.533332,137.47499,83.033333,4.2445207,1.6233398,0.12870844,0,8,0.54561919,1,1,1,19934.014,19934.014
16,0.91364229,0.75601,0.5556466,0.60628068,-0.43872839,0.36221278,3.3599925,1.9758844,4.8168716,26.24431,23.977913,19.840961,182.10504,199.31187,81.094925,4.8765578,2.0684114,2.2343609,0,15,0.72225153,1,0,0,49004.453,49004.453
17,0.2103232,0.10954569,0.76789361,-0.051471818,0.5755347,0.27649558,1.3314005,1.5761304,4.7384152,89.408005,18.804577,9.7942619,202.44383,193.0439,26.136587,1.9517239,1.7564815,2.0855834,0,10,0.029331582,1,1,1,34053.941,34053.941
18,0.92009175,0.81502897,0.70798975,-0.086776957,0.69917011,0.048800118,3.1558664,1.8192635,5.9610314,39.417355,36.267582,32.126286,219.36143,237.65552,105.80256,1.5185207,1.5883566,1.7624403,0,24,0.8273055,1,1,1,185220.22,185220.22
19,0.96837151,0.89118689,0.30270073,0.61484212,-0.018228848,0.72801733,3.6341591,1.8565127,5.1895485,37.292866,36.11335,33.234913,57.836124,211.63058,207.01784,4.2835321,1.511367,0.86142433,0,25,0.80223775,1,0,0,179406.13,179406.13
20,0.84372103,0.54181504,-0.43712172,0.60466415,0.12097988,0.65472877,3.4594252,1.6324428,4.7753425,25.347181,21.38595,13.733484,204.31174,69.670586,151.78238,5.038866,1.4857923,6.0130253,0,11,0.60908008,1,0,0,28239.854,28239.854
