397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.83772409,0.67699486,0.57831365,-0.40581632,0.67828149,0.20199186,0.78678733,1.3763763,4.3112497,27.798994,23.287886,18.819777,33.486202,221.89655,246.50687,1.8667169,1.4052501,4.4112163,0,11,0.6244055,1,0,0,46446.773,46446.773
2,0.8532635,0.82333583,0,0,0,1,2.5990243,2.2658284,5.5287094,30.775206,26.259357,25.338329,291.798,179.47803,109.04404,0,0,0,0,10,0.70938098,1,0,0,80080.648,80080.648
3,0.91267008,0.80934554,0.19007455,-0.61763752,0.0020040968,0.76314586,1.9757657,1.4305542,5.338438,33.187931,30.289633,26.860506,272.59253,60.595512,65.310417,4.5352273,1.5228642,0.033737231,0,14,0.76873517,1,0,0,107308.06,107308.06
4,0.062508449,0.061292451,-0.57972026,0.60275036,0.26440775,0.48031759,4.7432303,0.69782352,6.2611065,211.7771,13.237859,12.980337,202.34119,206.47058,317.9646,4.9750977,1.9809684,0.30165616,0,12,0.0058186995,1,1,1,54454.84,54454.84
5,0.70490074,0.53991801,0,0,0,1,1.7031032,2.0342567,5.8645902,35.957798,25.346678,19.414265,106.11628,126.52325,245.42798,4.2967176,1.4727753,3.0418174,0,11,0.69264632,1,0,0,68869.352,68869.352
6,0.73870921,0.64520997,0,0,0,1,1.3506339,1.605867,4.3880858,38.24263,28.250183,24.674526,241.02005,148.13998,198.5399,1.8958604,1.702475,5.080339,0,14,0.70440483,1,0,0,104104.84,104104.84
7,0.6831764,0.52823454,0.70817912,0.15531236,-0.65455759,0.21427755,3.1964462,1.5028788,6.1576052,37.11095,25.353325,19.603287,48.326088,235.27176,287.66739,4.3154111,2.0306945,3.159579,0,11,0.78850496,1,0,0,73674.195,73674.195
8,0.81181943,0.74298155,0.19007455,-0.61763752,0.0020040968,0.76314586,1.700719,0.43779096,3.7645946,28.653847,23.261749,21.289278,250.86179,54.714703,250.51758,4.6842213,1.5914485,0.057320241,0,10,0.64536905,1,0,0,54454.84,54454.84
9,0.77767622,0.64097691,0,0,0,1,1.3106389,0.6878891,3.3551602,35.806313,27.84572,22.951019,301.27505,128.07323,279.33746,1.8804102,1.4029288,3.1169164,0,15,0.71727318,1,0,0,89690.32,89690.32
10,0.69151956,0.61874151,-0.43930218,0.63193321,0.57014561,0.28741622,3.7475209,1.6066207,0.90954226,50.299061,34.782784,31.122118,198.3681,60.804531,33.415916,4.2160015,1.756514,6.1426377,0,19,0.68430191,1,1,1,211412.91,211412.91
11,0.86615872,0.55338115,-0.65229338,-0.240631,-0.7105661,0.10819342,1.645068,2.2642457,0.36269316,33.597492,29.10076,18.592218,134.41998,62.659992,225.67999,1.9142289,1.4198279,1.1159476,0,13,0.75979286,1,0,0,72072.578,72072.578
12,0.84530586,0.15521233,-0.58479977,-0.60650367,-0.36436775,0.3967351,3.1553631,1.5336815,4.9628906,131.86961,111.47015,20.467789,61.480904,130.93565,88.234375,1.5465117,2.0038834,6.2224674,0,21,0.00031620718,1,1,1,251453.23,251453.23
