390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.89200497,0.69353169,0,0,0,1,1.4392858,1.9789776,5.4907899,28.474163,25.399094,19.747734,199.90288,270.10281,272.10855,4.4193311,1.6808856,0.24373816,0,13,0.72235817,1,0,0,56056.453,56056.453
2,0.69267201,0.66122067,0,0,0,1,6.0326848,0.46887451,4.4400239,39.354591,27.259825,26.02207,104.07761,250.41493,293.19852,1.66035,1.3878078,3.606441,0,14,0.65075487,1,0,0,107308.06,107308.06
3,0.084720992,0.054790609,0.47040388,0.55823624,-0.54177946,0.41661429,3.1709888,0.73016083,3.1789458,207.30365,17.562971,11.358294,169.30588,39.573532,85.341202,4.927433,1.636659,3.1862762,0,9,0.0030700774,1,1,1,54454.84,54454.84
4,0.76755655,0.57773781,0,0,0,1,3.5124679,1.1545256,4.5815177,35.112637,26.950935,20.2859,103.22001,303.16003,204.87997,4.6162686,1.6196163,2.975651,0,14,0.57842803,1,0,0,72072.578,72072.578
5,0.86802858,0.60342938,0,0,0,1,2.9451916,2.0309436,4.7269468,46.110622,40.025341,27.824505,251.82423,273.76178,268.0032,4.8285599,1.8455245,2.4250417,0,16,0.78628004,1,0,0,205006.45,205006.45
6,0.91728956,0.67151797,0.34460253,-0.60773993,0.57630897,0.42399201,4.5685177,0.86770362,4.1837382,36.623081,33.593971,24.593058,292.03201,317.616,271.75186,1.1501063,1.5469916,3.2600617,0,11,0.76472831,1,1,1,120120.97,120120.97
7,0.91447651,0.056585215,-0.094514698,0.65551019,0.41004434,0.62708616,3.3209498,0.013973832,2.9062176,132.12183,120.8223,7.4761419,173.99998,222,106.8,4.2764831,1.4477392,0.84849435,0,11,3.0455916e-05,1,1,1,62462.902,62462.902
8,0.72328764,0.59514457,0.26483861,0.77774781,-0.22026423,0.52578753,0.19433437,0.71960527,4.7283807,28.866047,20.878456,17.179472,126.35998,57.563988,130.57196,1.6464715,1.5501343,1.0929469,0,9,0.67075998,1,0,0,40040.324,40040.324
9,0.93510479,0.57413912,0,0,0,1,4.8031077,0.54078013,5.5063524,32.16972,30.082058,18.469894,306.76834,69.914619,157.23657,1.2708062,2.0095525,5.9505858,0,15,0.51900077,1,0,0,65666.133,65666.133
10,0.87036753,0.6978364,-0.36820421,0.64757949,0.4832226,0.45995915,2.769753,2.1257777,4.6013298,35.133789,30.579309,24.517635,57.419998,130.14,62.279964,1.5075207,1.4322534,5.0047169,0,14,0.74774802,1,0,0,104104.84,104104.84
11,0.10868839,0.08103881,-0.34374624,0.24595335,0.70250881,0.57256162,3.4216344,1.5811133,4.7124858,173.11075,18.81513,14.028689,108.83723,287.87442,269.37204,4.7751651,0.87279075,6.0172825,0,9,0.0060317758,1,1,1,68869.352,68869.352
12,0.78380126,0.71597385,-0.65660357,-0.070171319,0.74823129,0.064012788,2.3593178,1.545229,4.7504516,41.314198,32.382118,29.579884,294.96317,196.06741,177.2243,1.9158272,1.6402909,3.2507875,0,16,0.6515646,1,0,0,152153.23,152153.23
13,0.22548139,0.17903125,0.46575326,0.47863621,-0.38020143,0.6398657,3.125715,1.9329606,6.2632599,114.04549,25.715136,20.417707,33.353725,122.06419,102.85526,4.4767675,1.4626229,2.8786898,0,14,0.014333408,1,1,1,107308.06,107308.06
14,0.73912054,0.60476124,0.47854516,0.61197758,-0.5043233,0.37700933,1.8869662,1.2865336,6.1715369,37.952919,28.051783,22.952456,314.90854,266.91864,57.508453,4.9776039,1.7793489,3.1633053,0,13,0.67054915,1,1,1,94495.164,94495.164
15,0.76656955,0.68111497,0,0,0,1,3.926991,0,0,20.966494,16.072277,14.280593,317.85001,154.05,64.350006,1.5879483,1.5752108,0.02067811,0,8,0.78795892,1,0,0,19219.355,19219.355
16,0.94679993,0.9034766,0.5042901,-0.32519293,0.58765632,0.5427717,1.1189898,1.3501384,0.14266802,28.823027,27.28964,26.04093,203.94707,319.79996,292.72949,1.7437612,1.2871251,2.8892579,0,13,0.78203499,1,1,1,81682.258,81682.258
17,0.67694551,0.54238021,0,0,0,1,4.1772389,1.6607373,4.3258634,19.023203,12.877671,10.317809,154.04999,218.40001,56.549999,1.1104584,1.2526599,3.2233062,0,4,0.61596882,1,0,0,9609.6777,9609.6777
18,0.89838433,0.64561164,0,0,0,1,3.3565285,0.97590542,3.5561905,32.584999,29.273853,21.037256,39.975002,50.212509,232.78133,4.513134,1.0651938,2.3088233,0,13,0.63990778,1,0,0,76877.422,76877.422
19,0.82023841,0.72946477,-0.36820421,0.64757949,0.4832226,0.45995915,3.146271,1.8539377,4.6988688,50.085079,41.081707,36.535301,59.142864,154.15717,131.46443,5.1531792,1.7492517,4.2178097,0,22,0.67975765,1,0,0,291493.56,291493.56
20,0.86833328,0.81524092,0.50402665,0.14253564,-0.83403158,0.17329752,3.7772086,1.4656693,5.6692042,21.357119,18.545097,17.411198,44.047054,15.829409,269.78827,4.7831187,1.1025956,4.2319236,0,6,0.7440244,1,1,1,27227.42,27227.42
21,0.59324646,0.53562599,0.56760436,-0.012264028,0.82309765,0.013605049,0.24166586,0.84816611,5.6986361,31.742746,18.831272,17.002241,60.371998,326.19598,43.055996,1.5657206,1.2075082,1.6089271,0,9,0.73602611,1,1,1,40040.324,40040.324
22,0.56208128,0.5395242,0.16691999,-0.82386935,0.052252267,0.53911656,3.227396,2.0925815,0.36204007,37.677177,21.177637,20.327749,184.12103,45.260529,238.00273,4.6902595,2.1316416,4.3417649,0,12,0.57681525,1,0,0,60861.289,60861.289
23,0.8679117,0.11518072,-0.79205751,-0.37587762,-0.45134681,0.16627353,3.1374352,1.6190059,6.0692387,122.09321,105.96612,14.062783,255.24474,237.84871,63.888153,1.6609176,2.1380031,0.77474159,0,15,0.00010393543,1,1,1,121722.58,121722.58
24,0.75826889,0.60149682,-0.35493237,0.53173274,0.50923365,0.57616353,4.0598831,0.67310917,0.65158808,35.675949,27.051962,21.458969,16.380001,199.36803,276.35394,4.577157,1.3872,0.25840399,0,8,0.67031527,1,1,1,80080.648,80080.648
25,0.15314293,0.1224546,0.10277856,0.74175686,-0.22073802,0.62490642,3.1844347,1.4095976,6.2576022,168.95572,25.874374,20.689405,65.396835,211.21577,114.16743,4.9142575,1.6926309,2.0480335,0,19,0.010447413,1,1,1,152153.23,152153.23
26,0.98877132,0.8335126,0,0,0,1,2.3931127,2.1032538,5.7988167,35.836605,35.434208,29.87026,152.22444,106.0468,294.11798,4.2147689,1.5253979,4.2084713,0,15,0.76390809,1,0,0,150551.61,150551.61
27,1,1,0,0,0,1,nan,nan,nan,6.9620662,6.9620662,6.9620662,175.5,222.3,315.89999,1.1525569,1.5251669,5.1748781,0,1,1,1,0,0,1601.6129,1601.6129
28,0.7848798,0.72751516,0.18865512,0.75777066,-0.014546886,0.62448484,1.6445422,1.3892376,4.8418646,32.308033,25.35792,23.504581,198.1532,172.51277,27.134041,4.4916787,1.7922153,1.8380865,0,11,0.7078653,1,1,1,75275.805,75275.805
29,0.34532058,0.068176888,-0.43712068,0.58997399,0.50768197,0.45068315,1.5808692,1.5769911,4.6515355,169.56171,58.553146,11.56019,102.81817,29.427275,159.36816,4.5052471,1.6491641,0.088331863,0,13,0.00051386555,1,1,1,105706.45,105706.45
30,0.99379337,0.71986282,-0.36820421,0.64757949,0.4832226,0.45995915,3.2203321,1.440781,0.32757795,35.439255,35.219296,25.5114,177.19341,197.05269,104.06844,1.674075,1.9968122,4.4158697,0,17,0.63301647,1,0,0,121722.58,121722.58
31,0.10230598,0.070144661,-0.17488872,-0.51529801,-0.24402668,0.8027035,1.7589933,1.5616441,4.7089038,219.65512,22.472033,15.407635,190.94406,44.616009,142.58397,1.5387297,1.1507926,5.3347116,0,14,0.0076217139,1,1,1,120120.97,120120.97
32,0.83204377,0.57578981,-0.36820421,0.64757949,0.4832226,0.45995915,1.7331136,0.75847936,0.90728402,21.861483,18.189711,12.587619,148.2,314.92499,230.09999,4.6708574,1.473279,3.3094809,0,5,0.64715159,1,0,0,19219.355,19219.355
33,0.85840541,0.68802541,-0.52274275,0.50273722,0.40765774,0.55480671,0.97182304,0.81129515,0.4893744,35.566555,30.530523,24.470694,85.68,317.34,80.099968,4.8836079,1.6228292,0.13220716,0,15,0.7158134,1,1,1,104104.84,104104.84
34,0.77784705,0.65032166,-0.31200641,-0.56854099,-0.25411147,0.71752387,5.0035777,0.21088253,4.890511,29.765881,23.153303,19.357397,133.81874,320.28751,103.47189,1.4092547,1.4112946,5.554666,0,11,0.64893502,1,1,1,51251.613,51251.613
35,0.1397837,0.09373647,-0.43615454,-0.60675859,-0.21387106,0.62918395,0.016550303,0.76568121,6.2776852,163.76161,22.891203,15.350435,276.71426,297.32861,255.54288,1.2752112,1.6878369,5.6633043,0,11,0.012854062,1,1,1,100901.62,100901.62
36,0.37129426,0.30690065,0.35416001,0.65871787,-0.06354747,0.66077471,4.6845894,0.36692166,0.068139851,103.88876,38.573303,31.88353,141.55844,37.822273,163.79991,4.3149529,1.6897538,2.1599851,0,20,0.080722116,1,1,1,323525.81,323525.81
37,0.10955162,0.10323435,-0.032809686,-0.70985603,0.13816224,0.68988341,1.2938492,1.5553907,4.7191038,221.83806,24.302721,22.901308,156.25159,195.69196,190.50247,1.3269547,1.5807406,4.5609221,0,20,0.0083501991,1,1,1,198600,198600
38,0.87111008,0.6860106,-0.36820421,0.64757949,0.4832226,0.45995915,1.4091527,2.2478914,4.8590703,25.475361,22.191845,17.476368,199.3875,271.04996,197.92497,4.7705817,1.3209423,2.0739024,0,8,0.69115633,1,0,0,38438.711,38438.711
39,0.65843409,0.095423296,-0.82784659,0.2482461,0.49654418,0.080546468,2.2346616,0.011794865,2.1474779,139.06253,91.563507,13.269805,180.21773,55.291924,203.99507,4.5818648,2.0873797,5.1645393,0,12,5.4364798e-05,1,1,1,99300,99300
40,0.33868861,0.28942817,-0.10690611,0.53125983,0.40681371,0.735416,4.7182875,0.72492784,6.2784743,118.02865,39.974957,34.160816,226.7363,299.27625,227.22362,4.4056907,1.1454151,0.86693966,0,23,0.05982497,1,1,1,384387.09,384387.09
