390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.88312095,0.74704134,0,0,0,1,4.9701228,0.5991686,0.051577535,40.635921,35.886433,30.356712,151.67838,221.6676,153.36478,1.3211583,1.2653968,0.15194219,0,18,0.80999804,1,0,0,177779.03,177779.03
2,0.8830893,0.74377829,0.44317114,-0.51098961,0.62467265,0.39022169,2.9702017,0.73033732,3.3084977,33.961533,29.991068,25.259851,242.30325,160.02579,316.84357,1.2728114,1.4857159,2.9855223,0,15,0.66413021,1,1,1,99300,99300
3,0.91341329,0.53647959,-0.49312109,-0.32633498,-0.54171157,0.59739912,3.129921,1.7725022,0.041587532,36.446365,33.290596,19.552732,271.87628,130.48474,106.68818,4.5435863,1.5607951,2.158102,0,14,0.77747875,1,0,0,94495.164,94495.164
4,0.7055971,0.64774066,0,0,0,1,0.27878293,0.7963208,0.01219662,38.715412,27.317482,25.077547,58.139996,159.29997,208.97993,4.6755719,1.2004066,3.0579727,0,14,0.72254264,1,0,0,104104.84,104104.84
5,0.4817777,0.11654694,0.087337747,-0.62762028,0.23605594,0.73671055,2.8261425,0.0075249374,2.7439356,124.75948,60.106335,14.540334,268.66663,25.999998,100.75003,1.3989825,1.372571,4.2640371,0,12,0.00024348534,1,1,1,86487.094,86487.094
6,0.78068143,0.53966135,0.013865225,-0.73514605,-0.097666964,0.6706931,1.490479,1.3835877,3.9684231,44.962479,35.101372,24.264511,261.81998,274.69,30.289999,1.734259,1.6521499,4.8381352,0,15,0.58590597,1,1,1,144145.16,144145.16
7,0.80168134,0.57349116,-0.14558783,0.68580461,0.30908972,0.64260393,1.4293126,1.4052696,4.4456415,23.169127,18.574257,13.28729,261.57855,315.06427,224.80714,5.0270472,1.6166074,3.2512522,0,6,0.71894759,1,0,0,22422.58,22422.58
8,0.60998344,0.45290264,0.68381602,0.24264745,-0.67765665,0.11957975,0.9519496,1.7136862,5.7787223,32.89468,20.065208,14.898087,130.64998,85.3125,15.599998,4.8787093,1.6237854,4.1967435,0,9,0.70778579,1,1,1,38438.711,38438.711
9,0.88854146,0.77563852,0,0,0,1,1.5695744,1.2840683,5.8847952,48.514416,43.107071,37.62965,160.66393,130.32837,156.80408,4.959631,1.2966363,5.759429,0,19,0.74405628,1,0,0,310712.91,310712.91
10,0.2111989,0.1854535,0.76387191,-0.19055441,0.57625341,0.21936446,0.96368665,1.5716286,4.6944623,142.45226,30.085758,26.41827,30.915894,109.4841,290.02081,1.6900628,1.8127732,2.1790009,0,19,0.034479111,1,1,1,241843.55,241843.55
