389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
27,0.74952948,0.63248616,0,0,0,1,2.3369324,2.4486816,5.1174688,43.514286,32.615242,27.522186,245.33815,61.153606,113.50214,1.3780186,2.0454502,3.0480547,0,15,0.77183843,1,0,0,155356.45,155356.45
28,0.79782921,0.6961593,0.51588041,0.25686067,-0.4188377,0.7017585,2.4249833,2.3168762,5.1727681,34.846016,27.801168,24.258377,254.89287,88.167862,189.70714,4.6166563,1.2931296,1.1364161,0,13,0.62790704,1,0,0,89690.32,89690.32
29,0.68924719,0.56342429,-0.56208354,0.41790822,0.67452049,0.23331718,0.95263124,0.69760001,0.95427144,39.222141,27.033749,22.098707,112.48421,98.321053,66.094711,5.1023965,1.6031225,3.3152442,0,16,0.69614035,1,0,0,91291.938,91291.938
30,0.70486557,0.54531181,0.69793129,0.21704604,-0.67730397,0.083918072,1.8266069,0.090760849,1.1663842,26.018764,18.339731,14.188339,44.047054,328.28821,146.59412,4.8906212,1.639284,4.2876134,0,7,0.8157056,1,1,1,27227.42,27227.42
31,0.62606025,0.5020625,-0.5363422,0.48500335,0.3528994,0.59377676,5.8141694,0.62470782,6.0846677,37.541897,23.503487,18.848377,312.47562,289.36102,14.26829,5.0117707,1.6165948,0.19893439,0,9,0.74413472,1,1,1,65666.133,65666.133
32,0.98455966,0.68434227,-0.51396954,0.3629643,0.71591729,0.30258003,0.40594965,0.57376271,4.2457151,32.294701,31.796061,22.10063,291.03751,277.66602,317.57147,4.4973907,1.3610779,5.727138,0,11,0.74771935,1,1,1,89690.32,89690.32
33,0.87353158,0.50172788,0,0,0,1,0.63716108,1.2655563,3.8110919,35.306366,30.841227,17.714188,292.00214,242.21497,226.28302,5.0244179,1.4560645,3.4601233,0,14,0.70194703,1,0,0,75275.805,75275.805
34,0.086402953,0.069777668,0.77872342,0.027720196,0.60146642,0.17623718,1.5827825,2.1820416,0.015899561,213.57127,18.45319,14.902505,160.93019,192.05661,56.954697,1.8914123,1.7868301,1.8202484,0,12,0.0048905346,1,1,1,84885.484,84885.484
35,0.84797883,0.580419,-0.23800416,-0.70139211,0.023320787,0.67146057,4.2869663,0.88592756,0.025965109,37.278126,31.611063,21.636934,225.36884,225.56061,104.72462,1.3941712,1.2323037,4.448082,0,17,0.64054465,1,0,0,97698.391,97698.391
36,0.79542494,0.71834326,0.41181028,0.31626126,-0.47540385,0.71019882,3.8229101,1.4011161,5.2959008,33.627483,26.74814,24.156078,17.230913,132.95456,316.1127,4.3863902,1.09192,3.0765738,0,11,0.8493489,1,1,1,88088.711,88088.711
37,0.90456718,0.75237912,0.1826043,-0.72110969,0.28428403,0.60484636,3.5101855,1.6771107,0.65013558,30.034765,27.168463,22.59753,232.17999,39.000004,232.44008,1.6824526,1.7473091,1.0723127,0,15,0.70738512,1,0,0,72072.578,72072.578
38,0.75184906,0.64647776,0.63734597,0.33546638,-0.52655548,0.45165437,6.161366,0.62529916,4.9778295,27.39642,20.597971,17.711176,11.231999,270.97198,12.635998,4.487915,1.6083004,3.5189073,0,8,0.80023336,1,1,1,40040.324,40040.324
39,0.52346009,0.082621843,-0.23926686,-0.79409742,-0.12898406,0.54362094,3.1178868,1.5641479,4.6294003,164.53917,86.129684,13.594529,291.14999,321.29999,173.36249,1.5111016,1.9559253,5.2380047,0,15,0.00037461019,1,1,1,166567.75,166567.75
40,0.63419753,0.56406987,-0.19081572,-0.58507144,-0.18214804,0.76687866,3.327759,1.7786713,4.4678307,50.59428,32.086769,28.53871,296.33096,107.26725,185.54347,1.6826544,1.1654577,3.0554273,0,21,0.70538837,1,0,0,180982.27,180982.27
41,0.80017489,0.62440193,0.40701532,0.36873344,-0.47034377,0.69076115,1.3264548,1.4056704,5.0731807,24.933832,19.951427,15.568734,239.54211,47.415787,54.805267,1.4145187,1.6439933,5.1542354,0,9,0.7261579,1,0,0,30430.645,30430.645
42,0.75852448,0.67357236,0.40701532,0.36873344,-0.47034377,0.69076115,0.98953938,1.8472092,4.6406646,36.071991,27.361488,24.297096,290.39011,88.229523,273.51144,4.8157191,1.3626256,4.8327909,0,15,0.87030786,1,0,0,97698.391,97698.391
43,0.80864507,0.65189469,0.23180708,-0.73536897,0.21724102,0.59858525,3.3888347,2.0847232,3.9999542,41.006878,33.160011,26.732168,75.919998,303.80997,284.43985,1.5280206,1.7609442,4.0588813,0,13,0.76037782,1,0,0,144145.16,144145.16
44,0.777147,0.59865677,-0.16013604,-0.6541754,-0.22230127,0.70497739,2.1333737,1.3452603,5.3885469,30.420029,23.640835,18.211157,32.90625,198.90001,14.624999,1.6361885,1.4778405,5.2579207,0,10,0.71169662,1,1,1,51251.613,51251.613
45,0.88594693,0.83131117,0.40701532,0.36873344,-0.47034377,0.69076115,0.96412319,1.3081635,0.42163062,36.534451,32.367584,30.371496,292.49997,230.01137,77.113609,4.302258,1.5784792,2.0881557,0,15,0.72170961,1,0,0,140941.94,140941.94
46,0.8464219,0.76076472,0,0,0,1,4.735991,0.22236137,5.618731,28.490971,24.115381,21.674925,264.35675,252.02434,129.01617,4.4754786,1.1628245,3.003299,0,14,0.77367479,1,0,0,59259.68,59259.68
47,0.94093901,0.67380625,-0.056283068,0.66695982,0.36785409,0.64550763,1.2913554,2.1075861,0.55012614,29.366299,27.631897,19.787195,268.22247,204.16501,244.53008,1.6995502,1.5005659,5.6148443,0,13,0.78419453,1,0,0,64064.516,64064.516
48,0.7834028,0.61256582,-0.16224161,-0.65845555,-0.34238607,0.65029663,3.5095243,1.5014849,4.7935214,27.261536,21.356764,16.699486,10.237498,98.475006,322.23746,1.8138394,1.4904821,5.438602,0,8,0.74895686,1,1,1,38438.711,38438.711
49,1,1,0.034973666,0.68567145,-0.088967614,0.72160673,nan,nan,nan,6.9620662,6.9620662,6.9620662,222.3,11.7,292.5,4.2786083,1.4666144,0.96863961,0,1,1,1,0,0,1601.6129,1601.6129
50,0.5688954,0.064312421,0.66150445,0.14693163,-0.67820174,0.2843684,1.5743234,1.5558349,6.1812468,150.34805,85.532318,9.6692476,176.29324,209.01352,44.023727,4.5339274,1.4890593,4.0967894,0,15,0.0001965627,1,1,1,94495.164,94495.164
51,0.81495386,0.73996001,0,0,0,1,0.16096815,0.64356726,4.2666821,29.24085,23.829945,21.637062,296.40002,156.64998,132.27496,4.9436769,1.7769445,3.5929444,0,11,0.63430864,1,0,0,57658.066,57658.066
52,0.54789233,0.092504285,0.034092255,0.82584155,-0.1915317,0.52928168,3.1478004,1.5516685,0.0035800529,144.22083,79.017487,13.341045,207.58632,220.88177,38.645454,5.0183415,1.9458829,1.9592658,0,12,0.00012599667,1,1,1,105706.45,105706.45
53,0.16522761,0.1242823,-0.049906906,-0.74709517,0.2955052,0.5933252,4.6663418,0.077298909,0.053278372,135.2121,22.340771,16.80447,171.79498,43.484989,319.79999,1.0420082,1.6923795,4.3170052,0,15,0.018854214,1,1,1,96096.773,96096.773
54,0.79890394,0.69466579,0.40701532,0.36873344,-0.47034377,0.69076115,2.145479,0.85682601,0.88440317,30.470257,24.34281,21.166645,148.71317,156.41052,177.03951,4.9129581,1.8374051,3.4058855,0,14,0.67884165,1,0,0,60861.289,60861.289
55,0.81962216,0.71650267,-0.013955624,-0.73117936,-0.13438365,0.66867262,4.5852356,0.82409662,5.1172075,35.577393,29.160021,25.491297,26.742861,231.95712,286.55713,1.7500409,1.6404887,4.9298019,0,10,0.62701494,1,1,1,100901.62,100901.62
56,0.097830579,0.080559529,-0.46736804,0.48693308,0.58480996,0.44995621,0.18294531,0.060060672,0.18882681,217.30396,21.25897,17.505905,191.20259,85.132904,151.79208,4.5622973,1.4817522,6.1740918,0,14,0.0059901918,1,1,1,121722.58,121722.58
57,0.9008612,0.80327243,0,0,0,1,1.9216483,2.2674499,5.1821976,33.551186,30.224962,26.950743,275.48184,181.17278,107.95911,1.3577871,2.0516155,0.14416604,0,13,0.67118543,1,0,0,105706.45,105706.45
58,0.94723386,0.73123574,-0.39917895,-0.53411895,-0.51847631,0.53530872,1.4548218,2.0342104,5.262197,28.180643,26.693659,20.606693,191.94325,321.59186,73.362167,1.6984135,1.4598224,6.1236243,0,10,0.63316476,1,1,1,59259.68,59259.68
59,0.81407982,0.73735011,-0.14569277,-0.71538264,-0.22023685,0.64691347,1.5292593,1.4452012,5.698842,38.982681,31.735014,28.743885,314.8363,175.50002,268.56818,1.6980218,1.6368418,5.2414336,0,12,0.75854063,1,1,1,140941.94,140941.94
60,0.89855832,0.77870941,-0.56208354,0.41790822,0.67452049,0.23331718,4.7776794,0.56036168,4.7156496,30.558411,27.458513,23.796122,180.41402,110.68201,297.18011,1.8544413,1.6444172,3.7465186,0,11,0.80468303,1,0,0,80080.648,80080.648
61,0.10165367,0.05987281,0.17703381,-0.68700588,0.30022776,0.637609,3.1500604,1.394953,6.2694907,216.70135,22.028486,12.974519,182.68419,269.30524,222.50528,1.3829293,1.5774324,4.0201178,0,16,0.0053954963,1,1,1,91291.938,91291.938
62,0.65926033,0.61129838,0,0,0,1,2.1112289,1.2458428,4.267446,53.51577,35.280827,32.714104,197.22855,128.77597,201.63513,4.6242223,1.9346194,2.0610757,0,22,0.78735459,1,0,0,246648.39,246648.39
63,0.69564766,0.54616958,-0.43989542,-0.59793973,-0.53383803,0.40494075,1.8401146,1.3814781,4.9807572,36.739521,25.55776,20.066008,57.255318,157.0787,55.761677,1.8583677,1.6730542,6.2685137,0,12,0.78931016,1,0,0,75275.805,75275.805
64,0.87471783,0.69707477,0.40701532,0.36873344,-0.47034377,0.69076115,2.4859755,1.1605436,4.9505115,38.587593,33.753258,26.898438,221.08965,86.606895,67.510315,1.7565646,1.1870505,4.1258755,0,18,0.77177167,1,0,0,139340.33,139340.33
65,0.75631768,0.57499206,0,0,0,1,5.0565386,0.66327369,5.8724351,34.884235,26.383564,20.058159,202.01996,106.60001,270.13998,1.816968,1.3488815,2.5285275,0,15,0.70329684,1,0,0,72072.578,72072.578
66,0.78716689,0.77424937,0.78955334,0.24261986,-0.52111614,0.2148931,1.2612941,1.1410691,3.7471573,39.793396,31.324045,30.810013,238.55687,156.53369,49.509483,1.6037612,1.2702907,2.393101,0,16,0.75693589,1,0,0,152153.23,152153.23
67,0.64643395,0.52658737,0.40701532,0.36873344,-0.47034377,0.69076115,3.0781674,1.5588375,4.4709578,39.115204,25.285397,20.597574,64.349991,56.862003,292.50009,1.2927274,1.2637007,1.1006482,0,10,0.72784269,1,0,0,80080.648,80080.648
68,0.83577245,0.54020584,-0.07452023,0.64690214,0.19394682,0.73372263,2.1909554,0.1373336,2.4661081,23.502958,19.643126,12.696436,103.62858,18.385714,289.15714,4.5686569,1.418277,1.1976842,0,7,0.63519937,1,1,1,22422.58,22422.58
69,0.075888894,0.063687801,-0.45730639,-0.48782998,-0.4439168,0.59651548,1.3901575,0.12161774,3.3193922,181.10049,13.743517,11.533894,39.88636,95.195457,164.33183,1.4574505,1.4648124,6.1052709,0,8,0.002160185,1,1,1,35235.484,35235.484
70,0.144573,0.13164228,0.50315332,0.22409508,-0.53424084,0.64125258,2.2669618,1.565789,4.7292223,141.99609,20.528801,18.69269,16.795162,237.39684,294.00961,4.2552118,1.1666477,3.4171991,0,13,0.015586349,1,1,1,99300,99300
71,0.76308662,0.60790914,-0.18263341,-0.75532758,-0.14560889,0.61230987,1.240945,1.3519443,0.37140396,28.551533,21.787292,17.356739,256.49997,108.90001,9.8999987,1.5670222,1.7800699,5.1830955,0,10,0.66177016,1,1,1,41641.938,41641.938
72,0.18787368,0.15192796,0.72205675,-0.22121114,0.61203754,0.23475471,1.5735749,1.5817528,6.2689843,135.22614,25.40543,20.54463,197.95862,45.724136,106.10693,1.639769,1.7118644,2.2343364,0,18,0.023254838,1,1,1,139340.33,139340.33
73,0.584571,0.57581669,0,0,0,1,1.8042247,1.8679192,4.6450539,32.502899,19.000254,18.715712,128.69997,84.407143,277.03928,4.7403169,1.2560651,1.6408409,0,11,0.68186074,1,0,0,44845.16,44845.16
74,0.094931655,0.076964565,0.76342088,-0.2579053,0.56297523,0.18366344,1.563441,1.936481,0.03295397,195.78192,18.585901,15.06827,147.32449,102.91222,256.44476,1.560356,1.8740776,2.2119374,0,13,0.0046582976,1,1,1,78479.031,78479.031
75,0.78662616,0.72593576,0.40701532,0.36873344,-0.47034377,0.69076115,2.3524914,1.3345447,5.2826066,45.451626,35.753437,32.994961,55.705978,176.37315,275.12457,4.7498918,2.142736,2.334157,0,19,0.79669935,1,0,0,214616.13,214616.13
76,0.72706407,0.66662925,-0.13131191,0.55339885,0.01087489,0.82242846,2.8270597,2.0630543,5.2734156,27.923079,20.301867,18.614342,151.65001,272.69998,293.85007,4.9321408,1.210006,1.3246002,0,11,0.74212414,1,0,0,41641.938,41641.938
77,0.85341406,0.72449088,0.4828904,0.54710531,-0.56652147,0.38281327,4.9649887,0.47460145,5.816164,38.616756,32.956085,27.977489,20.799999,299.90997,259.22009,4.9658031,1.635857,3.2704782,0,10,0.84325039,1,1,1,144145.16,144145.16
78,0.60081571,0.49935055,-0.36071315,0.69148213,0.4393591,0.44576013,3.1969588,0.99991834,0.0053750644,44.689919,26.850407,22.315935,63.801567,237.83908,21.389059,4.4150414,1.7890478,0.31181109,0,16,0.63733387,1,1,1,102503.23,102503.23
79,0.59370142,0.50241613,0.54768419,-0.22812383,0.73249584,0.33384335,4.5252867,0.79420185,0.13191287,24.691927,14.659632,12.405622,241.44545,130.82727,214.85455,1.3876448,1.5290629,0.76262391,0,6,0.72081709,1,0,0,17617.742,17617.742
80,0.090375453,0.07405927,0.65187311,-0.091374122,0.74226034,0.12554599,3.2151201,1.5711813,4.7222137,213.96809,19.337463,15.84632,296.45999,71.639977,214.73997,1.5990863,1.4369727,1.8776149,0,17,0.0078257676,1,1,1,104104.84,104104.84
81,0.97381365,0.78602773,0,0,0,1,2.3463972,1.2230713,5.4666767,44.192474,43.035236,34.736511,254.63849,114.45651,90.911148,1.94883,1.6940829,5.9336085,0,22,0.70255542,1,0,0,257859.67,257859.67
82,0.1784237,0.15133248,0.59945369,-0.18844642,0.75262821,0.19670786,1.5149863,0.23356503,3.1625261,140.7532,25.113707,21.300533,221.32503,44.432137,55.992844,1.5218573,1.3589284,2.1310208,0,19,0.01412353,1,1,1,134535.48,134535.48
83,0.57437164,0.50043607,0.40701532,0.36873344,-0.47034377,0.69076115,2.3561945,1.5707964,5.1900473,21.604507,12.409017,10.811675,61.842857,178.84285,105.3,4.9736204,1.91935,0.038353842,0,5,0.67136914,1,0,0,11211.29,11211.29
84,0.91567588,0.77865648,0.67851794,-0.35595649,0.5484497,0.33483022,3.0385602,2.2721374,5.7213178,29.010944,26.564623,22.589561,26.464285,255.17146,130.09283,1.6357626,1.7458726,2.6020432,0,9,0.66792011,1,1,1,67267.742,67267.742
85,0.52068609,0.41983992,0,0,0,1,0.86284405,1.4127867,4.1920004,37.223076,19.381538,15.627733,232.26669,190.66663,194.56664,4.8675685,2.0543897,2.9338646,0,12,0.64369637,1,0,0,43243.547,43243.547
86,0.78377819,0.60682279,0.26837796,-0.60060179,0.19741206,0.72682816,1.3543447,1.6013749,4.2537932,33.551693,26.297085,20.359932,116.74002,322.13995,196.81999,1.7258167,1.435886,4.0269494,0,11,0.80614877,1,1,1,72072.578,72072.578
87,0.84062946,0.69968951,0.40701532,0.36873344,-0.47034377,0.69076115,5.0105734,0.57588029,5.1293969,19.834759,16.673681,13.878172,109.55454,82.963631,294.62726,5.2847857,1.8127296,4.1998806,0,6,0.64618182,1,0,0,17617.742,17617.742
88,0.87306142,0.70197338,-0.18138629,-0.60259902,-0.24289615,0.73822409,6.2226629,0.37286162,4.6466556,32.093357,28.019472,22.528683,81.431992,292.26608,323.38782,1.5962869,1.361321,5.3226395,0,9,0.74841142,1,1,1,80080.648,80080.648
89,0.92444378,0.75293684,0,0,0,1,1.646836,2.3176563,5.9326935,31.413677,29.04018,23.652515,60.074989,245.92503,108.45004,5.0345979,1.6257944,0.88101745,0,12,0.66433078,1,0,0,83283.875,83283.875
90,0.11667792,0.081508651,0.52302134,0.52943641,-0.60177076,0.2898581,3.133594,1.9328671,0.0026737263,216.92761,25.310665,17.681477,207.91876,154.29372,113.95322,5.0550017,1.6787142,3.4720149,0,13,0.0077270949,1,1,1,153754.84,153754.84
91,0.24214257,0.17085594,-0.25195664,-0.67523491,-0.40650827,0.56153959,1.5098041,0.69261318,3.2041066,113.10095,27.386555,19.323969,192.57571,36.997299,275.58234,1.8402561,1.6096548,5.6961255,0,20,0.023604956,1,1,1,118519.36,118519.36
92,0.84911317,0.60849738,-0.080688879,-0.57927686,-0.24028146,0.77472085,3.2047224,1.5393416,5.5954657,36.686996,31.151411,22.32394,290.61288,103.79031,33.967747,1.733139,1.2494384,5.1515355,0,13,0.69262731,1,1,1,99300,99300
93,0.10703368,0.073695116,0.76394051,0.25852507,-0.52984798,0.2623373,1.7075861,1.5447453,4.740509,221.99951,23.761427,16.360281,288.82672,244.33955,185.43137,4.5789671,1.8764122,3.926342,0,13,0.0080308346,1,1,1,137738.7,137738.7
94,0.18714671,0.14668795,-0.4398649,0.41649193,0.5937947,0.52958584,1.5923693,1.8527646,6.26718,140.2645,26.250038,20.575111,29.667858,294.72861,36.632141,4.6825809,1.3014445,6.1988039,0,17,0.013697514,1,1,1,134535.48,134535.48
95,0.59147257,0.48512498,0.40701532,0.36873344,-0.47034377,0.69076115,1.042202,1.5136284,0.43759724,43.342529,25.635916,21.026545,199.72107,60.142105,178.37379,1.8443898,1.8637241,4.4377017,0,13,0.70642167,1,0,0,91291.938,91291.938
96,0.8528409,0.67581534,0.40701532,0.36873344,-0.47034377,0.69076115,2.1356883,1.3918558,0.38694292,27.125858,23.134043,18.332071,130.3714,166.72501,295.00723,4.8347769,1.6472913,1.8022997,0,9,0.69807488,1,0,0,44845.16,44845.16
97,0.90086609,0.092383333,0.6060397,0.22945605,-0.53556359,0.54151392,1.5956589,0.014709478,2.4058719,149.80345,134.95285,13.839342,198.60751,202.89754,158.33989,4.2834029,1.4099724,3.5595295,0,20,0.00011861903,1,1,1,192193.55,192193.55
98,0.81839716,0.69409788,0,0,0,1,5.5960255,0.53439897,6.2020631,47.883072,39.18737,33.235538,142.32433,88.442757,116.46127,1.9456524,1.6696478,4.3269315,0,23,0.70292413,1,0,0,243445.16,243445.16
99,0.63712108,0.5129413,0.41055617,-0.58457547,0.58339983,0.38647085,4.5183129,0.84385419,4.4658203,39.337681,25.062866,20.177921,222.77756,174.06737,318.2876,1.1973528,1.5913675,3.1143894,0,10,0.74087602,1,1,1,78479.031,78479.031
100,0.92235857,0.78403127,0,0,0,1,4.2487416,1.9913306,4.8639226,18.506681,17.069796,14.509817,84.027275,295.69089,34.036362,4.5031514,1.6614263,0.97593194,0,6,0.65045035,1,0,0,17617.742,17617.742
101,0.86510241,0.71780133,-0.58911502,0.35680711,0.47454613,0.54812235,2.6864436,2.4642251,5.2567687,24.19989,20.935383,17.370712,243.04091,317.49542,198.89999,5.025033,1.5195096,6.1141839,0,12,0.79780787,1,0,0,35235.484,35235.484
102,0.10046827,0.083545983,0.60889536,0.34353787,-0.71392763,0.039184995,1.5297254,0.69392371,3.1703146,204.20769,20.516392,17.060732,151.89471,193.76839,181.45271,5.171236,1.5483382,4.1438785,0,16,0.0026355148,1,1,1,91291.938,91291.938
103,0.71463192,0.52259243,0.7362619,0.31976563,-0.56972373,0.17630449,0.21932453,0.33386591,0.0038039112,46.016056,32.884541,24.04764,53.373032,310.11575,173.13374,4.8220091,1.8636267,4.0025501,0,18,0.71519822,1,1,1,142543.55,142543.55
104,0.85141522,0.75278503,-0.34656534,-0.33223727,-0.73432523,0.47987208,1.1817456,1.7809155,0.66186297,26.610941,22.65696,20.032318,198.90001,320.49643,175.08214,1.7562671,1.0015211,0.22768025,0,10,0.54722947,1,1,1,44845.16,44845.16
105,0.8757509,0.73162407,0.11734879,-0.72606856,-0.18526012,0.65171498,1.6221012,2.1135271,5.7523189,39.246769,34.370396,28.713881,221.92259,296.77744,153.35805,2.0079925,1.6527807,4.8291121,0,19,0.65216547,1,1,1,148950,148950
