406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.89567536,0.72422224,0,0,0,1,0.7708773,1.3343234,4.4449072,25.199911,22.570938,18.250336,85.644005,199.836,59.903996,1.4950681,1.2555208,5.3189464,0,9,0.66213638,1,0,0,40040.324,40040.324
2,0.81673855,0.61283803,0.77460968,0.27783599,-0.53017718,0.20420359,3.4781158,0.37430573,1.2623259,33.12912,27.057829,20.302784,201.5,61.100006,243.88016,4.6419268,1.608567,1.0427263,0,14,0.75529259,1,0,0,72072.578,72072.578
3,0.95691359,0.84124947,-0.78245449,0.14746413,0.58954471,0.13585407,2.1054997,1.3328309,5.5948634,43.101578,41.244488,36.259182,165.40878,25.666874,94.769974,4.7525954,1.8420728,5.1251526,0,14,0.77012163,1,1,1,256258.06,256258.06
4,0.79308671,0.62249988,0.7148484,0.46437672,-0.28047538,0.44122514,2.9730899,2.0860634,4.3309727,35.155621,27.881454,21.884371,266.4509,220.7547,269.32071,1.0850056,1.8120292,5.9834375,0,9,0.7524938,1,0,0,84885.484,84885.484
5,0.80741906,0.62674046,-0.6308881,0.4524655,0.36986399,0.51034874,3.8175859,1.2166128,3.741199,40.102619,32.37962,25.133934,152.25,318.45004,317.1001,5.0338869,1.7777603,6.2782245,0,16,0.63722539,1,1,1,124925.8,124925.8
6,0.2209484,0.21024385,0.50439608,0.51619714,-0.46718827,0.51074481,1.5066886,0.36385396,3.178755,116.03316,25.637341,24.395258,271.09149,33.357441,58.74892,4.6794415,1.6125582,3.0855203,0,14,0.029797595,1,1,1,150551.61,150551.61
7,0.65749967,0.47859198,0,0,0,1,4.2458754,0.15772894,0.5029093,41.312523,27.16297,19.771841,159.83032,61.424995,243.40195,4.4574528,1.3361447,4.5942807,0,14,0.83705604,1,0,0,89690.32,89690.32
8,0.11166674,0.093674637,-0.26668787,0.67010683,-0.084331043,0.68754834,3.1721265,2.2312255,6.2789702,199.54518,22.28256,18.692324,233.84804,60.62727,220.62856,5.2131963,1.6111385,1.3140793,0,15,0.0055776401,1,1,1,123324.2,123324.2
9,0.15846872,0.11604112,-0.15074375,0.65079033,0.088079065,0.73891151,3.6097119,1.6133302,4.7193842,157.71448,24.992813,18.301365,223.22368,319.4408,55.267109,4.8213654,1.4630917,1.2245374,0,14,0.010606244,1,1,1,121722.58,121722.58
10,0.18430068,0.14013772,-0.49916562,-0.5156197,-0.44940585,0.53198165,1.556754,1.9573743,6.2362843,148.16862,27.307575,20.764011,216.14211,47.908413,61.455784,1.5030651,1.6008608,6.1830282,0,16,0.015108089,1,1,1,152153.23,152153.23
11,0.82219988,0.67862296,0,0,0,1,3.424165,1.6613681,5.1822314,31.102861,25.572767,21.107117,204.75,188.87144,184.69286,2.0486488,1.3213967,1.2399354,0,12,0.80085921,1,0,0,67267.742,67267.742
12,0.28128925,0.25939018,-0.033595953,0.785474,0.17517886,0.59263337,0.89429843,1.5611671,4.720912,117.87134,33.155937,30.574665,248.16997,190.06,293.60504,4.4677248,1.8092457,1.2406411,0,22,0.063394427,1,1,1,288290.31,288290.31
13,0.96766675,0.70012093,0.53809363,0.12074586,-0.83411413,0.011368802,3.7666357,0.80498111,4.8009748,28.823664,27.891701,20.18005,321.74997,226.39499,200.36246,4.9194989,1.168262,4.4780207,0,11,0.74458176,1,1,1,64064.516,64064.516
14,0.20772295,0.14971179,-0.37065667,-0.61901742,-0.62595415,0.2959941,1.6458809,1.5659688,4.7476158,120.03599,24.934229,17.970802,194.69536,133.08751,34.368752,2.1603611,1.6119457,0.097815774,0,15,0.019492622,1,1,1,102503.23,102503.23
15,0.082048148,0.051497713,0.5660941,0.53178108,-0.53929687,0.32543072,4.7157059,0.70246428,6.2715983,189.02957,15.509526,9.7345905,173.65263,196.43686,292.50003,4.9236016,1.7788004,3.415293,0,9,0.0010687669,1,1,1,30430.645,30430.645
16,0.73510039,0.59846079,0.53507382,-0.4242214,0.47370407,0.55618054,0.20323829,0.17324944,4.8201718,37.978676,27.918137,22.728748,149.75999,58.304993,56.549984,4.2053838,1.2209918,5.2399073,0,12,0.78179377,1,0,0,96096.773,96096.773
17,0.8772589,0.85889965,0.15994355,-0.71091104,0.32550788,0.6025514,2.8726687,1.0964395,5.8940082,38.729172,33.975513,33.264473,98.235832,298.01886,30.464155,1.2967949,1.6327889,3.9957893,0,18,0.68069059,1,1,1,169770.97,169770.97
