393
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.86774439,0.81174904,0,0,0,1,0.54418296,1.0228795,5.7266264,35.961224,31.205151,29.191488,42.997501,187.05374,292.06113,1.4147687,1.4719459,0.064119302,0,13,0.70992047,1,0,0,128129.03,128129.03
2,0.82354039,0.72651577,0,0,0,1,4.2583814,0.88948983,0.49512365,27.76082,22.862156,20.168673,175.86563,226.32188,199.26561,1.2651641,1.6004323,3.5061479,0,8,0.79792231,1,0,0,51251.613,51251.613
3,0.85549855,0.75094205,0.43401739,0.62776464,-0.43561316,0.47726467,2.4004648,1.210935,5.0521111,27.621508,23.630159,20.742151,321.2182,117,146.07274,4.8472819,1.7364724,2.9155097,0,9,0.70319384,1,1,1,52853.227,52853.227
4,0.87609994,0.73607475,-0.59944189,-0.62144405,-0.40074807,0.30639464,1.9414812,1.2864397,0.64010996,34.830845,30.515303,25.638107,56.229855,25.146267,61.293995,1.7214615,2.0840871,0.11462612,0,12,0.73431176,1,1,1,107308.06,107308.06
5,0.83760828,0.71963733,-0.52395904,-0.41966906,-0.49946296,0.5476144,2.2885191,1.8908682,5.61163,22.98056,19.248707,16.537668,293.80002,266.5,220.35002,5.0166969,1.2336993,2.7256844,0,9,0.73709762,1,0,0,28829.033,28829.033
6,0.84511292,0.59296197,0,0,0,1,3.8931983,1.4304905,0.53875536,29.514065,24.942717,17.500717,146.81612,287.59357,157.00645,5.2815299,1.5450597,3.9204412,0,11,0.65918905,1,0,0,49650,49650
7,0.1291445,0.11043204,0.71282136,0.026730336,-0.67005849,0.20540868,1.5711055,1.1476185,0.022184124,180.83316,23.353611,19.969776,293.93002,264.68002,92.039986,4.4524126,1.588455,4.377449,0,18,0.011311774,1,1,1,144145.16,144145.16
8,0.73860359,0.70289916,0,0,0,1,2.1863058,1.5360007,5.4941845,35.139702,25.954309,24.699667,106.1509,234.42548,280.1618,5.1021891,1.4412837,6.2261362,0,16,0.70903057,1,0,0,88088.711,88088.711
9,0.74731487,0.63915068,0.66958892,-0.36170569,0.64255041,0.089154959,0.99961805,1.6306595,4.3286333,45.289066,33.845192,28.946539,318.36884,244.41193,300.12103,1.2133869,1.7298265,2.2039487,0,12,0.73121011,1,1,1,174575.81,174575.81
10,0.88089877,0.78426743,-0.69331115,-0.0079373084,0.7205382,0.0090190955,0.74661779,1.2195625,4.1677976,32.574753,28.695059,25.547318,320.53967,296.53452,217.86208,4.7363534,1.5322735,4.7134576,0,11,0.6907438,1,1,1,92893.547,92893.547
11,0.1210078,0.10933442,0.40832898,0.64853919,-0.092022493,0.6357643,1.5961406,1.5631982,4.7364454,218.83165,26.480337,23.925833,105.47081,61.403656,199.15631,4.2942238,1.7463682,2.2764511,0,18,0.0076991739,1,1,1,219420.97,219420.97
12,0.75093812,0.65163249,0,0,0,1,3.5058849,1.6218132,4.5915103,43.832607,32.915577,28.562752,126.73072,195.54057,206.89296,1.8355983,1.7002521,6.2321219,0,22,0.72269917,1,0,0,161762.91,161762.91
13,0.76213002,0.58809686,0.85502958,0.15165655,-0.41983184,0.2639432,4.484354,0.63449585,6.0653458,43.542316,33.184906,25.6071,193.11577,307.61801,201.00337,4.3266864,2.1038322,3.9755979,0,19,0.65800941,1,1,1,142543.55,142543.55
14,0.81607598,0.75885862,-0.26200473,-0.7579022,-0.18837556,0.56696773,1.6333861,1.2883706,5.7435026,27.486572,22.431131,20.858423,83.787094,110.58387,250.60641,4.7643723,1.495936,5.5426116,0,8,0.66510028,1,0,0,49650,49650
15,0.68188822,0.57416272,0.5485186,-0.0044859811,0.83068204,0.09526062,3.5169156,1.6299188,4.0217142,43.523865,29.67841,24.98978,58.061241,322.18887,65.227493,1.6767969,1.1612269,1.6931533,0,12,0.76408571,1,1,1,128129.03,128129.03
16,0.84562552,0.45889869,0.69281477,-0.34153172,0.41657752,0.47940278,4.6671276,0.58236885,5.6191258,22.538759,19.059349,10.343007,176.56361,326.53641,216.98184,1.9681972,1.7652926,2.8842008,0,5,0.76012284,1,1,1,17617.742,17617.742
17,0.8280108,0.7203781,0.32147381,0.75149715,-0.015601798,0.57590204,1.8113919,0.9933008,1.2607814,26.699833,22.10775,19.233974,127.86427,22.982143,130.78925,4.3352523,1.9136615,2.0021019,0,9,0.74563116,1,1,1,44845.16,44845.16
18,0.094529949,0.088005781,-0.30402529,-0.64494699,-0.045029327,0.69970304,2.5723195,1.5644124,4.7166266,211.4135,19.984907,18.60561,314.32837,52.038803,176.37309,1.194559,1.5875732,5.2171588,0,12,0.0036755714,1,1,1,107308.06,107308.06
19,0.83689469,0.6826911,0.83501738,-0.071302444,0.54301322,0.05290132,2.1684813,1.7533767,5.914288,27.356327,22.894365,18.67592,106.13573,57.246422,156.69644,5.0593123,1.5292841,1.3298464,0,11,0.64238101,1,0,0,44845.16,44845.16
20,0.80170512,0.70841724,-0.22519265,-0.67802507,-0.23723696,0.65824682,3.9077725,0.92901129,4.0644145,31.104034,24.936264,22.034634,17.828571,325.92856,70.199982,1.596045,1.5916573,5.3789725,0,7,0.7325232,1,1,1,67267.742,67267.742
21,0.82854843,0.76465553,-0.73023164,0.20278503,0.52474475,0.38766351,3.3579023,1.9515942,5.9222426,39.545177,32.765095,30.238438,173.20825,102.64635,177.06813,1.770319,1.9353932,5.8529072,0,16,0.76011914,1,0,0,155356.45,155356.45
22,0.94993538,0.70821583,-0.64124244,-0.13342464,-0.70304143,0.27701756,1.429069,1.2763407,0.078205004,38.114616,36.206421,26.993374,25.089993,46.929996,213.32988,1.4005944,1.4283026,0.99030441,0,14,0.67279947,1,1,1,144145.16,144145.16
23,0.79164034,0.67175686,-0.52395904,-0.41966906,-0.49946296,0.5476144,0.55887198,1.0890142,0.43809733,27.596371,21.846401,18.538052,68.900002,67.599998,61.533321,4.8512869,1.4732453,3.0439324,0,9,0.67248666,1,0,0,43243.547,43243.547
24,0.80471843,0.54983675,0,0,0,1,0.75253379,1.3030957,4.253274,28.21986,22.709042,15.516316,129.67497,247.64998,124.79998,1.558363,0.97719312,3.110755,0,10,0.66940558,1,0,0,38438.711,38438.711
25,0.83131158,0.11774877,-0.18974249,0.63784558,0.16165026,0.72871119,1.5998842,1.5366124,4.1515427,159.99203,133.00323,18.838865,168.92215,100.93274,214.26651,4.7832313,1.4562443,1.0633631,0,23,0.00037981017,1,1,1,347550,347550
26,0.74373138,0.6734153,-0.57112104,-0.50965458,-0.35294014,0.53805774,3.4692523,1.1367639,0.83312201,35.427269,26.34837,23.857264,139.31668,296.61667,224.89999,1.7714876,1.9387567,0.1643898,0,12,0.68509895,1,0,0,86487.094,86487.094
27,0.14937894,0.1147866,0.059402443,-0.79218364,0.23928188,0.55826581,1.839891,1.5599737,4.6713281,149.41583,22.31958,17.150936,199.65488,266.64676,50.196777,1.240712,1.8360634,4.2326136,0,15,0.012230687,1,1,1,99300,99300
28,0.78740215,0.73174167,0,0,0,1,1.879643,1.4856107,0.074905857,34.87569,27.461195,25.519995,288.47211,59.075405,196.21461,4.6446872,1.2861056,1.8460317,0,15,0.79137015,1,0,0,97698.391,97698.391
29,0.86916173,0.46989954,0.47624752,-0.47863328,0.62593675,0.39025843,2.3240581,0.18888876,3.0721893,31.713554,27.564207,14.902184,200.72812,316.99683,169.65001,1.3404045,1.4824847,2.9161978,0,9,0.73095852,1,1,1,51251.613,51251.613
30,0.87596285,0.09103141,0.36029208,-0.40593174,0.73390293,0.40840611,1.8865671,0.040824726,2.2706349,143.04604,125.30302,13.021682,226.11234,181.28424,103.9854,1.2337127,1.1474451,2.9234972,0,15,6.5882858e-05,1,1,1,142543.55,142543.55
31,0.11113483,0.080819882,0.3871876,-0.24858856,0.57123953,0.67968738,1.5609155,2.1640074,0.00059481972,213.70421,23.749981,17.271549,269.65063,211.01289,245.14949,1.8719158,0.95626092,3.0134289,0,13,0.0070048897,1,1,1,136137.09,136137.09
32,0.84488863,0.14743795,0.091585688,-0.81793058,0.15984069,0.54502529,1.5948017,1.5849948,4.1171832,134.91991,113.99229,19.892313,316.38971,269.31772,65.737663,1.3970312,1.933493,4.315608,0,20,0.0014007255,1,1,1,344346.78,344346.78
33,0.83166981,0.68379211,0,0,0,1,3.377985,0.64092928,4.6467047,25.734369,21.402498,17.59696,57.524998,198.89998,103.8375,4.8350191,1.8461664,5.4709778,0,8,0.76089126,1,0,0,38438.711,38438.711
34,0.62006444,0.55038214,0,0,0,1,2.4238687,2.2968531,5.8182697,27.664949,17.154051,15.226295,200.96471,64.694122,57.123531,4.7576871,1.973676,1.1368501,0,10,0.58902723,1,0,0,27227.42,27227.42
35,0.93412876,0.66883957,-0.44530421,0.54810661,0.48110729,0.51944113,2.1215823,1.9091954,4.5924897,42.752983,39.93679,28.594887,314.67917,45.884346,41.509567,4.6475658,1.5682297,0.14141135,0,15,0.5925076,1,1,1,184185.48,184185.48
36,0.71513093,0.69935,0.63875526,-0.10502731,0.76109058,0.04125632,2.3416321,1.0994097,5.2272334,32.354362,23.137606,22.627022,204.19287,183.02145,271.88568,5.1075001,1.6540847,4.3353491,0,13,0.76594555,1,0,0,67267.742,67267.742
37,0.90246534,0.75948262,-0.52395904,-0.41966906,-0.49946296,0.5476144,3.3124166,1.2868702,3.7661033,31.406557,28.34333,23.852734,159.67058,132.37059,207.84705,1.7212633,1.2650884,3.0344183,0,13,0.65335441,1,0,0,81682.258,81682.258
38,0.68278897,0.53073311,0,0,0,1,1.2452565,1.3707591,4.8074923,30.145241,20.582838,15.999078,37.537495,294.93753,180.37498,5.0521684,1.5154934,0.14672349,0,8,0.67500371,1,0,0,38438.711,38438.711
39,0.79818898,0.73943353,-0.52395904,-0.41966906,-0.49946296,0.5476144,3.7163737,1.5641918,4.205173,35.335739,28.204597,26.128429,135.90002,64.079979,137.69997,1.958537,1.5679255,3.7725477,0,13,0.79190791,1,0,0,104104.84,104104.84
40,0.16528845,0.13468887,0.69242775,-0.048557512,-0.66917092,0.26532313,2.8051805,1.5631245,4.7480021,187.22435,30.946022,25.217033,30.926323,246.45244,80.189461,4.2648959,1.5344162,4.4049196,0,18,0.017948141,1,1,1,273875.81,273875.81
41,0.71189493,0.52204758,0,0,0,1,3.1050282,1.9173499,6.2503209,37.162926,26.456097,19.400814,240.47237,243.45966,61.736141,1.5827279,1.9874209,1.7530954,0,14,0.74225986,1,0,0,75275.805,75275.805
42,0.78519017,0.66614509,-0.52395904,-0.41966906,-0.49946296,0.5476144,1.224183,1.5612926,4.7003694,36.088726,28.336512,24.040325,253.69505,38.025005,188.17496,1.7319883,1.3175124,5.5217581,0,14,0.70763552,1,0,0,96096.773,96096.773
43,0.96167016,0.78463835,0,0,0,1,1.4306121,1.0100926,3.9984744,39.224556,37.721085,30.77709,278.39737,278.18839,182.18579,1.0747868,1.7753009,1.9700034,0,21,0.73550552,1,0,0,179380.64,179380.64
