384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.66493684,0.080561809,-0.53525209,-0.56851178,-0.48339584,0.39576262,1.5914186,1.5522583,5.6260757,148.1866,98.534729,11.93818,304.5546,215.56361,250.66359,1.7002705,1.7919967,0.069226488,0,14,6.358909e-05,1,1,1,105706.45,105706.45
2,0.44721359,0.44721359,0.87080061,0.13300508,-0.45854202,0.11728276,5.497787,1.5707964,4.712389,15.224117,6.8084326,6.8084326,70.199997,198.89999,87.75,1.8454161,1.3686006,3.5729125,0,2,1,1,0,0,3203.2258,3203.2258
3,0.75845253,0.72617394,0.70208555,-0.0083860634,0.68538779,0.19300032,1.4071599,2.1025774,5.9270458,42.158958,31.975567,30.614737,104.05047,106.89027,317.49045,1.8333375,1.5567847,1.8572254,0,13,0.79129374,1,1,1,164966.13,164966.13
4,0.10638969,0.089487053,-0.75199234,0.046177123,0.65572375,0.049005579,1.5431821,0.35108963,3.1580167,220.39153,23.447386,19.722189,195.23637,186.13634,223.83626,4.725656,1.7064618,4.8483148,0,14,0.0070680324,1,1,1,158559.67,158559.67
5,0.82750231,0.65726137,0.74285299,0.17594588,-0.63450515,0.12089541,0.57777095,1.2638667,5.3125348,31.711975,26.241734,20.843056,195.907,13.060468,176.86052,4.7566767,1.7371373,4.2915449,0,13,0.76524627,1,1,1,68869.352,68869.352
6,0.77360737,0.58108985,0.71143723,-0.088740349,0.67537189,0.17278624,2.2215064,1.8423991,5.1779761,48.990269,37.899235,28.467751,151.21364,36.695454,60.272736,4.4280419,1.7821811,3.5006478,0,17,0.79386628,1,0,0,211412.91,211412.91
7,0.98151749,0.84234804,-0.77552432,0.028637838,0.59092081,0.22035086,4.2338109,0.80939019,5.2687073,28.927702,28.393047,24.367193,18.720003,84.240013,223.23598,5.0324016,1.7767658,5.1062222,0,12,0.79531187,1,1,1,80080.648,80080.648
8,0.09186057,0.075225972,0.22419581,0.72836018,-0.27310091,0.58706361,1.2932014,1.5713049,4.697094,219.01604,20.118938,16.475693,207.15881,296.97348,161.9073,4.8492041,1.7330519,2.3048224,0,14,0.0058920467,1,1,1,108909.68,108909.68
9,0.62702113,0.5440675,0.87080061,0.13300508,-0.45854202,0.11728276,4.4149423,0.60108429,5.0200844,26.049694,16.33371,14.172792,127.92,150.54002,152.87999,1.8345474,1.7103601,3.0213108,0,5,0.77819175,1,0,0,24024.193,24024.193
10,0.89707679,0.7640236,-0.40505505,0.61820304,0.32716343,0.58882892,2.9600236,1.9935299,5.2944627,33.292164,29.865625,25.435997,106.46999,53.624992,132.20998,1.4395256,1.2077674,5.4492302,0,11,0.61417061,1,0,0,96096.773,96096.773
11,0.96118373,0.78259057,0,0,0,1,1.3250346,1.9708251,6.2361283,34.283325,32.952572,26.829805,246.01198,157.40396,223.07997,4.8379703,1.614066,3.8429935,0,15,0.75805742,1,0,0,120120.97,120120.97
12,0.1037525,0.086891346,-0.58461154,-0.32131922,-0.45221522,0.59201753,1.5912863,1.5622785,4.6998224,218.58006,22.67823,18.992716,293.69388,273.75613,211.31635,1.1548672,1.4606068,0.14975111,0,18,0.0099871419,1,1,1,156958.06,156958.06
13,0.85105389,0.77648062,0.41062745,-0.48059824,0.32472664,0.70353603,0.76079947,0.91346717,3.8294663,20.7274,17.640135,16.094425,198.89998,157.95,131.20715,4.419908,1.5856283,2.8259161,0,6,0.62283629,1,0,0,22422.58,22422.58
14,0.75844634,0.74796021,-0.60847884,-0.10740793,-0.77189189,0.14966606,4.361937,0.22835188,5.7576737,30.744347,23.317936,22.995546,123.56342,274.52191,56.787788,4.7775698,1.938152,3.9657218,0,12,0.77762175,1,0,0,65666.133,65666.133
15,0.85108864,0.65481782,0.41062745,-0.48059824,0.32472664,0.70353603,3.6799395,0.60638523,0.44283313,28.295624,24.082083,18.528477,49.064518,227.20648,233.62263,1.6448917,1.1026075,3.3697875,0,9,0.72926944,1,0,0,49650,49650
16,0.74977052,0.58146447,0.55050385,-0.452975,0.3131803,0.62743706,2.508013,1.4631236,4.6762462,55.887066,41.902477,32.496342,28.128496,150.52385,83.173004,1.9901198,1.5872787,3.3671434,0,22,0.85744023,1,1,1,309111.28,309111.28
17,0.7621783,0.69354683,0.6256783,-0.42199782,0.42947671,0.495978,1.261421,1.1934094,3.9735036,34.222404,26.083574,23.73484,106.425,129.14999,270.44995,5.1841478,1.5506802,1.955179,0,10,0.72784984,1,0,0,83283.875,83283.875
18,0.10912873,0.085202612,-0.45231676,-0.60692227,-0.14264202,0.6377368,3.0519474,0.14265054,3.073128,216.95793,23.676344,18.485382,177.38274,129.64139,204.81712,1.150381,1.717209,5.5728989,0,17,0.0052765245,1,1,1,139340.33,139340.33
19,0.19864787,0.1851643,0.37501186,-0.3837027,0.6255002,0.56646967,1.0561177,1.5654739,4.6830854,145.59424,28.921984,26.958855,268.24771,130.63708,285.29434,1.5098591,1.1326333,3.1035638,0,20,0.034029927,1,1,1,241843.55,241843.55
20,0.7598182,0.63263553,-0.56463772,-0.24117447,-0.78406018,0.090933152,4.1909633,0.88854265,5.968163,29.925035,22.737587,18.931641,16.983871,270.98709,106.80968,1.8590094,1.3222055,1.0516603,0,8,0.65965468,1,1,1,49650,49650
21,0.91907066,0.81761771,0,0,0,1,3.202281,1.7547731,5.0465183,33.661644,30.937429,27.522358,294.17142,108.47571,224.97429,5.0535169,2.1146669,4.0639615,0,16,0.71008259,1,0,0,112112.91,112112.91
22,0.11400602,0.10455003,-0.72680146,0.15613802,0.56519455,0.35768101,3.2458589,0.11965592,3.2648871,217.73946,24.82361,22.764668,207.65123,202.60976,56.787827,5.0649977,1.6762304,5.4882231,0,18,0.0081574302,1,1,1,196998.39,196998.39
23,0.88183367,0.75757802,0,0,0,1,1.2768222,1.4818336,5.8343639,30.684229,27.058386,23.245697,269.34888,246.69577,289.01495,4.9106088,2.1106479,3.1903136,0,12,0.69989973,1,0,0,75275.805,75275.805
24,0.89002115,0.74379003,0.87080061,0.13300508,-0.45854202,0.11728276,1.7638917,1.8877463,6.217607,38.182892,33.983582,28.400053,104.51999,225.15999,56.159992,1.9441862,1.4446603,4.3897963,0,16,0.71002209,1,0,0,144145.16,144145.16
25,0.85538739,0.73841673,-0.70197421,0.18660235,-0.68530256,0.052650772,1.1297051,0.48067573,4.1203103,52.195,44.646946,38.54166,84.563828,224.44148,111.20209,1.7343979,1.3448379,0.68437588,0,28,0.78855067,1,0,0,358761.28,358761.28
26,0.85224903,0.5758599,-0.46957204,-0.5070464,-0.59747833,0.4067255,4.4311228,0.88445097,0.20836848,32.947201,28.07922,18.972971,181.21399,56.595345,270.73254,4.8561611,2.0904377,6.1892405,0,12,0.72109514,1,0,0,68869.352,68869.352
27,0.93988156,0.68731374,0.59980845,-0.16578126,0.66693377,0.40981182,0.75000435,1.0223103,5.8257313,33.436523,31.426373,22.981382,148.72882,159.04065,197.11511,1.8521304,1.3433475,2.3914471,0,15,0.71145457,1,0,0,94495.164,94495.164
