413
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.092412025,0.083678097,0.61667037,-0.36135867,0.66305709,0.22247013,1.2043782,1.5568818,4.7017903,199.91992,18.475006,16.72892,275.81308,34.908203,237.06879,1.3644657,1.5925229,2.4245648,0,15,0.0076639252,1,1,1,97698.391,97698.391
2,0.27554169,0.21729651,-0.27605021,0.53610194,0.39692578,0.6919834,3.1126978,1.3478335,6.2627788,125.52557,34.587528,27.276268,40.75103,35.179577,251.51025,4.6671162,1.2945127,0.57449746,0,17,0.024085082,1,1,1,235437.09,235437.09
3,0.66452491,0.57989776,0.77996057,0.19924873,-0.58699548,0.086010076,5.5347486,0.24127004,5.8713975,29.450655,19.570694,17.078369,156.97502,24.374998,244.72499,4.8170094,1.8713793,4.3167877,0,10,0.70414662,1,1,1,38438.711,38438.711
4,0.67589599,0.57588965,-0.25243738,-0.8491239,-0.065477535,0.45932204,3.4962082,1.5729702,4.4818993,41.930401,28.34059,24.147284,244.71132,153.41829,268.60547,1.4234246,2.1766596,5.1429577,0,15,0.75788915,1,0,0,113714.52,113714.52
5,1,1,0.80986178,0.22595078,-0.50450307,0.19633345,nan,nan,nan,6.9620662,6.9620662,6.9620662,105.3,339.29999,198.89999,4.6133409,1.9974861,4.06918,0,1,1,1,1,1,1601.6129,1601.6129
6,0.13610972,0.10941961,-0.14054796,-0.65561271,-0.23642865,0.70322102,2.1935782,1.5438584,4.7006593,143.64459,19.551426,15.717536,112.27024,152.59785,49.538292,1.6839519,1.4697881,5.2479048,0,12,0.011183384,1,1,1,75275.805,75275.805
7,0.28878468,0.24761455,-0.65145296,-0.36144313,-0.4654831,0.47780055,1.5658097,1.5936518,6.2719326,101.77446,29.390907,25.200836,159.89992,35.673531,293.07336,1.2788818,1.681084,0.26579991,0,16,0.037069071,1,1,1,163364.52,163364.52
8,0.87768716,0.84163505,-0.17216617,0.64500451,0.34154651,0.6615693,3.926991,0.95531672,4.7612534,21.471703,18.845438,18.071337,105.95,14.299998,33.150002,4.4966536,1.4619254,0.83337861,0,6,0.73857129,1,1,1,28829.033,28829.033
9,0.69948429,0.65695554,0.16312717,0.68954289,-0.055277832,0.70346612,0.97741801,1.6579267,4.8184237,36.603897,25.603851,24.047132,265.72498,195.75002,52.424984,4.5585051,1.5749561,1.8815163,0,16,0.53441906,1,1,1,83283.875,83283.875
10,0.71099329,0.097620398,0.49785855,-0.24385376,0.74270242,0.37558666,3.1386721,1.5295814,6.1118126,152.25328,108.25105,14.863025,188.44249,314.03625,70.096443,1.5835371,1.1752152,2.4944544,0,16,0.0001706896,1,1,1,180982.27,180982.27
11,0.96012181,0.6030407,-0.055474516,0.80466384,-0.00641905,0.59109849,2.9679809,0.98886484,3.9015675,38.740208,37.195316,23.361923,282.65491,160.80357,39.52317,5.1703386,1.5976361,5.6102123,0,16,0.70084184,1,0,0,131332.27,131332.27
