395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
19,0.85376251,0.72419196,-0.56355578,-0.064697236,0.78935957,0.23479927,2.3121438,2.2599807,5.6862473,34.098289,29.111841,24.693708,202.60501,284.50494,323.11493,5.1158109,1.2063433,4.887208,0,16,0.71805555,1,1,1,96096.773,96096.773
20,0.10560518,0.096743211,-0.14559937,-0.67526394,-0.26386452,0.67319757,1.5745835,1.6943283,0.02337094,180.1642,19.026272,17.429665,320.50912,73.745468,150.85907,1.7319827,1.5251415,5.2983098,0,11,0.013443373,1,1,1,105706.45,105706.45
21,0.59303707,0.47768188,0.32556471,0.75500059,-0.26054403,0.50606185,0.67716432,1.231128,4.3048935,39.831928,23.621811,19.026989,313.95004,245.42146,34.264286,4.7807231,1.9305422,2.4533701,0,9,0.58078885,1,1,1,67267.742,67267.742
22,0.67742825,0.54392958,0,0,0,1,3.7804701,1.6001875,4.4368567,30.886866,20.923635,16.80028,265.95001,260.55002,240.75,4.7739148,2.1463497,5.1992741,0,12,0.64353788,1,0,0,41641.938,41641.938
23,0.73994178,0.63499302,0,0,0,1,2.052542,2.2124269,4.6242518,37.376369,27.65634,23.733734,80.90847,269.69489,152.29828,4.8424616,1.9033694,0.76737261,0,15,0.65737808,1,0,0,94495.164,94495.164
24,0.17385948,0.15743001,0.4261384,0.54960346,-0.1555818,0.70152438,1.2247106,1.561094,4.7286172,184.4772,32.073112,29.042248,32.009438,62.804718,76.657066,4.271101,1.5381062,2.4485734,0,26,0.023358969,1,1,1,339541.94,339541.94
25,0.83832759,0.72906405,-0.72079015,0.048153978,0.63810742,0.26638639,5.0359006,0.17547448,5.5701628,39.597328,33.195534,28.86899,311.32172,161.25647,121.19683,5.0411506,1.6145247,5.1745667,0,14,0.68453878,1,1,1,147348.39,147348.39
26,0.78270382,0.63782823,-0.31083846,-0.36490718,-0.58835518,0.65119916,3.9246411,0.33573705,4.81319,28.019299,21.930813,17.8715,174.15001,14.85,194.84996,1.599984,0.99983114,6.1526866,0,9,0.60792017,1,1,1,41641.938,41641.938
27,0.35220891,0.24876957,-0.49782324,-0.57473779,-0.33632612,0.55563766,3.1514881,1.8572381,6.229075,75.477158,26.583727,18.776421,24.836843,82.721054,217.16841,1.4012922,1.7277429,5.9705043,0,14,0.064788528,1,1,1,91291.938,91291.938
28,0.81325722,0.72153765,0,0,0,1,0.69387281,1.3822815,4.7424417,31.36838,25.510561,22.633467,245.43413,270.6954,276.54544,2.117485,1.5003115,1.9433104,0,13,0.69149995,1,0,0,70470.969,70470.969
29,0.15432154,0.097877845,-0.40271199,0.5793193,0.54939967,0.4476296,1.625252,0.64082074,3.1448469,188.67934,29.117283,18.467525,57.14196,82.840172,291.14178,4.4327312,1.5663718,0.076215744,0,18,0.013397243,1,1,1,179380.64,179380.64
30,0.79423869,0.68709958,-0.67192,-0.074308626,0.73558098,0.043844655,4.0107226,0.71742398,4.4098969,37.312256,29.634838,25.637236,57.467636,172.23087,83.792633,1.4438725,1.3245333,4.6498423,0,13,0.64902729,1,0,0,108909.68,108909.68
31,0.92406732,0.64548564,0,0,0,1,1.1654627,1.2936729,5.9401345,24.87248,22.983845,16.054829,245.70004,178.6909,218.57729,4.870513,2.1036129,0.16629902,0,10,0.64672703,1,0,0,35235.484,35235.484
32,0.1114824,0.078933522,0.53692049,0.49236611,-0.53070915,0.43317404,1.17549,1.5937251,4.7220345,197.54929,22.023268,15.593261,320.15454,314.83636,240.55902,4.7699757,1.632251,3.2856987,0,12,0.0071218652,1,1,1,105706.45,105706.45
33,0.83276248,0.68181401,0.1642734,0.70792198,-0.27696741,0.62860948,2.7856803,1.9258369,0.18387368,34.197605,28.478481,23.316406,28.205357,158.15891,108.43396,4.8993864,1.6271045,2.2138231,0,12,0.74544239,1,1,1,89690.32,89690.32
34,0.87459058,0.70958138,0.83097661,-0.043505438,0.50099474,0.23788519,1.559721,1.3630487,4.7842579,38.140297,33.357143,27.063644,322.23175,189.95299,222.85052,1.9617957,1.9658197,2.0664093,0,15,0.74927866,1,1,1,136137.09,136137.09
35,0.50026274,0.11316375,0.25477132,-0.54911047,0.36467659,0.70751691,1.5773534,1.5527163,4.5572934,149.54884,74.813705,16.923508,61.941177,39.091766,204.81882,1.5292912,1.3003739,3.8020613,0,16,0.00014899315,1,1,1,136137.09,136137.09
36,0.61657792,0.12307739,0.73210317,0.40071797,-0.54403472,0.086465061,3.1402991,1.5636836,0.16908766,150.12282,92.562424,18.476725,182.64424,293.43185,52.287605,5.055582,1.9747969,4.0539665,0,18,0.00013495993,1,1,1,180982.27,180982.27
37,0.14424689,0.12724072,-0.24908566,0.56913823,0.24230121,0.74520338,0.24884923,0.11491939,0.25035274,198.61208,28.649174,25.271542,93.000015,245.69995,202.57516,4.8105631,1.3406951,0.84389091,0,21,0.012280624,1,1,1,249851.61,249851.61
38,0.8187499,0.55280262,0,0,0,1,0.54277915,0.99943662,4.2717662,40.904255,33.490356,22.61198,225.53284,107.91714,223.06975,4.8429079,1.4076645,2.0369747,0,18,0.7265718,1,0,0,121722.58,121722.58
39,0.7623806,0.62914115,-0.71196431,0.18126537,0.6165629,0.28301916,0.99781793,0.93057966,0.074077092,37.896938,28.89189,23.842524,74.770302,210.59998,231.07503,4.8934221,1.650381,5.3920269,0,15,0.72374082,1,0,0,102503.23,102503.23
40,0.81931758,0.53815967,0,0,0,1,3.1820047,2.1352174,4.4289322,26.820467,21.974482,14.433694,59.084999,66.690002,205.33504,1.2508845,0.95278704,5.3325343,0,10,0.58705974,1,0,0,32032.258,32032.258
41,0.10623009,0.086425342,0.393626,0.54566562,-0.62777478,0.39141589,1.569733,1.7088052,0.00019359103,214.08899,22.742693,18.502714,282.72699,203.71762,60.839977,5.1007433,1.4760394,3.2089982,0,15,0.0061105615,1,1,1,136137.09,136137.09
42,0.82049936,0.78784436,0.64024663,-0.10700022,0.74215984,0.16683514,1.9896371,2.1216877,5.5445724,34.510738,28.316038,27.189091,272.06866,248.31944,318.17026,1.6263242,1.4128703,1.9575104,0,14,0.83331996,1,1,1,107308.06,107308.06
43,0.11885266,0.073579609,-0.13344242,-0.69937736,-0.13470957,0.68914276,1.6287955,1.5457065,4.7130952,209.72557,24.926443,15.431526,322.79175,33.497265,133.34792,1.5753006,1.584668,5.0939646,0,13,0.0049585649,1,1,1,116917.74,116917.74
44,0.93938828,0.87682456,-0.31191742,0.41518408,0.42135578,0.74349779,0.84068739,1.3616695,5.0885563,33.055149,31.051619,28.983566,249.38632,317.66306,108.50553,4.8411155,1.0920584,0.41088974,0,13,0.72708178,1,1,1,116917.74,116917.74
45,0.81485975,0.079015322,0.1809957,-0.75526428,0.3097727,0.54850459,1.5758679,1.5648576,4.9715953,137.87727,112.35065,10.894418,220.28902,256.1203,202.55623,1.2919024,1.7786571,3.9630756,0,14,6.410369e-05,1,1,1,102503.23,102503.23
46,0.97674048,0.65415305,-0.67192,-0.074308626,0.73558098,0.043844655,4.0556979,1.2366503,0.78232175,47.94141,46.826317,31.361019,153.16364,269.56531,247.09621,4.930748,1.6027443,0.98441619,0,21,0.7979089,1,0,0,281883.88,281883.88
47,0.71679431,0.54424435,0,0,0,1,2.4647887,0.62047046,2.6238222,36.929195,26.470638,20.098505,174.52498,268.12497,58.743732,1.3648548,1.4779869,0.78177464,0,10,0.71131295,1,0,0,76877.422,76877.422
48,0.93528605,0.80075741,-0.39002687,-0.58709186,-0.54639596,0.45238659,1.7638667,1.8492608,0.13879907,28.296326,26.465158,22.658491,59.92683,31.675611,207.46097,1.863654,1.564392,6.1780229,0,10,0.67311066,1,1,1,65666.133,65666.133
49,0.73059988,0.49282458,-0.67192,-0.074308626,0.73558098,0.043844655,3.1435509,2.0088217,5.6767898,45.312809,33.105534,22.331266,174.92928,133.40855,224.86826,4.6732302,1.6582332,1.4210376,0,18,0.71819001,1,0,0,131332.27,131332.27
50,0.81071794,0.57631719,-0.74570143,-0.19786662,-0.61763662,0.15265381,3.2238228,1.418203,4.0191097,36.486107,29.579941,21.027571,179.75456,177.62726,31.058184,1.5878605,1.7624103,1.0691282,0,14,0.68326426,1,1,1,88088.711,88088.711
51,0.78535473,0.64714193,-0.5148105,0.49280488,0.37334931,0.59390551,1.4655566,1.9210567,0.39435366,43.137299,33.878078,27.915953,321.69095,181.52728,170.30002,4.9584146,1.58657,0.20235375,0,13,0.68770134,1,1,1,158559.67,158559.67
52,0.55701941,0.1194267,-0.63133627,-0.38416508,-0.4676199,0.48493648,1.6017975,1.5947694,4.7200222,149.01025,83.00161,17.795805,264.13635,39.472713,181.05453,1.3138636,1.6632646,0.22057855,0,16,0.00015045934,1,1,1,158559.67,158559.67
53,0.67964119,0.60928953,0,0,0,1,1.9152542,1.5576559,4.7551727,33.749401,22.937483,20.563158,269.09995,295.20001,59.399982,0,0,0,0,13,0.72137249,1,0,0,62462.902,62462.902
54,0.97504622,0.66062832,-0.41887853,0.56833512,0.38446447,0.59474629,4.5173168,0.6136595,0.58243859,34.196945,33.343601,22.591471,316.08286,289.02661,153.92812,4.7736712,1.5677242,0.36178514,0,17,0.77361149,1,1,1,102503.23,102503.23
55,0.92887712,0.83524853,-0.67192,-0.074308626,0.73558098,0.043844655,1.2698467,1.2785833,0.43409783,31.650099,29.399052,26.435699,65.788513,108.94426,294.99353,1.518308,2.0276015,5.0669227,0,13,0.76647478,1,0,0,97698.391,97698.391
56,0.059408285,0.055790748,-0.32276803,-0.66657996,-0.075762644,0.66764665,3.1494212,1.3994718,6.2617745,187.78685,11.156095,10.476768,246.3158,101.60526,267.25266,1.23285,1.6679652,5.2763228,0,10,0.0039727315,1,1,1,30430.645,30430.645
57,0.95881414,0.7739197,0.24573843,-0.71609831,0.2272315,0.61252081,1.7939425,1.8851804,4.7970257,40.666504,38.991619,31.472609,20.595865,115.45288,120.09432,1.5461277,1.7176923,4.0265784,0,15,0.68480569,1,1,1,193795.16,193795.16
58,0.699426,0.62913972,-0.64025921,0.12409682,0.65884912,0.37494802,3.6287301,1.5878435,0.0069407979,48.412167,33.860725,30.458017,295.61362,127.37907,198.80582,5.0383253,1.4208993,5.4212232,0,19,0.77213103,1,1,1,198600,198600
59,0.86717457,0.80918521,0,0,0,1,2.6771212,1.4690266,5.3099031,25.778191,22.354193,20.859331,106.47001,104.91002,290.55008,1.2544739,2.0433159,5.0156121,0,9,0.79139256,1,0,0,48048.387,48048.387
60,0.81158584,0.74753207,0.15111962,0.69722146,-0.3395305,0.61299604,5.7587652,0.43522224,6.0679259,41.23418,33.46508,30.823874,53.688778,269.97476,24.274771,5.0047674,1.588707,2.2900627,0,15,0.82334393,1,1,1,171372.58,171372.58
61,0.83050609,0.66179973,0.051913641,-0.63713592,0.10911604,0.7612204,1.9521323,0.58860391,0.84284073,38.696846,32.137966,25.609562,223.0405,313.82663,291.01883,1.5097228,1.3870385,4.4887152,0,13,0.76736087,1,1,1,126527.42,126527.42
62,0.80199975,0.73345107,0.55553764,-0.019042939,0.81084061,0.18317425,3.8534069,1.6743501,4.4160676,34.706676,27.834745,25.455648,177.03444,225.94424,317.0509,1.7587085,1.1788038,1.8272384,0,10,0.76748842,1,1,1,97698.391,97698.391
63,0.91931552,0.58036691,0,0,0,1,2.7766821,1.5968003,5.9284201,32.616699,29.985039,18.929653,201.95216,60.534775,66.384758,5.0445609,1.2671417,4.359097,0,11,0.7739225,1,0,0,73674.195,73674.195
64,0.20609632,0.13869625,0.71292627,-0.19450226,0.51818049,0.43057403,1.5982012,1.7258488,0.051254261,147.39517,30.377604,20.443157,208.61322,290.62366,90.950912,1.9977767,1.6631174,2.530458,0,17,0.017019639,1,1,1,169770.97,169770.97
65,0.16670561,0.14560884,-0.37549114,0.60086513,0.21391267,0.67246473,3.6879742,1.5622956,4.7100968,193.37187,32.236176,28.156654,295.616,153.33466,87.603012,4.9629483,1.5748614,0.70427573,0,23,0.015311604,1,1,1,318720.97,318720.97
66,0.87883711,0.77404803,0.42909968,0.53430939,-0.5855059,0.43309322,2.9549055,1.3209914,4.4728117,31.115557,27.345507,24.084936,26.442001,296.24402,316.36792,4.9696913,1.509985,3.1813457,0,10,0.70656091,1,1,1,80080.648,80080.648
67,0.075420655,0.070751347,0.60922933,-0.33273044,0.70474339,0.14651555,6.2608123,0.76163584,0.004516304,196.09979,14.789976,13.874324,224.42726,79.418182,37.581818,1.2758932,1.5345283,2.2756579,0,10,0.0030313241,1,1,1,52853.227,52853.227
68,0.11517239,0.10511541,-0.69239187,-0.42610395,0.58224535,0.0043925727,3.1342521,1.4940106,6.2495179,205.26329,23.640663,21.576334,102.79285,113.03034,297.30524,5.2716055,1.8985765,4.1682606,0,20,0.011447008,1,1,1,179380.64,179380.64
69,0.097145073,0.093552232,-0.00087722263,-0.69099623,0.35639438,0.62889296,4.6665907,0.37339714,0.022557715,186.9856,18.164728,17.492918,136.1638,83.513779,261.43433,1.0539519,1.5257343,4.1980834,0,15,0.0072441613,1,1,1,92893.547,92893.547
70,0.92356247,0.13595806,-0.27242923,-0.61725974,-0.011734377,0.73799396,2.2445846,0.025918758,2.2843146,125.37452,115.79121,17.045675,83.952652,268.58694,176.0132,1.1710558,1.4811307,5.1439276,0,20,0.00016957959,1,1,1,182583.88,182583.88
71,0.068252705,0.023427967,-0.76393032,0.019154981,0.64275986,0.053881899,3.1415925,1.5707964,4.7062616,162.07092,11.061779,3.7969923,247.65001,198.90001,278.85001,4.7709532,1.7395085,4.8210912,0,5,0.0043476247,1,1,1,9609.6777,9609.6777
72,0.096129388,0.06810122,-0.21302408,0.66655207,0.32412067,0.63661206,3.4419937,1.5555782,4.71173,212.86577,20.462656,14.496419,124.73389,155.27286,204.05589,4.5507932,1.5501367,0.79053658,0,16,0.0058205235,1,1,1,94495.164,94495.164
73,0.10748249,0.10129534,-0.51100498,0.35316956,0.50985473,0.59514135,0.9193632,1.5803216,4.7222023,178.82028,19.220049,18.113661,111.05716,25.07143,264.0856,4.9700708,1.3404751,6.1795635,0,11,0.0086728111,1,1,1,100901.62,100901.62
74,0.76512718,0.68069303,0,0,0,1,2.517698,2.4371958,4.9397812,43.786785,33.50246,29.805361,277.51968,56.42244,82.009308,1.7680736,1.4495022,0.40052661,0,15,0.71728671,1,0,0,171372.58,171372.58
75,0.70575058,0.66333437,0.59295171,0.55906123,-0.4180353,0.40137926,6.0327086,0.31205183,5.6479411,28.579195,20.169783,18.957563,62.833332,318.49997,189.36661,4.7033029,1.9052809,3.1913266,0,6,0.75247997,1,1,1,43243.547,43243.547
76,0.74857634,0.69611317,0,0,0,1,3.5014212,0.81996334,3.7147555,39.684929,29.707197,27.6252,249.10631,60.7215,200.97328,1.9137998,1.1592567,4.2361908,0,14,0.68630427,1,0,0,126527.42,126527.42
77,0.10038327,0.088121526,0.81729174,-0.086480267,0.56117785,0.098157123,3.1384089,1.4461334,0.0013283995,221.35342,22.220179,19.506001,192.62788,321.56912,108.79797,1.6385363,1.9293169,1.8493782,0,14,0.0086336276,1,1,1,155356.45,155356.45
78,0.81019211,0.61628222,-0.67192,-0.074308626,0.73558098,0.043844655,2.3911908,2.2294331,5.2088647,44.655487,36.179523,27.520384,246.88072,222.8367,265.02118,4.5685,1.2502548,5.3263645,0,20,0.72362947,1,0,0,174575.81,174575.81
79,0.77189833,0.73406774,0.44713581,0.31490293,-0.60587716,0.57777035,4.3334565,0.9912346,4.1179366,38.324574,29.582674,28.132832,27.750004,57.900002,134.39992,4.5643163,1.1573023,3.3371484,0,11,0.71478719,1,1,1,124925.8,124925.8
80,0.96212244,0.81430632,0,0,0,1,0.79892731,0.84098172,5.0547895,39.74604,38.240559,32.365452,295.22998,135.52502,262.56763,4.5932508,1.8250881,3.2882826,0,18,0.7059148,1,0,0,192193.55,192193.55
81,0.91529125,0.65192527,-0.67192,-0.074308626,0.73558098,0.043844655,0.76251745,1.1029532,0.58623958,34.395046,31.481483,22.423,199.69325,291.11185,200.08971,4.6646986,1.6539205,5.198791,0,14,0.69243801,1,0,0,94495.164,94495.164
82,0.16948014,0.11905152,-0.49782088,0.23531224,0.7347731,0.39611986,1.5564909,1.7434773,6.2739611,130.2074,22.067568,15.501389,328.09781,40.327656,301.21286,4.7652717,1.1662465,5.6483865,0,11,0.010691298,1,1,1,75275.805,75275.805
83,0.93655503,0.72377348,-0.72556692,0.13884524,0.58813691,0.32919547,2.6873329,1.7269087,5.2328033,34.66824,32.468712,25.091951,248.54149,312.05576,198.89989,5.0335932,1.662375,5.4117436,0,14,0.76414955,1,1,1,112112.91,112112.91
84,0.070377648,0.06627509,0.7766062,0.067945205,0.60338116,0.16792098,2.1249609,1.5469565,4.7154799,217.50391,15.307412,14.415092,57.459999,223.07997,187.19995,1.9294957,1.7879668,1.7549603,0,14,0.0059221075,1,1,1,72072.578,72072.578
85,0.98771292,0.82700747,0,0,0,1,0.68671173,0.38291913,3.6481209,36.141361,35.697289,29.889177,247.65001,81.53437,244.96887,1.7211146,1.1710883,2.1461711,0,17,0.781506,1,0,0,153754.84,153754.84
86,0.68701744,0.56886268,0,0,0,1,2.6800931,1.6625247,5.1473708,53.463787,36.730553,30.413551,48.539177,278.90283,184.11696,4.6330113,1.9249214,1.8061851,0,21,0.76362753,1,0,0,237038.72,237038.72
87,0.89668882,0.68349129,-0.6739682,0.066155724,0.70852947,0.19843462,2.7595642,1.8360578,5.4310446,36.235111,32.491619,24.766384,104.13,247.2043,203.74701,1.3357956,2.0354354,1.9245151,0,15,0.65165412,1,0,0,112112.91,112112.91
88,0.80201226,0.70321381,0.78194338,0.25576442,-0.567577,0.031710465,4.4132953,0.77915239,5.6914549,42.211056,33.853783,29.683397,157.83748,268.31253,312.52515,4.9726968,1.9323219,4.3404579,0,16,0.72406316,1,1,1,166567.75,166567.75
89,0.90555817,0.818389,0.5366171,0.10261573,-0.79739147,0.25627893,0.6015771,0.65533274,4.4907265,41.863956,37.910248,34.261002,245.87338,60.406673,292.23962,4.8499727,1.4916461,4.2964087,0,14,0.77095479,1,0,0,216217.75,216217.75
90,0.089081541,0.066197708,0.52259892,0.15285365,-0.82411128,0.15609857,3.1596463,2.2751789,0.010126468,216.24223,19.263189,14.31474,174.84999,194.56667,129.13332,4.8097425,1.1515718,4.2406416,0,14,0.004977975,1,1,1,86487.094,86487.094
91,0.70231676,0.5397833,-0.4445602,0.42347613,0.49334767,0.61615109,3.5781143,1.4784116,4.6360197,49.726933,34.924057,26.841768,316.39996,225.69997,298.59991,4.8469086,1.3221745,0.085950486,0,19,0.81402284,1,1,1,187388.72,187388.72
92,0.8465417,0.70289409,0,0,0,1,2.2099233,1.8298386,6.1203074,36.926144,31.259521,25.955168,107.22328,156.58762,155.94656,1.5921446,1.0969143,2.0670383,0,13,0.70187294,1,0,0,116917.74,116917.74
93,0.79870182,0.68371242,-0.15802202,0.68325382,0.38873106,0.59756285,6.2337565,0.53609604,5.6821799,37.421581,29.888685,25.585602,123.68571,71.20285,82.735703,4.3629255,1.5544091,0.7667681,0,14,0.71566868,1,0,0,112112.91,112112.91
94,0.10397705,0.089348383,-0.55614758,-0.27452135,-0.75891364,0.19846413,3.2063177,0.31290185,3.1736045,175.14407,18.210964,15.648839,69.741165,211.97647,241.57074,1.7735381,1.3380241,0.85648906,0,12,0.009102134,1,1,1,81682.258,81682.258
95,0.7577039,0.5669452,-0.58852136,-0.43787476,-0.50019532,0.46012282,1.3662096,1.9254258,5.494626,29.839483,22.609495,16.917353,84.40715,316.31784,18.80357,1.4667686,1.6470536,0.187436,0,8,0.72620982,1,1,1,44845.16,44845.16
96,0.087848037,0.061797187,-0.56026423,-0.46138328,-0.58973163,0.35418367,2.7740033,1.5601643,4.7387176,199.57094,17.531916,12.332922,157.94998,317.62061,206.47055,1.71886,1.6243631,0.34103429,0,10,0.0024818534,1,1,1,54454.84,54454.84
97,0.90176368,0.8406812,-0.040753786,0.73620778,0.063714609,0.67251599,0.43100977,0.69943976,0.13475206,47.741455,43.05151,40.135345,178.5249,244.90096,153.35564,4.5184464,1.3590776,5.4389405,0,24,0.77456689,1,0,0,328330.66,328330.66
98,0.62783235,0.61470914,-0.50101221,0.16649555,0.78182942,0.33167565,0.51935232,0.58148539,4.04145,41.018333,25.752636,25.214346,273.88632,177.27274,316.78644,4.7927709,1.1123761,5.4344444,0,14,0.76353204,1,1,1,105706.45,105706.45
99,0.82563657,0.64100695,0,0,0,1,3.7181287,1.3912983,4.6348238,35.285759,29.133213,22.618418,218.53926,158.36783,56.201763,1.3128604,1.9068267,5.3462639,0,15,0.66226888,1,0,0,89690.32,89690.32
100,0.74455267,0.68247277,0,0,0,1,1.8412936,2.1464505,5.2797136,38.881836,28.949575,26.535795,199.86162,59.621918,131.42459,4.7232699,1.7278926,2.5768661,0,13,0.71261281,1,0,0,116917.74,116917.74
101,0.865183,0.76533008,0,0,0,1,1.9961562,0.55115807,3.6795487,31.425632,27.188923,24.050982,277.49344,232.98264,98.941322,4.8457227,1.18278,5.1440601,0,15,0.45929262,1,0,0,73674.195,73674.195
102,0.13514413,0.12972432,0.012099509,0.71406472,0.20619015,0.66891754,1.2662431,1.5735962,4.7078509,211.98994,28.649197,27.500252,202.20654,62.060871,109.43318,4.3964429,1.5908674,1.2887361,0,23,0.013262087,1,1,1,294696.78,294696.78
103,0.66983813,0.43187001,0,0,0,1,3.5728216,0.58866411,0.34438851,36.449341,24.415161,15.741378,114.24705,293.8765,212.32054,4.445478,1.6613076,1.9554133,0,9,0.68830222,1,0,0,54454.84,54454.84
104,0.83136237,0.47537702,0,0,0,1,1.490231,1.4737602,0.3092055,29.360542,24.40925,13.957328,64.11599,64.115997,133.37999,4.7860613,1.385718,2.775614,0,9,0.79696763,1,0,0,40040.324,40040.324
105,0.10885353,0.066927575,0.58820486,0.47323403,-0.55819547,0.34421265,3.1286144,1.3452677,0.0054385662,181.57533,19.765116,12.152397,88.224312,111.94055,217.55675,4.8373175,1.7111274,3.482312,0,12,0.0035913896,1,1,1,59259.68,59259.68
106,0.91920525,0.67406613,0.6754635,0.25705624,-0.66285354,0.19569433,1.0583878,1.2126757,3.7302418,25.869066,23.77898,17.43746,174.14999,77.399994,317.69998,4.7889528,1.615469,4.0616755,0,8,0.68379426,1,1,1,41641.938,41641.938
