395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.31107175,0.26145971,0.75261807,-0.27192235,0.58886915,0.1133904,2.0122814,1.5946101,4.7307796,87.150642,27.110102,22.786379,62.237503,104.4875,24.212502,1.4143165,1.8553733,2.1077318,0,17,0.034964066,1,1,1,115316.13,115316.13
2,0.80328315,0.62569982,0,0,0,1,2.7830529,1.1248882,4.4041057,29.31074,23.544825,18.339724,126.74998,276.50998,237.12006,0,0,0,0,8,0.61147088,1,0,0,48048.387,48048.387
3,0.72885364,0.61655736,0,0,0,1,0.72439426,1.0457953,0.15447645,29.876574,21.77565,18.420622,246.5069,243.68277,104.08967,2.0206389,1.5222636,5.4079094,0,10,0.67811579,1,0,0,46446.773,46446.773
4,0.79070139,0.64440429,0,0,0,1,0.027044034,0.63034743,4.5705171,38.063072,30.096521,24.528008,269.77832,251.80435,199.91724,4.2276325,1.6196332,2.3075023,0,13,0.72975683,1,0,0,110511.29,110511.29
5,0.82813025,0.74303949,0.76065242,0.26397559,-0.50547773,0.3101888,2.4151177,1.2068106,5.5824842,39.572956,32.771561,29.404268,194.95763,34.845654,292.11835,4.4960237,1.8718748,3.8279557,0,15,0.66796529,1,1,1,147348.39,147348.39
6,0.05941911,0.045434803,0.42856157,-0.71655601,0.38039938,0.39771694,0.016923105,0.70725119,0.0062362277,178.16809,10.58659,8.0950317,251.55003,221.32501,178.42499,1.3466605,1.9760318,3.4102325,0,8,0.0024503511,1,1,1,19219.355,19219.355
7,0.73042244,0.61186129,0,0,0,1,3.7941837,1.4051216,4.1062288,32.750275,23.921535,20.038626,271.871,225.37894,123.46577,1.4742506,1.6608492,2.1608272,0,12,0.67905182,1,0,0,60861.289,60861.289
8,0.10853373,0.095270313,-0.47637728,-0.48438668,-0.41864398,0.60263705,1.6567104,1.549891,4.7224827,190.35297,20.659718,18.134985,166.48779,144.5108,251.39185,1.4008856,1.493852,6.096602,0,15,0.0098287249,1,1,1,118519.36,118519.36
9,0.091701731,0.066615708,0.72526896,-0.26207581,-0.63642603,0.01622224,3.1173885,0.28329521,3.117084,216.34065,19.838812,14.411685,160.31053,41.668419,107.76319,4.3401551,1.7613449,5.0336552,0,14,0.0054309554,1,1,1,91291.938,91291.938
10,0.10731421,0.072223477,-0.74139488,-0.20674913,-0.6309883,0.09717124,2.5527442,1.5774375,4.6967235,212.7561,22.831753,15.365985,45.381821,17.195459,189.5045,1.6899542,1.7566882,1.1460422,0,10,0.0044172923,1,1,1,105706.45,105706.45
11,0.74533468,0.720707,-0.75233346,-0.23886712,0.61382651,0.012404072,4.1522589,1.1707668,4.3602028,32.778942,24.431282,23.624012,109.87825,325.81949,57.482586,5.040029,1.8194779,4.425159,0,12,0.6944797,1,1,1,73674.195,73674.195
12,0.11097757,0.091715492,0.69474411,0.0795196,-0.70400566,0.12402924,3.1223335,1.5000491,6.2817388,217.49359,24.136909,19.947531,179.84225,295.51541,62.118542,4.6519647,1.5487801,4.4240389,0,18,0.0055733593,1,1,1,155356.45,155356.45
13,0.090469077,0.083473153,-0.856372,-0.12630288,-0.49639386,0.065328337,1.6026447,0.47766137,3.0791619,192.45886,17.411575,16.065147,20.295921,244.02852,52.291824,1.5863729,2.0928378,1.2935121,0,8,0.0051053055,1,1,1,78479.031,78479.031
14,0.090324834,0.076875441,0.30945063,0.57198966,-0.058200508,0.75741726,3.1350985,2.3443794,6.2759056,215.26219,19.443521,16.548376,209.24344,202.96957,202.46072,4.2931662,1.416043,2.1433992,0,12,0.0080186268,1,1,1,110511.29,110511.29
15,0.80680531,0.73607826,0,0,0,1,2.4695027,1.5694425,4.7334714,27.18301,21.931396,20.008821,83.110344,127.89307,106.10691,4.6833897,1.4910465,3.8021884,0,9,0.69407743,1,0,0,46446.773,46446.773
16,0.89602572,0.61033678,0.83775377,-0.054149669,0.51951599,0.15918399,2.0599918,0.463164,1.4432218,35.924614,32.189377,21.926113,291.01422,197.41429,174.20007,4.4333668,1.3942713,1.0695913,0,19,0.77395499,1,0,0,100901.62,100901.62
17,0.95928729,0.80123949,0.58702099,-0.30913809,0.46781781,0.58394045,1.1395496,0.88366282,4.2562189,25.629551,24.586102,20.535408,100.54689,17.549999,127.23746,1.9814397,1.4508289,2.9508748,0,9,0.75583076,1,1,1,51251.613,51251.613
18,0.8984645,0.60848218,-0.46884748,0.42495582,0.4592278,0.62346166,3.7881153,1.4186133,3.9200292,28.214087,25.349356,17.167768,55.769997,58.889999,14.429998,4.9119992,1.3702658,0.10147595,0,8,0.71156919,1,1,1,48048.387,48048.387
19,0.12334339,0.10998202,-0.50109458,0.61593938,0.39747906,0.45992753,3.1486847,0.63860786,3.1344121,192.84166,23.785744,21.209116,254.16162,291.03751,205.27243,4.6826425,1.8348067,0.17515816,0,21,0.016528526,1,1,1,179380.64,179380.64
20,0.72407579,0.55317986,0.20791714,0.77223325,-0.11958561,0.58832443,0.70714056,1.2880747,4.4247413,30.440168,22.040991,16.838888,221.46428,13.371427,317.15356,4.6499171,1.8537024,2.0343337,0,7,0.76414698,1,1,1,44845.16,44845.16
21,0.83954102,0.48627028,0.055931624,-0.54937452,-0.14457045,0.82107162,4.0494967,1.0591313,0.25544265,29.547901,24.806675,14.368266,180.17999,320.112,273.31198,1.8465452,1.170036,4.7852178,0,10,0.61595213,1,1,1,40040.324,40040.324
22,0.90219373,0.61631566,0,0,0,1,0.78516877,1.5710281,1.5560898e-09,23.770672,21.445751,14.650238,253.49997,50.699997,58.5,2.0868447,1.8644326,4.2357664,0,9,0.66461504,1,0,0,28829.033,28829.033
