398
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.89099157,0.67415875,0.49244249,0.59900516,-0.20881641,0.59589338,3.1682355,1.6289183,4.9515095,35.51125,31.640224,23.940222,150.85907,200.31822,133.30907,1.2567686,1.6150202,2.3480172,0,15,0.72676837,1,0,0,105706.45,105706.45
2,0.062203214,0.053840987,0.64217812,-0.28999403,0.68297088,0.19251359,3.1327977,2.1425316,6.2540612,159.90958,9.9468899,8.6096897,273.35455,177.62726,199.96364,1.4213784,1.5637748,2.2697105,0,8,0.0027325116,1,1,1,17617.742,17617.742
3,0.42237008,0.40247589,0.49929732,0.073515981,-0.83166367,0.23158817,2.6149778,1.5686646,4.7073851,66.397346,28.044252,26.72333,56.316002,102.80399,320.26807,4.5869937,1.0580237,4.2946167,0,18,0.063566044,1,1,1,120120.97,120120.97
4,0.79090863,0.6604467,0.49244249,0.59900516,-0.20881641,0.59589338,1.1240547,1.8392702,4.8887582,36.515926,28.880762,24.116825,315.51639,297.10333,64.445885,4.7468648,1.496997,5.340405,0,14,0.64854246,1,0,0,97698.391,97698.391
5,0.89107841,0.80104494,-0.71121097,-0.11331106,-0.69042104,0.068251431,3.1440623,0.89789087,3.4286668,33.301563,29.674305,26.676048,223.00905,268.56821,319.091,1.6302551,1.608126,1.3142682,0,15,0.80395359,1,1,1,105706.45,105706.45
6,0.84799725,0.70578206,0,0,0,1,0.84498262,0.1108762,0.80616647,33.654293,28.538748,23.752596,282.47141,271.60709,83.362511,1.5231928,1.61042,5.009922,0,14,0.72837079,1,0,0,89690.32,89690.32
7,0.76017088,0.73107898,0,0,0,1,0.23295131,0.80567896,5.7545271,29.842283,22.685234,21.817066,186.87502,256.75,89.050018,4.9396706,1.0494728,4.2294011,0,13,0.70307034,1,0,0,57658.066,57658.066
8,0.8559283,0.61828893,-0.51667589,0.3730202,0.63541359,0.43606368,1.413038,1.2739484,0.16090322,36.088348,30.88904,22.313026,154.43996,287.04001,70.199966,1.7518659,1.5737237,0.12041052,0,15,0.66750026,1,0,0,96096.773,96096.773
9,0.15760028,0.13874897,0.71497494,-0.1358521,0.66741163,0.15785058,4.7209325,0.012221747,0.014169431,146.41718,23.075388,20.315233,108.93649,48.064857,108.14599,1.6152691,1.630121,1.9908115,0,15,0.011903897,1,1,1,118519.36,118519.36
10,0.11159725,0.087855354,-0.28139713,-0.52351874,-0.33333549,0.73186827,1.5570695,2.1757801,6.2741065,220.12282,24.565102,19.338968,25.558258,147.21552,68.60968,1.5049758,1.2729234,5.632977,0,12,0.0075761089,1,1,1,164966.13,164966.13
11,0.75067514,0.591483,0,0,0,1,3.0198364,0.36759481,2.8880761,28.104223,21.097141,16.623171,88.237495,317.36252,215.47498,5.1621189,1.8293229,0.34513476,0,10,0.69960946,1,0,0,38438.711,38438.711
12,0.80604011,0.58362502,0.61765373,-0.37497807,0.67284286,0.15867528,2.7267656,1.1163779,4.31218,33.679939,27.147383,19.656454,107.9591,32.706818,246.23183,4.804101,1.5618964,4.9826503,0,10,0.71876317,1,0,0,70470.969,70470.969
13,0.087196022,0.07183364,0.51514149,0.105493,-0.81472021,0.24440031,3.7159877,1.5890096,4.7168159,211.20476,18.416214,15.171606,227.61815,219.74722,212.51451,4.6229415,1.1073865,4.2189579,0,16,0.0057475166,1,1,1,88088.711,88088.711
