412
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.81490237,0.73778617,0,0,0,1,3.3457279,0.51480162,4.0527077,36.536613,29.773773,26.956207,238.11972,42.845085,119.80145,4.6709852,1.4600222,5.1826224,0,15,0.68003559,1,0,0,113714.52,113714.52
2,0.70911574,0.6852988,-0.25524646,0.69181925,0.19795173,0.64579451,0.9721117,1.4297847,4.1942902,35.649765,25.279808,24.430742,221.43327,29.683338,277.11667,4.7684131,1.6584377,0.91990912,0,14,0.72523379,1,1,1,86487.094,86487.094
3,0.89380783,0.77786314,0,0,0,1,4.0910506,0.59336638,0.96631294,34.082355,30.463078,26.511408,237.26917,64.177933,74.845566,1.969099,1.5254158,4.3949103,0,15,0.75198352,1,0,0,108909.68,108909.68
4,0.20394035,0.16072665,-0.27451029,-0.73453212,-0.032769784,0.61970383,4.7037749,0.23217857,0.045690272,103.95006,21.199612,16.707544,89.021736,28.48695,84.443512,1.2659776,1.8026547,5.1228685,0,12,0.024877537,1,1,1,73674.195,73674.195
5,0.69927359,0.492834,0.77638203,-0.24183454,0.56022274,0.15778926,3.7253315,1.0786204,3.76524,25.810762,18.048784,12.720421,223.13573,225.64287,80.228577,1.2093368,1.4100527,1.2064348,0,5,0.60149723,1,0,0,22422.58,22422.58
6,0.97391891,0.87109566,0.65055972,-0.16681278,0.73957354,0.044458076,3.3183286,0.75239742,4.6517844,31.548235,30.725422,27.481529,105.66001,264.06003,319.68005,1.3798307,1.4727483,1.8818436,0,12,0.70687455,1,1,1,104104.84,104104.84
7,0.080941424,0.073430642,-0.13027333,0.69394976,-0.047349095,0.70655549,3.1339121,1.7161287,6.2752976,200.8567,16.257627,14.749036,223.97142,308.6572,65.185684,4.9648705,1.5678711,1.4521426,0,10,0.0041215038,1,1,1,67267.742,67267.742
8,0.78590006,0.68689346,0,0,0,1,2.7829208,1.8752546,4.5818949,28.648012,22.514473,19.678131,296.27423,60.764507,228.33878,1.3478227,1.323801,4.3672662,0,10,0.71031755,1,0,0,49650,49650
9,0.17842834,0.15544474,0.042558156,-0.72775811,0.32794845,0.60083848,0.02148073,0.41438195,0.023085004,142.63947,25.450922,22.172556,48.640446,109.2438,128.43713,1.1295815,1.6337239,4.1543503,0,15,0.013505163,1,1,1,142543.55,142543.55
10,0.26261246,0.16843951,-0.61986393,0.065049693,0.75630224,0.19885689,0.018880012,0.31654969,0.04481557,97.845917,25.695557,16.481117,28.816658,272.99997,154.91663,4.8649435,1.3458291,5.0740619,0,11,0.030716846,1,1,1,86487.094,86487.094
11,0.90438569,0.23827671,-0.55568993,0.53794128,0.38863766,0.50078803,0.70876193,0.019083906,4.7753148,78.845795,71.307007,18.787115,307.9025,310.71646,279.76315,4.8540478,1.7684245,0.10920337,0,13,0.0019126085,1,1,1,126527.42,126527.42
12,0.83354819,0.55372405,-0.64517534,0.16874509,0.72810352,0.15855327,0.86116153,1.1692265,3.9591198,35.981464,29.992285,19.923801,283.94992,221.84999,169.87506,4.5817575,1.8394791,5.0815544,0,12,0.6761741,1,0,0,83283.875,83283.875
13,0.16507199,0.14843705,0.25998467,-0.59198791,0.19123843,0.73850268,3.1300976,2.0797126,0.0032142545,157.61607,26.018,23.396067,60.157497,130.84505,53.430038,1.7312213,1.4061366,4.0451875,0,19,0.025012933,1,1,1,192193.55,192193.55
14,0.99089211,0.71466881,-0.32546803,-0.4345541,-0.68255711,0.4892332,3.3939126,1.300384,4.8517547,37.456997,37.115845,26.769348,205.38589,18.313038,84.697784,1.8768616,1.1478306,0.020952284,0,16,0.75445485,1,1,1,147348.39,147348.39
15,0.10444714,0.08294563,-0.42234915,-0.61826777,-0.54765654,0.37341467,3.1497717,1.9824426,6.2754488,216.04094,22.564859,17.919653,181.49622,45.04501,168.91879,1.9438533,1.6923631,0.00087042304,0,11,0.0052638478,1,1,1,128129.03,128129.03
16,0.84019268,0.60514754,0,0,0,1,3.7564502,1.1946679,3.923311,28.685858,24.101648,17.359177,180.3414,221.49312,198.09309,1.2711965,1.5446959,5.8152561,0,11,0.67315668,1,0,0,46446.773,46446.773
17,0.21864404,0.18408526,-0.27641863,0.80155367,0.099536695,0.52076566,3.0844212,0.53368342,3.0719883,126.36224,27.628351,23.261427,295.4523,195.40096,177.46831,4.8556142,2.0239367,1.0498563,0,17,0.032450415,1,1,1,171372.58,171372.58
18,0.8709538,0.81117284,0.77896458,-0.27607965,0.50255162,0.25384268,3.8041575,1.3178784,5.9116592,31.467855,27.407049,25.525869,129.97638,199.32545,322.069,1.6979159,1.9455159,2.3791277,0,12,0.79544169,1,1,1,88088.711,88088.711
19,0.90059024,0.71918684,0,0,0,1,0.74804777,1.0596895,0.10633212,39.200844,35.303902,28.192732,151.13503,294.91238,271.15054,4.6562362,1.899026,5.2449021,0,19,0.77611661,1,0,0,155356.45,155356.45
20,0.079837367,0.059824508,-0.29145831,-0.4426567,-0.56102002,0.63589597,1.6057022,0.0065509919,1.5915112,210.32887,16.792105,12.582822,198.90001,260.09995,71.099976,1.7114401,1.1171854,6.0175896,0,14,0.0042536096,1,1,1,62462.902,62462.902
21,0.67107207,0.65221536,-0.64517534,0.16874509,0.72810352,0.15855327,2.8524055,0.24528156,2.4198735,32.121685,21.555965,20.950256,156.64999,251.55002,58.824986,4.6709852,1.4600222,5.1826224,0,14,0.76927453,1,0,0,57658.066,57658.066
22,0.91406757,0.66546643,0,0,0,1,3.2772636,1.191636,0.96532774,35.494644,32.4445,23.620493,100.41045,76.137314,204.66258,1.8239074,1.3534381,3.9494982,0,15,0.74089068,1,0,0,107308.06,107308.06
23,0.81912839,0.60412806,0,0,0,1,4.2082934,1.1020589,0.39496726,28.35338,23.225058,17.129072,259.56665,244.40001,99.233345,4.3828459,1.3013252,5.0014772,0,9,0.642223,1,0,0,43243.547,43243.547
24,0.64587647,0.59621304,0,0,0,1,1.4876591,1.6691464,5.8986082,37.187309,24.018406,22.171558,103.77392,136.33041,103.77393,5.0276127,1.5240138,5.1180048,0,14,0.55266011,1,0,0,73674.195,73674.195
25,0.86021358,0.58952421,0,0,0,1,2.2287886,2.4187727,4.6137857,32.550072,28.000015,19.189056,156,157.67142,250.43567,4.7398543,1.2294925,5.5655146,0,14,0.65278757,1,0,0,67267.742,67267.742
