394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.82590234,0.68971449,0.28016964,-0.78845757,0.027208902,0.54689968,3.4693408,1.108233,5.9434223,36.106495,29.820438,24.903172,223.54088,31.377272,320.15463,1.8625091,1.9826632,4.3212557,0,13,0.73840451,1,1,1,105706.45,105706.45
2,0.80956167,0.70915401,-0.22951514,-0.66711223,-0.076684587,0.70455909,1.6730133,0.80215192,0.35691109,54.077915,43.779408,38.349571,140.55328,238.95596,229.04384,4.944767,1.4822776,4.4165425,0,26,0.83420056,1,0,0,366769.34,366769.34
3,0.82865763,0.74781066,0,0,0,1,2.4999487,2.1935465,4.8978858,35.711617,29.592705,26.705528,113.7309,254.47501,66.930847,4.8194404,1.8272185,3.1380496,0,16,0.66360921,1,0,0,108909.68,108909.68
4,0.6416198,0.54972446,0,0,0,1,1.1684347,1.4442785,0.089730322,41.036697,26.329956,22.558876,111.24592,40.086884,158.23767,1.5674996,1.4484315,0.84153944,0,16,0.80222064,1,0,0,97698.391,97698.391
5,0.78207844,0.68300241,-0.26164332,-0.68162966,-0.2398708,0.63983268,5.2167816,0.39594653,5.7242508,41.001419,32.066326,28.004066,271.18002,107.11999,317.33011,1.5629694,1.636997,5.4375753,0,18,0.71319997,1,1,1,144145.16,144145.16
6,0.72344512,0.64271379,-0.71010333,-0.17672817,-0.67078084,0.12072023,3.0663865,0.72709507,3.7511563,33.287861,24.08194,21.394566,319.1651,217.94647,247.60469,1.6366539,1.6418153,1.1488116,0,12,0.80962312,1,1,1,68869.352,68869.352
7,0.10987294,0.083532773,-0.38195562,0.57187933,0.18741213,0.70138484,3.1446178,1.1985493,6.2653508,222.49915,24.446632,18.58597,197.6972,174.29721,27.555143,5.0401387,1.516642,0.72084045,0,14,0.010854266,1,1,1,171372.58,171372.58
8,0.93038625,0.74137866,-0.22138973,-0.57364655,-0.25974858,0.74461192,2.9743767,2.0353251,5.7486019,34.051479,31.681026,25.245039,253.3143,313.85718,267.79987,1.5381131,1.3244807,5.4163499,0,17,0.54136628,1,1,1,100901.62,100901.62
9,0.91882402,0.83705282,0.56908357,0.059823211,0.80636626,0.14946075,3.4783988,2.0769284,0.41829932,21.867817,20.092676,18.304518,327.01498,90.675003,186.61496,1.8588047,1.218419,1.64933,0,7,0.77711827,1,1,1,32032.258,32032.258
10,0.85546982,0.55240983,-0.36216778,0.62239236,0.46136275,0.5182727,0.63141537,1.3381374,4.9356799,41.559143,35.552589,22.957678,122.43215,261.85718,156.41785,1.3478522,1.5662283,5.1521606,0,18,0.7610482,1,0,0,134535.48,134535.48
11,0.65119278,0.51601899,0.48216611,0.48617226,-0.65905601,0.31112307,2.4133401,2.314306,4.914578,28.624472,18.640049,14.77077,207.35001,24.700001,164.45001,5.0608659,1.5084512,3.4817953,0,7,0.50788927,1,1,1,28829.033,28829.033
12,0.086678639,0.071211815,-0.54627675,0.44395104,0.57554668,0.41621524,4.7333145,0.46905321,6.2707906,199.0439,17.252855,14.174277,157.36499,217.91248,113.19753,4.6560655,1.5618179,6.0209217,0,12,0.0030626045,1,1,1,64064.516,64064.516
13,0.76976258,0.59284383,0,0,0,1,1.0160687,1.5226818,4.6379814,29.567904,22.760265,17.529148,200.11035,205.75862,177.11378,1.4626125,2.0925171,3.1823859,0,8,0.73373836,1,0,0,46446.773,46446.773
14,0.93860298,0.68702686,0,0,0,1,3.2061028,1.8064948,6.2818084,36.638859,34.389343,25.171881,171.39742,93.296097,58.955818,1.7425302,1.9536039,6.1037798,0,17,0.68927258,1,0,0,123324.2,123324.2
15,0.57487935,0.12865928,-0.042834684,-0.76287287,-0.12732883,0.63243777,3.1482718,1.571436,4.7889113,130.94008,75.274742,16.846655,36.880424,44.510883,78.720642,1.7133802,1.7392111,4.9671535,0,20,0.00042668366,1,1,1,147348.39,147348.39
16,0.72636741,0.66907859,0.45387,-0.4918904,0.45657295,0.58616298,3.1952119,1.5258486,5.1889005,33.66082,24.450121,22.521732,55.193481,220.0108,319.20636,1.6542621,1.4665157,3.3054168,0,9,0.76930112,1,1,1,73674.195,73674.195
17,0.058010146,0.050311912,-0.19404523,0.60259569,0.17870091,0.75318706,3.2233069,1.5596397,4.7163339,200.37389,11.623719,10.081194,328.21576,253.08943,126.85264,4.790967,1.3710204,1.0263138,0,6,0.00283545,1,1,1,30430.645,30430.645
18,0.07380376,0.061298285,0.77916384,0.14043018,-0.60664141,0.071897276,1.5610551,2.3466783,0.036217995,198.09424,14.620099,12.142837,108.64286,124.10357,195.13927,4.7727399,1.8272314,4.4161048,0,10,0.0026147102,1,1,1,44845.16,44845.16
19,0.84140623,0.70063376,0,0,0,1,3.056998,2.3861325,4.8336062,33.673801,28.333345,23.593002,305.06674,304.41672,249.38339,4.3978605,1.5139848,4.8585405,0,11,0.64930266,1,0,0,86487.094,86487.094
20,0.86214972,0.74952811,-0.50088769,-0.19150023,-0.72348547,0.43475053,3.2598271,0.84445363,0.31140542,47.130234,40.633316,35.325436,234.62306,235.93852,35.100021,1.3948812,1.1319687,0.66453284,0,22,0.7951175,1,1,1,270672.59,270672.59
21,0.92541516,0.81429672,-0.65034407,-0.34701863,-0.67529708,0.024586784,1.7292295,2.0624309,5.9957595,36.567703,33.840305,29.77696,27.703453,207.6414,289.27228,2.0245626,1.6576442,1.0442446,0,13,0.59962428,1,1,1,139340.33,139340.33
22,0.87892109,0.79710376,0.65171814,0.1762439,-0.73732877,0.023406584,1.1396576,0.98045248,4.8891587,35.065102,30.819458,27.950525,61.705479,104.81916,267.49707,1.3106264,1.6788564,1.1975852,0,11,0.67376524,1,0,0,116917.74,116917.74
23,0.9414705,0.081612095,0.74350315,-0.071298972,0.61992878,0.24043262,1.5728637,1.5687257,6.1438107,131.12943,123.45449,10.701748,125.10001,220.13994,99.359985,1.8451718,1.6868174,2.0363791,0,14,6.0757895e-05,1,1,1,104104.84,104104.84
24,0.73113704,0.56767291,0.047514014,0.76582175,-0.13188058,0.62758821,1.275571,1.6448034,0.8338064,22.784775,16.658794,12.9343,288.60001,8.7749996,268.12503,4.8575501,1.7492226,1.839885,0,6,0.71300864,1,1,1,19219.355,19219.355
25,0.77748209,0.62705529,0.59299469,-0.31833911,0.4015471,0.62110984,0.72565144,0.26434547,1.0502676,31.9729,24.858358,20.048777,171.7054,69.883774,13.281078,2.0750041,1.4766222,3.0603602,0,9,0.55162203,1,1,1,59259.68,59259.68
26,0.1082579,0.080956779,-0.46860597,-0.50485301,-0.36836669,0.62436998,3.1545818,0.88848299,6.2526212,219.16475,23.726315,17.742872,191.27524,258.71454,242.54501,1.3556366,1.5197103,5.9935894,0,17,0.0068260618,1,1,1,142543.55,142543.55
27,0.77362657,0.64703321,0,0,0,1,2.8123198,1.7775378,4.6714582,36.711285,28.400827,23.753422,187.78505,170.62502,180.37508,4.8675566,1.6384863,4.0056586,0,11,0.68205148,1,0,0,96096.773,96096.773
28,0.20923188,0.19092742,-0.07926546,-0.58836043,-0.27855122,0.75495577,1.6106647,2.1812313,6.2606912,161.64594,33.821484,30.86264,248.23674,279.71286,155.46503,1.7903481,1.2712382,5.1997733,0,28,0.035231758,1,1,1,361964.53,361964.53
29,0.13551694,0.11815812,0.53132993,-0.56008363,0.30435064,0.55800128,3.2001705,1.564701,4.7021141,154.81679,20.980297,18.29286,211.82237,125.20748,284.64172,1.8305275,1.7640066,3.4540024,0,15,0.014899176,1,1,1,107308.06,107308.06
30,0.88343257,0.6708613,-0.4128786,-0.66401088,-0.34273553,0.5207237,3.3038285,2.1041725,5.1092153,33.68898,29.761944,22.600634,28.383335,295.10007,106.38336,1.5966166,1.7954392,5.8507919,0,10,0.62800694,1,1,1,86487.094,86487.094
31,0.11686687,0.068558581,-0.21022724,-0.76102018,-0.20301692,0.57916921,6.2254758,0.073823184,6.2330413,212.88072,24.878706,14.594801,141.90428,56.828568,242.69157,1.638422,1.8200641,5.3190594,0,14,0.0049776398,1,1,1,112112.91,112112.91
32,0.82166851,0.59025466,0.65171814,0.1762439,-0.73732877,0.023406584,2.261358,1.940671,4.8240399,27.240625,22.382765,16.078905,66.787498,104.8125,30.224998,5.1299505,1.7606473,1.8860686,0,8,0.71856242,1,0,0,38438.711,38438.711
33,0.93248999,0.70591497,0.65171814,0.1762439,-0.73732877,0.023406584,4.5858464,0.70396531,5.36795,28.795542,26.851555,20.327206,124.08158,55.113152,70.815773,1.5780805,1.2318479,0.1044298,0,13,0.67515081,1,0,0,60861.289,60861.289
34,0.065203972,0.061209269,0.31396514,-0.54028732,0.11431867,0.77229965,3.4470859,1.5602038,4.7179513,213.31357,13.908891,13.056767,149.42572,83.571419,194.21997,1.9502522,1.3499751,4.0390201,0,10,0.0049198507,1,1,1,56056.453,56056.453
35,0.59808242,0.093647018,0.51167446,-0.60976255,0.27101344,0.54123062,1.5737534,1.5612166,4.5901117,151.47935,90.597137,14.185589,35.863052,292.11844,143.1978,1.8047141,1.8413264,3.5499992,0,15,0.00019262274,1,1,1,147348.39,147348.39
36,0.20453553,0.1869491,-0.79091221,0.0080552502,-0.59880406,0.12580425,1.5301704,0.33125469,3.1729977,139.53476,28.539816,26.085899,55.143448,45.840984,62.336082,1.3535311,1.8247306,1.3738999,0,19,0.018257739,1,1,1,195396.78,195396.78
37,0.93435901,0.56791836,-0.58181286,-0.35594895,-0.39325339,0.6165598,1.69311,1.9723432,5.6086712,21.952538,20.511551,12.467249,334.28571,291.66428,173.82857,1.1168098,1.5011517,0.018718636,0,5,0.78834391,1,1,1,22422.58,22422.58
38,0.81964475,0.72581583,0,0,0,1,1.6826473,1.266224,5.7617874,23.576139,19.324059,17.111937,225.99475,244.46838,105.91579,5.0333738,1.6593171,4.4123039,0,8,0.70268673,1,0,0,30430.645,30430.645
39,0.10908902,0.063877374,0.66562343,0.43774033,-0.36516988,0.48164293,3.1512671,1.5856953,0.01486254,213.20227,23.258026,13.618801,208.97997,222.83994,67.319977,4.3720326,1.8435062,3.2085786,0,13,0.0067514004,1,1,1,104104.84,104104.84
40,0.86056274,0.57302904,0.65171814,0.1762439,-0.73732877,0.023406584,1.0095793,1.5389546,4.776124,31.750124,27.322975,18.193743,176.42369,291.26843,201.36313,4.4556155,1.3915247,2.4136119,0,10,0.66112769,1,0,0,60861.289,60861.289
41,0.64227021,0.61156124,0,0,0,1,1.2098556,1.0551766,4.4266496,38.054131,24.441034,23.27243,235.32451,72.628281,198.89993,1.7528877,1.0527059,5.406271,0,14,0.71929741,1,0,0,84885.484,84885.484
42,0.82675463,0.69641614,0.65171814,0.1762439,-0.73732877,0.023406584,4.4404488,0.8068589,4.5099974,26.50877,21.916248,18.461134,293.40002,199.80002,156.15001,4.4854355,1.4957194,5.0104551,0,9,0.68413293,1,0,0,41641.938,41641.938
43,0.1377036,0.11604933,-0.19177812,-0.72848034,-0.26398194,0.60237116,3.411236,1.5899998,4.7268925,179.70215,24.745634,20.854313,300.1304,43.875004,263.75879,1.7264088,1.7061342,5.3828359,0,17,0.0078531718,1,1,1,147348.39,147348.39
44,0.077636264,0.060932238,-0.58925712,-0.33144769,-0.42572579,0.60139501,1.9239788,1.5501599,4.722599,170.29912,13.221388,10.376707,244.46838,203.21053,264.17368,1.1283836,1.4848537,0.10362907,0,9,0.0029064836,1,1,1,30430.645,30430.645
45,0.78306425,0.65959787,0,0,0,1,3.0151346,1.0808641,6.0046625,46.416378,36.347008,30.616144,137.35983,120.59293,233.44707,4.5003328,1.5930444,1.8384675,0,18,0.73436391,1,0,0,203404.84,203404.84
46,0.14216149,0.12639359,0.6541574,-0.031077979,-0.64689577,0.39068925,3.1363125,1.8812627,0.039117601,168.90489,24.01177,21.348495,269.88751,304.76239,295.87482,4.1216011,1.4280879,4.2165465,0,15,0.020433521,1,1,1,166567.75,166567.75
47,0.79468536,0.5850029,0,0,0,1,3.9063642,0.92531168,6.2419009,32.242855,25.622923,18.862162,61.978371,240.32433,48.381077,1.35755,0.98434687,5.6655426,0,10,0.61671597,1,0,0,59259.68,59259.68
48,0.77246028,0.44292364,0.65171814,0.1762439,-0.73732877,0.023406584,1.7746319,1.6017749,5.0378542,25.794897,19.925533,11.425169,131.20712,301.69284,157.11429,4.7052712,1.6764394,2.953651,0,7,0.6294381,1,0,0,22422.58,22422.58
49,0.90524095,0.72296613,-0.42697707,-0.31943285,-0.55649012,0.63715929,1.2508682,1.6423556,3.9678483,34.389275,31.130581,24.862282,143.94545,24.463636,315.54559,1.3602198,1.124856,0.075617842,0,12,0.76614016,1,1,1,105706.45,105706.45
