389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.90915638,0.76706862,0,0,0,1,2.2226913,2.1626766,5.0100827,35.388622,32.17379,27.1455,291.87598,63.803989,157.87198,1.2848625,1.4959024,5.1643457,0,13,0.68759471,1,0,0,120120.97,120120.97
2,0.7288422,0.63401037,0.24738356,0.4183403,-0.55466312,0.67538255,1.3765137,1.6556509,4.5369515,37.086922,27.030516,23.513494,170.77893,318.97897,252.26845,4.8659267,1.0150405,2.792397,0,12,0.67570555,1,1,1,91291.938,91291.938
3,0.10590853,0.084356688,-0.059497219,-0.49972206,-0.33916068,0.79480058,4.6667042,0.14130387,0.054165628,174.85274,18.518396,14.749997,301.03128,265.68744,14.868747,1.8556237,1.0547147,5.2342219,0,11,0.0083793849,1,1,1,76877.422,76877.422
4,0.93205124,0.64024007,0.30297175,0.59444648,-0.48793682,0.56281364,2.5673454,1.9522265,0.15779261,33.780502,31.485161,21.627632,204.85265,134.03685,67.736809,5.003808,1.4954036,3.3739026,0,16,0.76350874,1,0,0,91291.938,91291.938
5,0.94077265,0.74839377,0,0,0,1,1.5915915,1.5324047,0.54707175,34.213715,32.187328,25.605331,110.11765,47.144127,230.90298,4.5280194,2.076396,5.6090274,0,16,0.6665175,1,0,0,108909.68,108909.68
6,0.75013202,0.059198782,0.79013515,0.26386645,-0.53293395,0.14846684,3.1739941,1.5959029,5.5324759,130.77354,98.097427,7.7416344,177.84,81.900002,162.86401,4.763,1.9691247,4.1183872,0,12,8.2602646e-06,1,1,1,40040.324,40040.324
7,0.65556479,0.56559563,-0.24527954,-0.63437051,-0.060784504,0.73055947,1.2683648,1.4603475,5.7932177,35.171253,23.057035,19.892708,176.40001,170.40002,122.99998,4.6808224,1.4680735,1.0429865,0,11,0.67490327,1,0,0,62462.902,62462.902
8,0.10348415,0.055450279,-0.6420536,0.27258715,0.69723839,0.16529369,4.6115956,0.098451145,0.11255132,194.73575,20.152063,10.798152,187.86858,228.65141,296.51154,4.5436673,1.5438663,5.3466549,0,13,0.0031413168,1,1,1,56056.453,56056.453
9,0.79784,0.72633874,0.60937816,-0.43689412,0.50138247,0.4317376,2.3676929,2.2925959,4.9792476,25.512056,20.354538,18.530394,320.98694,294.02612,273.16953,1.6596841,1.6955562,2.903708,0,9,0.63756889,1,1,1,36837.098,36837.098
10,0.17223804,0.14679854,-0.6367591,-0.080913231,-0.69728088,0.31904584,1.8098214,1.56135,4.6993384,124.46447,21.437517,18.271202,28.159321,56.913548,303.0101,1.2680688,1.3938932,1.0152828,0,11,0.021216307,1,1,1,94495.164,94495.164
11,0.79651403,0.6212824,0,0,0,1,5.5693493,0.59305441,5.6387734,31.640451,25.202063,19.657654,125.62104,57.576305,198.28418,5.0087633,1.8683444,1.9998194,0,11,0.68424314,1,0,0,60861.289,60861.289
12,0.82150739,0.58545393,-0.58608514,0.37410164,0.5287075,0.48684749,2.4461,2.3376081,5.0610652,34.520557,28.358892,20.210196,27.543749,132.84373,174.76881,4.8884811,1.537686,6.0247021,0,13,0.68685168,1,1,1,76877.422,76877.422
13,0.77427322,0.63172746,-0.24527954,-0.63437051,-0.060784504,0.73055947,2.4853663,2.2601006,5.2149801,37.848652,29.305197,23.910032,176.40001,271.79996,107.46004,4.9697142,1.0290372,6.1979527,0,14,0.72282881,1,0,0,104104.84,104104.84
14,0.68209684,0.56680185,0.38742021,0.34447068,-0.46464372,0.71788001,0.51738632,0.2302285,0.70445561,42.985119,29.320013,24.364044,303.57602,71.292,289.22379,4.4428105,1.0899936,2.9892457,0,15,0.71038336,1,1,1,120120.97,120120.97
